,m1,m2,chi1,chi2,lambda1,lambda2,match
871,2.5957108513930294,2.4255682985302816,0.29433436915881894,-0.6580136087644156,2932.179074181204,1405.0056336645216,0.9988550650195814
872,2.3353375805267107,1.569604868864964,0.4638169139128457,-0.6403966520775028,1214.710568283479,520.1341325995173,0.9998560459352785
873,1.8962912076788354,1.268756116490363,0.015177853206832114,-0.3411918171153858,1490.4055495771722,562.5960895699717,0.9998651899742833
874,2.793795203978445,2.300734544798692,-0.1566420521121223,0.06420205913430507,4528.827057463587,1753.2785660227296,0.9978476001925044
875,2.2453263298884476,1.2547483123599057,-0.49848432259609904,-0.40356578721780223,4952.660525781148,4757.162191409759,0.9990290172319776
876,2.4182978626144074,1.4957139289061938,-0.6281926509518635,0.1852544187247773,488.3417199408768,3575.091727862866,0.999220834132875
877,2.186788011265283,1.5104643971718488,-0.4614944979209871,0.09268835380223,222.35282966758973,4851.885419509573,0.9991779418764756
878,1.958463248987527,1.8863161402634807,-0.04515379390944509,-0.3132950456140285,112.08598630351841,1701.5455793227575,0.9998092821690501
879,2.22542299748401,1.8521181823940485,-0.14484002821888375,-0.39001769156564325,899.3815811217038,2712.6540845762465,0.9995818744912288
880,2.163062279700241,2.1146222557987757,-0.5015081335009706,0.5226948415221822,4429.898256216801,231.46109370651814,0.9992066335993459
881,2.019687768032903,1.3905025614281465,-0.45008775191197575,-0.4349442024622752,2683.0552783124335,2268.435677709163,0.9996198256998815
882,1.8316262542023538,1.0340199959285876,0.4247788640146679,-0.33691810279259915,3170.482566816877,2721.2923819228213,0.9996319462745307
883,2.3927304882063347,2.2805907818422653,-0.500746983005468,-0.13483698821278797,4475.815385505746,2484.9975247011616,0.9984733021610371
884,2.4225689661733494,2.3473941217865484,-0.3746130955882553,0.2971053967961088,4568.900666728295,411.05331940706424,0.9987425051577137
885,2.7466277141159017,1.5116864882408894,-0.17257645182215903,0.1791647885188775,3956.4016030756898,1459.928035404775,0.998443296914638
886,2.3930412411219666,2.362998836205651,0.4216855133612218,-0.6757548392668363,309.9374256976456,1142.0818071863803,0.9996969120583913
887,2.22360600158781,1.931431153465494,-0.010988694374119867,0.6070771986217025,1996.5227758800347,4270.504435931932,0.9987908976461668
888,1.7038796326707624,1.4191506125621511,0.03904870426600057,-0.04442628309563661,2300.6749449257263,2242.2447504021698,0.9997380804917695
889,2.188182316783611,1.1726518928306482,-0.3418291836868118,-0.40802006758985887,1703.7816762227503,2032.3763814919876,0.9996850322457471
890,2.655728969912345,2.611246325779713,0.4331474486626674,0.0381185126411256,4494.795659732013,3147.000565161245,0.9976146039600576
891,1.8025546418819665,1.749024149357,0.50534081984616,-0.056344045074857456,3240.3823754520135,2329.309392530263,0.999448386258461
892,2.305504320777606,1.0016232837040604,-0.5257466141919636,0.69135478503801,2642.609783894567,2905.089071657485,0.9994668181205537
893,1.6935644006233626,1.0426328390240223,-0.15331494694089423,-0.4989047589413131,282.5891347896875,377.71551183470365,0.9999958684882226
894,2.600318322779664,1.9726539583606852,0.4551692372337142,0.6340880826017039,4457.3893179846455,715.0760445305204,0.9990156407309658
895,1.7304501081761778,1.4987981399882384,0.1839460322838945,-0.31312708321981814,3221.1148811342373,2141.6341262599353,0.9996731413856853
896,2.219004774805687,1.8503699408762373,-0.6685688204930973,0.2935296839894811,1070.8230717367944,1570.9080320823089,0.9996266789119537
897,1.235026841085792,1.0680395579259139,0.668848707062917,-0.13035515501496647,870.5072027522093,4024.5362464379464,0.9998912305854071
898,2.9342458468435426,1.809646911586525,0.5428163499003783,-0.4250492615404015,2129.09041050813,3970.6009321337315,0.9977714712434749
899,1.825457560860226,1.591148645595058,-0.0814945306304759,0.06149659608842055,1870.429537953539,3074.5005098376,0.9996425757353871
900,2.247219418131192,1.7564211992222982,0.04583651867947873,-0.4350452346561029,96.36494814028396,2232.9989655427003,0.999823411488701
901,2.891881873857442,1.1483492688508952,0.060429706686075585,-0.4520900353998307,718.2833918196574,4088.957490017559,0.9981761080011955
902,2.862068861753718,1.5773523337497575,0.4598222693038535,-0.2702250213585428,3970.533692813678,1853.7218197310617,0.998923432404577
903,1.4554046085716912,1.2939014230619108,-0.5806292925060824,0.41399780129303454,2106.8183988387527,1313.749792367872,0.9999032625323439
904,2.964051569307563,1.163411308144251,-0.22016985164050012,-0.10737262419709516,4916.704312042505,382.8663088046885,0.9980825656067982
905,2.0294614454646065,1.4335129029230056,0.18364627444607184,-0.4362548075088174,1250.011490222262,633.7694702306601,0.9998416377312297
906,2.4964351761610484,2.152925578730758,0.4552475611462459,-0.6869990006587948,2895.374999394056,1355.4822110212244,0.9989987628825019
907,2.9412254681731733,1.0081962191674099,-0.4975596642325211,-0.07132675064924429,1607.210604450054,4107.507517080438,0.998348183941288
908,2.310486896084228,1.264657999206286,0.6605520163284561,-0.45926758290073405,1984.2393838326661,4838.146474700412,0.9993944229088746
909,2.87067532946822,1.3696082163728378,-0.5851863037340435,-0.23659065586909658,2428.512570473021,4994.461233367935,0.9981045294401195
910,2.284767947212482,1.1284739708526481,-0.08649677009147654,-0.05656108230776979,529.9930661122098,2987.1504136392737,0.9998830737082238
911,1.7592005433104727,1.1283552806773967,0.4777062712235269,-0.5386577551681722,4137.246883996203,867.2332773412251,0.9996178266511929
912,1.866630814642768,1.2423147390692466,-0.34454953264550703,0.3974031374168188,2770.322297641792,2838.2756953550115,0.9996510132715465
913,1.6814072985873845,1.6379893093662876,-0.19690117286519893,-0.045039661603924114,1011.3480507406025,4094.2228739072084,0.9996579693110265
914,2.772439243957977,2.4396677232190465,0.4960221733695182,-0.14458064667381226,722.3310597244981,126.99753493544851,0.999824366642928
915,2.0046436996476817,1.7447347352275389,0.30019416433112545,-0.6618505926354584,4962.2539819106,3116.275610753739,0.99917968805676
916,2.4558315128198274,1.9757103632584234,-0.4092074763113728,0.06963657561795955,2664.2201857705018,3808.9234775417235,0.9988483553768019
917,1.1838287707896156,1.1139659245112628,0.5041572270178659,-0.6919541317503166,3712.486121956912,3940.5193367726242,0.9998556863062974
918,1.5986461645262169,1.5949564102170453,0.34039635502715204,0.31056161010792604,1690.0657768733136,3117.779555786177,0.9996715710484088
919,2.264472569819164,1.0714243134155572,0.4559581926319233,0.5218190337663119,4864.284032280624,4632.462172460772,0.99849600820386
920,2.208466140071942,1.7500439495292457,-0.6112591725462213,-0.3888436268220523,3384.3177320305917,822.2987677391036,0.9996143178500133
921,2.59203504712735,1.5703274886455842,-0.589821285724369,0.3757401052185999,2226.3090082627823,2434.6524787783,0.999186106588281
922,2.353188337035861,1.911548771330236,-0.11105701155460825,-0.45728106461656876,3270.069956682603,1617.9646397423942,0.9993312159680726
923,1.6428424360390206,1.2517553975006293,0.5511970888893749,-0.46208300303260996,4121.9383061097205,2070.8056769397454,0.9997400387479529
924,1.425894354431241,1.3668648548929667,0.16684365629086742,-0.0022030757932726573,3572.899508001245,2624.027946654509,0.9997429900019559
925,1.871829168836798,1.459519934409132,0.4941962596553787,0.3904253935169852,1223.521146853666,938.3828046745979,0.9998656544536196
926,2.903791484182122,1.7558048238357888,-0.6546907868628684,-0.1542863110920717,514.0145055873596,1105.952009232515,0.9995709035895479
927,2.886674206317921,2.491705790087562,0.5552844089282952,-0.07852069702911008,2991.343797477603,4882.342911718378,0.9975281619132983
928,2.9143966489451363,1.8125397237051828,-0.5891081192092692,-0.07345099722757806,1272.512805891477,3456.4967192384083,0.9992367367476395
929,1.8358272106130948,1.8356227868941974,-0.5715871422059048,-0.47219841656651823,1480.8841048522731,631.0027642165694,0.9998358157030104
930,2.664457655828211,2.3920668015443214,-0.6848236018699485,0.35559296387489026,670.5131655398255,3236.476535127596,0.9988516463416747
931,2.252799113321762,1.5951888620855519,0.0746274231612342,0.00949980678578226,1825.4519541310176,2938.270945183033,0.9994668900634288
932,2.3113624021073416,2.108376217132121,-0.20858088401394978,-0.06234376308288391,935.1586472680784,2134.9677442505226,0.9994320525664795
933,2.275679962367658,1.8313221399209119,-0.4292561048723099,-0.19147531018872335,4619.545162025269,4130.075863841885,0.9987157093046436
934,2.941958592379451,2.519704210400853,-0.29490340574675555,0.6754508912728693,2556.8178659745795,4860.400195896194,0.9974414310975396
935,2.6809414024269147,1.1980389497264379,0.4307343109752936,-0.5234993163658155,1136.251451757312,372.49012525495675,0.999893740539927
936,2.6145820685837515,1.1917492733144004,0.5445049247160598,-0.4421010066267441,574.4140009847265,2117.995499026171,0.9992762510072063
937,2.7590989375687265,1.0221519580949627,0.22714270150563717,-0.25520005171126176,3577.6919084500864,72.21960182129727,0.9999667451825369
938,1.7338822086974306,1.387337549045561,0.6986564654215914,-0.2392081290107315,4676.621423825259,1883.96866420312,0.9996258803770737
939,2.0707885717250276,1.3311335242894926,0.10637169490494419,0.5549657140009088,4551.836572642865,1593.562319882158,0.999130180734893
940,2.1726245724532425,1.399318087018256,-0.48691608415015075,0.015307484974666984,3395.6079999084723,3306.8788065241683,0.9993441750769203
941,2.5447811044053283,1.3845745734551973,-0.6790269660986756,0.3299314158093828,1404.4062621338317,384.57249053909794,0.9996543132274862
942,2.022022780913332,1.4572836324511742,-0.003986579824041247,-0.42896002641912,2504.487730342355,3124.148044983144,0.9995500945380138
943,2.8245537541515473,1.9721999480016839,0.5996201247126076,-0.3636268736924826,164.1672645898662,4228.652699081954,0.9980143509259826
944,1.8640452627601787,1.7950409245565444,0.5792102639850949,-0.47613384957920535,3446.085353427257,1718.2510179315852,0.9994985395002766
945,2.4326886174636257,1.6405747223114855,-0.5057906655908646,-0.5928730903109697,2692.482971726683,1516.9472729811928,0.9993405450018575
946,2.982656068849412,2.419094361471732,-0.17931733291891166,-0.36199763346558117,3292.734428064139,1764.298889351813,0.9984642564040174
947,1.89203272945368,1.2497224649335044,-0.42567420156999447,0.15719333589141682,3435.76724793062,2788.2586676625833,0.9996438814690541
948,2.789795522216168,2.770336788144858,0.4714917835112994,0.2252470400763937,4434.00278969283,1879.1402508406059,0.9975208047865142
949,2.291728155839452,1.8321033194170169,0.3562608060986372,0.37806844411597784,4346.441356862213,2397.303734748327,0.9988832166995614
950,2.4981195059422547,1.5865550116332199,-0.0455874423413402,0.6824508104450616,618.7277074863812,3536.8256715945117,0.9995921368501073
951,2.961448386360403,1.9973247755088743,0.4631749587174225,-0.27426205237123047,2848.3610718328696,2844.120548714751,0.9981485763188985
952,2.079298174872333,1.7422492844436326,0.38455925437504174,0.21671751354721522,4864.538738391453,1881.2527653023858,0.9991915143181803
953,2.678812012483526,1.6234216314168475,0.26094774097638934,0.08205203481178396,717.7251245246752,2308.121004941982,0.9991188978576276
954,2.7264605459319764,1.181611390587245,-0.6686814801497024,0.09371715987539514,282.54606208373445,3504.5829262641682,0.9989699315419736
955,2.5345721951067057,1.23686893192259,0.5145719344800161,-0.031665449626701744,3441.0493331545877,3949.0105051639653,0.9984600879647649
956,2.994254950374017,1.6599385901929513,0.3829580294867317,-0.2784111869778092,733.1927327006892,2850.4518331766735,0.9994360344838481
957,1.5050603879514823,1.3327951993597855,-0.4768488577560814,0.17057611028830713,2990.3541717360445,1596.739510091123,0.9998498857848743
958,2.3777662961250794,1.959300099080602,-0.46484232808686105,0.09136655439264253,834.3678142915873,4813.277404167224,0.9988155604867063
959,2.719478504690845,1.2832040266440083,-0.15964328618861093,0.2974790676217578,4105.3768531712585,2351.0520245620914,0.9990680351810229
960,1.8261645797091643,1.6727554838536323,-0.032318956912600026,-0.6115810779895353,4999.899335678122,3269.513206475173,0.9993153963295273
961,2.505947086658364,2.107332984871677,0.21924058135399832,-0.531143779548082,587.9213361730035,1807.5829989500207,0.9995842218342182
962,1.1756970748372984,1.1183387773893607,-0.160847378073964,-0.43707624338386875,3803.119803448443,1811.9823833922871,0.9999154961395952
963,2.927199709913146,1.55558907719592,-0.2286426800732019,0.3936648986882466,3382.1694971071242,3482.8892975990034,0.9982227341843732
964,2.0683877604369982,1.9482851358964937,0.6325620330160234,0.02868738348887909,2691.6368705214923,4053.942324510365,0.9989390477909935
965,2.745802293433804,1.2630589416592786,0.0006678862300263599,-0.536123630798318,3703.710556844356,4809.904467330506,0.9985262429435856
966,1.768469194308282,1.6519729572488355,0.5207569924514531,0.3253023244718607,4661.388560272814,740.5330899905405,0.9994418107748
967,1.8702480219370639,1.0577834303726372,-0.6788117689924604,-0.1343003993462367,1769.0263795676697,3102.1389135162517,0.9997184812524197
968,2.1922507946148926,2.043566493827859,0.23585182302576888,-0.6800603700421446,2321.6196773209576,1190.2878879434809,0.9995100480842463
969,2.9200442932498953,2.051843393098082,0.5423138569993745,-0.5834401802096181,959.8250027517707,4278.4520585476685,0.9977813099824236
970,2.455577438475035,1.976038316723877,0.461356391429317,0.1628892397948647,4148.854724748725,3782.9617595103678,0.9980477836233765
971,1.9149384269882677,1.0321387247454994,-0.31125750791492957,0.15629141346348338,3576.5070259588074,217.91971685969858,0.9999645632093116
972,2.3128577011926033,1.0249693188457167,0.08773684533823872,-0.0021467508551586078,2664.4770093997327,4157.785639448928,0.9993659455620212
973,2.735263052058111,1.5972801455853236,0.01015983593770946,0.5550731683327333,1423.1471229086912,3856.002330173995,0.999199761520221
974,2.011285263554816,1.9217335432786806,0.28525845307065223,0.5185082825429069,4115.898455350361,600.4125727356146,0.9992595682206568
975,2.672578812092863,1.7030366892040512,-0.6391353489640514,-0.5864565058137041,3913.5746532528456,624.8543815948582,0.9995828446263908
976,2.2685900897627773,1.5032067707644756,-0.3656655503327722,0.009514610867304207,4923.412676957087,29.266976826886058,0.9997649640948904
977,2.6451403293368783,2.5917151623713246,-0.10702730737369039,0.2621239976394104,1862.4292253685521,1590.611550174348,0.9988340539228664
978,2.916081069375415,2.6836920025484083,-0.6539000197198396,-0.36939738155239626,56.013090894507236,4978.722286269695,0.9979983368469256
979,2.0209861405649607,1.5982361335877022,0.5521765315943059,-0.2061163738367091,194.62541308886694,3372.8099017279337,0.9997684999347851
980,2.1227139583230663,1.3771335626593373,-0.1473947936681701,0.5560980845431697,403.1299382501985,3010.132789439204,0.9995048044201118
981,2.3526395080348577,1.6165049747722402,0.551048896788226,-0.012602155194677844,2099.9614361351864,1595.865046443174,0.9993727992676346
982,2.5487914045336977,2.3126250483255926,0.46308120811936015,0.37245329635901325,2766.1170389901445,3855.1258051945997,0.9979614201988309
983,2.823936064681291,1.5613487717246641,-0.08524708333718613,0.685974150875669,1078.7711467744532,2644.742399383069,0.9993941306468327
984,2.0215313951047524,1.924804087924112,-0.17450505565993435,0.3768368273650279,206.92595125298695,597.2899842873613,0.9999423191690694
985,1.266487761921592,1.2229307628675257,-0.036882707399246595,0.4936944414959636,1120.0381292245027,3879.8036280633664,0.9998853266542458
986,2.237099158366463,1.0860009381635172,0.6181754602345829,-0.5224504302234754,4836.909095716734,172.16476899481248,0.9999223050360926
987,1.647424001826251,1.1988416579793904,0.6280488469271651,0.3923142579412578,2321.8332571901947,4340.621899786384,0.9995240769029378
988,2.0058251932602333,1.9169059676416986,0.07928449947995575,0.642855978962098,890.9453218781694,930.7075320033298,0.9997746779889766
989,2.400679621843715,1.544913488317808,0.23793407781061235,-0.11999079664516803,4980.005029493138,2076.3699030170683,0.9991890804440101
990,2.6388271534012357,2.1379004936434516,0.5202234904768427,0.6226541025340318,4949.333470632707,4357.431590487462,0.9975182340231283
991,2.0091093761752647,1.8028323760811429,0.2742225460889781,-0.5060023405885474,4976.3871010710045,4998.894054553585,0.9987937683617873
992,2.237625431097065,2.11505608986527,-0.15079620139942443,0.5040609172503303,606.5064441107982,4660.460717240977,0.9990776736843263
993,2.560587439687829,1.0900898210101806,-0.6236312752195544,-0.391684924735165,39.84606343936936,2833.4005202884687,0.9999822178010764
994,2.5256826931557614,1.4198210340974373,-0.08816748795958611,-0.16517062372109537,3817.99663396018,2145.08577822111,0.999283463543041
995,2.418113374053368,2.0569031964815716,0.2282763967787691,-0.203500615460134,1541.5939042478444,4265.08804936414,0.9989658182877802
996,2.228918556732795,1.3046072033604919,-0.6998071852919656,-0.054288268511178156,241.453244692163,1326.76506913808,0.9999619521711416
997,2.3997644456183296,2.234617737415699,-0.28070314027997784,0.17292767378719323,2114.7710324174313,3463.2166592344834,0.9988093452695589
998,2.775985741885247,1.2624836766430485,-0.11340250848548276,0.32783444570680687,153.79881644174532,3458.595560191359,0.9986319285832223
999,2.0541539407850093,1.287529385008764,-0.3216571038482072,0.6548265415527551,1491.6985004070116,3511.8250941825213,0.9996942764773056
