,m1,m2,chi1,chi2,lambda1,lambda2,match
872,2.0819905969001873,1.8680901551159206,0.2586342136971469,0.3473173630746873,4541.793167074858,3507.646342838836,0.9993555210403022
873,2.6964096442664296,1.3406787734704482,0.219436005437733,0.23573038678641833,4762.943845809422,2617.847887526559,0.9996141672875418
874,2.6085824256624273,1.9676438310333129,0.24321105992770697,-0.036506915785391336,1891.6505493824664,629.1037216173905,0.9994721709109603
875,1.5939809718131086,1.2768740320260614,-0.03842037621023675,0.40047934939558916,3018.668715839457,1935.014433990685,0.9999444257797255
876,1.630516123336351,1.5609668104634493,0.22902113661379297,0.46197979733021577,793.3973512561726,1478.4378115802926,0.9999293361306555
877,2.770701534340784,1.7137243334309011,0.2283000640916869,-0.48285808889357584,3441.8327148514495,4073.1502145827135,0.9990361642404881
878,1.6836656916233017,1.2935956319894284,0.09991202046671299,0.10786402238003279,230.05128485596327,3394.7181934424943,0.999998832772327
879,2.3105762443568016,2.0904145870882744,-0.16489175861074745,-0.397085358997611,4882.549050596543,4826.776412471714,0.9988779970035827
880,2.946642504378492,2.7246203966950073,-0.6904335643400895,0.3476536342616694,1351.6387833992355,544.2774917933258,0.9991957271320265
881,2.684272372445717,2.484398465216108,0.6306922478348,0.4591022870491692,1019.8391747442664,4828.1535144405825,0.9994620554489986
882,2.6755398569979523,2.4754670771349554,-0.18545076174620623,-0.2566353336389882,1981.4030760538808,1736.0428986508448,0.9991749536190647
883,2.8591217574484546,2.3671884315030964,-0.2285096145883318,-0.629708837956686,2591.4483531608853,4886.862882864235,0.998927612652223
884,1.6331470310075302,1.1398911142511023,-0.17698257014434948,0.44783697699399916,4804.501764728392,3138.296959993461,0.9999014145066367
885,2.5824219699509907,2.1725023569350763,-0.6707061011447116,-0.5050286949873104,635.4118331151376,1357.200964610652,0.999900668159664
886,2.204848790485006,1.4914836979064834,-0.4951044543293568,-0.6385454590478091,3036.460414998004,3127.914769293721,0.9996934162879194
887,1.6359194570352384,1.0976928323735007,0.0974339432910436,0.23764165595000397,739.3618909263605,1256.6902353672122,0.9999837316492592
888,2.9769942493972916,1.2672579823277264,-0.08498769312007437,-0.45598242014873935,3717.599234583146,714.1621072328486,0.9994888824130722
889,1.7717590680633075,1.6202214754242619,0.23584747795439465,0.4106596683403827,3586.5669629425247,4573.323084090008,0.9996283736185566
890,2.4910820608062627,1.3152548082911346,-0.18235257869479193,-0.03706659981966076,1071.9600766496467,4533.216777693683,0.9994922234214083
891,2.8289604477214523,1.0275384944233874,0.31664780335961207,-0.0038692332720510203,2961.42483353812,4314.644373742677,0.9995757867839189
892,2.0709133765293624,1.3174503577071124,-0.12666483402344775,0.5313767897457833,2116.572370359205,2188.7868282557665,0.999851174077765
893,2.302417360732139,2.177449606568924,-0.04292899775648962,0.03259233875739309,3254.8557042430343,4862.570288505671,0.9986600697155491
894,2.998431372006257,2.0810997999003504,-0.024918101384736935,0.44150767245516565,3366.978654793753,337.42022560900307,0.9999403506012293
895,2.126040106096577,1.0592681389922123,0.19628087867584132,0.3424934911272304,4622.720340259068,456.4412771366866,0.9997089755548455
896,2.876440576404547,1.8903368657167188,0.5531553068613633,-0.49215760695470745,3323.140175504158,3655.6254578994794,0.9989262922252573
897,1.8187479132609015,1.188511444799315,0.3916847670686012,-0.30941883623657906,1065.4194762683505,628.2993915875857,0.999992615619713
898,2.5489658939589894,1.4612740882302007,0.3796029014002624,0.4337016479734179,908.4017415944373,289.0990466191612,0.9999892798127914
899,2.6377275977170767,2.0336333582622323,-0.28399938558909166,0.0171023877875206,4234.6729123378245,2475.9491462275278,0.9992975713006484
900,2.635282338128255,2.167833840864336,0.6514075247446043,0.1759508304837878,4893.225461539384,2712.205946741552,0.9989090320951415
901,2.735536791167141,2.451152574650837,-0.3215757598145125,-0.08098061635967257,2547.7605782904793,766.3586085371743,0.9989123314386849
902,2.5190021065661696,1.8462437098299447,0.34058310335407205,0.17907819129813307,4851.240961158392,755.9565345654007,0.9998690323322011
903,2.270390287709156,1.5809561469361755,-0.6389635689636216,0.5724383762165515,1220.7980958411658,2417.7495571698178,0.9998784634095023
904,2.0499378914938413,1.2748791778891417,0.4207995488491538,-0.5861750516548457,2552.826577184177,4164.220956255536,0.9998305574388645
905,2.0848951440192725,1.3622473114502294,-0.6372697290548116,0.5743016619854064,4073.279293564375,565.8455979440103,0.9996539186782316
906,2.3082554215484246,2.044532930119308,-0.14174802316973978,0.6337772108039663,1425.3482280688506,2284.084245119709,0.9994335409440741
907,1.9402307029986343,1.251761124700327,-0.5000631925085735,0.38597045493031645,3760.9183592113436,2530.0572379416635,0.9997686172823143
908,2.0232106071306553,1.832152975759915,0.4123990207050987,-0.22171257412935247,4289.104188129942,4446.929020388174,0.9993156641100037
909,2.3085630466764355,1.2065976377968772,0.5185243582733672,0.44940372763490033,1315.6264033045738,3562.0667504145226,0.9996295866760847
910,1.9867177419238353,1.2655217882294683,0.19890971314678707,-0.11340396632368033,4325.801351069329,3255.7660408655856,0.9997771761326225
911,2.8657765631435246,2.3766339454833405,0.42347745728596786,0.5290679841038699,104.02519023549716,208.98288033312008,0.9999898171990127
912,1.992351878781351,1.5028625576369505,0.06035976372165974,0.2761072278154121,57.20068856685634,1052.9800672308231,0.9999997954981789
913,2.6433307288834964,1.1369570867044898,-0.6817461618785133,0.07417204534457444,1423.1225110215178,3198.1800798818276,0.9997416661311956
914,2.5853722356556093,1.898061368400969,-0.19369339562747445,-0.6984985238706489,4836.579425605555,4968.41254153429,0.9988637442410709
915,2.252367138633331,1.8715526723006113,-0.4266703333694881,-0.02169584231477728,3683.490057482992,2629.2797859740567,0.9993424460663138
916,1.168868437036094,1.0839229281309821,-0.6708806019684398,0.17967146762424102,931.2032611141946,1875.157211516884,0.9999973121993178
917,2.3231514375505977,1.9966832981403309,0.08876521732290055,-0.46316775128864274,2480.047528288252,829.1139587912904,0.999470331826867
918,2.420793200146975,2.3475360602289834,-0.33283212617514396,0.09021271902701955,4414.402773099956,1895.845793900816,0.9993941921943819
919,1.758697618614399,1.3566752638830863,0.5907658413511727,-0.5929952754428207,3607.1052345259923,3841.991027087108,0.9997539626491981
920,2.2339125758483647,2.231834830000243,-0.48769870734882614,0.5570304051849777,2040.3040151107166,2864.1949492328326,0.9994713291860561
921,2.9751800284612857,1.783888118918934,-0.30413794882259415,-0.5254930020187623,2725.7329741180592,66.79213640621906,0.9992978986624962
922,2.496125538456747,2.408559344989657,0.3768160530296205,-0.5402339958446616,520.7858969706714,464.0166115531963,0.999888566145182
923,2.988155407745357,1.1832724903812077,-0.5301544918838339,-0.37306140268023846,1298.6516287592974,2016.304823450042,0.9999115251417039
924,1.8608805911214472,1.5388146295186693,-0.09846024410362009,-0.6927539703128708,142.32545372802053,2049.27986615147,0.9998592926736295
925,2.000652415617812,1.3065299673861015,-0.024803211919130153,0.10229668662495395,4525.990698013846,931.8629184767335,0.9996481070454739
926,2.354261407581018,1.2277445924295136,-0.1382259218537787,0.48821586038784504,1861.112546940667,1605.1591034530104,0.9998618690062587
927,2.931229649214158,2.3183618376396375,0.038656672858517815,0.029489776889337516,187.16353759855474,2829.048766393182,0.9999777912115794
928,2.5745453088538475,1.8514128096281524,-0.18428230197728246,-0.16953014194987337,1215.13900894134,1907.427527791028,0.9995760711622378
929,2.8231211131424043,1.5852625942889953,0.10724533589314245,0.15052770571442176,3528.2875129616605,4880.208628902867,0.9988785826651303
930,2.774632782470029,2.2706946004160944,0.5631963468961174,0.5762958293439664,3981.2130029775444,1982.522922598871,0.9990052466666741
931,2.9778804800980563,2.3248985620956644,0.11136424322393013,0.6118077532759076,469.6686804050887,3741.042950755261,0.9998355996665718
932,1.926454169565727,1.1189705073581688,0.34348384543691957,-0.07696105239140572,4590.471202852882,4852.968004377772,0.9997204855352959
933,2.265224629580502,1.495097929277249,0.1967599744144084,-0.2523666924682115,1680.5738016452033,4617.46365210926,0.999406166168264
934,2.138711014636381,1.9830660498021837,0.12272007061711143,-0.2776004586067377,675.6615801246469,1559.7625395534076,0.9997239016589836
935,2.266620416073599,1.4658612859157238,-0.02282054500632713,-0.4157474102173886,2644.5108210297076,65.39358281234198,0.999999628401557
936,2.6818416343844613,2.5378500430773494,-0.43347208805606763,-0.21783053257967072,1133.53777739361,12.94315077515984,0.999555070137799
937,2.857366210396883,1.5563528055679186,-0.009935458542011943,-0.5838633206680784,1864.4378268972516,2308.4871620225263,0.9996562424659433
938,2.1173831688042974,1.433420904226764,0.23342117916882255,-0.32312110099705277,2987.9964915879646,2873.0186113750274,0.9997188187845086
939,2.9029868754608144,1.07862933529698,-0.2846747735828453,0.4761235261852139,4890.93303068021,2269.5046934829184,0.9998027481805087
940,2.248950421694648,2.235871123911146,0.6184064446659896,0.0392997906559065,4907.985655812867,4118.076666564272,0.9987093641481667
941,2.2319957945735562,1.4798127710483355,0.6707476910500816,-0.016305491440174902,381.0290234482883,3785.1504379954154,0.9994729996929822
942,2.2244656715708526,1.3526642905580735,-0.4942341112742422,-0.5104493903040491,4533.496174434759,2028.657639196445,0.999847754884572
943,2.5843130581852614,2.4104495107358463,-0.4089432105022617,0.5626752963937511,4870.522389734144,2251.843718099259,0.999095183571595
944,2.657528884473983,1.0962044918913836,-0.32624456694038007,-0.5299502559118309,4976.546459089942,1888.3527913026178,0.9998828754003516
945,2.6954868708626973,1.0164151920091875,0.6714617756446977,-0.44738778145347785,4876.143982216315,4870.547115259049,0.9995329619466424
946,1.2503721560829943,1.1223981879573675,0.16906740323356773,-0.6497877175202954,158.80637094787042,3440.5036087605367,0.9999543926435098
947,2.064373719415986,1.0640357508584866,0.15310064685814528,-0.011852559532158913,4655.6326671579,4796.803769477492,0.9997377582663008
948,1.725896202431491,1.511075402361826,0.48504072995997105,-0.30202071826793664,3241.241538688273,3220.627486866204,0.9997565562653169
949,2.9625981616552015,1.51057444293087,-0.14898175867575925,0.28041441394838607,3887.510271009474,80.21751643630448,0.999181416961971
950,2.6858356346442482,2.429633942696723,0.5891779359841594,0.6545218180824803,253.0186557642433,4247.690007434957,0.9975698730493477
951,1.5382777901533344,1.5184147083457717,0.5764749227524233,-0.4466669415316921,3361.5514130535103,2659.8889398314445,0.999803616761248
952,2.988692205004096,2.827390172767214,0.23573373469695103,-0.6012661930882387,3163.6847150734793,1717.5821808208714,0.9988514624556939
953,2.765726586440649,2.4939726000321154,0.49725027767234575,-0.5034744138152204,3573.494479043562,4395.334485238856,0.998244671136431
954,2.5425252126661975,1.1462369762781046,0.3485423474737708,-0.3943687693233059,4620.386517050006,306.68271677178836,0.9999950575140715
955,2.341120670021728,1.157113814854881,0.36239402783090324,-0.23987174028376113,1395.7091149051325,696.4313802411026,0.999980964165019
956,1.7041673713889138,1.3101030148488213,0.6540494500807426,-0.36814569643747935,2823.2002380225995,968.4393253082691,0.9999798271958129
957,2.092803494449041,1.7418977155284334,0.4361487216461326,-0.4981478286381769,1674.6311714548906,4774.517777675501,0.9997839374473527
958,2.638693028904518,2.3888699246468543,-0.23419000484104652,-0.4022989027152609,1139.455007974975,2583.508267247311,0.9990435948468427
959,2.5846320413567985,1.2261110293006807,-0.5662719651313333,-0.027453539428477947,205.49323968906296,2139.65455862462,0.9998205986766974
960,2.6251773787109958,1.6973337159803812,-0.4988849747270432,0.09552845574216562,3955.4945885357056,4801.2405198643055,0.9990498994738592
961,2.8730095736557963,2.6262749655738435,-0.6038350087539787,0.24691531174880144,203.0058759533454,4255.934702125475,0.999971792296687
962,2.3997429690179906,1.7460886501575397,0.40570180814112167,0.3706919474258976,2195.8591134712015,1597.8245337720643,0.999540585113241
963,2.8019846343641817,2.468190689890232,-0.15710309385686427,-0.06432520269354969,1423.7535007994218,2379.609407966096,0.9988976754866965
964,1.6410013046391667,1.0008887519857037,-0.037761390074179335,0.02906371306267097,4791.664947260949,2982.3198936792182,0.999865049540669
965,1.9370812049842658,1.6126337348513213,0.5716067014639494,0.1605942283173991,2913.591203971902,3138.955453395273,0.9996465243446134
966,2.8119043628966978,2.2837980247435294,-0.21306881882777434,0.5628860747923705,187.6620131739104,668.6351702671217,0.9999793666770177
967,2.719430009187029,1.350854146287663,0.5509785941685439,-0.40180102367070836,447.05100713311407,2209.3241138219364,0.9999774522546482
968,1.9157664846436044,1.3230735942883165,0.5658694735063228,-0.3753051178459416,2074.858391714183,4954.16761281198,0.9996072156081518
969,1.964714442564432,1.0777515205803645,0.6911183691754159,-0.6916722001074557,2374.049851140504,4687.633222262948,0.9999107262392601
970,1.1796988873993306,1.0100571747987093,0.6825969322134264,-0.37640004338816274,730.2708003248254,1468.7215981317986,0.9999983039564727
971,2.274242679166063,2.2042021585364466,0.6397894892371185,0.5966173904348409,746.724440637343,805.6896976340449,0.9997971265480553
972,2.478522389528059,1.820346788540627,0.27137373279501464,0.596046439855024,120.9329678175225,1873.7852211193922,0.9999962403687219
973,2.9101960301489074,1.7908818957733523,0.5941987268315556,-0.0036433168789202774,2507.9881074289683,464.51028772394653,0.9991993744353257
974,2.7761353774091564,2.0415840503574723,0.3691960225406097,-0.654680858150477,2896.969256523814,3435.033555160191,0.999064513452433
975,2.8833373483823754,2.6185412597066042,-0.34460614712731397,0.14635722225157588,3902.497912725149,588.2771904350803,0.9997795165398515
976,2.5281167687644084,1.895025979081124,0.5553123971696665,0.20118078579458398,2681.6668268206695,3773.660319893991,0.9988967417831071
977,2.106861827781022,1.6997376571448983,0.10109403384610571,0.6927007224036281,3188.957830486853,3339.216983666609,0.9994942148245268
978,2.3731424717525993,1.9924775746937573,-0.05526422757140037,0.2419009195163857,3826.5234147099436,2526.9718058700414,0.9990482272390453
979,2.203210495403135,1.3938859039369107,0.2257313962016544,-0.5910889038739121,3716.6497240570416,1389.6927072472026,0.9999034322249999
980,1.9024911036028829,1.724144222945597,0.41371042813704406,0.01900124658275837,3169.182547656457,156.64051121872745,0.9999978654968519
981,1.460845197886744,1.2397230846649079,-0.33537065871649635,-0.13386265700921207,2004.2002968184154,4347.058937997464,0.99996339660556
982,2.056407454028691,1.7552342864407322,-0.05160447067193785,-0.44853186413784,4445.962657341544,1945.4391955892597,0.9994038398935476
983,2.0413767572588046,1.987498449108118,0.31492399677232763,0.2842107676533805,4643.509465527524,2243.9015078105776,0.9990263995939643
984,2.992839427411477,2.687403807608748,0.03431961651608517,-0.3638666478403419,1705.714532959801,2510.7890910910637,0.9989591536880457
985,2.054626027303106,1.3006812791619382,0.0615567885429259,0.3370081668198759,465.0062111277509,1575.0612963596227,0.9999142669247463
986,2.3318726022747818,1.4689726289273057,0.2750468771929371,0.5096148593892493,336.4224064279608,4423.699045952207,0.9999887239609169
987,2.8355475479548575,1.988120360260192,0.6922682042717836,-0.4439382884314805,140.3000674067184,3200.3414704064267,0.9999904037784054
988,1.7571342408259916,1.1819076520968994,0.6086236466942505,0.20668581029715416,39.11941583086664,506.1716304733899,0.999995164201069
989,1.4945851463690414,1.184132931277782,-0.3106558073661417,-0.11816032314677727,1656.649472000718,2612.1066329703613,0.9999763758676803
990,2.9635045215517257,2.001876687943957,0.2836999618260716,-0.5710205386907871,182.20711360092733,250.4518990670035,0.9999861838189795
991,2.9472138307217604,2.897839697171026,-0.18193239575226472,-0.2950878668709356,4377.4166590461355,2401.67090498024,0.997730238729576
992,2.803674158932466,2.426194550125202,-0.04020262854503198,0.14367172673221995,4313.657902647402,4636.492930869853,0.997834884301113
993,2.776258512833669,1.0134621052688138,0.44145398704895955,0.38350195408816345,359.9503181527064,2886.905052608894,0.9997261834315544
994,1.863010827409955,1.1141058714804897,0.1232611456371705,-0.4067617587456721,4801.862063461992,4210.703176312522,0.999808452020927
995,1.6305723955571305,1.421035404911451,0.5645779704451379,-0.03002237830131016,151.28029128730626,3988.8780337749363,0.9999992758908123
996,1.319470999996069,1.0487681184710245,-0.6993505648649774,0.3466863652405219,3513.823866523442,3581.355834320896,0.9999523893904313
997,2.833474527246977,2.19394244495985,-0.2923898296031893,-0.6785193094751881,100.30262995424755,3229.741651794593,0.9999961766743188
998,2.337142176488581,2.1103664278401117,0.3027509685665446,-0.6328792183967733,4075.398827892197,3654.298621926279,0.9989850901120352
999,1.88193210625541,1.3531293585731912,-0.378312589988755,-0.31218346240531397,2133.899811273135,3453.9659420944404,0.9998904832677277
