,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
239,2.1436218154683013,1.2338226024803338,0.8019554121476786,0.8019554121476786,1120.3591932404483,1760.2529544324725,440.0,0.0,0.0,0.0,0.9999999975811821,-8.61639682187964
909,2.9034882547084133,0.9297099674373803,-0.6879311936810413,-0.6879311936810413,3469.062342663834,4812.082231077497,440.0,0.0,0.0,0.0,0.9999999975826049,-8.616652369375267
477,2.1755147608838206,1.2217040886041635,0.8763878256616202,0.8763878256616202,1259.4219583698896,4864.7980017670625,440.0,0.0,0.0,0.0,0.9999999975833659,-8.616789097977193
26,2.5476134340395347,1.0443414650137648,-0.7117899009263586,-0.7117899009263586,1809.0913461778264,3239.7729253276634,440.0,0.0,0.0,0.0,0.9999999975846836,-8.617025971326147
158,2.745806920501502,0.9982468165418077,0.39844615182780974,0.39844615182780974,3909.4969446045134,4976.639538044504,440.0,0.0,0.0,0.0,0.9999999975849154,-8.617067655562405
757,2.254014440807668,1.486253574217519,-0.8186251470089032,-0.8186251470089032,57.13717354952463,4965.333533966708,440.0,0.0,0.0,0.0,0.999999997585479,-8.617169008067007
974,2.341225554071524,1.1309179419746846,-0.49280479160632185,-0.49280479160632185,4322.597874688625,2200.5305117433877,440.0,0.0,0.0,0.0,0.9999999975857448,-8.617216817280548
853,2.2706119768110824,1.1781384090055496,0.25523853793645257,0.25523853793645257,4905.379271349666,505.31546975800813,440.0,0.0,0.0,0.0,0.9999999975863101,-8.617318524224698
318,2.1610816850996284,1.2339040454502426,0.9279067381349924,0.9279067381349924,584.5968951287866,4312.29642860501,440.0,0.0,0.0,0.0,0.9999999975864965,-8.6173520655742
24,1.8139777213574857,1.519921423008886,-0.2596268441894152,-0.2596268441894152,1570.7991651815373,1655.6260823279117,440.0,0.0,0.0,0.0,0.9999999975873803,-8.617511137582524
13,2.957249733843882,0.945764333444747,0.43937327066259213,0.43937327066259213,968.308515606508,3023.808493196577,440.0,0.0,0.0,0.0,0.9999999975882807,-8.617673246753556
150,1.724796160244538,1.6592748196797809,-0.5851956760095547,-0.5851956760095547,433.12225208126887,3999.189423179516,440.0,0.0,0.0,0.0,0.9999999975895462,-8.617901181431058
675,1.9326636769939913,1.359136951296188,-0.3466314722361814,-0.3466314722361814,1305.4988890137674,3917.2826358978955,440.0,0.0,0.0,0.0,0.9999999975896775,-8.617924845656782
22,2.889596906677785,0.9493791817868348,-0.8922149277523344,-0.8922149277523344,1983.36918595519,105.5304506974275,440.0,0.0,0.0,0.0,0.9999999975937129,-8.618652564658095
611,2.492015811455352,1.7859971002478663,-0.6801953189724512,-0.6801953189724512,392.70599759024583,4031.0452570469783,440.0,0.0,0.0,0.0,0.9999999975938262,-8.618673003557067
719,2.814458289162816,1.0049969392922296,0.5548653605278095,0.5548653605278095,663.4691583654711,747.8017591672831,440.0,0.0,0.0,0.0,0.9999999975975684,-8.619348970698363
126,2.12130492822583,1.281187138854515,0.5091461811977256,0.5091461811977256,991.879425406682,2303.50403082454,440.0,0.0,0.0,0.0,0.9999999975980062,-8.61942811321561
400,1.7531588105110871,1.515338712644502,-0.3167581283997962,-0.3167581283997962,3238.773124658802,4725.463930738177,440.0,0.0,0.0,0.0,0.9999999975981942,-8.619462119020845
922,2.4055268762439415,1.145837102349287,0.32827568236319427,0.32827568236319427,2719.7134336414374,2989.1531511560506,440.0,0.0,0.0,0.0,0.9999999975991017,-8.619626243497084
625,2.1269269209475428,1.2835666315739445,0.29473678163145833,0.29473678163145833,590.1613490538859,1888.0424806770734,440.0,0.0,0.0,0.0,0.9999999976011539,-8.619997609731778
871,2.857505964382044,0.9943273360028013,0.1744729356991579,0.1744729356991579,2548.33421166641,1064.4938885720235,440.0,0.0,0.0,0.0,0.999999997601307,-8.620025328266989
310,2.4861312405091436,1.241082382277888,0.9564964974298997,0.9564964974298997,208.45690915862914,4410.624218354168,440.0,0.0,0.0,0.0,0.9999999976037774,-8.620472848485974
154,2.0921121193712566,1.3158364102599338,0.8735091249381979,0.8735091249381979,2024.9929848507675,1081.9209750456994,440.0,0.0,0.0,0.0,0.9999999976043226,-8.620571657891285
699,2.723890855513308,1.046249097694459,0.9743311600519216,0.9743311600519216,237.0375126079327,2497.261000424472,440.0,0.0,0.0,0.0,0.9999999976052937,-8.620747739242896
367,1.728131454311425,1.5744030772739965,0.31363643623630244,0.31363643623630244,1496.9771858434833,4938.582384147015,440.0,0.0,0.0,0.0,0.9999999976058811,-8.620854284301675
493,2.6225857435835875,1.0581401446356684,-0.6948457920276461,-0.6948457920276461,2708.587942879623,1814.6178131860836,440.0,0.0,0.0,0.0,0.9999999976060322,-8.620881695035091
280,2.7893303880841116,1.031145624297036,0.6500164562880992,0.6500164562880992,2102.0600889466327,2248.145972272417,440.0,0.0,0.0,0.0,0.9999999976084601,-8.62132237720902
34,2.541672552193407,1.1186284034928642,0.7765525776416844,0.7765525776416844,3196.9345074887874,2879.9640557494918,440.0,0.0,0.0,0.0,0.99999999761039,-8.621672981267244
87,2.6706122793346085,2.0449181422435694,0.6305193911063725,0.6305193911063725,4121.1190701993955,628.736024891497,440.0,0.0,0.0,0.0,0.9999999976134392,-8.622227490188546
433,2.2782762334461255,1.2281358630849253,-0.3233660854510221,-0.3233660854510221,803.9248433192636,1079.790593242231,440.0,0.0,0.0,0.0,0.9999999976146948,-8.622456049495696
986,2.6534178447019547,1.08122006203727,-0.0894077878760342,-0.0894077878760342,1360.0228038842415,4284.172041209464,440.0,0.0,0.0,0.0,0.999999997616344,-8.622756410938798
769,1.8023870699960616,1.5497366338144098,0.7391971496778356,0.7391971496778356,681.162569069213,4267.258061450539,440.0,0.0,0.0,0.0,0.9999999976166285,-8.622808258159598
98,2.9277257401552528,0.9901651164869734,-0.5773465542133751,-0.5773465542133751,1083.1718278845303,4003.780822457047,440.0,0.0,0.0,0.0,0.9999999976176588,-8.622996036138828
602,1.7045025655504247,1.6308044871491512,-0.08173377025750739,-0.08173377025750739,4647.073096204787,2889.856476781993,440.0,0.0,0.0,0.0,0.9999999976188991,-8.623222205923346
187,2.534895895964784,1.1338115065958336,0.08218281397271499,0.08218281397271499,3643.3435582959437,1043.0051934911821,440.0,0.0,0.0,0.0,0.9999999976190479,-8.62324934125369
392,1.9509248239606602,1.6570498964169373,-0.6146868440195001,-0.6146868440195001,2781.2163716457317,1311.0566292347626,440.0,0.0,0.0,0.0,0.999999997619178,-8.623273075932627
747,2.171813296303898,1.6415783689737558,0.5978428493517689,0.5978428493517689,3189.4274129906344,949.7940302610685,440.0,0.0,0.0,0.0,0.9999999976198738,-8.623400013677655
826,2.9768646081549788,0.9787995771032311,-0.9274596285364693,-0.9274596285364693,213.2055648777742,1866.4725911277053,440.0,0.0,0.0,0.0,0.9999999976221006,-8.623806516686919
829,1.774880681328027,1.5842349437155796,-0.25564383939998736,-0.25564383939998736,1910.0483624742942,4101.268964900328,440.0,0.0,0.0,0.0,0.9999999976253168,-8.624394315124887
478,2.1797813226662965,1.3031652865815557,-0.3672542232929945,-0.3672542232929945,4122.3546678426555,4153.672340926292,440.0,0.0,0.0,0.0,0.9999999976258522,-8.624492253994383
151,2.9529910960505443,1.021994723045879,0.9333170244875324,0.9333170244875324,1072.5870606152498,763.201937018918,440.0,0.0,0.0,0.0,0.9999999976267488,-8.624656299798124
892,2.3595322802470124,1.2356616782309409,0.3457765682054501,0.3457765682054501,903.2774819777362,4070.483943778338,440.0,0.0,0.0,0.0,0.9999999976284106,-8.624960505051119
778,1.7004988388874824,1.6680953602744184,-0.48828306431671575,-0.48828306431671575,4811.2954185599565,3257.529942572415,440.0,0.0,0.0,0.0,0.9999999976319366,-8.62560667225097
790,2.3100904162978395,1.2630090297729788,-0.05218256551220368,-0.05218256551220368,2437.089009677353,2304.1170704999604,440.0,0.0,0.0,0.0,0.9999999976327616,-8.625758001939191
96,2.0921946193155017,1.3744881879014548,-0.43056540556083167,-0.43056540556083167,1396.5845666335154,1397.1190873634055,440.0,0.0,0.0,0.0,0.9999999976331417,-8.62582774823891
733,2.7362299307876836,2.3818200731284165,0.31622528029402885,0.31622528029402885,4622.49716869147,96.46223451709068,440.0,0.0,0.0,0.0,0.9999999976363473,-8.626416332248205
83,1.746331863946265,1.6580237617072695,-0.056278234162078666,-0.056278234162078666,3656.8652499296113,4436.639968769705,440.0,0.0,0.0,0.0,0.9999999976374764,-8.626623840597823
870,2.7792590154298082,1.094589636505007,0.8410374485425769,0.8410374485425769,3005.1932404682357,3812.6915261830745,440.0,0.0,0.0,0.0,0.9999999976376174,-8.626649760601726
474,1.8191247866592304,1.6011331623217469,0.2627371134006833,0.2627371134006833,4912.870777243839,374.8702204670062,440.0,0.0,0.0,0.0,0.9999999976377117,-8.626667109500053
346,2.0628110785799576,1.4242006975910797,0.3356795838136599,0.3356795838136599,3326.2588915809724,2135.266985139768,440.0,0.0,0.0,0.0,0.9999999976385775,-8.626826302686448
895,1.9845016257151935,1.4746278999120848,0.09850539257239554,0.09850539257239554,4626.811424714508,4210.283335047906,440.0,0.0,0.0,0.0,0.9999999976394187,-8.626981040158492
298,2.062045811750353,1.4246572818178693,0.06838319021435413,0.06838319021435413,2981.5228740453463,726.0825458340292,440.0,0.0,0.0,0.0,0.99999999763956,-8.62700704277112
678,1.7532027739575544,1.6986268572418879,0.011856306234583558,0.011856306234583558,976.3848990233171,1946.4951664633918,440.0,0.0,0.0,0.0,0.9999999976487225,-8.628696110889923
710,2.7670994898341665,1.12929641959956,0.6324937414992298,0.6324937414992298,455.43415529221585,1771.56683045398,440.0,0.0,0.0,0.0,0.9999999976489135,-8.628731383429958
321,2.883774723927731,2.800926526732652,-0.9050959465886943,-0.9050959465886943,3946.701633303767,1882.564392607981,440.0,0.0,0.0,0.0,0.9999999976500976,-8.628950178179865
775,2.168099380686745,1.396136084728867,0.3774144351125359,0.3774144351125359,3993.9947008964705,4376.303834156327,440.0,0.0,0.0,0.0,0.9999999976504421,-8.629013851622455
128,2.272680338172295,1.3466111324340966,0.9250705819766181,0.9250705819766181,1090.3600956240516,4438.04506448766,440.0,0.0,0.0,0.0,0.9999999976512285,-8.629159229499125
152,2.324343725057715,1.2926066369753042,-0.6942677757320526,-0.6942677757320526,1752.9241181144944,356.4015793242986,440.0,0.0,0.0,0.0,0.9999999976515179,-8.629212750171629
452,2.1820291420106344,1.393373379546736,0.1288613605922191,0.1288613605922191,3430.7274593431434,665.2173172283599,440.0,0.0,0.0,0.0,0.9999999976529587,-8.629479260991008
343,2.6811371073318835,1.1653138574676394,0.5242867647135085,0.5242867647135085,1679.1333859900187,4520.274286345955,440.0,0.0,0.0,0.0,0.9999999976534146,-8.62956364121898
919,2.538640892422287,1.2213059056258873,0.21735953190349555,0.21735953190349555,1539.9613402718564,3095.7676684931853,440.0,0.0,0.0,0.0,0.9999999976540273,-8.629677036916053
127,2.039552298768497,1.73078270677839,0.07554301468868863,0.07554301468868863,138.90826822051616,2135.270834342544,440.0,0.0,0.0,0.0,0.9999999976543271,-8.629732553651492
618,2.0091944606582617,1.5126189713852718,0.1672303515567779,0.1672303515567779,2204.9889035535434,3014.6442483923984,440.0,0.0,0.0,0.0,0.9999999976548999,-8.629838612193076
297,1.939911273546365,1.5464935385393876,-0.5265532452725101,-0.5265532452725101,2323.7526581558855,4943.891020595007,440.0,0.0,0.0,0.0,0.9999999976556394,-8.62997558711849
874,1.7988640169193124,1.680909325014238,-0.1782181096773099,-0.1782181096773099,2487.509171758354,4960.347838725617,440.0,0.0,0.0,0.0,0.9999999976567371,-8.630178980283759
102,2.585857001296526,1.215042250806236,0.9892384132486274,0.9892384132486274,1549.8064479667828,3526.260573339797,440.0,0.0,0.0,0.0,0.9999999976574065,-8.630303074882574
220,2.787256697348853,1.137150508383089,0.44464153486005564,0.44464153486005564,4197.631952391977,3129.8750623994383,440.0,0.0,0.0,0.0,0.9999999976574518,-8.63031147261394
256,2.894997250978072,1.0818567012032008,-0.8115210943999449,-0.8115210943999449,1847.3070189989448,4736.435922665451,440.0,0.0,0.0,0.0,0.9999999976594829,-8.630688179039458
617,2.3919227492769632,1.2765058689534257,-0.9369066359723621,-0.9369066359723621,1466.7386718431474,4239.67863638519,440.0,0.0,0.0,0.0,0.999999997660276,-8.630835375633907
76,2.81861882262477,1.1377756428713888,0.7043158370275091,0.7043158370275091,2558.653793145331,2120.3296744499835,440.0,0.0,0.0,0.0,0.9999999976603096,-8.630841599209537
929,1.943740413323569,1.706673766867109,-0.47598700747025147,-0.47598700747025147,987.6194319594211,2629.9464043608473,440.0,0.0,0.0,0.0,0.999999997662479,-8.631244487229342
483,2.523173766566957,2.0678119284195384,-0.17019662307700179,-0.17019662307700179,1912.193961170916,188.45320557780985,440.0,0.0,0.0,0.0,0.9999999976668287,-8.632053370156381
202,2.4498039892223593,1.2833632466193907,-0.6701956605348205,-0.6701956605348205,1909.4113755732583,54.56788869525497,440.0,0.0,0.0,0.0,0.9999999976684771,-8.63236032135719
933,2.7586437335269838,1.1794136466705616,0.5038547393261008,0.5038547393261008,1063.6882746819476,3204.223112300137,440.0,0.0,0.0,0.0,0.9999999976687873,-8.632418105697038
52,2.1465094962210665,1.4892619922742902,0.40116038773645,0.40116038773645,1027.815596542202,4010.7975847937932,440.0,0.0,0.0,0.0,0.9999999976727267,-8.63315261987533
199,2.625031292925393,1.2427763106646192,0.2248852744248575,0.2248852744248575,1793.5824667416523,1035.8711964668028,440.0,0.0,0.0,0.0,0.9999999976731896,-8.63323900167469
994,2.3707536705147003,1.3668781806162529,0.6303495788850482,0.6303495788850482,1796.930508676597,1878.6674858536878,440.0,0.0,0.0,0.0,0.9999999976740535,-8.633400270190798
854,2.153985641156774,1.4897835934213046,0.6896347202458137,0.6896347202458137,3260.6183265278046,3991.2244382253075,440.0,0.0,0.0,0.0,0.9999999976740925,-8.633407567136645
822,2.1492348333288374,1.4689733259926083,-0.5709604823218777,-0.5709604823218777,1168.974713969741,3712.5076098112613,440.0,0.0,0.0,0.0,0.9999999976744954,-8.633482803309226
794,1.8354475394862166,1.723327496764984,-0.241765678106165,-0.241765678106165,3579.2553837888254,1189.0261554392257,440.0,0.0,0.0,0.0,0.9999999976747204,-8.633524811868726
818,2.399793790602984,2.036801318948866,0.12872017110870737,0.12872017110870737,2374.8651207563767,701.184330800641,440.0,0.0,0.0,0.0,0.999999997674733,-8.633527175748508
315,2.0200485447421284,1.5885533234190334,0.8051991549699438,0.8051991549699438,3408.830474882474,3124.824112818543,440.0,0.0,0.0,0.0,0.9999999976752232,-8.633618734150295
32,2.2027160876621545,1.4441961750895063,-0.527915349981257,-0.527915349981257,2066.0721980267795,2043.2674752374458,440.0,0.0,0.0,0.0,0.9999999976761316,-8.633788463759963
229,1.8275949693906552,1.738205271765168,-0.1685964250582901,-0.1685964250582901,4197.019228138599,2582.157144175971,440.0,0.0,0.0,0.0,0.9999999976761722,-8.633796057712654
427,2.619036189855031,1.2386156314392456,-0.6144757533072038,-0.6144757533072038,2959.5071280681095,2200.2388826200427,440.0,0.0,0.0,0.0,0.9999999976782612,-8.634186640571615
885,2.0633476483512134,1.527402060927408,-0.9091858312166161,-0.9091858312166161,2935.5280060814985,3941.7118026625762,440.0,0.0,0.0,0.0,0.9999999976782736,-8.634188966521576
958,2.656037189762623,1.2375001306525855,-0.3203319205463713,-0.3203319205463713,3206.2058038635605,1047.6800583898178,440.0,0.0,0.0,0.0,0.999999997679425,-8.634404399335365
31,1.9192891539116599,1.7754379048127578,0.20434291765466406,0.20434291765466406,1169.237713219351,3074.083059715889,440.0,0.0,0.0,0.0,0.9999999976802212,-8.634553422290864
985,2.5618320653039954,1.2987137319141033,0.7924375274123625,0.7924375274123625,4354.267848345773,877.4715443225961,440.0,0.0,0.0,0.0,0.9999999976804363,-8.63459370529746
940,2.745354115807082,1.2206680009973445,0.48853966841491947,0.48853966841491947,1687.1626613478059,2548.6730944464875,440.0,0.0,0.0,0.0,0.9999999976809978,-8.634698837016279
667,2.772799361452879,1.189763217122462,-0.5180631475554718,-0.5180631475554718,3595.5960105734075,3185.3697656852582,440.0,0.0,0.0,0.0,0.999999997681351,-8.634764980965082
389,2.2699581163510647,1.449149806200925,0.9246623294225387,0.9246623294225387,587.0458816353802,4399.164326765462,440.0,0.0,0.0,0.0,0.9999999976818713,-8.634862458202694
592,2.781938594453758,1.2082531870921556,0.2573203080255815,0.2573203080255815,4048.050474924167,2546.7464780708747,440.0,0.0,0.0,0.0,0.999999997682425,-8.634966198678782
258,2.506818758896981,1.3259010407559906,-0.308025808162085,-0.308025808162085,1250.391807049311,4371.700712652015,440.0,0.0,0.0,0.0,0.9999999976872653,-8.635874189007831
172,2.168213232400043,1.507193830927975,-0.5816254925390392,-0.5816254925390392,2916.884516259272,2145.5028601806803,440.0,0.0,0.0,0.0,0.9999999976875907,-8.635935299404592
35,1.8826009313223353,1.7568542324156684,0.37798845952136495,0.37798845952136495,3724.2717338401367,2284.1310726050797,440.0,0.0,0.0,0.0,0.9999999976881392,-8.636038316261885
476,2.9475503930496307,1.1429370721121752,-0.7501904112371875,-0.7501904112371875,4179.052782899311,2062.860006996866,440.0,0.0,0.0,0.0,0.9999999976882086,-8.63605135151271
287,2.877041691827324,1.1833114451350129,-0.4035977235249255,-0.4035977235249255,4622.3630934283065,269.582637325706,440.0,0.0,0.0,0.0,0.9999999976892401,-8.636245174490071
55,2.8117355091152305,1.2110322009099403,-0.27449395791650133,-0.27449395791650133,552.3138441115427,1982.5480665044388,440.0,0.0,0.0,0.0,0.9999999976901278,-8.636412051279912
639,2.1542035190826847,1.535268271587907,-0.3556369038418059,-0.3556369038418059,4305.286269245242,1342.0523555956042,440.0,0.0,0.0,0.0,0.9999999976901395,-8.63641424306005
156,1.9770825692482656,1.6414413305021045,-0.9464651450145141,-0.9464651450145141,4371.227378755892,2353.9470207014533,440.0,0.0,0.0,0.0,0.9999999976903282,-8.636449730563617
785,2.6339875832713195,1.2701918228615332,-0.6033632253513539,-0.6033632253513539,3815.6865218044422,4892.43610293772,440.0,0.0,0.0,0.0,0.999999997690666,-8.636513260436825
17,2.4029831309050143,1.4026403991454517,0.20642382500474254,0.20642382500474254,4186.866471056383,1864.9554917807482,440.0,0.0,0.0,0.0,0.9999999976908569,-8.636549152764529
825,1.877886411741598,1.7701295326514106,0.10904591054183244,0.10904591054183244,2175.1953206754615,3062.754346870446,440.0,0.0,0.0,0.0,0.9999999976909679,-8.636570033901126
982,1.9144205283488889,1.7035803019205216,-0.8754787909132544,-0.8754787909132544,4091.5573509238175,1768.9102486050012,440.0,0.0,0.0,0.0,0.999999997691667,-8.636701545489293
260,2.1669931522487405,1.5547531389414224,0.8743411506191754,0.8743411506191754,3486.4674956194467,3814.020389095117,440.0,0.0,0.0,0.0,0.9999999976922501,-8.636811262928227
891,2.258611951439032,1.4873486786358807,-0.06914212012607779,-0.06914212012607779,1850.1063997494489,399.86593577483467,440.0,0.0,0.0,0.0,0.9999999976925588,-8.636869350021314
708,2.3293325865326655,1.4571875825991705,0.7026068743458354,0.7026068743458354,3443.0349656363683,2293.4526676937135,440.0,0.0,0.0,0.0,0.9999999976926711,-8.636890497323794
500,2.448105421665,1.3966248275623712,0.9660646599025668,0.9660646599025668,3793.4244796274575,3695.8181472986344,440.0,0.0,0.0,0.0,0.9999999976941764,-8.637173912020794
559,2.9724698304874444,1.6722799087715923,-0.12640543327931164,-0.12640543327931164,401.5160848923216,1245.0056032971768,440.0,0.0,0.0,0.0,0.9999999976946825,-8.637269254340804
119,1.921199332025977,1.7924428501594765,-0.7883556296921472,-0.7883556296921472,4289.181148314219,816.8976936231614,440.0,0.0,0.0,0.0,0.9999999976950652,-8.637341355314353
803,2.3881865606410924,1.4028935867291317,-0.6749737634698441,-0.6749737634698441,1369.234620131966,4246.315898231995,440.0,0.0,0.0,0.0,0.9999999976952724,-8.637380391471149
606,1.8922847153143592,1.839412858262391,0.0901745211435474,0.0901745211435474,2754.195307951462,646.5194578557193,440.0,0.0,0.0,0.0,0.999999997695608,-8.637443639166225
876,2.362095555027742,1.440684300261963,0.04260063853875007,0.04260063853875007,3653.526494540306,1306.5564608319703,440.0,0.0,0.0,0.0,0.9999999976956615,-8.637453724499661
849,2.5800977192780854,1.3338785259917156,0.29449521460859795,0.29449521460859795,4756.345120942761,4828.388592047096,440.0,0.0,0.0,0.0,0.9999999976956984,-8.637460671380074
144,2.9338697541409466,1.2012776087519021,0.7890238477526383,0.7890238477526383,2501.9680808905546,4075.3542542587047,440.0,0.0,0.0,0.0,0.9999999976970252,-8.637710812173628
136,2.3040945760202334,1.49448674583569,0.28706528796339104,0.28706528796339104,3168.4204799321715,1711.6012405784331,440.0,0.0,0.0,0.0,0.9999999976993934,-8.638157639745339
570,1.9397230225089492,1.7180857451322744,-0.9185595671802289,-0.9185595671802289,2902.4849522299746,4599.393364300431,440.0,0.0,0.0,0.0,0.9999999976999577,-8.638264182902278
907,2.6091792375706255,1.3475016525950938,0.8677405080128164,0.8677405080128164,1215.0790201262546,539.9969794367238,440.0,0.0,0.0,0.0,0.9999999977001091,-8.638292756759261
998,2.7540428315905148,1.2776236169647461,0.019084276436545533,0.019084276436545533,1519.8084596603867,1588.5207357261927,440.0,0.0,0.0,0.0,0.9999999977012226,-8.638503082966196
813,1.988022048819515,1.9653422744574098,-0.2581654679101977,-0.2581654679101977,2749.147441061791,1378.3101639133683,440.0,0.0,0.0,0.0,0.9999999977015723,-8.638569158581383
281,2.3560918124831662,1.4595498419147062,-0.3861797762673542,-0.3861797762673542,789.2300910413902,2010.1147276036745,440.0,0.0,0.0,0.0,0.9999999977019658,-8.638643510912386
519,2.7227830755878832,1.303503651763671,0.5617456885628147,0.5617456885628147,2301.1009632756763,987.2069643308618,440.0,0.0,0.0,0.0,0.9999999977027446,-8.638790721596399
784,2.672268631129343,1.3271830835624958,0.8620119124628509,0.8620119124628509,4471.4524871692365,4780.599175979717,440.0,0.0,0.0,0.0,0.9999999977042916,-8.639083276470549
311,2.0794610198399712,1.6370570775226942,-0.8373073717053499,-0.8373073717053499,150.13700741870807,4962.567969744251,440.0,0.0,0.0,0.0,0.9999999977052768,-8.639269695588252
204,2.3021327262231583,1.5220096928865132,0.24977560119376196,0.24977560119376196,3394.08565608803,2229.0981056798933,440.0,0.0,0.0,0.0,0.9999999977055333,-8.6393182356681
576,2.617558498750747,1.3486138491337645,-0.42061785671217833,-0.42061785671217833,4593.451989451413,2558.8605170931714,440.0,0.0,0.0,0.0,0.9999999977081124,-8.639806691035687
352,2.210512456222237,1.5955104314374917,0.07751120691464863,0.07751120691464863,3945.6115393109626,3868.2716421497576,440.0,0.0,0.0,0.0,0.9999999977097789,-8.640122583933097
758,2.9455816399163712,1.2454463676419456,0.7837921401286929,0.7837921401286929,2145.645135251587,2304.595465820932,440.0,0.0,0.0,0.0,0.9999999977102522,-8.6402123427948
953,2.851075264786173,1.250997692033927,-0.6059100344914845,-0.6059100344914845,4276.447627324021,4736.0296372755765,440.0,0.0,0.0,0.0,0.9999999977104818,-8.640255891895656
647,2.6136331893959883,1.38393583617555,0.7626361283031207,0.7626361283031207,2016.0972848648735,2392.7337638438908,440.0,0.0,0.0,0.0,0.9999999977107514,-8.64030704871399
716,2.8480478095901587,1.2621522692763252,-0.42200489302845723,-0.42200489302845723,4303.400076885582,3092.14625667395,440.0,0.0,0.0,0.0,0.9999999977113211,-8.64041513177726
521,2.2907258825502783,1.5617497421027915,0.2518385350364989,0.2518385350364989,2755.666062337194,4484.888571853808,440.0,0.0,0.0,0.0,0.999999997712809,-8.640697568066534
824,2.847651898976917,1.2936405703376568,0.745147340712629,0.745147340712629,2243.0659882924638,3981.2859077971148,440.0,0.0,0.0,0.0,0.9999999977135119,-8.640831052666186
896,2.4100060581044063,1.4618052816183567,-0.8925754279580815,-0.8925754279580815,1699.9775362348096,1155.1227139042458,440.0,0.0,0.0,0.0,0.9999999977136741,-8.64086186263187
175,2.820105601500321,1.303788996726276,0.955809594590084,0.955809594590084,4750.555634203809,4728.661206673752,440.0,0.0,0.0,0.0,0.9999999977146352,-8.641044468664564
420,1.9136645797716716,1.8309061186327327,-0.7466328009575183,-0.7466328009575183,2025.3075505505901,4597.592771511785,440.0,0.0,0.0,0.0,0.9999999977148377,-8.64108295291975
713,2.5508896665509226,1.4154230405964285,-0.47848252525631807,-0.47848252525631807,516.4699668050005,3429.1080620273738,440.0,0.0,0.0,0.0,0.9999999977164412,-8.641387803707609
501,2.3465855657071844,1.5525649049342642,0.8109080546661929,0.8109080546661929,3989.345482733079,1274.4222420444917,440.0,0.0,0.0,0.0,0.999999997717015,-8.641496937542321
141,2.4606395921394904,1.4876843864524287,0.9005625065725507,0.9005625065725507,2777.919495609711,3642.8422167707463,440.0,0.0,0.0,0.0,0.999999997717203,-8.641532716095442
537,2.7465175378650653,1.3433252481349838,-0.017130703923565083,-0.017130703923565083,1148.837341935261,874.0805187742784,440.0,0.0,0.0,0.0,0.9999999977177289,-8.641632759617258
535,2.3712432066993934,1.5344956168963928,-0.014301401973475736,-0.014301401973475736,1761.822314516595,2685.572380694461,440.0,0.0,0.0,0.0,0.9999999977185677,-8.641792420702926
646,1.9281192276461248,1.8595646798756729,-0.440180995948771,-0.440180995948771,1708.2609077207928,4419.891171603637,440.0,0.0,0.0,0.0,0.9999999977195015,-8.641970217318626
362,2.5553096290779465,1.6522213620832635,0.6571025912091744,0.6571025912091744,630.8230097687739,3389.132352336561,440.0,0.0,0.0,0.0,0.9999999977204711,-8.642154897611865
461,2.4710531358973853,1.4901616400117272,-0.012460209325713123,-0.012460209325713123,1588.7360487267565,743.3854680259866,440.0,0.0,0.0,0.0,0.9999999977208366,-8.642224535258126
294,2.5208029406639394,1.4727520987155938,0.622001252779711,0.622001252779711,2303.046307948448,4512.5813806283995,440.0,0.0,0.0,0.0,0.9999999977210552,-8.642266192030842
821,2.6567048282510832,1.3957482238061931,-0.03321613223705211,-0.03321613223705211,4872.18384251546,4261.714556718631,440.0,0.0,0.0,0.0,0.9999999977217181,-8.642392540788835
939,2.2288526745782695,1.6481986501453099,0.3301136192797789,0.3301136192797789,3262.973536507805,3930.2003461802537,440.0,0.0,0.0,0.0,0.9999999977217199,-8.642392879404648
208,2.4116812688381497,1.5421984581240784,0.6978079670063437,0.6978079670063437,2825.8735806297054,1776.9109444920612,440.0,0.0,0.0,0.0,0.9999999977227411,-8.642587584884609
170,2.39674741547367,1.5524243388482437,0.9780721290609837,0.9780721290609837,4878.675430013924,1920.8577769444735,440.0,0.0,0.0,0.0,0.9999999977229626,-8.6426298270475
852,2.2495543553669726,1.6333904691432626,-0.10429668315339602,-0.10429668315339602,4188.233059142268,3291.5830074933324,440.0,0.0,0.0,0.0,0.9999999977235969,-8.642750838119527
6,2.8280575797291587,1.3231898677213654,-0.4549964612751358,-0.4549964612751358,4411.277210593947,3670.8667019092854,440.0,0.0,0.0,0.0,0.999999997725315,-8.643078737031844
323,2.491423219169321,1.5100527896115865,0.4034212212848729,0.4034212212848729,1976.949616022594,826.4943773461853,440.0,0.0,0.0,0.0,0.9999999977257796,-8.64316745530886
624,2.2059964502180125,1.6458914876035544,-0.8598570419625469,-0.8598570419625469,4041.4036106773788,3251.7210079564525,440.0,0.0,0.0,0.0,0.9999999977259602,-8.643201929951648
459,1.94961688949688,1.900707941224787,0.0999935855026528,0.0999935855026528,2594.4855334356052,2515.692006057164,440.0,0.0,0.0,0.0,0.9999999977262047,-8.643248642582167
312,2.1575489772715457,1.814962673320263,-0.9151629080669907,-0.9151629080669907,1653.2118299141196,2531.393477536833,440.0,0.0,0.0,0.0,0.9999999977264179,-8.643289358550716
