,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
664,2.150097904284302,1.849645881661957,0.0,0.0,517.8337757196949,1210.9786448395294,40.0,0.0,0.0,0.0,0.9999999998412284,-9.799227311417823
933,2.104557888877727,1.8951969539265021,0.0,0.0,1048.1825633525937,1818.2561572695395,40.0,0.0,0.0,0.0,0.9999999998422952,-9.802154952583674
768,2.0408246644478347,1.9512926540089655,0.0,0.0,4559.496929789754,1876.808153727388,40.0,0.0,0.0,0.0,0.9999999998423112,-9.802199286863988
741,2.0156998147193845,1.9799965306418033,0.0,0.0,928.3281371630109,271.1727213706211,40.0,0.0,0.0,0.0,0.9999999998424043,-9.802455597126503
958,2.931361445355312,1.4013733751882425,0.0,0.0,560.3524971224633,1230.6083884139791,40.0,0.0,0.0,0.0,0.9999999998431046,-9.804389829197733
213,2.7210309017564014,1.4956658560998015,0.0,0.0,457.2156625921842,4995.572483494399,40.0,0.0,0.0,0.0,0.999999999843106,-9.804393516998584
689,2.478436367901586,1.6288778544190645,0.0,0.0,171.27256064648932,4193.263934349744,40.0,0.0,0.0,0.0,0.9999999998432599,-9.804819976437765
266,2.4169440980226375,1.6651436784559308,0.0,0.0,3004.1281581921544,3044.669972799789,40.0,0.0,0.0,0.0,0.9999999998433734,-9.80513447788957
683,2.0968457787111765,1.909529175024229,0.0,0.0,1085.1856245373438,2822.227100420625,40.0,0.0,0.0,0.0,0.9999999998433973,-9.805200669138266
605,2.3206844449503845,1.7316247672409455,0.0,0.0,2381.1359496844684,4903.727507209244,40.0,0.0,0.0,0.0,0.999999999843645,-9.805888114930562
355,2.7385244317230453,1.493316676662879,0.0,0.0,247.1775863011888,4418.970197905917,40.0,0.0,0.0,0.0,0.999999999844162,-9.80732660855788
924,2.5393297578758784,1.6037338157062586,0.0,0.0,221.24161829534415,4947.001456746404,40.0,0.0,0.0,0.0,0.9999999998451026,-9.809955792830303
491,2.6683837213902866,1.5329344935534173,0.0,0.0,960.5582471541119,1991.746892746805,40.0,0.0,0.0,0.0,0.9999999998452543,-9.810381520320888
658,2.215627536242642,1.8231125852118863,0.0,0.0,4064.552160122271,3669.0022786586196,40.0,0.0,0.0,0.0,0.9999999998456898,-9.81160527787554
92,2.7530346190864496,1.4945399243650257,0.0,0.0,1091.946097167626,4181.090789754708,40.0,0.0,0.0,0.0,0.9999999998458683,-9.812108010657639
892,2.10509589977912,1.9228839910099533,0.0,0.0,800.9621978791859,2086.4597054814603,40.0,0.0,0.0,0.0,0.9999999998461124,-9.812796459953859
228,2.2862630064673883,1.7721911633940817,0.0,0.0,4918.126130113517,4218.897847755313,40.0,0.0,0.0,0.0,0.9999999998463187,-9.813379002902371
759,2.9950906363858296,1.3937781889409608,0.0,0.0,2541.731833883417,1238.937329822813,40.0,0.0,0.0,0.0,0.9999999998469967,-9.81529926824128
409,2.099988028823823,1.9409340226196186,0.0,0.0,2635.845726971911,3884.73471970309,40.0,0.0,0.0,0.0,0.9999999998482754,-9.818943904739793
116,2.4946883619643687,1.648717425508712,0.0,0.0,3977.62618128146,4779.505686940598,40.0,0.0,0.0,0.0,0.9999999998487833,-9.820400227047202
554,2.832345801514918,1.4724135407875525,0.0,0.0,2255.026110039692,3066.094227142095,40.0,0.0,0.0,0.0,0.9999999998488789,-9.820674848982494
404,2.240208042428689,1.846969259705911,0.0,0.0,704.1473916508556,3818.6894119615545,40.0,0.0,0.0,0.0,0.9999999998513536,-9.827845521047823
125,2.8650104240358543,1.4722876538959422,0.0,0.0,2840.5222232839446,2807.3652819339122,40.0,0.0,0.0,0.0,0.9999999998516707,-9.828772909913013
788,2.9888034005441186,1.4223921330590754,0.0,0.0,3307.9921510113063,563.1235836291876,40.0,0.0,0.0,0.0,0.9999999998517624,-9.829041494931259
247,2.1318895282167984,1.9411193688606367,0.0,0.0,3536.7409895351034,4618.024465696486,40.0,0.0,0.0,0.0,0.9999999998521709,-9.830240119095889
836,2.4755253034470135,1.6920662176402157,0.0,0.0,3236.5905488234357,3176.465541931969,40.0,0.0,0.0,0.0,0.9999999998534096,-9.833894450902756
982,2.1562229631657193,1.93303768018492,0.0,0.0,1247.7945422078724,3636.7918855432886,40.0,0.0,0.0,0.0,0.999999999853534,-9.834263325738371
821,2.753409233217614,1.5417282654156206,0.0,0.0,3819.7608030309593,105.06279222562198,40.0,0.0,0.0,0.0,0.9999999998545342,-9.837239247883424
109,2.7309022442385817,1.562795385520027,0.0,0.0,4356.09077523796,3914.7099261495428,40.0,0.0,0.0,0.0,0.9999999998562523,-9.84239915454442
397,2.6899518837731993,1.585359398669456,0.0,0.0,4084.906631523806,3261.591004756965,40.0,0.0,0.0,0.0,0.9999999998564089,-9.84287235961472
143,2.6524714483943166,1.6117397813921162,0.0,0.0,379.26447164091934,2640.5438793206076,40.0,0.0,0.0,0.0,0.9999999998565771,-9.843381378643786
407,2.3083053980315347,1.831653684004327,0.0,0.0,3918.7088414374425,4584.167402078493,40.0,0.0,0.0,0.0,0.999999999856902,-9.844366503123895
938,2.225570430504301,1.9059335265727761,0.0,0.0,4131.553776149373,3672.8728774402402,40.0,0.0,0.0,0.0,0.9999999998579022,-9.847412713168938
765,2.6733872733096264,1.6069808922115743,0.0,0.0,3425.378571403405,4145.893578327987,40.0,0.0,0.0,0.0,0.9999999998583953,-9.848922246042648
376,2.2890109695163567,1.867896012995582,0.0,0.0,3008.976200152531,2143.895722203312,40.0,0.0,0.0,0.0,0.9999999998593668,-9.851912228252989
287,2.713931017474996,1.5957853665482027,0.0,0.0,3697.4980207105477,1255.0531580705504,40.0,0.0,0.0,0.0,0.9999999998594806,-9.852263793878963
81,2.982598772365325,1.4662690411493084,0.0,0.0,3145.5383907969967,631.9960973561856,40.0,0.0,0.0,0.0,0.9999999998596996,-9.852940973361711
26,2.187679779111509,1.9570226951111862,0.0,0.0,1087.2410230337398,4271.289757949346,40.0,0.0,0.0,0.0,0.9999999998600416,-9.854001098584718
132,2.4046147031132517,1.7931008617032533,0.0,0.0,3199.174258743387,647.0083970489377,40.0,0.0,0.0,0.0,0.9999999998605485,-9.855576964425
156,2.9073774308008606,1.5086667605314776,0.0,0.0,1778.175809769389,3816.9534186813225,40.0,0.0,0.0,0.0,0.9999999998609262,-9.856754826973155
763,2.2088188740084753,1.9442057050052433,0.0,0.0,4958.213528784508,4891.020464861025,40.0,0.0,0.0,0.0,0.9999999998610584,-9.857167591812477
738,2.9827288087696417,1.4772611758302572,0.0,0.0,2726.177512643651,1349.579394314045,40.0,0.0,0.0,0.0,0.9999999998611507,-9.857456413540516
871,2.7698208514502034,1.581282777350653,0.0,0.0,619.1434368581023,1421.5058326323792,40.0,0.0,0.0,0.0,0.9999999998614888,-9.858515100314346
481,2.1798688273255795,1.975552161186773,0.0,0.0,3429.510778124928,3821.267207827356,40.0,0.0,0.0,0.0,0.9999999998615513,-9.858711127383227
733,2.108209319421811,2.0445755541487083,0.0,0.0,1341.6813904355945,3716.1903681593694,40.0,0.0,0.0,0.0,0.9999999998616386,-9.85898494735246
488,2.0996715101330325,2.062992704769418,0.0,0.0,1156.5356011726124,2750.29824887878,40.0,0.0,0.0,0.0,0.9999999998626651,-9.862219017302492
985,2.176124823981867,1.9938053147865094,0.0,0.0,3888.657108768438,871.2511148196611,40.0,0.0,0.0,0.0,0.999999999863088,-9.863558367154074
540,2.2234582915284764,1.9541248509502893,0.0,0.0,3292.3236785280915,3528.4164445397773,40.0,0.0,0.0,0.0,0.9999999998634701,-9.864772232646759
712,2.8278257472359556,1.5652420368752977,0.0,0.0,3723.6029337549335,2001.2774490698598,40.0,0.0,0.0,0.0,0.9999999998639102,-9.8661744047325
18,2.347658741799016,1.8680046582487704,0.0,0.0,111.59791168026013,44.9366387832123,40.0,0.0,0.0,0.0,0.9999999998644885,-9.86802387652076
46,2.761825127645184,1.603400151313877,0.0,0.0,880.7350249480033,3384.5475882335445,40.0,0.0,0.0,0.0,0.9999999998647662,-9.868914670822745
344,2.9590829551934132,1.5075902936013073,0.0,0.0,4144.863890186472,1830.4282610002438,40.0,0.0,0.0,0.0,0.999999999865023,-9.869740133631199
128,2.1686960685368883,2.019015460245658,0.0,0.0,2902.444359560788,3861.3199310275577,40.0,0.0,0.0,0.0,0.999999999865315,-9.870680637508503
367,2.3718364029295422,1.8507401360850322,0.0,0.0,3771.026363857625,3379.062098510738,40.0,0.0,0.0,0.0,0.9999999998653232,-9.870707129837788
881,2.4457736461910384,1.799540435242319,0.0,0.0,3210.128452607099,2300.70543659394,40.0,0.0,0.0,0.0,0.9999999998654706,-9.871182834684989
493,2.70354340748345,1.6448848907877802,0.0,0.0,4367.251345080801,592.1280865792278,40.0,0.0,0.0,0.0,0.99999999986579,-9.872215199793475
523,2.311331312740442,1.90133243474465,0.0,0.0,2101.1061859261877,4503.738887029651,40.0,0.0,0.0,0.0,0.9999999998658473,-9.872400617902777
340,2.5554185328657453,1.7361671982415086,0.0,0.0,1931.670417706165,3198.473675492457,40.0,0.0,0.0,0.0,0.9999999998665237,-9.874595706915265
311,2.34538743088678,1.8889242520692084,0.0,0.0,1156.749686614369,204.3335621310527,40.0,0.0,0.0,0.0,0.999999999866912,-9.875861150012284
695,2.681690432223678,1.6641499719839823,0.0,0.0,2165.2830951070614,3705.3115823165335,40.0,0.0,0.0,0.0,0.9999999998670634,-9.876355594181815
899,2.17312432742807,2.0347246549425813,0.0,0.0,4418.719613773183,970.4791886855302,40.0,0.0,0.0,0.0,0.9999999998673483,-9.87728728657617
94,2.6981553467863555,1.661037162392453,0.0,0.0,2787.2813360321747,1152.9134805566528,40.0,0.0,0.0,0.0,0.9999999998676818,-9.878380558706978
190,2.702253395366321,1.656641780606785,0.0,0.0,3120.6167110909614,4302.908136369112,40.0,0.0,0.0,0.0,0.9999999998678288,-9.87886328886046
581,2.7047925994377544,1.66246237485106,0.0,0.0,475.53322628737624,1631.776558655072,40.0,0.0,0.0,0.0,0.9999999998681942,-9.880065516442121
659,2.120914306409951,2.094219021049218,0.0,0.0,1488.455017799304,2734.5483377003584,40.0,0.0,0.0,0.0,0.9999999998683001,-9.880414643078177
754,2.7233882192011105,1.6550744404117754,0.0,0.0,3072.210708972915,112.49496391383951,40.0,0.0,0.0,0.0,0.9999999998685846,-9.881353626049904
945,2.4478454978118362,1.830060048315128,0.0,0.0,1918.111502943563,2974.6574152768912,40.0,0.0,0.0,0.0,0.9999999998694034,-9.884067981148386
382,2.283305639414932,1.9557734025625817,0.0,0.0,4267.514018989243,1898.135547758108,40.0,0.0,0.0,0.0,0.999999999869466,-9.884276260281611
121,2.3681368780431247,1.8910991082333668,0.0,0.0,4432.343231948648,1520.596544619835,40.0,0.0,0.0,0.0,0.9999999998698366,-9.885510996978681
992,2.398366043448852,1.8713785662157132,0.0,0.0,3743.6242835753014,2008.3633940052703,40.0,0.0,0.0,0.0,0.999999999870151,-9.886561322320128
746,2.8874538437110155,1.576079695199099,0.0,0.0,4456.31683254918,3264.545627145554,40.0,0.0,0.0,0.0,0.9999999998703805,-9.887329533085383
515,2.726949912582143,1.6664631836945087,0.0,0.0,2994.3574371583486,1481.878226640968,40.0,0.0,0.0,0.0,0.9999999998706964,-9.88838949153531
586,2.329005207469651,1.9324135886675504,0.0,0.0,4697.991474621717,2699.3192970061195,40.0,0.0,0.0,0.0,0.9999999998710487,-9.889574295153771
999,2.466240577519703,1.8349167424608186,0.0,0.0,3830.938734679232,3242.739904463255,40.0,0.0,0.0,0.0,0.99999999987175,-9.891942740664925
612,2.669299290909889,1.7109295902942798,0.0,0.0,414.9074436034078,3999.524793562579,40.0,0.0,0.0,0.0,0.9999999998720543,-9.892974461201796
194,2.8410310000128844,1.6185162484748261,0.0,0.0,2459.788668710607,657.404125256798,40.0,0.0,0.0,0.0,0.9999999998722517,-9.893645018655775
640,2.201633485365115,2.054245519200568,0.0,0.0,3671.7639898492266,4467.714094818772,40.0,0.0,0.0,0.0,0.9999999998725138,-9.894536674610867
354,2.1713989268268215,2.0894446679767333,0.0,0.0,1539.463612177423,2652.394592149326,40.0,0.0,0.0,0.0,0.9999999998728559,-9.895703880102289
885,2.995168422016075,1.5518405763927334,0.0,0.0,2278.894240085648,1114.0980386263193,40.0,0.0,0.0,0.0,0.999999999873722,-9.898672346155108
848,2.4292447742984904,1.8823276778066538,0.0,0.0,2095.8764698591353,1808.37260765842,40.0,0.0,0.0,0.0,0.9999999998738203,-9.89901039477817
753,2.30756182982781,1.9776332908666336,0.0,0.0,2516.417119526751,3845.201848222606,40.0,0.0,0.0,0.0,0.9999999998740858,-9.899925399917635
30,2.6798980035667657,1.718114365305307,0.0,0.0,3130.8382104702464,1169.6586125640506,40.0,0.0,0.0,0.0,0.9999999998741503,-9.900147939535762
456,2.9525465429385243,1.5886309487370327,0.0,0.0,3455.659396624902,291.118275614306,40.0,0.0,0.0,0.0,0.9999999998756669,-9.905413240136406
465,2.1494242557394942,2.14309770420126,0.0,0.0,3509.9153474822533,2098.5337386902506,40.0,0.0,0.0,0.0,0.9999999998761611,-9.907142777135308
212,2.3563759667379816,1.9588080118990074,0.0,0.0,1240.8469549666552,4452.696237135442,40.0,0.0,0.0,0.0,0.9999999998763389,-9.907766960060368
261,2.7314600729308696,1.70904880993813,0.0,0.0,4615.041321177846,1173.1192556390424,40.0,0.0,0.0,0.0,0.9999999998765773,-9.90860489914454
536,2.4850425263740346,1.8707388098921958,0.0,0.0,2842.8645675235657,3224.9764471619546,40.0,0.0,0.0,0.0,0.9999999998772995,-9.911153609438816
618,2.92694334957929,1.6153563615097148,0.0,0.0,1402.105234550058,2521.4559054350398,40.0,0.0,0.0,0.0,0.9999999998780521,-9.913825687482403
944,2.834698324720027,1.6665830002292579,0.0,0.0,2657.9143706857126,440.8479216735495,40.0,0.0,0.0,0.0,0.9999999998785364,-9.915553790604744
625,2.7021661050610155,1.7380631121347354,0.0,0.0,4782.666866021389,3099.073855118089,40.0,0.0,0.0,0.0,0.9999999998786092,-9.915814275417269
961,2.828108554767517,1.6689553316198893,0.0,0.0,435.6722493297055,3806.711046527355,40.0,0.0,0.0,0.0,0.9999999998786105,-9.915819041838779
193,2.6638847808884796,1.7651031625247324,0.0,0.0,2938.5146939152055,775.1751442929433,40.0,0.0,0.0,0.0,0.9999999998786735,-9.91604431490665
626,2.907471101547918,1.6298456575293825,0.0,0.0,2794.777980656056,4098.298138534229,40.0,0.0,0.0,0.0,0.9999999998788223,-9.916577171145816
47,2.6766019588433556,1.7633662823354612,0.0,0.0,2463.0651537369795,1006.7978576548925,40.0,0.0,0.0,0.0,0.9999999998793193,-9.918362223784014
634,2.2003727219057456,2.1297613993881805,0.0,0.0,557.0640793744947,3857.764996666136,40.0,0.0,0.0,0.0,0.9999999998795439,-9.919171239750606
858,2.3211600170694435,2.0296913261731064,0.0,0.0,2741.2208730657117,3103.813092033327,40.0,0.0,0.0,0.0,0.9999999998805552,-9.922832798239916
414,2.653361026986296,1.7878465730171726,0.0,0.0,4993.06884168272,1894.1604874707618,40.0,0.0,0.0,0.0,0.9999999998809372,-9.924224055536074
584,2.1859468053165565,2.1654703703150173,0.0,0.0,111.29670361708644,851.272715764605,40.0,0.0,0.0,0.0,0.9999999998811806,-9.92511264951815
864,2.2089419561018997,2.148329162614361,0.0,0.0,205.07483739200362,1650.518091790778,40.0,0.0,0.0,0.0,0.9999999998817724,-9.927280943155457
739,2.3854462549820337,1.9921729987054317,0.0,0.0,3288.9545462076835,131.7920233399833,40.0,0.0,0.0,0.0,0.9999999998818144,-9.92743553692567
814,2.324123367941892,2.0499704326716017,0.0,0.0,2852.56003057239,4208.180212121302,40.0,0.0,0.0,0.0,0.9999999998828754,-9.931351718670097
716,2.6926668000641762,1.7914444358966755,0.0,0.0,32.04846656750693,1150.974677612543,40.0,0.0,0.0,0.0,0.9999999998833958,-9.933285915210407
704,2.3804495051411085,2.0121024179015903,0.0,0.0,1783.067958211173,4882.130024675759,40.0,0.0,0.0,0.0,0.9999999998837077,-9.93444900598532
37,2.6784563702174173,1.8092264388927808,0.0,0.0,1494.952588491697,4154.556027036996,40.0,0.0,0.0,0.0,0.9999999998849636,-9.939164624010722
791,2.577835653026824,1.8859676949653912,0.0,0.0,1081.9131079394135,2111.5286982892158,40.0,0.0,0.0,0.0,0.9999999998857286,-9.942062565281976
384,2.829922254699852,1.7277102898421393,0.0,0.0,121.31333382877696,4774.738127153052,40.0,0.0,0.0,0.0,0.9999999998859767,-9.94300621761052
304,2.3646203613362773,2.0588483000875217,0.0,0.0,61.1656547046191,1096.362507706456,40.0,0.0,0.0,0.0,0.9999999998864034,-9.944634756570416
675,2.7230421210588682,1.800025891145462,0.0,0.0,3431.5148767760334,4514.638242243512,40.0,0.0,0.0,0.0,0.9999999998870023,-9.946930310558647
735,2.511322135093904,1.9528035188473398,0.0,0.0,1308.9125492368369,1042.0017067986641,40.0,0.0,0.0,0.0,0.9999999998875405,-9.949003905131779
702,2.605168091710647,1.8886796685371425,0.0,0.0,4287.299925800715,1405.890704773648,40.0,0.0,0.0,0.0,0.9999999998880006,-9.950784266120163
778,2.820994919817974,1.7517079905623794,0.0,0.0,4358.985102169221,586.6082196363143,40.0,0.0,0.0,0.0,0.9999999998880579,-9.951006463842571
108,2.984883849750911,1.6666624207337895,0.0,0.0,1250.245698671128,2676.4175504833456,40.0,0.0,0.0,0.0,0.9999999998880933,-9.951143887150366
0,2.4133773027609062,2.040701821077918,0.0,0.0,4139.744457688398,534.506522133768,40.0,0.0,0.0,0.0,0.9999999998887714,-9.953783599744268
517,2.7742138727340393,1.8018778811577223,0.0,0.0,2838.5633314768897,139.08176100570878,40.0,0.0,0.0,0.0,0.9999999998898589,-9.958050517710626
879,2.670351857206602,1.8627274262264921,0.0,0.0,3652.2386712821185,3142.58860779342,40.0,0.0,0.0,0.0,0.9999999998900558,-9.958827815200237
799,2.8320875467925,1.7734092914102906,0.0,0.0,804.1884406127853,1385.6951389129335,40.0,0.0,0.0,0.0,0.9999999998904897,-9.960545072048005
691,2.528501150503734,1.971769435313879,0.0,0.0,1009.9270478988199,1939.2293930020683,40.0,0.0,0.0,0.0,0.9999999998906028,-9.960993960281874
568,2.680224969182138,1.8671019792642747,0.0,0.0,3830.932975997395,3210.3936581248304,40.0,0.0,0.0,0.0,0.9999999998911777,-9.963282161147655
837,2.774799713037155,1.811163324010082,0.0,0.0,3125.793605113428,3523.1389241901047,40.0,0.0,0.0,0.0,0.999999999891482,-9.964498329450207
224,2.3822183088160775,2.1001693260310095,0.0,0.0,1290.8271598369142,1461.8065265625896,40.0,0.0,0.0,0.0,0.9999999998916488,-9.965166206775276
20,2.972565035764501,1.700447994638556,0.0,0.0,4957.013492562698,4307.025914622781,40.0,0.0,0.0,0.0,0.9999999998917718,-9.96565954771348
60,2.648875102696443,1.8979314015505424,0.0,0.0,3641.3005147603094,3123.0578801115826,40.0,0.0,0.0,0.0,0.9999999998920884,-9.96693199464313
348,2.924893195158125,1.7364567451651132,0.0,0.0,3798.1678286234173,2063.751171987947,40.0,0.0,0.0,0.0,0.9999999998924102,-9.968228795102775
368,2.4993013052134136,2.009463140740721,0.0,0.0,4177.342680340476,2806.3880951385045,40.0,0.0,0.0,0.0,0.9999999998925094,-9.968629626059277
792,2.4104120777452898,2.0857502630877534,0.0,0.0,2425.3014422356073,2920.9473788661603,40.0,0.0,0.0,0.0,0.9999999998927365,-9.969547909050242
421,2.7572107277798334,1.8351425583059817,0.0,0.0,3404.118107381338,3134.0880858698883,40.0,0.0,0.0,0.0,0.9999999998927851,-9.969744840474869
360,2.7108548771684906,1.8653203163193708,0.0,0.0,3090.527083629546,3347.8382577190264,40.0,0.0,0.0,0.0,0.9999999998928996,-9.970208746463808
28,2.369249617276908,2.1205772832559644,0.0,0.0,4450.046217486593,3890.0770190256217,40.0,0.0,0.0,0.0,0.9999999998929493,-9.970410481887786
220,2.2863200217482422,2.204709496007251,0.0,0.0,2321.99125706575,459.04619667615884,40.0,0.0,0.0,0.0,0.9999999998931204,-9.971105114120054
230,2.5932118595693026,1.9585730519243347,0.0,0.0,2589.575395312842,2138.004937935207,40.0,0.0,0.0,0.0,0.9999999998940154,-9.974757421517847
91,2.7196836270383993,1.8787255355928916,0.0,0.0,1020.3779090259052,633.8530757630839,40.0,0.0,0.0,0.0,0.9999999998942138,-9.975571157123674
645,2.865309368104225,1.7869148599659561,0.0,0.0,3631.2921583366474,1181.663219142613,40.0,0.0,0.0,0.0,0.9999999998944192,-9.9764151900221
908,2.8745155513263807,1.7826798839901006,0.0,0.0,4451.442674398592,2867.048802104988,40.0,0.0,0.0,0.0,0.999999999894726,-9.977678826869257
303,2.702289674940884,1.8915582743053583,0.0,0.0,3211.8403940186654,4581.835489886562,40.0,0.0,0.0,0.0,0.9999999998949589,-9.97864079292153
909,2.4258461561537814,2.102536027748767,0.0,0.0,3913.9070734435672,1254.6955538848576,40.0,0.0,0.0,0.0,0.999999999895197,-9.979626057010735
667,2.9897408842509168,1.7266962912738542,0.0,0.0,4338.262118593212,3671.2217662220332,40.0,0.0,0.0,0.0,0.9999999998954707,-9.980762065431875
483,2.303428959417621,2.2278014197505116,0.0,0.0,2928.0966707082207,3657.471224115369,40.0,0.0,0.0,0.0,0.9999999998965841,-9.985412505770714
388,2.2832596039561457,2.2551894135193327,0.0,0.0,3555.6395598632225,1458.0724507890936,40.0,0.0,0.0,0.0,0.9999999998970398,-9.987330639677003
302,2.934740112614851,1.7764043123305215,0.0,0.0,2538.3439779971613,1911.9732657300308,40.0,0.0,0.0,0.0,0.9999999998970653,-9.987438362289398
280,2.8012767107064214,1.8560616960735428,0.0,0.0,1379.0225100237647,4515.0212562555935,40.0,0.0,0.0,0.0,0.9999999998972668,-9.988289372887426
592,2.678039420595684,1.9357197784626763,0.0,0.0,1652.305680687986,2220.7815423577117,40.0,0.0,0.0,0.0,0.9999999998972721,-9.988311432242005
498,2.292894354161673,2.2594653083951246,0.0,0.0,96.9435151197473,144.6678076729341,40.0,0.0,0.0,0.0,0.9999999998976018,-9.989707673143501
442,2.482560573774938,2.0822675943722353,0.0,0.0,4817.946387175383,901.5418573634976,40.0,0.0,0.0,0.0,0.9999999998976277,-9.989817400015166
560,2.610923662343436,1.987704910302935,0.0,0.0,1732.9950731660676,2334.4571495291616,40.0,0.0,0.0,0.0,0.9999999998976771,-9.990027041278669
324,2.5464607770511654,2.0428818252563756,0.0,0.0,247.45507620447304,230.80928964970437,40.0,0.0,0.0,0.0,0.9999999998979255,-9.991082908946709
377,2.514084978371162,2.0641075111793463,0.0,0.0,3388.522078625966,2533.2761536639528,40.0,0.0,0.0,0.0,0.9999999998981209,-9.991915067594555
553,2.403906947835842,2.161618181527817,0.0,0.0,360.51916213964364,1028.6625550793876,40.0,0.0,0.0,0.0,0.9999999998981596,-9.992079797031794
423,2.6378801824219082,1.9696753736649095,0.0,0.0,3690.5708498056033,4862.8254649587525,40.0,0.0,0.0,0.0,0.999999999898189,-9.992205279470882
137,2.6185226305832288,1.9919441748125712,0.0,0.0,4880.763350959749,681.5144320706589,40.0,0.0,0.0,0.0,0.9999999998985295,-9.993660205308275
365,2.785113627697661,1.8754837403734395,0.0,0.0,3388.188894875476,4112.409129514252,40.0,0.0,0.0,0.0,0.999999999898538,-9.993696795422608
642,2.820138817124051,1.8538632698880764,0.0,0.0,4664.851879670668,2166.4942004683426,40.0,0.0,0.0,0.0,0.9999999998985792,-9.993873136469064
110,2.9124036230488004,1.8025753555531863,0.0,0.0,3874.23099392283,2585.4754181404046,40.0,0.0,0.0,0.0,0.9999999998986011,-9.993966802201985
440,2.840405282379819,1.855979118502897,0.0,0.0,2031.3174339088157,188.19543586924505,40.0,0.0,0.0,0.0,0.999999999899164,-9.99638436365625
807,2.926547126381817,1.817618010529914,0.0,0.0,1656.5104140798676,190.31974368825587,40.0,0.0,0.0,0.0,0.9999999999002646,-10.001150482760988
138,2.76706232735372,1.9147380209323723,0.0,0.0,1214.6882405587628,1585.0897853533609,40.0,0.0,0.0,0.0,0.999999999900532,-10.002316660594856
790,2.620938346549899,2.0190325200698207,0.0,0.0,4018.647796944668,4014.2648526861058,40.0,0.0,0.0,0.0,0.999999999901376,-10.00601739673308
817,2.9017260084542027,1.8348488619929784,0.0,0.0,4653.026129748282,4445.322974615702,40.0,0.0,0.0,0.0,0.9999999999014344,-10.006274629501656
336,2.369518700785129,2.232032209477055,0.0,0.0,4915.774465164661,2039.9855185379934,40.0,0.0,0.0,0.0,0.9999999999016456,-10.007206048966749
504,2.9061054330246847,1.8423841059895194,0.0,0.0,2165.571993644543,3676.127111307906,40.0,0.0,0.0,0.0,0.9999999999019611,-10.00860152446189
475,2.7134241719772496,1.9753738916004886,0.0,0.0,572.9812997856365,482.45108872047524,40.0,0.0,0.0,0.0,0.9999999999025236,-10.011100695366025
916,2.67240049307033,2.008318535150032,0.0,0.0,180.4873063839002,701.0230622816499,40.0,0.0,0.0,0.0,0.9999999999028312,-10.012473033064548
921,2.9730438383594375,1.8096160732929438,0.0,0.0,4635.507351359362,4783.82661761349,40.0,0.0,0.0,0.0,0.9999999999029138,-10.012842372062122
50,2.690798998663481,1.9904671246227381,0.0,0.0,508.0309756917978,4365.975721312402,40.0,0.0,0.0,0.0,0.9999999999030432,-10.013421834330943
141,2.5418768042080786,2.103356750806813,0.0,0.0,2591.0536234067627,4770.587545601601,40.0,0.0,0.0,0.0,0.999999999903173,-10.014003564676836
40,2.8227744927466327,1.907709982625869,0.0,0.0,3610.079769206837,335.15368194978913,40.0,0.0,0.0,0.0,0.9999999999033786,-10.014926774913778
299,2.4976507322326738,2.1479570705985287,0.0,0.0,2066.1961125837497,2282.989211177078,40.0,0.0,0.0,0.0,0.9999999999036098,-10.015966987354657
86,2.368762596186222,2.2695717999765512,0.0,0.0,713.9379766473503,1277.1095768187636,40.0,0.0,0.0,0.0,0.9999999999038702,-10.017142093118974
587,2.6386882076358362,2.043084848212824,0.0,0.0,1652.0798830929807,1777.5485592010236,40.0,0.0,0.0,0.0,0.9999999999039709,-10.017597260870941
577,2.3500353998968184,2.2881484970790904,0.0,0.0,1797.5110155523262,3821.407856627403,40.0,0.0,0.0,0.0,0.9999999999042445,-10.018836205309187
244,2.5041259249346326,2.16691632307226,0.0,0.0,332.464270704016,1538.505374887175,40.0,0.0,0.0,0.0,0.9999999999051515,-10.022969705039094
777,2.4641309277278367,2.2258226569083415,0.0,0.0,3378.992999475618,1833.2410860161162,40.0,0.0,0.0,0.0,0.9999999999072278,-10.03258198366914
183,2.6563053448544665,2.074436374898304,0.0,0.0,1819.0865498381943,1138.1565925319887,40.0,0.0,0.0,0.0,0.9999999999073615,-10.033208708492227
874,2.62079475757289,2.102746364487622,0.0,0.0,4565.106494132992,1354.3831947505669,40.0,0.0,0.0,0.0,0.9999999999076783,-10.034696179619452
599,2.989138477544462,1.867297136582025,0.0,0.0,2394.634247146689,2926.223412874441,40.0,0.0,0.0,0.0,0.9999999999084359,-10.038274818115909
516,2.7817822421621217,1.9938943830611637,0.0,0.0,3537.58048944378,3853.5322558636035,40.0,0.0,0.0,0.0,0.9999999999084564,-10.038372247465064
293,2.9783980241568084,1.8745369291564455,0.0,0.0,3628.027992581251,2044.9796943539739,40.0,0.0,0.0,0.0,0.9999999999084931,-10.038546094644591
329,2.572650792728611,2.168020666579152,0.0,0.0,2276.9845762251534,252.38076963147338,40.0,0.0,0.0,0.0,0.9999999999094709,-10.043211606525256
948,2.7380963764786803,2.04938065337258,0.0,0.0,188.39299408030251,2307.1029858971515,40.0,0.0,0.0,0.0,0.9999999999100286,-10.045895696885687
487,2.428405921943538,2.3017254432630274,0.0,0.0,1857.6536192894916,1790.5933328179908,40.0,0.0,0.0,0.0,0.9999999999100339,-10.04592088529199
