,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
755,2.8188101881620042,1.656464874193746,0.049025823455332906,0.09081072128134138,440.0,0.0,0.0,0.0,0.9999999977797795,-8.65360390108805
923,2.2207514454198365,2.0718400543526565,-0.1639638974129931,0.16256005001422702,440.0,0.0,0.0,0.0,0.9999999977798499,-8.65361766984027
797,2.5197873768083836,1.8470147432020219,0.4464213604062437,0.18684230677576097,440.0,0.0,0.0,0.0,0.9999999977799204,-8.653631460747329
496,2.798362416746243,1.6639588525044084,-0.05216123223659119,-0.2836756827573794,440.0,0.0,0.0,0.0,0.9999999977801707,-8.65368041657431
100,2.6959810282574024,1.7358596687640475,0.18746231287877602,-0.06030639762310175,440.0,0.0,0.0,0.0,0.9999999977810151,-8.653845656083337
866,2.25851398772834,2.0802450097370135,0.8376170704516108,0.42137356306487694,440.0,0.0,0.0,0.0,0.9999999977817012,-8.653979962209759
207,2.8048050541837504,1.7036714839873972,0.6009463075876844,0.9680980238086139,440.0,0.0,0.0,0.0,0.9999999977822526,-8.654087915328613
999,2.193648148152872,2.1305261831759217,-0.41269016915089485,0.7973533911766992,440.0,0.0,0.0,0.0,0.9999999977823322,-8.654103504010923
839,2.8334744922337984,1.6670214901923273,-0.2896567416961173,0.46462383714129385,440.0,0.0,0.0,0.0,0.9999999977824987,-8.654136118126893
721,2.3575251729179243,1.9714278742885618,-0.5723106154843312,-0.04604300376683912,440.0,0.0,0.0,0.0,0.9999999977829591,-8.654226298034034
480,2.2184215891010557,2.0777363706533776,-0.8272660247025556,-0.6080059803106401,440.0,0.0,0.0,0.0,0.9999999977831645,-8.654266533838161
716,2.3985832376233795,1.934225565273381,-0.5950523811167587,-0.7862537463753907,440.0,0.0,0.0,0.0,0.9999999977839023,-8.65441108724611
246,2.7618375171262195,1.7389639508827974,0.6344974716467027,0.07461716124302065,440.0,0.0,0.0,0.0,0.9999999977847215,-8.654571664277482
536,2.4706032538583433,1.9176056348027948,-0.1780481172502011,0.03273268188359979,440.0,0.0,0.0,0.0,0.9999999977854812,-8.654720630301464
586,2.7100235567928577,1.7427227558074827,-0.7698022229724095,-0.9060300748062882,440.0,0.0,0.0,0.0,0.9999999977866963,-8.65495899948913
849,2.9282865174360806,1.670317871613047,0.3973054843698465,0.9305221214163835,440.0,0.0,0.0,0.0,0.999999997786719,-8.654963443610695
111,2.354730958606498,1.9957303182009776,-0.9525298206701427,-0.4125517766671569,440.0,0.0,0.0,0.0,0.9999999977867482,-8.654969173109034
984,2.93837475311624,1.6641047173987222,0.4961712885127285,0.3722766030864819,440.0,0.0,0.0,0.0,0.9999999977870566,-8.655029696913173
764,2.8322180713339415,1.689569691117136,-0.5171598942986104,-0.3557311638883105,440.0,0.0,0.0,0.0,0.9999999977870679,-8.655031919330021
623,2.456559549581679,1.9298770709535524,-0.28032698681913537,-0.8942790908068201,440.0,0.0,0.0,0.0,0.9999999977875129,-8.655119256243763
869,2.7204714637471437,1.7783609584241908,-0.06692573431505888,0.33665083195315826,440.0,0.0,0.0,0.0,0.9999999977877686,-8.655169448050716
658,2.4473628243218504,1.933885118443613,-0.8660672244109053,-0.43957361695736386,440.0,0.0,0.0,0.0,0.9999999977877722,-8.655170145502703
135,2.570980754088741,1.873885017554416,-0.6325014203987962,0.7934342494339235,440.0,0.0,0.0,0.0,0.9999999977882118,-8.655256463833007
891,2.9269089970975264,1.6440873567301715,-0.7425042047407482,-0.6262882866212462,440.0,0.0,0.0,0.0,0.9999999977886154,-8.655335713061715
735,2.880642494169666,1.7086973809969495,0.5722070203801113,0.1177029619592802,440.0,0.0,0.0,0.0,0.9999999977889696,-8.655405294251167
172,2.2716599703129012,2.135885739931137,-0.16399800971277823,0.8258652285506711,440.0,0.0,0.0,0.0,0.999999997789173,-8.655445246872661
833,2.972729788613528,1.665334516748029,0.5949330221525435,0.10992629370769258,440.0,0.0,0.0,0.0,0.9999999977893919,-8.655488234938575
762,2.379443098323785,2.0081161277464803,-0.36341003793249893,-0.9224269277862225,440.0,0.0,0.0,0.0,0.9999999977895854,-8.655526253805762
530,2.2309573137976586,2.166373239443557,-0.7996442342620849,0.6846769700394777,440.0,0.0,0.0,0.0,0.999999997789841,-8.655576492674562
993,2.3724900540205676,2.0568521506970905,0.30216825463221375,0.48184325135834105,440.0,0.0,0.0,0.0,0.9999999977898623,-8.6555806595113
8,2.4231418649875254,1.9997747406230257,-0.8336590522135272,0.5989298661702249,440.0,0.0,0.0,0.0,0.9999999977904812,-8.655702300766114
603,2.7008767472806303,1.7916456809487014,-0.8304270001761034,-0.17951351782181102,440.0,0.0,0.0,0.0,0.999999997790596,-8.6557248654193
622,2.8600355901585797,1.7438125739875803,0.8022070128812762,0.3429199355229817,440.0,0.0,0.0,0.0,0.9999999977909211,-8.655788768593373
332,2.679108326941083,1.8209067551110119,-0.1574160145794492,-0.710098702246678,440.0,0.0,0.0,0.0,0.9999999977914708,-8.655896844844815
705,2.3315952111659484,2.0786023142611905,-0.3081351598648674,-0.757796034149774,440.0,0.0,0.0,0.0,0.9999999977920188,-8.656004620438452
34,2.713602529371225,1.8272259870455874,0.5305736522484756,-0.20887816357109412,440.0,0.0,0.0,0.0,0.9999999977920615,-8.65601302788461
81,2.5173210252985045,1.9189817714445212,-0.9423118843052081,-0.7663376103353463,440.0,0.0,0.0,0.0,0.9999999977922994,-8.656059828669887
473,2.929405053304948,1.7035434037310146,0.7018390626199604,-0.9408013095199537,440.0,0.0,0.0,0.0,0.9999999977924044,-8.656080489883925
887,2.756543040168893,1.796775720133855,-0.02893427089828693,-0.14273430003297882,440.0,0.0,0.0,0.0,0.999999997792804,-8.656159103212236
442,2.705877836176589,1.818539931649755,-0.9626674655064293,0.513232882852714,440.0,0.0,0.0,0.0,0.9999999977930255,-8.656202686334113
853,2.2484167328824083,2.194296864196933,-0.22486754978236778,0.3099818391297322,440.0,0.0,0.0,0.0,0.9999999977933217,-8.65626097876931
831,2.4755716607959277,1.9973364839631822,-0.34611008875303595,0.22053645025060753,440.0,0.0,0.0,0.0,0.9999999977938128,-8.65635763298153
776,2.5304969436950175,1.9603627239551176,-0.6269590687128936,0.5733511619726377,440.0,0.0,0.0,0.0,0.9999999977942816,-8.656449936744544
263,2.3750456311841486,2.093974832846436,-0.3439073980153802,0.591176006354472,440.0,0.0,0.0,0.0,0.9999999977944509,-8.656483274088055
805,2.475525822567696,2.011549947411728,0.2587591645646028,-0.14852601335176585,440.0,0.0,0.0,0.0,0.9999999977944887,-8.656490707025002
706,2.60182783505234,1.9260174482719632,0.413915041565484,0.07800852909846356,440.0,0.0,0.0,0.0,0.9999999977945071,-8.656494336093376
357,2.797514139143853,1.7849321823004658,-0.18973838210492255,-0.1473006689042271,440.0,0.0,0.0,0.0,0.9999999977945276,-8.656498380572778
981,2.5709767621249338,1.9128624261676779,-0.6975082624107021,-0.543579213683647,440.0,0.0,0.0,0.0,0.9999999977945468,-8.65650216274165
820,2.249291560607412,2.245972330010823,0.764133874380452,0.9902151971938156,440.0,0.0,0.0,0.0,0.9999999977948576,-8.6565633597512
840,2.394039855672253,2.0903731717217218,0.9920457940905498,-0.6306387231466348,440.0,0.0,0.0,0.0,0.9999999977949955,-8.656590517456763
423,2.6301870504549925,1.883514811009226,-0.9066889502406279,0.1504473344256647,440.0,0.0,0.0,0.0,0.9999999977950348,-8.656598258369844
275,2.6558376888397617,1.8872680238719517,-0.576846238392037,0.9751919125856447,440.0,0.0,0.0,0.0,0.9999999977950818,-8.656607508285907
668,2.7491800221465845,1.8274932975350329,0.6021482722418974,-0.9128287775733168,440.0,0.0,0.0,0.0,0.9999999977951941,-8.656629638908257
896,2.627775664038351,1.8924129860620877,-0.7844552698058709,-0.2609513657785434,440.0,0.0,0.0,0.0,0.9999999977961403,-8.65681606636668
897,2.865361493052826,1.7842363205522225,0.19311890826541855,0.16397185445427653,440.0,0.0,0.0,0.0,0.9999999977972275,-8.65703035007313
588,2.8723528883033014,1.7685265910813284,-0.5993212683250586,0.5541370844029947,440.0,0.0,0.0,0.0,0.9999999977973224,-8.657049065526996
948,2.700215581602,1.896333623201994,0.1620430286504284,0.6618475519592104,440.0,0.0,0.0,0.0,0.9999999977977485,-8.65713308705729
852,2.931907331723811,1.7168993358868745,-0.7343874196096902,-0.9774718768690336,440.0,0.0,0.0,0.0,0.9999999977978763,-8.657158287928342
409,2.9483354274127556,1.7330616849619553,-0.4209193467764638,-0.1919741369361625,440.0,0.0,0.0,0.0,0.9999999977986181,-8.65730461762191
273,2.3910884468393676,2.145963886987369,0.5640892262827246,0.37290063451051014,440.0,0.0,0.0,0.0,0.9999999977987596,-8.657332522654828
84,2.7097429527344365,1.8830198291708466,-0.5024638582259027,0.27213592928673336,440.0,0.0,0.0,0.0,0.9999999977990528,-8.65739037545589
108,2.8336738471324683,1.8059883483015045,-0.8010031846448684,0.5418356402301965,440.0,0.0,0.0,0.0,0.9999999977993518,-8.65744937528715
564,2.63231605916768,1.964669474942304,0.4820302855947509,0.233595472726001,440.0,0.0,0.0,0.0,0.9999999977997781,-8.65753351813591
17,2.3825315005709538,2.1753941051876655,0.5602812866810001,0.6142657538973071,440.0,0.0,0.0,0.0,0.9999999978001739,-8.657611649725231
763,2.7481768097773287,1.8688919244083155,-0.8361788293285826,0.5930335606098611,440.0,0.0,0.0,0.0,0.99999999780034,-8.65764444068888
972,2.6428939734058243,1.981772794747459,0.928464406591923,-0.07664539433651885,440.0,0.0,0.0,0.0,0.9999999978015368,-8.657880801742806
567,2.568985536046563,2.0313847290604246,0.571122895964052,-0.13512154680034638,440.0,0.0,0.0,0.0,0.99999999780196,-8.657964414017808
91,2.785587205381886,1.8871027334960022,0.3519455898634749,0.420543058433936,440.0,0.0,0.0,0.0,0.9999999978019912,-8.657970578099093
280,2.6810751054345685,1.9407579816273028,-0.6689425322837657,0.88926459938846,440.0,0.0,0.0,0.0,0.9999999978020384,-8.657979901164063
420,2.632139678423292,2.000860574410199,0.254690767581784,0.7557665051980786,440.0,0.0,0.0,0.0,0.9999999978026746,-8.658105617559665
122,2.4770317592419784,2.0900483196462445,-0.004801913088995136,-0.6868961197328673,440.0,0.0,0.0,0.0,0.999999997802848,-8.658139894206233
175,2.5815805273209333,2.0292604041279754,0.8698253871098209,-0.7348947582177559,440.0,0.0,0.0,0.0,0.9999999978028532,-8.658140925619726
437,2.8879179535676074,1.8284914088300916,-0.24236032409142316,0.8683512881988775,440.0,0.0,0.0,0.0,0.9999999978029572,-8.658161488565916
320,2.818394792259861,1.8880678065586154,0.8948763869925482,0.15660479593949672,440.0,0.0,0.0,0.0,0.9999999978032177,-8.65821297701157
597,2.601191248498024,2.0496958602375344,0.35989521149239545,0.7027496204980446,440.0,0.0,0.0,0.0,0.9999999978047424,-8.658514502265643
21,2.988637813145937,1.7941840352939413,0.004611704886132717,0.4637430705392134,440.0,0.0,0.0,0.0,0.9999999978051047,-8.65858619828453
692,2.910494890175859,1.8345735336040934,0.12903828193584554,-0.21680749870865457,440.0,0.0,0.0,0.0,0.9999999978053906,-8.658642768294785
141,2.698237227827847,1.982396846821577,-0.2030887326710833,0.9344104467196221,440.0,0.0,0.0,0.0,0.9999999978057068,-8.658705344407668
0,2.5265881740955876,2.1016826720049657,0.12852534236950652,-0.27914198828434356,440.0,0.0,0.0,0.0,0.9999999978061063,-8.658784412375683
190,2.4689880569798976,2.1618811891504865,-0.3273489675439296,0.7009377017145908,440.0,0.0,0.0,0.0,0.999999997806389,-8.658840392761634
18,2.6856023015323127,1.9834843323884803,-0.13030799136124172,-0.1775221741595563,440.0,0.0,0.0,0.0,0.9999999978064936,-8.658861098760678
124,2.3621674511682667,2.246914097806801,-0.5625856765235737,0.24478447351185584,440.0,0.0,0.0,0.0,0.9999999978066704,-8.658896094582852
436,2.389619262163378,2.2366450999494196,-0.1352198485731344,0.3613054045186721,440.0,0.0,0.0,0.0,0.9999999978068675,-8.658935138476304
667,2.4079994638478652,2.2144423884506708,-0.5838049937334091,0.5163589096740668,440.0,0.0,0.0,0.0,0.9999999978070039,-8.658962137095017
73,2.3477930561850853,2.283548122028806,0.43989368564417,0.0005294530338768588,440.0,0.0,0.0,0.0,0.9999999978070072,-8.658962796691396
457,2.6871022686252624,1.9877485160717574,-0.06315775329394224,-0.36047749596809586,440.0,0.0,0.0,0.0,0.9999999978070684,-8.658974911456392
877,2.4216514183125057,2.177191252565899,-0.5869453877802784,-0.6438828363922644,440.0,0.0,0.0,0.0,0.9999999978071067,-8.658982497098355
715,2.719681401604589,1.9502177043526054,-0.458547709282338,-0.7818328766163924,440.0,0.0,0.0,0.0,0.99999999780724,-8.65900890496082
804,2.5505504567658166,2.102836357877553,-0.08315838195555325,-0.13113837313022514,440.0,0.0,0.0,0.0,0.999999997807868,-8.659133291973815
629,2.395771965111321,2.2248451971795724,-0.992570462010034,0.3643631518704755,440.0,0.0,0.0,0.0,0.9999999978079153,-8.65914266202832
584,2.8482721339452035,1.9198839712506928,-0.019030547517966845,0.8269803549867683,440.0,0.0,0.0,0.0,0.9999999978086289,-8.659284073217654
505,2.6555729058019626,2.020085115829996,-0.32862087353796543,-0.9108486465723125,440.0,0.0,0.0,0.0,0.9999999978092695,-8.659411048127572
408,2.4663428574106914,2.216592559952508,0.6466069319238121,-0.1793952942096595,440.0,0.0,0.0,0.0,0.9999999978098983,-8.659535726513587
367,2.9560138166685714,1.841062296183152,-0.2949193941395427,-0.9988011820175777,440.0,0.0,0.0,0.0,0.9999999978103782,-8.659630888305264
581,2.5565982230706683,2.1519700292188846,0.7269846965135796,-0.42313333728995817,440.0,0.0,0.0,0.0,0.9999999978108929,-8.659732986933014
871,2.386216887778513,2.281131669047408,-0.23080883430767085,-0.24940392539794742,440.0,0.0,0.0,0.0,0.9999999978109286,-8.659740079230534
39,2.6430721394546346,2.0777959206901153,-0.03437094598353996,0.06957459415527412,440.0,0.0,0.0,0.0,0.9999999978110475,-8.65976366966212
49,2.5302311911570783,2.1678599432648973,0.41323393768707506,-0.4994508006964071,440.0,0.0,0.0,0.0,0.9999999978111563,-8.659785256800722
927,2.406933527264189,2.319554980129703,0.5918345154640978,0.9716241984128886,440.0,0.0,0.0,0.0,0.9999999978117112,-8.659895367901449
143,2.965728669641734,1.8747936029582393,-0.6462902758446747,0.6760687293349337,440.0,0.0,0.0,0.0,0.9999999978123355,-8.660019281779205
14,2.94979411693866,1.898151959791516,0.17044852570893076,-0.6593726378545604,440.0,0.0,0.0,0.0,0.9999999978135037,-8.660251249790486
428,2.7713937650442535,2.0502504169442144,0.3662356665925093,0.8665266637756917,440.0,0.0,0.0,0.0,0.99999999781422,-8.660393551887065
413,2.4448633088150205,2.296619747757533,0.3159427537070727,-0.13427336623260988,440.0,0.0,0.0,0.0,0.9999999978145342,-8.660455983670905
387,2.447645552160142,2.3042241160307797,0.0394090658669799,0.5970528095636627,440.0,0.0,0.0,0.0,0.9999999978145558,-8.660460285838129
264,2.5844608225883556,2.169933868420454,-0.9029895451052719,0.8261479947444657,440.0,0.0,0.0,0.0,0.999999997814827,-8.660514165818181
231,2.8519764299027917,1.9473815028462176,-0.7727686827727562,-0.9991093385091026,440.0,0.0,0.0,0.0,0.9999999978151619,-8.660580741757814
485,2.632704770712244,2.1933834998911825,0.862540358059984,0.8070507417363899,440.0,0.0,0.0,0.0,0.9999999978163154,-8.660810095326564
941,2.436177085637187,2.3258083366833313,-0.8262732694369097,0.49606065338046124,440.0,0.0,0.0,0.0,0.9999999978167503,-8.66089659240839
815,2.960330568355701,1.9380736913456074,-0.17428594477092796,0.12915902548637503,440.0,0.0,0.0,0.0,0.9999999978169379,-8.660933917123398
950,2.673672874717348,2.131965002920696,0.4380817992515529,-0.7956005455136761,440.0,0.0,0.0,0.0,0.9999999978170184,-8.660949930188574
183,2.488919172002242,2.3293101474325706,0.887095802222408,0.7150919571870047,440.0,0.0,0.0,0.0,0.9999999978171933,-8.66098471922691
229,2.6118896767190134,2.151459405477743,-0.7148442036748572,-0.9668354388427645,440.0,0.0,0.0,0.0,0.9999999978174916,-8.661044076864142
992,2.6408622556178885,2.1824098244859886,0.0894405711403925,0.14081486786229802,440.0,0.0,0.0,0.0,0.9999999978180675,-8.661158684134351
646,2.667197717499884,2.1547145555671414,0.15297801615952822,-0.3357992371295908,440.0,0.0,0.0,0.0,0.9999999978181328,-8.661171677960391
512,2.667098761425793,2.175198421458451,0.3117593185723535,0.1129318138082902,440.0,0.0,0.0,0.0,0.9999999978186318,-8.66127102286261
884,2.7345908378190464,2.148267495353707,0.9692861153840597,0.43859476233469863,440.0,0.0,0.0,0.0,0.9999999978188323,-8.661310944033472
13,2.692643625223541,2.176553636915096,0.7026575943102717,-0.4393135835175652,440.0,0.0,0.0,0.0,0.9999999978200886,-8.661561164902658
551,2.9649706506646103,1.9744335644144053,-0.04788430790546627,-0.26517629153002886,440.0,0.0,0.0,0.0,0.9999999978201494,-8.661573263891658
867,2.4975207013373537,2.3434015132219947,0.21848342749062222,0.09300179856424773,440.0,0.0,0.0,0.0,0.9999999978203257,-8.661608390471516
351,2.856039906402648,2.087734782096741,0.7949696833629989,0.8283709160325523,440.0,0.0,0.0,0.0,0.9999999978204395,-8.661631064993188
186,2.613832654171121,2.259174385610902,0.13090409197090724,0.8760337717316586,440.0,0.0,0.0,0.0,0.9999999978205385,-8.661650798320846
194,2.5190050525757783,2.302285778344843,-0.6545668723547053,-0.28237479055063996,440.0,0.0,0.0,0.0,0.9999999978209974,-8.661742242584266
155,2.7692240105808863,2.119196271391471,-0.43568639029510003,0.2184007915170898,440.0,0.0,0.0,0.0,0.999999997821193,-8.661781233387591
684,2.7153035157967,2.1896323016792514,0.6041932723855574,0.2705415617969873,440.0,0.0,0.0,0.0,0.9999999978213474,-8.661812016908838
834,2.8134727177012007,2.102776644747404,0.22609785464474808,-0.27400343743440847,440.0,0.0,0.0,0.0,0.9999999978216817,-8.661878659309657
268,2.722115022070073,2.1478975038357375,-0.7046747258309003,-0.3538294094842007,440.0,0.0,0.0,0.0,0.9999999978220546,-8.661953016056716
388,2.569193213591403,2.2887759708928668,-0.6075782417948739,-0.07672888261046551,440.0,0.0,0.0,0.0,0.9999999978224882,-8.662039475378473
399,2.5988663196390314,2.2699888998504543,-0.8101764403952418,0.24076987716677922,440.0,0.0,0.0,0.0,0.9999999978227779,-8.66209727212898
773,2.886235323601687,2.072329335785218,-0.21370583643586083,0.3760857712328254,440.0,0.0,0.0,0.0,0.9999999978229719,-8.662135962604138
277,2.4831997029660826,2.383789422481196,-0.3076935355582935,-0.16180737506451326,440.0,0.0,0.0,0.0,0.9999999978230854,-8.66215859824096
446,2.585905493271809,2.3294703214858217,0.5051310945962602,0.39397882219122526,440.0,0.0,0.0,0.0,0.9999999978233779,-8.662216964645614
932,2.987611378492012,2.0407762179227635,0.5660303410844028,-0.10657489587621316,440.0,0.0,0.0,0.0,0.9999999978244912,-8.662439160997627
32,2.804629129574234,2.1696217754060934,0.7935288309711617,-0.38791525292615536,440.0,0.0,0.0,0.0,0.9999999978247831,-8.662497432125399
845,2.47052594580069,2.4184188203652788,-0.19804092392060224,-0.7038084090956891,440.0,0.0,0.0,0.0,0.9999999978249919,-8.66253912881887
699,2.6587147558469773,2.247085017554907,-0.8959772050416968,-0.1397231891779518,440.0,0.0,0.0,0.0,0.9999999978251382,-8.662568325537404
279,2.50542168341122,2.4704040564968244,0.8539954329243631,0.8967191345380183,440.0,0.0,0.0,0.0,0.9999999978259512,-8.662730705743527
242,2.6644288546647257,2.2790109083557457,0.2494465396873604,-0.6230665839608582,440.0,0.0,0.0,0.0,0.999999997826048,-8.662750045517836
318,2.6570299138145694,2.2699960520847178,-0.9618373328414906,0.15150134525485903,440.0,0.0,0.0,0.0,0.9999999978260891,-8.662758251874983
617,2.8204614944103343,2.1462388987828604,-0.18705541056899566,-0.9236210571791841,440.0,0.0,0.0,0.0,0.9999999978264131,-8.662822998816914
112,2.505948740619804,2.4503530870685686,0.1819720115473804,0.27420636704315093,440.0,0.0,0.0,0.0,0.999999997826578,-8.662855941613522
550,2.5655774276312004,2.406850159223506,0.8649403331871992,-0.030190388199295093,440.0,0.0,0.0,0.0,0.9999999978267113,-8.662882586066736
48,2.6515989431702276,2.3078367224724845,0.39531509183096714,-0.573917467004535,440.0,0.0,0.0,0.0,0.9999999978267953,-8.662899358933961
458,2.5240551904542823,2.416524766159578,-0.3838953579132389,-0.015318025566903204,440.0,0.0,0.0,0.0,0.9999999978269388,-8.662928047363124
929,2.50277348108363,2.4876846264412933,0.5046090592024091,0.7863612137654858,440.0,0.0,0.0,0.0,0.9999999978272611,-8.662992464561482
85,2.656548247859821,2.2759347238273437,-0.8564470619489324,-0.6287798180665729,440.0,0.0,0.0,0.0,0.9999999978273686,-8.663013946481927
619,2.495625652331173,2.4931898601208715,0.9091652221818827,0.012438515266530059,440.0,0.0,0.0,0.0,0.9999999978276354,-8.66306727861133
888,2.5605085250598068,2.3931723714274704,-0.5116485952323901,-0.036989684866206796,440.0,0.0,0.0,0.0,0.9999999978277497,-8.663090140414178
783,2.8857472861049076,2.1722991326207355,0.4372315515185492,-0.42066011676844384,440.0,0.0,0.0,0.0,0.9999999978291035,-8.663360889026555
298,2.8929007065126524,2.153219583893062,-0.9024070792180539,0.7067927334671218,440.0,0.0,0.0,0.0,0.9999999978291344,-8.663367063548142
516,2.7476765352104375,2.32181649000178,0.9518839810484492,0.9437514673811829,440.0,0.0,0.0,0.0,0.9999999978294121,-8.663422615979613
829,2.768183268755698,2.229196192756577,-0.9593272059840074,-0.24834523824385446,440.0,0.0,0.0,0.0,0.9999999978294901,-8.663438232356807
251,2.94373954651397,2.128063830705864,0.1469600856494,-0.672646445312781,440.0,0.0,0.0,0.0,0.9999999978296393,-8.663468089411976
481,2.5129996358117572,2.497640942537327,0.527436929649665,-0.4868790085019874,440.0,0.0,0.0,0.0,0.9999999978299009,-8.663520433072204
919,2.7006584047113513,2.336695665367584,-0.21856866320325707,0.6957275078164495,440.0,0.0,0.0,0.0,0.9999999978299511,-8.663530475955834
375,2.8075280379565526,2.2574094093347443,0.2342410741511065,-0.4684595126463136,440.0,0.0,0.0,0.0,0.9999999978310817,-8.66375681348552
828,2.8392211208008966,2.262788938267043,0.1319274886624935,0.9581475717240695,440.0,0.0,0.0,0.0,0.9999999978311885,-8.663778199857667
370,2.786783523367555,2.3082966995181966,0.11404376866592836,0.10674021214146956,440.0,0.0,0.0,0.0,0.9999999978324393,-8.664028734478846
44,2.7977416390501797,2.2669327516548927,-0.8007078543661059,-0.186365216153763,440.0,0.0,0.0,0.0,0.9999999978325126,-8.664043416118208
633,2.697859008805972,2.387652480091657,0.5257250567973524,-0.22842916296262006,440.0,0.0,0.0,0.0,0.9999999978325484,-8.664050601404421
282,2.573611201597277,2.49912315142486,0.08357063859893055,0.1945971358492078,440.0,0.0,0.0,0.0,0.9999999978325539,-8.664051691442745
685,2.966689382205229,2.1486521044856346,-0.16389210606903948,-0.8791686920242394,440.0,0.0,0.0,0.0,0.9999999978325717,-8.664055250770614
450,2.8926852648194257,2.2342809752616115,-0.43434345090308035,0.7232424633478676,440.0,0.0,0.0,0.0,0.9999999978329337,-8.664127800678461
750,2.7774751496913215,2.3184469146676103,-0.1530102495314838,-0.0202101130766692,440.0,0.0,0.0,0.0,0.9999999978331372,-8.664168586122912
114,2.8162620829313414,2.2790434506526442,-0.5927605742613995,0.149035328547932,440.0,0.0,0.0,0.0,0.999999997833159,-8.66417294747732
731,2.89498996851691,2.2270223948067365,-0.9310853583239906,0.8144517158427385,440.0,0.0,0.0,0.0,0.9999999978332963,-8.664200473974603
147,2.7927494109974202,2.3006384365173904,-0.12876336904236152,-0.6478921165239173,440.0,0.0,0.0,0.0,0.9999999978336002,-8.66426138561113
317,2.9152841653300334,2.220356620580275,-0.48060865432925004,0.06195157039723642,440.0,0.0,0.0,0.0,0.9999999978339521,-8.66433194429443
144,2.860912569726807,2.2662135528607372,0.017351314276216723,-0.4145446941223485,440.0,0.0,0.0,0.0,0.9999999978340299,-8.664347548882393
223,2.7279544177291104,2.423990589118988,0.8292482481366545,0.8098298903691332,440.0,0.0,0.0,0.0,0.9999999978340668,-8.664354939553379
276,2.5641698303060743,2.5159046431528136,-0.27495124439671925,-0.5381365419897077,440.0,0.0,0.0,0.0,0.9999999978344122,-8.664424199814
768,2.9662011684658984,2.199424115525462,-0.15409008301161986,-0.27935309019559407,440.0,0.0,0.0,0.0,0.9999999978346614,-8.66447418716006
971,2.687331412848751,2.4216997440807853,-0.8042650473078046,0.500133011184122,440.0,0.0,0.0,0.0,0.9999999978347472,-8.664491400170363
709,2.9527491955748655,2.243758198676785,0.18625885188159352,0.12332781587282238,440.0,0.0,0.0,0.0,0.9999999978355182,-8.664646058380672
969,2.820515485193421,2.343402338984812,0.04174100000598857,-0.20658750323114305,440.0,0.0,0.0,0.0,0.9999999978360861,-8.664760015959907
371,2.7440021586252454,2.4057647956306902,-0.5648632757919454,-0.09671930906269499,440.0,0.0,0.0,0.0,0.9999999978367976,-8.664902844909138
994,2.9855694968774826,2.2347983639748144,-0.48319189151708697,0.5222133515442049,440.0,0.0,0.0,0.0,0.9999999978368426,-8.664911872189338
818,2.6734488328745294,2.528771610935348,0.2842465644731309,0.7650307247704007,440.0,0.0,0.0,0.0,0.9999999978373183,-8.665007394539693
398,2.785699742634072,2.395519452631606,-0.20046165496021073,-0.10993598393574411,440.0,0.0,0.0,0.0,0.9999999978374647,-8.66503680226513
128,2.6167938414463943,2.554000559660355,-0.7772789216936875,0.4553405710417373,440.0,0.0,0.0,0.0,0.9999999978377626,-8.665096627157803
987,2.709017940501308,2.4831297594443127,-0.3655976138120911,0.4925520988741128,440.0,0.0,0.0,0.0,0.9999999978378966,-8.665123543243126
613,2.6784574040396585,2.4908305007372347,-0.4548621585283197,-0.21188350905934317,440.0,0.0,0.0,0.0,0.9999999978380162,-8.665147561738449
95,2.9240371681540247,2.295602446767899,-0.9262416608701565,0.4583829174187517,440.0,0.0,0.0,0.0,0.9999999978383592,-8.665216480115381
11,2.822286751988133,2.4226057132895393,0.9476614423528733,-0.10669178503221577,440.0,0.0,0.0,0.0,0.9999999978385509,-8.665254981031444
734,2.7769384977472544,2.473793332345428,0.7288857348996673,0.5592823451062758,440.0,0.0,0.0,0.0,0.9999999978387121,-8.66528737262648
348,2.6739768137914774,2.55991261610495,0.41687281605743176,0.1930082649069753,440.0,0.0,0.0,0.0,0.9999999978391787,-8.66538114786782
254,2.729054696602401,2.523347242442563,0.3022819037974056,0.5996379422994327,440.0,0.0,0.0,0.0,0.9999999978394788,-8.665441466556807
178,2.8967014083866838,2.33498390293669,-0.694502062088648,-0.6075576471771595,440.0,0.0,0.0,0.0,0.9999999978401907,-8.665584586804608
621,2.975487793143706,2.3317634485364866,0.03062556858712817,0.4571682282759164,440.0,0.0,0.0,0.0,0.999999997840532,-8.665653217327202
980,2.767316756842187,2.507523305033543,-0.0003406766385380955,0.693521115574895,440.0,0.0,0.0,0.0,0.9999999978405393,-8.665654690970696
52,2.992540280594791,2.281069798430197,-0.6978259372096964,-0.3525809153318926,440.0,0.0,0.0,0.0,0.9999999978407438,-8.66569582103825
293,2.769021796888394,2.52619651198019,0.6233722206869425,0.09119682907545323,440.0,0.0,0.0,0.0,0.9999999978412903,-8.665805765958659
3,2.949556064920543,2.384700292344091,0.531118061777899,0.18498178050422842,440.0,0.0,0.0,0.0,0.9999999978416529,-8.665878720606308
67,2.8839664064753365,2.4035762167982067,-0.37689947657607803,-0.24862144223401095,440.0,0.0,0.0,0.0,0.9999999978419324,-8.665934952743909
