,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
591,2.132160621010051,1.501694213837248,-0.01579808490912793,0.015028057027815523,1370.45809139201,4980.926333213225,40.0,0.0,0.0,0.0,0.9999999997711654,-9.640478275180762
448,2.6376444877533456,1.2408468962926276,-0.01653213638148612,-0.024328870372383994,988.3854735750247,3691.462265010257,40.0,0.0,0.0,0.0,0.999999999771262,-9.640661626374259
993,2.4815037246922165,1.3098450036105362,0.018605141703229966,-0.006009222357846289,464.3189557300287,3062.307216035067,40.0,0.0,0.0,0.0,0.9999999997717728,-9.64163256947891
507,2.405478179466697,1.348217223293376,0.023507018561253923,0.0488399474735065,4057.092847122291,1508.5177685418528,40.0,0.0,0.0,0.0,0.9999999997718464,-9.641772660623195
287,2.327547359580662,1.39668858434861,0.03581967762033544,-0.012938650995133761,278.6012645484709,1896.7245482976252,40.0,0.0,0.0,0.0,0.9999999997736422,-9.645204494667196
380,1.9144589493906434,1.6762726800615266,0.044690985143797816,-0.024907681212108047,3586.395289956536,3363.540231131834,40.0,0.0,0.0,0.0,0.9999999997740869,-9.646058650259304
729,2.37859548452399,1.3692257629375097,0.021317133398080237,-0.015717627930290336,4214.351651692602,3453.1077741143613,40.0,0.0,0.0,0.0,0.9999999997745636,-9.646975868342084
92,2.7171886585665685,1.2195701945310455,-0.030005999727497935,0.02567122797943333,3166.2243863992744,1637.1621867133247,40.0,0.0,0.0,0.0,0.9999999997748064,-9.647443876232783
132,2.468943031985408,1.328484689484531,-0.03303671783580904,0.018419126612290216,1258.2227455839345,1388.9568441715949,40.0,0.0,0.0,0.0,0.9999999997753501,-9.648493858788074
779,2.785354644575372,1.1945776583379057,0.0009936938632629233,0.026797269380149293,4506.9647957465995,1940.0332334232774,40.0,0.0,0.0,0.0,0.9999999997757416,-9.649251300772061
280,1.865491156109643,1.7274924212981602,-0.03772871913511899,0.0329422782064564,1285.1779925976957,4283.5727846514965,40.0,0.0,0.0,0.0,0.9999999997757899,-9.649344837433834
680,1.8864277446630915,1.7113125721676645,-0.03627707180516955,0.008376817868730192,110.70407580315633,2074.868348322321,40.0,0.0,0.0,0.0,0.9999999997758153,-9.649394086668424
684,2.5209970129471437,1.3070622852220595,0.029052993520137627,0.014833805969842252,3749.0542908438847,4092.46357689787,40.0,0.0,0.0,0.0,0.9999999997766853,-9.651082687823893
36,2.3589002730629387,1.3897400530418162,-0.0440380343125923,0.0198927748780396,2479.0413982653836,4761.279927484631,40.0,0.0,0.0,0.0,0.9999999997774478,-9.652568110382148
137,2.3205790135759328,1.4166604997739314,0.015048899096547464,0.0025666316187119235,432.66933176762336,3167.3884379216006,40.0,0.0,0.0,0.0,0.9999999997784187,-9.654466876627211
40,1.8280142474549481,1.7777613296538113,-0.01585076215834378,0.03876113624680604,3050.416575319874,4823.645416833867,40.0,0.0,0.0,0.0,0.9999999997791559,-9.655914157880723
762,2.06360867244342,1.5820337254941672,-0.028698987251784158,0.04485272209029818,2280.20619651585,4884.4278981736215,40.0,0.0,0.0,0.0,0.9999999997796918,-9.656969306087268
823,2.0632106222182647,1.5860460195652561,-0.03944459382549849,0.013010683767624698,1888.9689086160965,3811.7188956630057,40.0,0.0,0.0,0.0,0.9999999997805097,-9.658584638594455
526,2.4205700343935317,1.3696067432589696,0.0468371224809254,-0.017745331612091166,1403.0922034819882,4061.0334537696494,40.0,0.0,0.0,0.0,0.9999999997807281,-9.659016952971712
764,2.4119735828208713,1.3807542318942065,0.008851565425272812,-0.013655389911359929,3075.8705013168446,417.56866643875566,40.0,0.0,0.0,0.0,0.9999999997819758,-9.661495389459612
891,1.8717752053121228,1.7518661574055066,0.02748918596295318,-0.025509240379715914,2572.864205132024,3553.3701026699464,40.0,0.0,0.0,0.0,0.9999999997822488,-9.662039541807104
518,2.8254917276156553,1.2037736288328036,0.04279090635041682,0.04168070190876344,2902.57182376757,3651.8304331121594,40.0,0.0,0.0,0.0,0.9999999997831689,-9.663878409705578
645,1.9800175294112372,1.6650869445021914,-0.01552596939935369,-0.04132446467647802,2406.219893364521,4256.273246569082,40.0,0.0,0.0,0.0,0.9999999997839166,-9.665378648717022
285,2.6988985105862198,1.2567333420797986,-0.007750927456881585,-0.03958209748145086,1012.928681228028,652.319066225291,40.0,0.0,0.0,0.0,0.9999999997840523,-9.665651408771568
441,1.9195601756256513,1.7215361335811645,0.04413939983784126,-0.030742842790949843,2680.6478258499606,521.580592537918,40.0,0.0,0.0,0.0,0.9999999997845648,-9.666683284948522
777,2.0385084242325746,1.6267947582654168,0.011984195700150347,0.03388439477507613,3076.8793454205,1202.2049898182436,40.0,0.0,0.0,0.0,0.9999999997852415,-9.668049548519244
427,2.5068615732023454,1.3459782898930608,0.03623373380661798,0.00448568733573641,4486.877286472965,837.608045657936,40.0,0.0,0.0,0.0,0.9999999997861113,-9.669812190515717
352,2.2277145302257995,1.502871223697901,0.0003701941229882544,0.015822751050073327,1348.485226245506,1991.406679809708,40.0,0.0,0.0,0.0,0.9999999997867924,-9.671197394450619
876,2.139158323721853,1.6853390437535034,0.03986940497043781,-0.017645356900045286,4.35878871505424,556.7146193125621,40.0,0.0,0.0,0.0,0.9999999997874535,-9.672545968749185
521,2.1790046066968896,1.5350141890036268,-0.010163881473032689,-0.011669789854201806,2710.3229804614116,4372.867265002852,40.0,0.0,0.0,0.0,0.9999999997875644,-9.67277265194917
533,2.3916791015163725,1.4121543164322918,-0.01147495333885079,0.002368379737326143,833.0375379704464,1433.2301290797955,40.0,0.0,0.0,0.0,0.9999999997877507,-9.67315367359308
914,2.883557490065723,1.2001894872046333,0.018173004213460443,-0.03072429617429755,4181.252094888462,2958.0180855587864,40.0,0.0,0.0,0.0,0.999999999788752,-9.67520735484105
434,2.138525675453687,1.5804607261618489,-0.004379676466570603,0.03859727376930488,148.60557263986053,2885.9088719534293,40.0,0.0,0.0,0.0,0.9999999997907756,-9.679387636588645
308,2.606199617653995,1.3168354660343495,-0.018190133445961553,-0.00888590813517417,3160.1247191874554,4565.627187085599,40.0,0.0,0.0,0.0,0.9999999997911474,-9.680160109937367
114,2.3544739129451067,1.4998185343588963,0.04149899450066538,-0.04864059689414649,411.3595701744549,438.4946500904757,40.0,0.0,0.0,0.0,0.9999999997926673,-9.683332182915303
597,2.482963915787375,1.384833968402825,0.030368192002376206,-0.03966932929757049,3471.251999964603,1332.1145045459464,40.0,0.0,0.0,0.0,0.9999999997929336,-9.683890442350437
370,2.5813882507562353,1.3361848186197096,-0.019811946401249815,0.033218563774843717,3660.4426653612863,2728.414734643595,40.0,0.0,0.0,0.0,0.9999999997930944,-9.684227746890434
286,2.512652320682615,1.3695129505291501,0.02371403721455243,0.029270485906053134,3521.490880111834,3337.8903120781774,40.0,0.0,0.0,0.0,0.99999999979314,-9.684323535088401
715,2.6602978407758804,1.3039947039952022,0.026080223823924633,0.025543277477354964,189.5881055168752,3348.149812897844,40.0,0.0,0.0,0.0,0.9999999997935647,-9.685216009301078
510,2.4577683771747902,1.4011065581711715,-0.03495775220919509,-0.046576286272475204,4036.6030697746364,2238.4132408533596,40.0,0.0,0.0,0.0,0.9999999997943517,-9.686874926544347
950,1.891644292480797,1.7987137409515417,0.04279353129619792,0.01387395839108464,1011.0135891728233,3875.675187134124,40.0,0.0,0.0,0.0,0.9999999997949749,-9.68819295065612
886,2.100019226281991,1.628076743896124,0.03752640624334548,-0.03040652960627054,2471.466032230416,4616.314425357551,40.0,0.0,0.0,0.0,0.9999999997958263,-9.690000247810286
177,2.803467971187042,1.2572054279843239,0.017382176064711742,0.030126297668338287,4069.196974031653,436.6046434830939,40.0,0.0,0.0,0.0,0.9999999997960973,-9.690577081946616
274,1.9176250320188282,1.7797859688822522,-0.004028959931549925,-0.021948876896688507,2611.3035874407565,3947.1469623392586,40.0,0.0,0.0,0.0,0.9999999997963117,-9.691033941074489
307,2.8299760608223643,1.2441379513105817,0.0005307746027946592,-0.01950214262741559,432.8738336684845,4340.437552082525,40.0,0.0,0.0,0.0,0.9999999997965261,-9.691491281304671
7,1.9013927233419596,1.797334377942874,-0.006446148283684051,0.0439410453665636,4841.099838895493,625.7713359938393,40.0,0.0,0.0,0.0,0.9999999997965741,-9.691593662632755
919,1.8634923551330813,1.8344199708504823,0.03525104327593498,-0.00529098493416198,3077.2642715131833,3765.2390635356046,40.0,0.0,0.0,0.0,0.9999999997968314,-9.69214342687429
552,2.1956894790333297,1.5681875747285314,0.015715546841464968,0.009486499155505524,2581.6614537903693,996.535855222162,40.0,0.0,0.0,0.0,0.9999999997970206,-9.692548011928308
193,2.128430423238918,1.6287092238800966,-0.01394283871754255,0.03725508225468234,3042.7583595861684,2375.8301565181546,40.0,0.0,0.0,0.0,0.9999999998002378,-9.699486672972325
378,2.577771293964568,1.364959786791758,-0.005496694347454734,0.003222031386846092,1325.370135159597,4024.501083917429,40.0,0.0,0.0,0.0,0.9999999998003162,-9.69965711281799
489,2.574361000670151,1.3692664732037687,-0.03372322194416658,0.02310878217315626,3153.5379267278067,1817.4283676463388,40.0,0.0,0.0,0.0,0.9999999998006194,-9.700317051038521
110,2.236952801371569,1.5601354555240226,-0.004900211933045096,0.04408584886463788,3625.897402341946,2071.5834093347153,40.0,0.0,0.0,0.0,0.9999999998016446,-9.70255587731063
780,2.4430784389829254,1.4515716116557211,0.004752769817888625,-0.01857968637442604,4644.193995001894,18.938941277092948,40.0,0.0,0.0,0.0,0.9999999998049623,-9.709881538488325
867,2.214426030223111,1.6033383338151712,0.041528012027648456,-0.02073418118936056,1089.4302600480976,1589.4758569307571,40.0,0.0,0.0,0.0,0.9999999998071529,-9.714786951446968
869,2.7114803308534476,1.337304419100303,-0.004101082682888391,0.02617415283221304,3231.9451691470113,405.5534030957042,40.0,0.0,0.0,0.0,0.9999999998077302,-9.716089025577878
272,2.733276864260938,1.3282819268108406,0.023923968913981908,-0.004925348074125946,3859.611689886251,2572.4059773198032,40.0,0.0,0.0,0.0,0.9999999998086827,-9.718245767395944
868,2.4600128879903664,1.4618152344907724,-0.03929123781892661,-0.021658384087254647,2179.9916121255433,666.808485739791,40.0,0.0,0.0,0.0,0.9999999998091246,-9.719249979356784
849,1.9217904658228422,1.9159392717311767,0.0385245374052058,0.00490484396552715,46.65860798090948,409.5414789980145,40.0,0.0,0.0,0.0,0.99999999980927,-9.719581020006686
266,2.828668771041046,1.2928076184662913,-0.03635122908722804,0.03802657511167826,2003.2963844487977,4120.757086989035,40.0,0.0,0.0,0.0,0.9999999998093512,-9.719765855492167
447,2.9131288412774192,1.2617674829011711,0.02953419445898997,0.0008833237493607427,3617.5559076026243,2322.6471020736494,40.0,0.0,0.0,0.0,0.9999999998099333,-9.721093873898251
436,2.08907943156995,1.706795888831421,-0.01466046420504199,-0.002654527396828643,4809.802089088933,2658.282367806504,40.0,0.0,0.0,0.0,0.9999999998100764,-9.721420992228902
872,2.9475268502946954,1.2569132975921695,0.006968138571833083,0.01606635453726224,736.5399400737426,3594.506940253115,40.0,0.0,0.0,0.0,0.999999999811212,-9.724025648321685
460,2.076077644053573,1.729878563059649,0.023469098944237345,-0.01867402527593073,551.6621662623222,3068.6462795330276,40.0,0.0,0.0,0.0,0.9999999998121243,-9.726129353638022
150,2.843724075459728,1.301473633304402,0.03412775629426542,0.021150522877995338,72.8559030229542,382.0133741345805,40.0,0.0,0.0,0.0,0.999999999812223,-9.726357566310638
985,2.9645446739181693,1.261025130185452,-0.034591553443800195,0.02985545264729811,4375.13716849298,2348.316946748492,40.0,0.0,0.0,0.0,0.999999999814673,-9.732061360659944
433,2.043308423228792,1.7719654596540695,0.009385745406498136,-0.04608027204588926,2024.2104736251538,1700.15346210331,40.0,0.0,0.0,0.0,0.9999999998148839,-9.732555703233679
417,2.940585330145884,1.2882871030365615,-0.013551753081262542,0.018008452440211077,2080.9247115394624,2104.95394386341,40.0,0.0,0.0,0.0,0.9999999998191941,-9.742787339931711
970,2.034975671483392,1.8050011735958416,0.002459674487323749,-0.0194857662562847,1027.5022009974778,3038.213597162344,40.0,0.0,0.0,0.0,0.9999999998192807,-9.742995396057696
90,2.40746412712214,1.5428209248703144,0.03023905773441528,-0.02822521228828513,1323.0995342099116,796.1589878479136,40.0,0.0,0.0,0.0,0.9999999998197405,-9.744101900511845
660,2.2026028722394964,1.6749344350382764,0.025849840112952372,-0.027256156921063247,4107.117888600249,4280.706713460737,40.0,0.0,0.0,0.0,0.9999999998201289,-9.74503856594943
703,1.9345258690336085,1.9075212869111753,0.0017785480556716138,-0.016578284522303366,2536.4889589238155,2989.579159786773,40.0,0.0,0.0,0.0,0.999999999821043,-9.747251405472566
932,2.950181940916548,1.295383811574354,0.04455939535259617,-0.002149515051794204,3255.9180890673074,3236.6159162029153,40.0,0.0,0.0,0.0,0.9999999998220217,-9.749632948820269
975,2.5861644988731545,1.4530978356284325,-0.041295439894126706,0.03154568028448589,504.40121435624485,4930.049329620745,40.0,0.0,0.0,0.0,0.9999999998222263,-9.750132525997522
559,1.9362879834323854,1.9215556732024996,-0.02684340421839958,0.032150206905821224,1784.5694235270237,4173.755276373098,40.0,0.0,0.0,0.0,0.9999999998234665,-9.753172980150591
562,2.2882633083158783,1.639638615108228,-0.02125882166548314,-0.002670525606280616,8.034198564552675,2638.0391127118987,40.0,0.0,0.0,0.0,0.9999999998239448,-9.754351215913141
897,2.2739555810939596,1.652886377146859,0.009080372683404293,-0.03696964621721185,1259.1183720611355,1683.7508268504648,40.0,0.0,0.0,0.0,0.9999999998247755,-9.756405166690245
181,2.4890197334385635,1.5215804020176487,-0.005429214938082305,0.03345881976569735,559.9599868106509,1137.1447706502386,40.0,0.0,0.0,0.0,0.9999999998247937,-9.756450296772044
467,2.330255870353586,1.6158752127454594,0.0005545776697718719,-0.005826082686237933,2040.404584243256,1810.1621427110042,40.0,0.0,0.0,0.0,0.999999999824878,-9.756659222090226
82,2.565196323344089,1.4825727761090368,-0.029155022885061544,0.0039273201896484426,916.849975581136,3003.862647147168,40.0,0.0,0.0,0.0,0.9999999998253856,-9.757919859384783
864,2.4234327091759864,1.632029024627682,0.017672923886047142,-0.04845474047167636,159.8757705103443,322.26440928051545,40.0,0.0,0.0,0.0,0.999999999826143,-9.759807719031487
572,2.3454020212305196,1.6670106200556623,0.0261537943631622,-0.0006033668735266229,219.6637562577808,176.6051209287195,40.0,0.0,0.0,0.0,0.9999999998268267,-9.761519183611375
168,2.7968357926038605,1.3773914892826622,0.009722912126285399,-0.04518072766758263,4359.306415914234,1928.7348875053324,40.0,0.0,0.0,0.0,0.9999999998271326,-9.7622869324104
768,2.2394575642996597,1.6921181102936018,0.03878895756946102,0.03278388139953994,1631.1395473537143,2371.029009458482,40.0,0.0,0.0,0.0,0.9999999998273548,-9.762845412599857
383,2.9140672902329174,1.3363236794126707,-0.012099225673644722,0.018602085253695787,1670.9590866790775,300.3671665554636,40.0,0.0,0.0,0.0,0.9999999998276613,-9.763617190239888
524,2.1795392871137977,1.7358376494523555,-0.018094285886543215,0.039055883769513536,4475.5357975830675,4148.34139403417,40.0,0.0,0.0,0.0,0.9999999998278387,-9.764064503882537
314,2.0699477789839773,1.8307484468846076,-0.010407234382461761,-0.04900952768164847,2510.6092230933536,4413.579253801779,40.0,0.0,0.0,0.0,0.9999999998288339,-9.766582291994942
690,2.5764257904062133,1.4929856923489266,-0.030494997732576735,-0.025287246436299416,1581.6945142058757,4381.023774832898,40.0,0.0,0.0,0.0,0.9999999998289483,-9.76687253326805
220,2.0017207786748026,1.8966738903297893,-0.015463051361868353,-0.017954757515398347,3442.584371308519,1333.7838567214478,40.0,0.0,0.0,0.0,0.9999999998292471,-9.767632022847256
319,2.04119950494466,1.8690815783879544,-0.0010634554984011446,-0.004774372942548433,54.00741354248617,2039.9822879139417,40.0,0.0,0.0,0.0,0.999999999830174,-9.769995711731102
579,2.287681460807742,1.6753042911834934,-0.015580627936220892,0.011127541803570685,4681.46681572537,324.97678315542566,40.0,0.0,0.0,0.0,0.9999999998303718,-9.77050194542179
445,2.798258115402601,1.3967874599253043,-0.009091950514414816,-0.00843466119206202,2840.5505983606313,2511.8233509420766,40.0,0.0,0.0,0.0,0.9999999998310776,-9.772312675636526
811,2.0883853112150748,1.8393089395933144,0.015008878657214609,0.0009277827219599688,3128.872989336724,3265.1540426076754,40.0,0.0,0.0,0.0,0.9999999998323634,-9.77563123047127
25,2.5315333685097583,1.5341146840108757,0.020966637208311115,-0.0489095781881082,4594.558639299991,4553.010485630729,40.0,0.0,0.0,0.0,0.9999999998327389,-9.776605067316895
471,2.414366276760963,1.6047969635307642,-0.020359646110438914,-0.01593404239142221,2443.381526126569,2139.7652185029274,40.0,0.0,0.0,0.0,0.9999999998327539,-9.776643985524988
963,2.0130685348099124,1.9121012405706892,-0.03832200320487115,0.03554382103327574,409.9470725126181,3713.1082404023273,40.0,0.0,0.0,0.0,0.9999999998329006,-9.777024991541152
692,2.9341220260109213,1.351264895103294,0.03653821264681637,0.03637028998619459,2826.3509316422005,2775.145108030226,40.0,0.0,0.0,0.0,0.9999999998333947,-9.778311225837088
174,2.2373774031778932,1.72661752659766,-0.02511302451927786,0.0024922356051231055,4104.463087795859,4484.559913542826,40.0,0.0,0.0,0.0,0.9999999998336065,-9.778863761578231
101,2.1141446551561893,1.8352548704369769,-0.026820206108814172,-0.023214456749144755,613.6616749718448,4629.869090366624,40.0,0.0,0.0,0.0,0.9999999998350535,-9.782656892940151
362,2.467163928223578,1.5904785720877108,-0.019094904048653882,0.002650535508408869,3155.6209898809184,1954.5361150353363,40.0,0.0,0.0,0.0,0.9999999998358232,-9.784688257731414
164,2.780561342477273,1.4412678857840846,-0.03315590596707472,-7.136441126150973e-05,2599.4147357378024,413.6469792761893,40.0,0.0,0.0,0.0,0.999999999838606,-9.79211258975062
51,2.7463565014816775,1.4569725899205777,0.008308291684723768,0.046300580778142024,4359.172930557517,56.053082058770684,40.0,0.0,0.0,0.0,0.9999999998387279,-9.792440740602533
208,2.8186854358834488,1.4278181724124324,0.04362190530793434,-0.01121534108165776,2701.6573834535,1357.1405359645833,40.0,0.0,0.0,0.0,0.9999999998388658,-9.792812226735975
361,2.137233234031784,1.8443884193082958,-0.007524634052893886,-0.013697933453714051,4303.207040193789,183.5100024510433,40.0,0.0,0.0,0.0,0.9999999998391557,-9.793594222821401
444,2.286901161693272,1.7328873675387904,-0.03567610369021284,0.006788145142531655,1746.9823827516357,3138.3558640692804,40.0,0.0,0.0,0.0,0.9999999998401031,-9.796160027976816
707,2.2567378975965617,1.7558575988128953,-0.004521462793850884,-0.009689524404843865,4107.701353972352,3572.5859100396,40.0,0.0,0.0,0.0,0.9999999998403936,-9.79694959141704
816,2.5322927179397694,1.5836582009990725,-0.025112664295465027,0.010835952421885044,3808.0193631833286,71.31882298538228,40.0,0.0,0.0,0.0,0.9999999998409558,-9.798482103333464
254,2.1281402301069954,1.8625365232086983,0.00659789865790974,-0.03776026584483308,3080.639512183053,4176.468890684013,40.0,0.0,0.0,0.0,0.9999999998410699,-9.798793867094233
937,2.936938853183098,1.3837768666281645,-0.0393290047812389,0.04854138331786087,4125.203054321198,836.6472154137472,40.0,0.0,0.0,0.0,0.9999999998410739,-9.798804788948312
925,2.5708029419451295,1.5588439496194877,-0.038598680102194555,0.00014626885002594348,4419.532102407945,3089.766539938415,40.0,0.0,0.0,0.0,0.999999999841276,-9.799357307606044
462,2.743623844386268,1.4723385530434423,0.0009481466148448137,-0.031074446007723935,3100.3080939197534,3130.6606767856338,40.0,0.0,0.0,0.0,0.9999999998413958,-9.799685204446186
549,2.3715255163509075,1.6894856514054895,0.030453162642571186,0.02671391208448929,1601.8365340592388,2653.5601343063586,40.0,0.0,0.0,0.0,0.9999999998421193,-9.801670933328698
93,2.402266899167725,1.6724755738069939,-0.002125869489007104,-0.024079861807339533,140.4431179608412,1739.7474450709594,40.0,0.0,0.0,0.0,0.9999999998422429,-9.802010973830132
113,2.186231130830808,1.8369114266244797,0.041573913220747875,0.03766338715291975,1255.717591744271,1155.8593942762525,40.0,0.0,0.0,0.0,0.9999999998426102,-9.803023505111721
8,2.553980363437776,1.5856371427704499,0.013696753377645077,0.04411790090278043,1367.340314743366,4700.203120071752,40.0,0.0,0.0,0.0,0.9999999998435564,-9.805642099394596
531,2.508636915294254,1.616007207945398,-0.04172577087289262,0.035337184467787844,695.0970918013677,1146.759906103078,40.0,0.0,0.0,0.0,0.9999999998438865,-9.806559663267562
202,2.157829483641955,1.8613189649593163,0.04392385334960245,0.03187532166575885,348.68075553708746,2991.689156610027,40.0,0.0,0.0,0.0,0.9999999998438922,-9.806575415142547
256,2.3193860281798346,1.736735644278888,-0.014464133726072626,0.025355317812756708,187.2772107516957,3342.0442814757307,40.0,0.0,0.0,0.0,0.9999999998441447,-9.807278344746406
56,2.1851902888769486,1.838713155153648,0.014174075518316398,-0.03749729757059638,4278.331071020362,1156.737610596646,40.0,0.0,0.0,0.0,0.9999999998441755,-9.807364357071403
264,2.200780609751926,1.8361730483808638,0.04635403781917265,0.0027347595907704528,117.75768325490932,4362.738923296451,40.0,0.0,0.0,0.0,0.9999999998453167,-9.810556666209456
99,2.205321051520945,1.8712591050956795,0.030074764602584493,0.031358969123047496,311.89042047266355,1563.8914447115499,40.0,0.0,0.0,0.0,0.999999999846156,-9.812919299580123
723,2.168148151229671,1.8664204374060347,0.007649564593756675,-0.03363376406790648,2974.9018552641996,2395.850033629497,40.0,0.0,0.0,0.0,0.9999999998461682,-9.81295377612724
744,2.678344861098753,1.5416143765014758,-0.013483608332541553,0.027718179126845557,4334.522337245245,3503.501273258854,40.0,0.0,0.0,0.0,0.9999999998481008,-9.81844462800969
470,2.960012673948457,1.415406445451531,-0.029747493140674222,0.030782433722687654,3436.2746065743827,367.4274108168868,40.0,0.0,0.0,0.0,0.9999999998482134,-9.81876661483907
140,2.9013884603130036,1.451543957381069,0.009459625794336091,0.00609186387173245,236.35902276049447,3231.0547686911605,40.0,0.0,0.0,0.0,0.9999999998508556,-9.826393154878655
449,2.3280999723478164,1.7737988019014,-0.000839530860454163,-0.007762810599834103,2327.2044327280537,4844.95503295498,40.0,0.0,0.0,0.0,0.9999999998509139,-9.826562913514227
771,2.1976654455871962,1.8831835451185497,0.011934723950209293,-0.03750303477467242,4001.374899437975,2204.7427063474465,40.0,0.0,0.0,0.0,0.9999999998519146,-9.829487661016424
69,2.8109276339417897,1.5017807297567387,-0.0018406773038292523,-0.01004821556885608,2716.7286732645653,2748.2754617264495,40.0,0.0,0.0,0.0,0.9999999998524188,-9.830969052409847
665,2.745078626066596,1.5368487315916592,-0.020578599790235998,-0.028794468339630064,915.7202133541375,1010.4183027151631,40.0,0.0,0.0,0.0,0.9999999998525181,-9.831261230195283
906,2.930926387698281,1.4530195267719406,-0.035050714979386055,0.04142314128430624,3289.3680677130847,542.631784190597,40.0,0.0,0.0,0.0,0.9999999998535768,-9.834390085663728
105,2.790894627002314,1.517181650363348,0.02317614812627421,-0.031610024405734925,3240.8151437453794,4380.699977545374,40.0,0.0,0.0,0.0,0.9999999998537307,-9.834846727984045
661,2.5250731791729524,1.6669334205769886,0.04521914309142312,0.011346703937617643,4743.433763915336,750.197352260597,40.0,0.0,0.0,0.0,0.9999999998537783,-9.83498816701718
144,2.5471072980069076,1.6532618012193407,0.0010340407289114006,-0.04623622544848402,1070.9990063053826,4862.4997996633165,40.0,0.0,0.0,0.0,0.9999999998544913,-9.8371109910173
497,2.4696243517517003,1.7070390480044288,-0.006557099478372352,-0.014525483403209284,3580.816132423198,2655.8264161363263,40.0,0.0,0.0,0.0,0.9999999998551387,-9.839047486380558
873,2.738822793099,1.5519627791857875,-0.04635136069874146,-0.025377962424428135,4149.069957118752,4352.164220751115,40.0,0.0,0.0,0.0,0.9999999998553846,-9.839785364521465
359,2.497012180369726,1.6923778668767993,-0.02879812754165927,-0.013328390353456433,1520.3011521366022,3281.9236519191536,40.0,0.0,0.0,0.0,0.99999999985551,-9.840162282448949
904,2.5819401700064533,1.6429868668461634,-0.025743723998110382,0.0001638730103469377,4508.467027170477,1304.8728654291563,40.0,0.0,0.0,0.0,0.9999999998555891,-9.840399942202074
652,2.1320610378224747,1.971389344499439,-0.0326510738373787,-0.02488750833330058,1068.303428614923,4974.234757269273,40.0,0.0,0.0,0.0,0.9999999998558518,-9.841190629035653
57,2.9521237098087587,1.462596467976726,-0.019086729446762474,0.008176781811922851,2097.7148614623998,4969.044467128526,40.0,0.0,0.0,0.0,0.9999999998567077,-9.843777246556783
687,2.4856901590687266,1.7102400715205186,0.029361535874288927,0.047883605017136815,4818.19121982798,2435.643153981777,40.0,0.0,0.0,0.0,0.9999999998568255,-9.844134408963306
698,2.4607876887705684,1.7369504230777428,0.000767640156353866,-0.020274797969385916,1739.4811896039414,1789.6341375299762,40.0,0.0,0.0,0.0,0.999999999858239,-9.848443086832521
248,2.2102522893316667,2.0444128613208377,-0.0263260785739763,-0.04908090491360916,1228.135604481213,254.97249394541234,40.0,0.0,0.0,0.0,0.9999999998585127,-9.8492826442661
102,2.236767230319588,1.9230695470735846,0.025547984336542953,-0.007449872717949469,783.8911315584984,2514.908623502585,40.0,0.0,0.0,0.0,0.9999999998606676,-9.855947774634293
952,2.4207585862565146,1.7805320198003047,-0.000830755379930348,-0.04140113551392052,1825.9695727723001,4095.7330892824516,40.0,0.0,0.0,0.0,0.9999999998606854,-9.856003492702483
392,2.5474650664258105,1.707207732660243,0.021633845960936107,0.030366275372767672,4318.072417590699,1000.6882279774254,40.0,0.0,0.0,0.0,0.9999999998620969,-9.860425865918323
64,2.2232958934950333,1.9535051218293658,-0.007382646834651774,-0.031429886291987556,2272.492805689131,4289.441088687339,40.0,0.0,0.0,0.0,0.9999999998633934,-9.86452827028208
571,2.2146509492405975,1.966973204667966,0.04736482899999439,0.021080123577337295,4770.802852047469,2032.9591687148707,40.0,0.0,0.0,0.0,0.9999999998639825,-9.866405114129458
884,2.2636854455158386,1.9328787946846477,0.005753278409604323,-0.0457502212659428,4354.00281403151,183.14747048896518,40.0,0.0,0.0,0.0,0.9999999998647061,-9.868721825082325
907,2.896865070281503,1.54125682345816,-0.034539704912891454,0.04512336255831324,4638.375591939804,2848.8019744947383,40.0,0.0,0.0,0.0,0.9999999998656144,-9.871647220896905
6,2.2770840580388243,1.9361564172124794,0.0091342812578465,0.023030295918115243,1260.82573635025,1771.708594802912,40.0,0.0,0.0,0.0,0.9999999998661949,-9.87352740404685
225,2.509893774555599,1.7635095172418622,0.04431924677404771,0.03815197489251872,3873.2350539880595,676.6646296528422,40.0,0.0,0.0,0.0,0.9999999998662703,-9.873772149192293
943,2.495884172193187,1.773331597836095,0.0073006018794149145,0.006790508933451423,2802.872359189007,2456.3130114368923,40.0,0.0,0.0,0.0,0.9999999998664056,-9.874211883392906
513,2.67319099477569,1.6645146281894292,-0.03595719460623851,0.019469129249147787,4706.835755397923,656.421953480848,40.0,0.0,0.0,0.0,0.9999999998668417,-9.875631881315819
673,2.3008612616708954,1.9314728890801607,-0.04794795834555663,-0.019110732949636212,1200.2538561239019,4058.329755239734,40.0,0.0,0.0,0.0,0.9999999998682744,-9.880329714333667
420,2.3066384179134913,1.9358985867459215,0.0062541461707254055,-0.023398617723238813,3906.614716724788,164.10024643108034,40.0,0.0,0.0,0.0,0.9999999998692616,-9.88359676757549
10,2.9957944282361684,1.5247810125138026,-0.041432863259111254,-0.0026776122072254107,2956.059028193339,2678.3205002904992,40.0,0.0,0.0,0.0,0.9999999998700632,-9.886267702391548
224,2.4647801442858777,1.8218324890385458,-0.0028496825976256357,-0.02836848799740288,4366.483074041127,2583.2816955990406,40.0,0.0,0.0,0.0,0.9999999998701403,-9.886525676445654
