,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
258,2.671660252721869,1.0513800937842013,-0.2930655825485507,0.18123269468266537,2855.628849463092,2309.158489212765,40.0,0.0,0.0,0.0,0.9999999997005861,-9.523727986579619
200,2.9795653806673714,2.9060995768565463,-0.3716253876218665,0.2574956608029554,3217.4882934969455,1247.724186355708,40.0,0.0,0.0,0.0,0.9999999997010078,-9.524340193012192
937,2.8762077213766943,1.001776135545642,0.5907329882863793,0.34642103757574777,2195.373939065197,3914.2336814063437,40.0,0.0,0.0,0.0,0.9999999997025409,-9.526572802624976
830,1.67332952556752,1.6195162251990987,-0.5582616606515586,0.25624474278590764,646.1141981319407,4716.993352977644,40.0,0.0,0.0,0.0,0.9999999997029051,-9.527104797143554
808,2.346249903181541,1.187980708953873,0.4030795875299132,-0.5126751477609645,1157.8404011520433,494.0676190827131,40.0,0.0,0.0,0.0,0.9999999997032598,-9.527623632534473
779,2.809830185470059,1.0148078431325405,-0.2539794666201121,-0.467019730267188,2267.579640645815,1857.12319057107,40.0,0.0,0.0,0.0,0.999999999705283,-9.530594770170634
449,1.8403359583146022,1.7079749018724872,-0.017416261567182633,0.2204110307714906,3311.404553639139,372.97057661119015,40.0,0.0,0.0,0.0,0.9999999997076452,-9.534089760901734
745,2.3982678445023224,1.176652873665811,0.04409266452543883,-0.19547125877173163,1879.615255658817,1203.3975186754558,40.0,0.0,0.0,0.0,0.9999999997092314,-9.536452447699613
425,2.745258482796112,1.0521511705354756,0.3014280274403583,0.42149459146119567,4033.879983218478,4854.6165197744185,40.0,0.0,0.0,0.0,0.9999999997099144,-9.537473796045068
819,2.472049627571624,1.150782044363,0.2008579823731921,0.06970301886260155,3212.963006205354,4209.568125929708,40.0,0.0,0.0,0.0,0.9999999997104554,-9.538284514472787
831,2.6406385805160157,1.082840685733828,-0.21502686319516276,-0.40551963596568524,3966.054347755582,290.227820465761,40.0,0.0,0.0,0.0,0.9999999997107265,-9.538691358665634
401,2.9854157747957055,0.9812411917094326,0.08286776024224034,-0.4042499921427101,2050.260173354862,2544.7384708015975,40.0,0.0,0.0,0.0,0.999999999711269,-9.539506526214481
88,1.988866446336585,1.5484208146288636,-0.06408571411052821,0.07316844237758455,848.0932449916905,15.604110282453343,40.0,0.0,0.0,0.0,0.9999999997128199,-9.541845721857088
526,2.4939522503866574,1.1408646768174806,-0.2947079630198322,-0.31666989878442614,3016.3273203456647,2740.690517526968,40.0,0.0,0.0,0.0,0.9999999997136831,-9.543153078792592
456,2.3921264959956163,1.1899856259426185,0.17051879478595877,-0.5048514651446805,4556.86131917189,1514.0387455837545,40.0,0.0,0.0,0.0,0.9999999997141554,-9.5438700530177
941,2.9359379624620874,1.0031800934023956,0.19499078321090563,0.3258077532308777,466.6731617332137,4790.17995113174,40.0,0.0,0.0,0.0,0.9999999997147374,-9.544755176978606
407,2.9742256301070826,0.9862064168896496,-0.27427268232440616,0.22925992286565047,2108.7225465988213,4494.478200774634,40.0,0.0,0.0,0.0,0.9999999997148027,-9.544854574771733
21,2.3372163104079338,1.204587421282807,-0.5131886113922101,-0.5898798495542613,3181.097106049028,1810.8990082041603,40.0,0.0,0.0,0.0,0.9999999997148515,-9.544928968956487
253,2.240112949492408,1.2666138358877514,-0.00023091252220850398,-0.2530784129573785,1491.2759896080286,2244.0549986462856,40.0,0.0,0.0,0.0,0.9999999997164748,-9.547408329454807
77,2.837882683461479,2.3302213805655505,0.03945605948642328,0.2760662054892271,2007.674024576378,1168.3175523169364,40.0,0.0,0.0,0.0,0.999999999717881,-9.549567672181926
729,2.037314273933711,1.3922056619525933,0.2885410270094069,0.1828624538921484,4613.353755294293,1877.003550156942,40.0,0.0,0.0,0.0,0.9999999997182494,-9.550135115237728
169,2.3420721353914846,1.2219174693473351,-0.03579058314632668,-0.30056202676998656,716.4794247925066,3385.124314170491,40.0,0.0,0.0,0.0,0.9999999997188562,-9.551071528176863
558,2.603010820009107,1.1117032982226631,-0.504880188911912,-0.35942285410167896,1714.4814374127893,3587.8994423278837,40.0,0.0,0.0,0.0,0.999999999720639,-9.55383425633853
158,2.0278870657070565,1.4070010791574288,0.2245564829428372,-0.28382414545772156,4879.79470112675,4821.674481401479,40.0,0.0,0.0,0.0,0.9999999997233251,-9.558030230174882
465,1.9655952635516964,1.4530648355565612,0.1394086494382051,0.08907505758528722,396.7645702591166,4464.6903352991785,40.0,0.0,0.0,0.0,0.9999999997235883,-9.55844362306721
695,2.811809069137127,1.0513037930536615,-0.262992787785202,-0.380510266066178,2725.207489107891,1714.3908581940575,40.0,0.0,0.0,0.0,0.9999999997239224,-9.558968820898851
690,2.6326786134475832,1.1256204806460977,0.5906129610748718,-0.049245311413985866,1860.9251078085676,609.1914986917312,40.0,0.0,0.0,0.0,0.9999999997241643,-9.559349545500238
383,2.3121348461208746,1.2485245654447952,-0.5726885168774934,0.2793889406135672,1624.3054000770296,3206.591290249275,40.0,0.0,0.0,0.0,0.9999999997254108,-9.561316484573188
388,2.8784709961462154,1.0440732321438013,0.3403141866440528,0.12604642014217574,2443.7376792636696,3447.8293180420055,40.0,0.0,0.0,0.0,0.999999999725949,-9.562168602350884
290,2.9514413092873064,2.138553470365682,-0.45170696312206365,0.20670446722093477,143.3585039431079,4241.651721907286,40.0,0.0,0.0,0.0,0.9999999997287395,-9.566613508448324
956,2.24509646559987,1.2949486512339845,-0.2919889495057753,0.23000268403762225,3105.741573179219,4735.567027408144,40.0,0.0,0.0,0.0,0.9999999997291739,-9.567309421217878
288,1.762006368799532,1.6271581859640547,-0.1596581528864784,-0.30301545576875477,3666.29680449782,2150.414725355677,40.0,0.0,0.0,0.0,0.9999999997295547,-9.567920508985583
83,2.3989699228981123,1.2229543336505375,-0.24157442520992553,0.16184738428744766,918.4279909668813,4690.54195404808,40.0,0.0,0.0,0.0,0.9999999997300157,-9.568661558886372
624,2.3181119530192533,1.2709556234577812,0.4895759448655198,0.008979626772125337,2056.6086070683677,2167.3782793831333,40.0,0.0,0.0,0.0,0.9999999997304647,-9.569384376297922
920,1.8937489866066075,1.5346467661576715,-0.3208688279797733,0.3485280825840175,3580.183393993033,563.6349292325793,40.0,0.0,0.0,0.0,0.9999999997334562,-9.574231436136012
613,2.226852488087945,1.318764581916447,-0.44760807271377784,-0.2708068469521042,687.6230556336088,3108.5912861839047,40.0,0.0,0.0,0.0,0.9999999997354122,-9.57743019114325
854,2.2737473719801518,1.294020560785035,-0.5062654545374577,-0.11725994963841536,4552.55688524502,4138.257073256623,40.0,0.0,0.0,0.0,0.9999999997364855,-9.579195410827685
980,1.885722715291745,1.5500536740578161,-0.05246078740740496,-0.3186269682051602,3484.6945632767042,3792.1741436125726,40.0,0.0,0.0,0.0,0.9999999997371603,-9.5803089546185
217,2.0296381965073995,1.453906770058324,0.5237159185939363,-0.12327370134564312,3926.0593172975723,3055.8972759769413,40.0,0.0,0.0,0.0,0.9999999997372685,-9.580487849352085
121,2.57910355434138,1.1760741963781283,0.5723113621844061,0.29893081210894334,4824.3495076142935,4042.4063511048735,40.0,0.0,0.0,0.0,0.9999999997379758,-9.58165862924168
778,2.7963610256893268,1.0988235883907644,0.4798420423098085,-0.4555649941383055,4629.6137898342,1889.0137173893029,40.0,0.0,0.0,0.0,0.999999999739104,-9.58353262680897
497,2.8442270632292903,1.0761762843590357,-0.48489405426522786,-0.08769517740744956,4280.780645237045,3250.008050597691,40.0,0.0,0.0,0.0,0.9999999997418404,-9.588111712429544
246,2.9337789190825228,1.0713240096501957,0.36910747137158645,0.5883478182130683,107.04029068929421,2408.428217387966,40.0,0.0,0.0,0.0,0.9999999997445114,-9.592628422060447
181,1.7576976157997801,1.7013554658717893,-0.1710320090559235,0.4866162781725181,2356.1382809273678,4782.011312857351,40.0,0.0,0.0,0.0,0.9999999997458461,-9.594903187246157
182,1.806509941394911,1.684533217457806,0.18233601666197927,0.49125575191215143,3689.913364180695,1511.517301730248,40.0,0.0,0.0,0.0,0.9999999997459266,-9.595040751157336
878,1.9001745015822014,1.5862428299065696,0.2168221118166635,0.15516605482478205,800.2568661457926,2768.7443829571303,40.0,0.0,0.0,0.0,0.9999999997475356,-9.59779988278753
615,2.3799441282312523,1.2821962614676825,-0.05066210720415811,-0.46738849242171526,2205.318994973659,1486.201814457893,40.0,0.0,0.0,0.0,0.9999999997483948,-9.599280420004273
542,2.466755652422899,1.2476728629432736,0.021467392140986162,0.287867154618813,651.8217582728819,3919.9903901590415,40.0,0.0,0.0,0.0,0.9999999997486468,-9.599715649595085
239,2.117808602240086,1.4255014986907206,-0.4176596866425697,-0.5940622870502913,2921.588436753053,4881.638528264287,40.0,0.0,0.0,0.0,0.9999999997511929,-9.604137255064511
821,1.845193583099253,1.644681880499274,-0.00439932023051548,0.1787397646794675,3570.473925416048,1464.0839815011452,40.0,0.0,0.0,0.0,0.9999999997515879,-9.604827308497722
988,2.9060402611416825,1.0932635036680196,0.24093716685173558,0.0666845620143965,2864.674962783681,2155.5004579937813,40.0,0.0,0.0,0.0,0.9999999997516911,-9.60500766331129
426,2.69960211002976,1.1575212408280418,-0.10790798809722699,-0.22221636633061265,4807.293757995745,1738.112132776772,40.0,0.0,0.0,0.0,0.9999999997522373,-9.60596407621278
957,1.9856216578848191,1.5321622058331934,-0.35748091732410564,0.5285053714052645,3615.338844469616,1379.8452200962447,40.0,0.0,0.0,0.0,0.9999999997522931,-9.606061974603014
262,1.7998880458216093,1.6928567630158575,0.37801310087918033,0.2532458246025021,3911.9882904089804,3547.9386832720006,40.0,0.0,0.0,0.0,0.9999999997525653,-9.60653932631114
257,2.2035902156720515,1.397304826690203,0.39060404566272056,-0.03842895527421075,2372.4079665342874,2017.6611785952787,40.0,0.0,0.0,0.0,0.9999999997529089,-9.607142852678987
978,2.704617901709984,1.16579137413022,-0.08786891872036202,0.3803957531681693,2759.6543897526053,1441.1584058565497,40.0,0.0,0.0,0.0,0.999999999754182,-9.609386261524204
304,2.417457768168474,1.291434292396318,0.1634933394930688,0.362722302420656,4420.328050615735,241.8999422626217,40.0,0.0,0.0,0.0,0.9999999997552579,-9.611291290397826
30,2.1536657480264063,1.4402370553339034,-0.01971461705396411,-0.06378943513773407,119.42422226030868,1076.4158108867373,40.0,0.0,0.0,0.0,0.9999999997578923,-9.615991456776301
450,2.8182894726979306,1.135296100709514,-0.29449525521639297,0.2615492323355275,1959.9656743071569,1252.01216321786,40.0,0.0,0.0,0.0,0.9999999997592095,-9.618360653895754
430,1.8177272791912111,1.695668838304398,-0.5787228764560756,0.28439538292490957,4820.858898496559,3853.5147045003228,40.0,0.0,0.0,0.0,0.999999999760545,-9.620776069501758
247,2.987271954427814,1.0933146928910602,0.322027690294774,-0.4956794463052802,3663.4807695898407,4544.789493632546,40.0,0.0,0.0,0.0,0.9999999997630094,-9.625268789119593
895,2.2224357115709883,1.422560758635388,0.3996424859505821,0.4986823668897928,3049.267116746411,4632.1793751191835,40.0,0.0,0.0,0.0,0.9999999997630447,-9.625333491878788
543,2.35472741827686,1.3468354056963823,-0.12749431549276155,0.11030061917568483,1007.824391271453,2330.8909011824403,40.0,0.0,0.0,0.0,0.9999999997642757,-9.627595591928777
69,2.700896387426407,1.1963764108574844,-0.0962549295802376,0.19366173119784494,2646.764061073896,2227.6107678005837,40.0,0.0,0.0,0.0,0.9999999997650117,-9.628953850999375
66,2.1221812876988633,1.4773701550667349,-0.5948027394616177,0.14469614632477404,4310.563187372833,1604.9241184137193,40.0,0.0,0.0,0.0,0.9999999997657936,-9.630401182043181
538,2.5439308150215276,1.266684143738958,0.17650672022766048,0.3332778453635688,3794.741506142058,1103.7321092225493,40.0,0.0,0.0,0.0,0.9999999997660293,-9.630838466802707
454,2.1310191156777685,1.489150546318123,0.48794403600882974,-0.5004355277346844,1732.0191027089154,4692.744180938982,40.0,0.0,0.0,0.0,0.9999999997676992,-9.633949210016617
13,2.0408385724213614,1.5549083188265662,-0.3601083221977093,0.5292238851019754,4818.31625651018,2796.083541733523,40.0,0.0,0.0,0.0,0.9999999997694413,-9.637218516822271
614,1.8452812299716763,1.729578893313855,0.2702261933761773,0.15282566265226064,152.7821668176571,4456.174604337536,40.0,0.0,0.0,0.0,0.9999999997705217,-9.63925832832761
785,2.372174772364879,1.3672806387718577,0.3945025892896892,0.2809198942802858,3717.1136847262483,2982.359228147884,40.0,0.0,0.0,0.0,0.9999999997712048,-9.64055308154921
992,2.486156927227658,1.3205413546549036,-0.2333401743047296,0.2730167537647777,1316.1442812364455,1798.361235586704,40.0,0.0,0.0,0.0,0.9999999997759099,-9.649577368687432
268,1.8743950376042255,1.7266121927160825,0.5668143384763736,0.024378815927508322,4381.303580923218,2339.3518884481296,40.0,0.0,0.0,0.0,0.999999999776099,-9.649943949589279
306,2.9107090870769614,1.1566053585846485,0.2282771286264896,0.5502605520322423,4314.659725046005,4003.0983228323225,40.0,0.0,0.0,0.0,0.9999999997761683,-9.650078346806744
243,2.769714080896292,1.194745010011579,-0.5502200826241539,-0.23569907481607666,2971.5664920279323,1044.8098009079222,40.0,0.0,0.0,0.0,0.9999999997766577,-9.651028929007742
223,2.44007106397508,1.3407698093460858,-0.3764787300705233,-0.15551776694650207,2692.4506185531395,3496.8437693948536,40.0,0.0,0.0,0.0,0.9999999997775819,-9.652829904856924
767,2.3977438460472054,1.3704954710605026,0.43317407833929966,-0.3483073709106309,4920.682657693136,4315.805693448284,40.0,0.0,0.0,0.0,0.9999999997776606,-9.652983630933052
366,2.7783088908286557,1.206554240490191,0.40038920601512634,-0.5667247607704216,2874.7272838574722,501.4623761048476,40.0,0.0,0.0,0.0,0.9999999997780262,-9.65369833656857
46,2.193089058872715,1.4980574292705788,0.5916468915755815,0.48286173696379037,3990.647952652243,2056.8116700041614,40.0,0.0,0.0,0.0,0.9999999997783822,-9.654395291710706
111,2.4195514342094495,1.3718062301522118,0.1146394923210999,0.1695589525986029,3676.771554651163,1862.6694675302663,40.0,0.0,0.0,0.0,0.9999999997805176,-9.658600235747262
107,1.8480712901848562,1.7746448569760278,0.48284010019707857,0.5433332147115472,3568.0078598700547,4740.249297836238,40.0,0.0,0.0,0.0,0.9999999997805186,-9.658602212891141
516,2.797369522954702,1.3109003523002276,-0.266159736178188,-0.4839598556440641,2095.482973493396,306.23604749763166,40.0,0.0,0.0,0.0,0.9999999997815565,-9.660660902402702
612,2.972668236629361,1.1381932042899419,-0.42977687894085365,-0.5883248914217355,3092.1870769326188,2279.702956220746,40.0,0.0,0.0,0.0,0.999999999781884,-9.661312535651236
320,1.965304304124676,1.6706895589043622,-0.053161958143511476,-0.2205822640822639,286.90061359059104,2631.908389914728,40.0,0.0,0.0,0.0,0.9999999997821704,-9.661883019863032
486,1.9789517314188039,1.6626688253889985,-0.013495146787311185,0.38666289140952464,3426.3878760269217,3963.587233228955,40.0,0.0,0.0,0.0,0.9999999997823737,-9.662288720663803
226,2.0858874801291014,1.5750802994543633,-0.04198484423451023,-0.26589198339523984,264.6204760270737,3641.9340389995236,40.0,0.0,0.0,0.0,0.9999999997823962,-9.662333477255766
334,2.387869015907868,1.397242264446956,0.06903049582041385,0.5415908581947395,4828.761972222627,1864.2462594854615,40.0,0.0,0.0,0.0,0.9999999997827759,-9.663091938335155
782,2.424849716931121,1.3766201282901651,-0.16409948628870813,0.3477274022708955,279.0902832689668,1425.4260120080448,40.0,0.0,0.0,0.0,0.9999999997827959,-9.663131894055267
890,2.6214095758796763,1.2889817870332372,0.3331998956049252,-0.18054049434857977,2011.7241254085532,1909.2913624009234,40.0,0.0,0.0,0.0,0.9999999997833852,-9.66431179940017
550,2.502579147099975,1.3409928212956057,0.4302196739814264,-0.34166078551788387,4564.080169426983,2698.939133218672,40.0,0.0,0.0,0.0,0.9999999997838206,-9.66518567737905
968,2.3988547217622718,1.3939914929012227,-0.0741009805554163,0.22975377265704378,3592.50027045957,4529.095495678988,40.0,0.0,0.0,0.0,0.9999999997843654,-9.666281509628915
628,2.7377711862062375,1.9253061197678552,0.37799273349525403,-0.4530990822183669,2224.841549837468,970.2257794404572,40.0,0.0,0.0,0.0,0.9999999997844008,-9.66635284458542
18,2.804717534376672,1.2095758964886838,-0.17430170936127984,-0.44927539593436144,3744.3612317137927,158.2184859191199,40.0,0.0,0.0,0.0,0.9999999997845992,-9.666752671325709
436,2.344163146391809,1.4218156262917923,-0.22148142657397307,-0.22173296623828342,1125.8130196203458,3514.9035905711107,40.0,0.0,0.0,0.0,0.9999999997849812,-9.667523605495447
65,2.151399559210982,1.5527083803682389,0.1628651245603645,0.4616067023089918,3075.382858770906,1437.19529093829,40.0,0.0,0.0,0.0,0.999999999785494,-9.668560619239987
834,2.7259836880250026,1.6422874452016716,0.28636734445007667,0.386257949998353,651.7381429093949,882.9548143882976,40.0,0.0,0.0,0.0,0.9999999997860135,-9.669613634358903
330,2.9854326225161927,2.3543532485833487,-0.18460877628132624,-0.4279721305667474,4782.87378496826,30.932926449259156,40.0,0.0,0.0,0.0,0.9999999997873298,-9.672293330341533
540,2.657971132940257,1.2916690715818366,0.4181929490372197,-0.45246349077338555,2300.382624930265,854.068827826277,40.0,0.0,0.0,0.0,0.9999999997887186,-9.675138658430892
766,1.9257813300394244,1.739658524270444,0.06068892498193574,-0.008246753937382322,4426.258531673288,2231.620433491582,40.0,0.0,0.0,0.0,0.9999999997896969,-9.677154308432499
836,2.2838434358893402,1.4824723089696792,0.3674788334734998,-0.5078975092730713,2490.81814215179,3442.678639864669,40.0,0.0,0.0,0.0,0.9999999997906508,-9.679128684745484
873,1.9040571621154037,1.7597045668600484,0.10202728163439541,-0.35020878980192355,2646.9480145084012,3935.0579888681477,40.0,0.0,0.0,0.0,0.9999999997907096,-9.679250769135104
994,2.7691608465151307,1.254148996487829,0.25813286100548294,-0.22426881119972258,439.87973224269115,3603.6309226790154,40.0,0.0,0.0,0.0,0.9999999997907925,-9.679422666842186
661,1.8768452629440588,1.7887565038198991,0.469619278279505,-0.49063835065859485,4081.294194413858,2729.708266494659,40.0,0.0,0.0,0.0,0.9999999997912278,-9.680327287043452
37,2.572444971994115,2.474590795363029,0.18028124608273846,0.09282223007037772,2841.592987251006,716.01467683015,40.0,0.0,0.0,0.0,0.9999999997928168,-9.6836455482796
938,2.6654775561460795,1.297179166617725,-0.19432356369791506,-0.07486868936907802,1269.3887265983433,1448.2953758232782,40.0,0.0,0.0,0.0,0.9999999997929891,-9.68400688530272
76,2.5852940775741997,1.3301680171795818,-0.3993504932463871,0.29892862868508974,2933.0182170209914,548.9449876110219,40.0,0.0,0.0,0.0,0.9999999997931304,-9.684303256991702
48,2.975680048328551,1.1916834396099079,0.24083591106788174,0.15950089690396643,1387.0495064571464,1842.4690028274254,40.0,0.0,0.0,0.0,0.9999999997942439,-9.686647325163852
853,2.8828800158907946,1.2249840559487306,0.18005047028656176,0.37642065447590384,1011.0293156734767,3015.9298924351046,40.0,0.0,0.0,0.0,0.9999999997943135,-9.686794279661424
319,1.8816533684634398,1.8020071290176487,-0.17091981153588698,-0.19872282599869942,3312.6810337976394,4045.205977626367,40.0,0.0,0.0,0.0,0.9999999997952729,-9.688824614177015
955,1.865539713475671,1.8371149345423943,0.301461866988376,0.571100395016506,2719.796386614673,4925.210804734391,40.0,0.0,0.0,0.0,0.999999999796092,-9.690565731650674
922,2.9885966049013377,1.1934011602309114,0.49455881078729025,-0.12394416270723498,2003.595913181976,2077.5280972113947,40.0,0.0,0.0,0.0,0.9999999997961398,-9.690667658477809
728,2.1955000225697745,1.5677986251203495,-0.04980009837417718,-0.07720005592515773,4517.551759912211,3521.1121549783275,40.0,0.0,0.0,0.0,0.9999999997978456,-9.69431679227623
276,2.9102975501061294,1.2085444883706515,-0.42124520967629536,-0.5108237593922559,170.88242422187372,4495.485005517462,40.0,0.0,0.0,0.0,0.9999999997981647,-9.695002819050064
588,2.186725669688224,1.5870943225900518,0.5732065600810913,0.47396974066152486,4724.733982586027,4564.151769321438,40.0,0.0,0.0,0.0,0.999999999798641,-9.696028866806833
16,2.078247421858807,1.663523424923338,0.15818472948336523,-0.054617032725593796,3365.7929497059213,1774.0489437504152,40.0,0.0,0.0,0.0,0.9999999997994705,-9.69782176823618
420,2.413927175410873,1.444190305967062,0.17476809070682417,-0.25038686358291534,4831.046270152685,4485.737527053496,40.0,0.0,0.0,0.0,0.9999999997996138,-9.69813229411911
990,2.737662573712547,1.3019184469536154,0.4226023697267409,0.1820335924100746,837.2222318546995,1336.39368519348,40.0,0.0,0.0,0.0,0.9999999997998582,-9.698662215950597
804,2.365007284627612,1.4832523262021282,0.11439725855979227,0.3480876961224636,3875.7944869695225,493.02982147050477,40.0,0.0,0.0,0.0,0.9999999998010203,-9.701191181132929
368,2.381952310697147,1.4782277106975612,0.39392741154376115,-0.11347874812453833,2557.6079405611213,2499.3689723935518,40.0,0.0,0.0,0.0,0.9999999998020896,-9.703531482689431
679,2.8969472065536204,1.326148841023111,0.3919835495769277,-0.2931063086724588,4945.681712298378,56.6375690065396,40.0,0.0,0.0,0.0,0.9999999998024298,-9.704278599123294
208,2.5871848552846846,1.375358162656398,0.2748463143626595,-0.4673853058618859,1065.1096393718894,2780.73288548138,40.0,0.0,0.0,0.0,0.9999999998038331,-9.707374358338098
814,2.9753597548879602,1.2280336428652245,0.47754321505184877,-0.31359674371094676,1104.6940259318794,161.58092906227273,40.0,0.0,0.0,0.0,0.9999999998049,-9.709742625473528
251,2.1703654133350923,1.6171266924014303,0.08570473074063271,-0.5453440555779506,4696.1263250782695,938.9732266446526,40.0,0.0,0.0,0.0,0.9999999998052562,-9.710536411988032
520,2.8677680264345566,2.354672694094133,-0.22807812030476365,0.5863827318416016,2359.2594461605045,779.4511363504919,40.0,0.0,0.0,0.0,0.9999999998052819,-9.71059360876158
582,2.7842710913685336,1.2948931501546885,0.008257339291950805,0.030464000456771556,4130.050042163319,3871.819490248972,40.0,0.0,0.0,0.0,0.9999999998055369,-9.711162767874141
84,2.753960101831426,1.316191608528907,0.025290275357711244,0.5273087175870338,3945.485534834422,273.81234133460777,40.0,0.0,0.0,0.0,0.999999999806009,-9.71221831646969
62,2.9165725170294032,1.2344779385569926,-0.4815778023521721,-0.2973361152372235,3468.1641181493715,3589.091190403652,40.0,0.0,0.0,0.0,0.9999999998062044,-9.712655984012525
331,2.666190683205614,1.3499032637995234,-0.23317688598921799,0.4759422676828422,2598.6584214698396,1856.9287330749812,40.0,0.0,0.0,0.0,0.999999999806596,-9.713534638952328
572,2.2635166399611117,1.6514280000818937,0.4508484699227188,0.2911170663110949,2314.783096301886,1186.4013201337752,40.0,0.0,0.0,0.0,0.999999999806922,-9.714267212894743
134,2.1730793906269117,1.630667121864814,0.28293970991533424,-0.28033891044848636,1935.9128550960875,3931.8967627473576,40.0,0.0,0.0,0.0,0.9999999998073561,-9.715244736337715
596,2.883224090859119,1.2716582063593944,0.18512082278820743,0.4245232878675759,797.3231631826583,3254.0568037474873,40.0,0.0,0.0,0.0,0.9999999998074908,-9.715548441323756
974,2.7187103514216693,2.0390011064986844,-0.5943394805514292,0.4303820935723303,1567.7768334865739,1527.7959913284944,40.0,0.0,0.0,0.0,0.9999999998078246,-9.716302236325696
528,2.3060929865073105,1.5433983129479523,-0.295313632751714,-0.1607149584834719,1543.9140435804084,2884.803030518979,40.0,0.0,0.0,0.0,0.9999999998087751,-9.718455501230684
455,2.716503378371276,2.5650425147436744,-0.008733140233391622,-0.20853973031600787,1151.8904041476042,2129.600061530998,40.0,0.0,0.0,0.0,0.9999999998096821,-9.720520425611056
806,2.35817554966942,1.5227983165828856,-0.06002663283586087,0.42795020622906005,4923.2331529643925,3516.039387768365,40.0,0.0,0.0,0.0,0.999999999809786,-9.720757622729424
165,2.298193366114911,1.5727779263035724,0.5759890479832642,0.3893198906882493,90.31614745200089,4453.848296471431,40.0,0.0,0.0,0.0,0.9999999998108838,-9.723271342583178
191,2.947095129816775,1.2428512064116901,-0.5918143459224875,-0.37263053128335655,1212.3751963159984,735.2914483999434,40.0,0.0,0.0,0.0,0.9999999998115143,-9.72472165881868
418,2.211657470712825,1.9069295348013653,0.49217047872073966,0.0005755547529128435,351.869381762826,4345.22223293605,40.0,0.0,0.0,0.0,0.9999999998120386,-9.7259312729431
31,2.6483970720054186,1.3903553859207496,0.40121187814123505,-0.11794810247538842,4717.2458902638955,277.2035914262716,40.0,0.0,0.0,0.0,0.9999999998139295,-9.730322493214237
131,2.0317194537031362,1.7769358708373129,-0.18449721327335236,0.394576586431292,1131.439642059468,4902.106634092163,40.0,0.0,0.0,0.0,0.9999999998139816,-9.730444042007079
858,2.5543525535821137,1.432121675055725,0.2548276539544896,-0.4561821696707814,3605.974739316467,4886.557610236506,40.0,0.0,0.0,0.0,0.9999999998142556,-9.731084224495708
867,2.5988348909680004,1.497293129562487,0.43334381670551814,0.5715806758147877,2638.0592198945646,565.0079092636034,40.0,0.0,0.0,0.0,0.9999999998147758,-9.732302344197093
947,2.5202735984594264,1.4678228889216633,0.566064274145995,0.03398703855116496,2376.229538767551,78.31475377960196,40.0,0.0,0.0,0.0,0.9999999998159824,-9.735140687439413
155,2.3370361620495106,1.5648710342950918,-0.3904982810659177,0.3482667006230041,334.05425250063956,2753.946612118077,40.0,0.0,0.0,0.0,0.9999999998167088,-9.73685848017619
616,2.420139390583016,1.5186587424188398,-0.19886163264567672,-0.2696130985720045,1207.1148426345874,3147.897796492406,40.0,0.0,0.0,0.0,0.9999999998177338,-9.73929385569372
443,2.8979329249085137,1.3016374901487986,0.3351579897350744,0.09257311189266874,4739.376915065552,547.1191277000215,40.0,0.0,0.0,0.0,0.9999999998179645,-9.739843914269848
611,2.380679322689983,1.5412059603497292,-0.39703444093186546,0.07899538890999547,2280.0554839065003,4771.746755871534,40.0,0.0,0.0,0.0,0.9999999998179926,-9.739910932427565
28,2.4816532407900738,1.8151848549066127,-0.5950233128178904,-0.5923077232043633,2064.7601264535715,1238.78150923107,40.0,0.0,0.0,0.0,0.9999999998183611,-9.740791074380482
374,2.7747107515196667,1.8153796795824733,-0.2823704328501311,0.02565225501815318,361.67714870847414,3025.3244186483043,40.0,0.0,0.0,0.0,0.9999999998187159,-9.7416402879473
175,2.2339970251159604,1.8252533634814667,0.36404893770849595,-0.1959059311297456,2235.816961371907,1499.040675035066,40.0,0.0,0.0,0.0,0.9999999998203444,-9.745559183644744
644,2.810102196771205,1.3523158786726635,0.3426225362501914,-0.28754578183615614,2455.2826959018694,3953.6976200931613,40.0,0.0,0.0,0.0,0.9999999998216978,-9.74884341798917
89,2.3962977109194648,1.568566166601872,0.3060562252701733,0.4898677302834318,4782.3408938738285,2222.1568018657117,40.0,0.0,0.0,0.0,0.9999999998227365,-9.751380588872543
724,2.8049775268493344,1.3573468004193685,-0.1130627711812099,0.29552807522171953,2675.6098665838817,344.64609676938153,40.0,0.0,0.0,0.0,0.9999999998228591,-9.751681257235854
914,2.0968558779192823,1.75859554472028,-0.516446148662334,-0.30000632729554894,4579.133067631758,2199.750079420328,40.0,0.0,0.0,0.0,0.9999999998231444,-9.752381082744346
885,2.208292590580112,1.6933275251747077,0.04374107429480083,0.060105660943691186,2994.0018866392193,4695.419443026935,40.0,0.0,0.0,0.0,0.999999999823958,-9.754383807763244
478,2.698463084372229,2.3927621455856487,0.36987601829732725,-0.20570231397665148,1404.2128907576873,2890.21005606445,40.0,0.0,0.0,0.0,0.9999999998242826,-9.755185131051077
143,2.9262830365609105,1.3042700529701912,-0.4634874840622905,-0.04896178278156604,2297.4884541471797,3293.5374676618585,40.0,0.0,0.0,0.0,0.9999999998243085,-9.755249344742396
522,2.273182829283898,2.234624022921772,-0.1692739940691323,-0.30661882441332844,3393.5744001781904,853.8235661262122,40.0,0.0,0.0,0.0,0.9999999998254088,-9.757977574496925
