,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
754,1.7208137605168274,1.7208127605168275,1.0,1.0,0.0,0.0,862.5575760524393,0.0,1.4610476391692515,2.0825051738288702,0.9999999994498847
755,0.6481065445162139,0.6481055445162138,1.0,1.0,0.0,0.0,308.78416727288493,0.0,2.2769506771933217,0.7102729716859737,0.9999999862170598
756,2.1040069398573937,2.1040059398573936,1.0,1.0,0.0,0.0,262.6075047018065,0.0,2.179274531916871,1.6202452836122156,0.9999999997159666
757,2.6215117936037604,2.6215107936037603,1.0,1.0,0.0,0.0,273.44727778563396,0.0,2.0767322783979023,1.5771924394906887,0.9999999998620508
758,2.3953058701968715,2.3953048701968713,1.0,1.0,0.0,0.0,603.8938203262293,0.0,1.3708453332001695,1.0447127637730758,0.9999999998144838
759,0.5008623228922761,0.500861322892276,1.0,1.0,0.0,0.0,142.15667033947764,0.0,3.0571862499851363,2.839922593508129,0.9999999676674912
760,1.424110045338341,1.4241090453383412,1.0,1.0,0.0,0.0,388.64575010217584,0.0,0.23618473796845968,1.7882719388779447,0.9999999989743605
761,2.3975782490786104,2.3975772490786103,1.0,1.0,0.0,0.0,959.7288467339375,0.0,2.098641963680091,2.8423582800816316,0.9999999998150605
762,2.3906669302316463,2.390665930231646,1.0,1.0,0.0,0.0,137.33233216281536,0.0,0.3505474314662275,2.7186672638757954,0.9999999998132988
763,2.1128781173576066,2.1128771173576064,1.0,1.0,0.0,0.0,122.85333666752474,0.0,0.38274322265453564,0.7047657779187474,0.9999999997198672
764,1.831975542278054,1.831974542278054,1.0,1.0,0.0,0.0,63.34126650275807,0.0,2.0113691096772786,2.5832749568744053,0.9999999995522535
765,0.9590305936177916,0.9590295936177916,1.0,1.0,0.0,0.0,839.4183532282143,0.0,2.3614854231407185,2.537608816217202,0.9999999962232239
766,2.834120443824613,2.834119443824613,1.0,1.0,0.0,0.0,455.8871280561441,0.0,1.3540579578471958,1.6415188521395156,0.9999999998931973
767,2.3323680204647834,2.3323670204647833,1.0,1.0,0.0,0.0,977.2601877094744,0.0,2.0589732567153813,2.242420019676414,0.9999999997975318
768,1.1228163642203797,1.1228153642203798,1.0,1.0,0.0,0.0,940.0924904879611,0.0,2.726722016146853,0.3623227637416374,0.999999997755018
769,1.3150655023190032,1.3150645023190033,1.0,1.0,0.0,0.0,348.8448307829488,0.0,2.279475535497472,0.18065318171965902,0.999999998666604
770,1.73849324087512,1.73849224087512,1.0,1.0,0.0,0.0,118.8019469424072,0.0,2.6132480721716407,1.4025297650940782,0.9999999994680755
771,1.0373938950454265,1.0373928950454265,1.0,1.0,0.0,0.0,661.9172967874973,0.0,2.4094865566920274,2.012702579624187,0.9999999970855109
772,2.506400681217592,2.5063996812175917,1.0,1.0,0.0,0.0,827.6245661289436,0.0,1.068019275798524,1.0614663609086883,0.9999999998401423
773,2.3911900511105175,2.3911890511105174,1.0,1.0,0.0,0.0,401.10674473712027,0.0,2.054998679263484,2.1863997812967106,0.9999999998134331
774,2.5329093214361276,2.5329083214361274,1.0,1.0,0.0,0.0,439.82168768354757,0.0,0.45997507863622533,2.247260052704956,0.9999999998455693
775,1.3724169814356735,1.3724159814356736,1.0,1.0,0.0,0.0,575.4162953655114,0.0,3.132201791932906,2.147221355037883,0.9999999988415326
776,1.9696266593381653,1.9696256593381654,1.0,1.0,0.0,0.0,957.9239823011616,0.0,1.8133860955789571,2.5686348224992477,0.9999999996471607
777,0.6845103745588106,0.6845093745588106,1.0,1.0,0.0,0.0,217.48713134888396,0.0,1.528099475748061,1.7666390847975664,0.9999999884953139
778,2.2509203208088153,2.250919320808815,1.0,1.0,0.0,0.0,966.813277063131,0.0,0.5762229885080753,1.5654923138145413,0.9999999997724573
779,2.0523856668368476,2.0523846668368475,1.0,1.0,0.0,0.0,681.1544336801546,0.0,1.9804530623341485,2.9539161760254626,0.9999999996918071
780,1.7477099540204146,1.7477089540204147,1.0,1.0,0.0,0.0,296.4815794504353,0.0,0.37543072773165176,1.7483386305921,0.999999999477248
781,1.785602334428967,1.7856013344289672,1.0,1.0,0.0,0.0,185.58733849442632,0.0,1.2689106294377825,0.05060452347069252,0.99999999951286
782,1.9568697025176849,1.956868702517685,1.0,1.0,0.0,0.0,937.4041419473494,0.0,0.21560510786401282,1.4336958368218735,0.9999999996395428
783,1.8668156441665404,1.8668146441665405,1.0,1.0,0.0,0.0,875.4970353887418,0.0,1.0972035637338733,1.2270506726575052,0.9999999995791511
784,1.1669104071911782,1.1669094071911783,1.0,1.0,0.0,0.0,921.9019126625859,0.0,2.433229898570407,1.844565365223962,0.9999999980227943
785,1.1974673568397625,1.1974663568397625,1.0,1.0,0.0,0.0,873.4457127639287,0.0,0.9230458912938616,2.1844998155574618,0.9999999981843114
786,2.7215594716236557,2.7215584716236556,1.0,1.0,0.0,0.0,161.66924500514256,0.0,1.3083909382119407,2.1591514662156013,0.9999999998780071
787,2.2431038407392974,2.243102840739297,1.0,1.0,0.0,0.0,256.22356689457473,0.0,2.8693001878433195,1.7693303742964683,0.9999999997698434
788,2.4804161714433017,2.4804151714433016,1.0,1.0,0.0,0.0,642.0297488857585,0.0,1.1267417669981024,2.0264070436408264,0.9999999998345783
789,1.1271561129128902,1.1271551129128903,1.0,1.0,0.0,0.0,13.623027681303522,0.0,2.0622606117524955,2.2953805672480563,0.9999999977833963
790,2.7883800366491007,2.7883790366491006,1.0,1.0,0.0,0.0,692.7805177133499,0.0,0.6071477421773886,1.4374399115180825,0.9999999998873405
791,1.5158337009528218,1.5158327009528219,1.0,1.0,0.0,0.0,111.61233685019856,0.0,1.7756031363125044,1.8523639673391732,0.999999999164911
792,1.0565418177563553,1.0565408177563553,1.0,1.0,0.0,0.0,649.2540722709499,0.0,1.8548433177448194,1.2181380171933596,0.9999999972561581
793,2.768891272182763,2.768890272182763,1.0,1.0,0.0,0.0,744.4998857547151,0.0,2.7972829684267246,2.41127123369221,0.9999999998847173
794,1.2304317440573873,1.2304307440573874,1.0,1.0,0.0,0.0,283.5877547657532,0.0,1.7000747613421432,1.0095431325215245,0.9999999983397819
795,2.6320744825777487,2.6320734825777485,1.0,1.0,0.0,0.0,935.1176962405019,0.0,2.8890170503254655,1.3333594361502996,0.9999999998638599
796,1.0492650436142645,1.0492640436142646,1.0,1.0,0.0,0.0,225.92111069182175,0.0,1.4479688969334088,1.1508343646182264,0.9999999971928832
797,1.0488960250241721,1.0488950250241722,1.0,1.0,0.0,0.0,73.97129723412277,0.0,0.6940128317744476,0.40356828732080735,0.9999999971896242
798,1.9750575015976275,1.9750565015976276,1.0,1.0,0.0,0.0,495.16753014447244,0.0,0.12273378138042734,0.23968442592488298,0.9999999996503399
799,2.9181074013294754,2.9181064013294753,1.0,1.0,0.0,0.0,473.55158182755576,0.0,1.018334342949499,1.9636939275084488,0.9999999999029554
800,0.8284000293923608,0.8283990293923608,1.0,1.0,0.0,0.0,80.34013144862229,0.0,2.7412485010531333,0.9112387978137237,0.999999993875372
801,1.1313367405010728,1.1313357405010729,1.0,1.0,0.0,0.0,727.4413784217575,0.0,0.6134838643364121,1.3685095417360023,0.9999999978102925
802,2.819886435783666,2.819885435783666,1.0,1.0,0.0,0.0,107.07162093356459,0.0,0.42463763238191143,2.8561804458374795,0.9999999998914186
803,1.6804577391404971,1.6804567391404972,1.0,1.0,0.0,0.0,649.5488639749897,0.0,0.49791272506374945,0.6774691767165508,0.9999999994052121
804,1.3536531024782987,1.3536521024782988,1.0,1.0,0.0,0.0,940.943260612955,0.0,2.570330525364354,2.580778587993206,0.9999999987877864
805,2.6995118159282083,2.699510815928208,1.0,1.0,0.0,0.0,117.60063162499313,0.0,1.981280454158247,0.5910157046823953,0.9999999998747066
806,0.7282747887012349,0.7282737887012348,1.0,1.0,0.0,0.0,953.1691070273221,0.0,2.4373336792806,1.1376280984499039,0.9999999906262792
807,2.3809689731981134,2.3809679731981133,1.0,1.0,0.0,0.0,348.0867162729093,0.0,0.023964424392084058,2.1509935617714295,0.9999999998107902
808,2.7022783453261967,2.7022773453261966,1.0,1.0,0.0,0.0,453.7482875240749,0.0,0.716232167165767,1.0353468963913728,0.9999999998751272
809,2.7214267506998837,2.7214257506998836,1.0,1.0,0.0,0.0,274.271153451386,0.0,0.5951251680688487,2.7997591302433253,0.9999999998779874
810,2.798575431651817,2.798574431651817,1.0,1.0,0.0,0.0,415.22873174397137,0.0,0.6812273882433542,0.8778348445239924,0.9999999998886815
811,1.1029045919457472,1.1029035919457473,1.0,1.0,0.0,0.0,396.72142459476834,0.0,0.5710692531179833,0.7921470223518756,0.9999999976185595
812,2.8155781011819467,2.8155771011819466,1.0,1.0,0.0,0.0,769.4867575869695,0.0,1.3133680372926884,3.0834392453709283,0.9999999998908718
813,0.8646317383690773,0.8646307383690772,1.0,1.0,0.0,0.0,222.59864919583782,0.0,2.4448810269152452,1.1358554283857714,0.9999999946827983
814,0.759596897955312,0.759595897955312,1.0,1.0,0.0,0.0,790.4031085820073,0.0,1.8471304704744493,2.976941490889068,0.9999999918439564
815,2.2053745230991737,2.2053735230991736,1.0,1.0,0.0,0.0,650.4661446139509,0.0,0.058305067559145524,1.3942790070751825,0.9999999997566532
816,0.5647015491360836,0.5647005491360836,1.0,1.0,0.0,0.0,339.1419532586366,0.0,2.874678501246695,0.5827702597012488,0.9999999782618249
817,1.060315506873882,1.0603145068738822,1.0,1.0,0.0,0.0,47.47687503626974,0.0,2.317830468123746,2.810991816763271,0.9999999972882402
818,1.936400660898221,1.936399660898221,1.0,1.0,0.0,0.0,541.7130165187475,0.0,0.7784542082351548,2.119326798264448,0.9999999996268638
819,1.5320644958146394,1.5320634958146395,1.0,1.0,0.0,0.0,514.5501943916256,0.0,0.09164620916539334,1.5897129145516344,0.9999999991936849
820,2.316391960564358,2.316390960564358,1.0,1.0,0.0,0.0,54.42464147699655,0.0,1.493320838738551,0.7577136525233269,0.9999999997929089
821,2.9394992735118426,2.9394982735118425,1.0,1.0,0.0,0.0,140.08116312211195,0.0,2.6461068864969475,1.7813330648838381,0.9999999999052527
822,2.909791023411575,2.909790023411575,1.0,1.0,0.0,0.0,483.96959956172725,0.0,1.3785855779077751,1.4674031351726846,0.9999999999020417
823,1.036500666638944,1.036499666638944,1.0,1.0,0.0,0.0,537.883111009784,0.0,1.1850698625318865,2.0808056170562494,0.9999999970772164
824,0.8314312390553689,0.8314302390553688,1.0,1.0,0.0,0.0,611.4740009535342,0.0,0.7357827594636994,3.014119224415595,0.9999999939488112
825,2.489901444667571,2.4899004446675708,1.0,1.0,0.0,0.0,416.4094934735132,0.0,0.8174178667372373,1.955797493272386,0.9999999998366386
826,1.47284331678116,1.4728423167811602,1.0,1.0,0.0,0.0,756.9709724140961,0.0,0.02762840630115091,0.16902901366775738,0.9999999990819369
827,0.8490599195704311,0.8490589195704311,1.0,1.0,0.0,0.0,431.19700976842665,0.0,2.383591384207133,2.632707786084674,0.9999999943539144
828,1.330569424466241,1.330568424466241,1.0,1.0,0.0,0.0,52.86166634536471,0.0,3.1034033726960093,1.4012420235435619,0.9999999987171126
829,1.7503746054976186,1.7503736054976187,1.0,1.0,0.0,0.0,315.97054643157077,0.0,1.026129759930823,2.071032308533797,0.999999999479861
830,0.8480985376164349,0.8480975376164349,1.0,1.0,0.0,0.0,436.11971546674897,0.0,1.3505451203143852,2.918619420805769,0.9999999943327498
831,1.4352187444908018,1.4352177444908019,1.0,1.0,0.0,0.0,452.5724725949425,0.0,0.575966242856652,2.104740885272896,0.999999999000274
832,2.3536836855466907,2.3536826855466906,1.0,1.0,0.0,0.0,884.3690164190261,0.0,1.159686225128257,0.6248285101988028,0.9999999998034913
833,0.9714050054448687,0.9714040054448687,1.0,1.0,0.0,0.0,309.749812379571,0.0,1.4226735021500967,1.0108010947967032,0.9999999963796923
834,0.8816647341211055,0.8816637341211054,1.0,1.0,0.0,0.0,118.87522434061182,0.0,1.6564241776811701,0.7231479994551232,0.9999999950145101
835,2.392282379253291,2.3922813792532907,1.0,1.0,0.0,0.0,750.8458225116849,0.0,2.439487442621788,0.5996162539674635,0.9999999998137129
836,2.987207601285099,2.987206601285099,1.0,1.0,0.0,0.0,211.50002507439058,0.0,2.206696585775993,1.808386921374191,0.9999999999101266
837,2.5105279948672767,2.5105269948672766,1.0,1.0,0.0,0.0,154.39497568700088,0.0,1.7796897087419161,0.8562284083488602,0.999999999841004
838,2.069543308784863,2.069542308784863,1.0,1.0,0.0,0.0,679.2705626186279,0.0,0.7530067912891868,1.5659468325288395,0.9999999997001254
839,2.9660724641183176,2.9660714641183175,1.0,1.0,0.0,0.0,270.6426032160534,0.0,2.60516458822825,0.8614535481284405,0.9999999999080081
840,0.9799863163850687,0.9799853163850687,1.0,1.0,0.0,0.0,515.3511940740781,0.0,2.5052763472052395,0.45263547720547287,0.9999999964832619
841,0.9599145720488864,0.9599135720488864,1.0,1.0,0.0,0.0,505.55368285735017,0.0,2.1638702106003924,3.021448844178167,0.999999996234691
842,2.675191252617892,2.6751902526178917,1.0,1.0,0.0,0.0,298.9262210283422,0.0,2.639116249285909,1.6520636768039607,0.9999999998709298
843,1.0138568674730886,1.0138558674730886,1.0,1.0,0.0,0.0,586.5039613186342,0.0,1.3918492417880945,1.5844859364850796,0.9999999968562607
844,2.1973301980263016,2.1973291980263014,1.0,1.0,0.0,0.0,772.9525996569442,0.0,1.01784241164247,0.7935774027885317,0.9999999997537143
845,1.176147760988974,1.176146760988974,1.0,1.0,0.0,0.0,42.11888947063891,0.0,2.1832178430937748,1.7133637431929274,0.9999999980735322
846,1.3715672141310615,1.3715662141310616,1.0,1.0,0.0,0.0,816.7059664986613,0.0,1.4312443773922825,2.440780231577214,0.9999999988391665
847,1.358650337866871,1.3586493378668711,1.0,1.0,0.0,0.0,24.20920421044903,0.0,0.33084783382689237,2.051138633187562,0.9999999988024133
848,2.7895559502749956,2.7895549502749954,1.0,1.0,0.0,0.0,294.2153759871642,0.0,0.7522178841957636,1.5954981978715164,0.9999999998874958
849,1.508526227903539,1.508525227903539,1.0,1.0,0.0,0.0,22.697665792419166,0.0,2.613488418751639,2.6669425680831518,0.9999999991515192
850,0.8426384086546735,0.8426374086546735,1.0,1.0,0.0,0.0,644.5190515392474,0.0,1.4293298571880286,1.1664896999767542,0.9999999942105658
851,0.5602114897318107,0.5602104897318106,1.0,1.0,0.0,0.0,948.9945835763742,0.0,2.4870721196193153,1.2818520648336353,0.9999999776800244
852,1.1849564202412108,1.184955420241211,1.0,1.0,0.0,0.0,401.8644885409812,0.0,2.939885654976535,2.6992315258940947,0.9999999981203437
853,0.6667401468700733,0.6667391468700733,1.0,1.0,0.0,0.0,554.0543093504112,0.0,2.55714813149717,1.0094287821798726,0.999999987450107
854,2.9570302463674127,2.9570292463674126,1.0,1.0,0.0,0.0,515.5018041851207,0.0,1.989933396702277,1.7870470270756003,0.9999999999070828
855,2.173378503572518,2.173377503572518,1.0,1.0,0.0,0.0,104.13326335746586,0.0,2.996027018728947,0.7141432382018624,0.9999999997446838
856,0.7519636091341724,0.7519626091341723,1.0,1.0,0.0,0.0,307.7147322981106,0.0,0.06225301716363971,2.292371717016408,0.9999999915671729
857,1.07287082681002,1.07286982681002,1.0,1.0,0.0,0.0,483.60417698511225,0.0,2.208287157523299,1.909237814948263,0.9999999973915191
858,1.2779480740031546,1.2779470740031547,1.0,1.0,0.0,0.0,509.857954485763,0.0,2.829957236180603,1.5052594910116237,0.9999999985346837
859,0.7032388258079785,0.7032378258079784,1.0,1.0,0.0,0.0,748.3563483847785,0.0,1.4934648847063812,1.6553184280101132,0.9999999894773675
860,1.8572225170436898,1.8572215170436899,1.0,1.0,0.0,0.0,542.4370341187391,0.0,2.089716703213582,1.33979361499335,0.9999999995719605
861,2.2029743979135983,2.202973397913598,1.0,1.0,0.0,0.0,573.0186389300811,0.0,0.10502873553369886,1.3674556140776206,0.9999999997557816
862,0.5886138909265697,0.5886128909265697,1.0,1.0,0.0,0.0,874.8697993196346,0.0,0.6905474157748177,3.0768667426047567,0.9999999810487782
863,2.8999918892874446,2.8999908892874444,1.0,1.0,0.0,0.0,952.6122432895706,0.0,0.07466631796277165,3.0547881633190235,0.9999999999009519
864,2.4835198858669614,2.4835188858669612,1.0,1.0,0.0,0.0,381.09018047901776,0.0,2.8469737746837014,1.7516359911271826,0.999999999835256
865,0.835797376218831,0.835796376218831,1.0,1.0,0.0,0.0,569.8125676365958,0.0,1.421738785806876,0.7913378609081438,0.9999999940525867
866,1.8303709408699713,1.8303699408699714,1.0,1.0,0.0,0.0,2.0273988081596084,0.0,0.7125647915287686,0.8788065833000508,0.9999999995509611
867,2.0390891638817408,2.0390881638817406,1.0,1.0,0.0,0.0,149.66666852778943,0.0,2.01270498933375,0.8080296373384434,0.9999999996851527
868,2.2965790319664854,2.2965780319664852,1.0,1.0,0.0,0.0,37.640114958838566,0.0,0.9592946375393526,1.3671493365931509,0.9999999997869831
869,1.0447638953688978,1.0447628953688979,1.0,1.0,0.0,0.0,968.7990129455033,0.0,1.6203840311210702,0.0530605437396048,0.999999997152789
870,0.7463693581122939,0.7463683581122939,1.0,1.0,0.0,0.0,604.117793989191,0.0,1.7575994703112425,0.02758667659283922,0.9999999913565039
871,2.1505737140242522,2.150572714024252,1.0,1.0,0.0,0.0,55.361760834978014,0.0,2.8918624364925294,2.4636660328323385,0.9999999997356807
872,2.56525927406071,2.5652582740607097,1.0,1.0,0.0,0.0,909.0970284719127,0.0,3.025671477232623,2.6459375727345216,0.9999999998518707
873,1.232463963868947,1.232462963868947,1.0,1.0,0.0,0.0,71.71308935370891,0.0,0.8522869554178398,2.484917658367555,0.999999998348788
874,2.842067847482227,2.842066847482227,1.0,1.0,0.0,0.0,257.5279668951525,0.0,2.2403263005195484,0.8623409209151822,0.9999999998941733
875,2.346111026683645,2.346110026683645,1.0,1.0,0.0,0.0,491.9352378248256,0.0,2.3002922620910975,0.8872997590956673,0.9999999998014004
876,2.9979064774093436,2.9979054774093434,1.0,1.0,0.0,0.0,179.22799121630152,0.0,2.780632814909963,0.8661635518472762,0.9999999999111746
877,2.8160766201426695,2.8160756201426693,1.0,1.0,0.0,0.0,249.3278054361352,0.0,2.227018017333951,1.9564784033021247,0.9999999998909352
878,2.0993037175071962,2.099302717507196,1.0,1.0,0.0,0.0,288.0192473233872,0.0,2.9718698057158988,2.416472791479474,0.9999999997138708
879,2.9895970603781907,2.9895960603781906,1.0,1.0,0.0,0.0,759.3481952315573,0.0,2.7191486129874685,1.93616875157342,0.999999999910362
880,0.8207822310138814,0.8207812310138813,1.0,1.0,0.0,0.0,347.26778452046756,0.0,2.724241237169689,2.6862263678764244,0.9999999936856091
881,0.5003486889259863,0.5003476889259862,1.0,1.0,0.0,0.0,355.90801366419146,0.0,0.24186401390014353,1.4931420885555922,0.9999999675574952
882,2.2226110754149913,2.222610075414991,1.0,1.0,0.0,0.0,662.5210193244986,0.0,0.9064355692319539,2.678395013678864,0.9999999997627984
883,1.0842000808930234,1.0841990808930235,1.0,1.0,0.0,0.0,233.6685936973173,0.0,0.06796286780761629,0.5461050553267898,0.9999999974803495
884,1.5935055044001252,1.5935045044001253,1.0,1.0,0.0,0.0,390.42749416784307,0.0,1.1869109401041644,1.5402061582428521,0.9999999992915742
885,1.8781838421323367,1.8781828421323368,1.0,1.0,0.0,0.0,800.5829657286379,0.0,0.7901594163216019,1.6511807535670828,0.9999999995874698
886,0.7951062542955551,0.7951052542955551,1.0,1.0,0.0,0.0,34.48083355784792,0.0,2.383596285944577,0.7590820679945558,0.9999999929866568
887,2.897568867821265,2.897567867821265,1.0,1.0,0.0,0.0,428.01515207627074,0.0,1.433271741538485,0.8752852183623056,0.99999999990068
888,1.6484552298387274,1.6484542298387275,1.0,1.0,0.0,0.0,412.4840833457255,0.0,0.4015422108732939,2.0837360309632933,0.9999999993663647
889,1.3104087286556667,1.3104077286556668,1.0,1.0,0.0,0.0,238.63768990626878,0.0,2.403854895972342,0.346977420281114,0.9999999986509275
890,0.9105611885399119,0.9105601885399118,1.0,1.0,0.0,0.0,127.13046012524498,0.0,3.0250795218381747,1.4210349872401626,0.9999999955180454
891,2.4455889266356556,2.4455879266356555,1.0,1.0,0.0,0.0,774.6104788199897,0.0,2.447653618724758,2.3253413781750205,0.9999999998267173
892,1.531115820436448,1.531114820436448,1.0,1.0,0.0,0.0,709.8547193316041,0.0,0.5600542257447284,3.1015983315472697,0.999999999192039
893,0.5036722413349649,0.5036712413349649,1.0,1.0,0.0,0.0,274.14704572271506,0.0,0.9638152614177151,0.9866400894249843,0.9999999682607158
894,0.9475098347379638,0.9475088347379638,1.0,1.0,0.0,0.0,505.475015246443,0.0,0.884683333523224,2.1016922634979447,0.9999999960695273
895,2.8579151609188327,2.8579141609188325,1.0,1.0,0.0,0.0,683.3024689984633,0.0,2.8191820664479286,3.1290045073935193,0.9999999998960873
896,1.4368891720546333,1.4368881720546334,1.0,1.0,0.0,0.0,4.431146729815927,0.0,0.7313518366886504,1.6907380069010265,0.9999999990040962
897,2.083085096570091,2.083084096570091,1.0,1.0,0.0,0.0,569.5827091967162,0.0,1.2940650078317957,1.6316841212588824,0.9999999997064843
898,0.635349087715721,0.6353480877157209,1.0,1.0,0.0,0.0,938.7977830081483,0.0,0.7812759639797084,1.0781559402592396,0.9999999852805396
899,1.352963309546166,1.352962309546166,1.0,1.0,0.0,0.0,244.45105731157102,0.0,0.5371763318033754,2.6407183438640693,0.9999999987857499
900,2.396363309162272,2.3963623091622717,1.0,1.0,0.0,0.0,161.6585000673535,0.0,1.6175178308750726,2.3768889849650443,0.9999999998147524
901,1.5642895806524257,1.5642885806524258,1.0,1.0,0.0,0.0,828.2031501803684,0.0,0.2014251137762958,1.4384880779709948,0.9999999992470844
902,1.8531774117148607,1.8531764117148608,1.0,1.0,0.0,0.0,481.02353588396693,0.0,0.5718060490878738,1.0657723010808346,0.9999999995688805
903,0.7421088083209005,0.7421078083209005,1.0,1.0,0.0,0.0,961.4844230985569,0.0,2.8045186978909853,3.00435699616257,0.9999999911914363
904,1.1675159794045786,1.1675149794045787,1.0,1.0,0.0,0.0,899.2862009289584,0.0,0.760355295384905,0.26625237881831915,0.9999999980261739
905,1.0634908708268171,1.0634898708268172,1.0,1.0,0.0,0.0,826.2268373058348,0.0,2.01311502044854,1.1656235824901395,0.9999999973148576
906,2.9891254423045286,2.9891244423045285,1.0,1.0,0.0,0.0,306.2782962365184,0.0,0.8125468951818484,2.8559060714745943,0.9999999999103153
907,2.402533862696665,2.4025328626966647,1.0,1.0,0.0,0.0,200.27942655840548,0.0,2.0713204479036933,0.04364252128568419,0.9999999998163105
908,2.4035599035439756,2.4035589035439755,1.0,1.0,0.0,0.0,428.9370084774665,0.0,0.9352526999627218,1.4753659765687137,0.9999999998165677
909,0.5397704969777515,0.5397694969777515,1.0,1.0,0.0,0.0,87.76851127276997,0.0,0.24171005794104092,2.8802784840445637,0.9999999747589123
910,1.7550707470057194,1.7550697470057195,1.0,1.0,0.0,0.0,253.17514431558007,0.0,2.745425292878207,0.09124684327592543,0.9999999994844259
911,2.4939642929162575,2.4939632929162574,1.0,1.0,0.0,0.0,886.8016508961869,0.0,1.2718363706174203,0.24923008756917195,0.9999999998375106
912,2.2521376077068194,2.2521366077068192,1.0,1.0,0.0,0.0,697.3197425199569,0.0,0.6157336982712207,1.8763213987846374,0.9999999997728618
913,1.1118632277695237,1.1118622277695238,1.0,1.0,0.0,0.0,506.5007208344251,0.0,2.058669816860188,1.2027478602969022,0.9999999976812564
914,1.8231655369601674,1.8231645369601674,1.0,1.0,0.0,0.0,412.698864646644,0.0,2.8680990621183677,0.16750784814321118,0.9999999995450988
915,2.0189964805888287,2.0189954805888286,1.0,1.0,0.0,0.0,397.7560640196112,0.0,1.0918800152865769,1.8483692983729396,0.999999999674737
916,2.890646502719554,2.8906455027195537,1.0,1.0,0.0,0.0,922.2729252076908,0.0,1.8898025278161603,1.884583183157014,0.999999999899898
917,1.5379792988858223,1.5379782988858224,1.0,1.0,0.0,0.0,540.8169205987222,0.0,2.671373996951452,2.6074710857480894,0.999999999203848
918,2.4093113441326603,2.40931034413266,1.0,1.0,0.0,0.0,96.87185840965029,0.0,2.393266198104536,0.5431913240582275,0.9999999998180017
919,1.4348216778314578,1.4348206778314578,1.0,1.0,0.0,0.0,834.4930373034977,0.0,1.400149213819728,2.0153108325851985,0.9999999989993625
920,1.0442962427525733,1.0442952427525733,1.0,1.0,0.0,0.0,696.404761300783,0.0,0.5751949964481258,0.15254951699908123,0.99999999714858
921,2.326426378854781,2.326425378854781,1.0,1.0,0.0,0.0,716.8118111249885,0.0,0.3136514957037448,2.925017264891682,0.9999999997958283
922,0.8438461938977591,0.843845193897759,1.0,1.0,0.0,0.0,836.0696862012094,0.0,1.5576351425601331,2.1260678990956277,0.9999999942378871
923,0.8424090549036785,0.8424080549036784,1.0,1.0,0.0,0.0,524.6833156121521,0.0,1.1450379419711272,2.318138255919688,0.9999999942053589
924,1.5997850948476884,1.5997840948476885,1.0,1.0,0.0,0.0,3.1307928687815956,0.0,3.1211345886114663,1.4431259663771479,0.9999999993006853
925,1.3446369594249488,1.3446359594249488,1.0,1.0,0.0,0.0,492.84634885287926,0.0,0.8928718579161401,1.232322066634167,0.9999999987608028
926,1.9655614929732832,1.9655604929732833,1.0,1.0,0.0,0.0,992.0352532091005,0.0,0.8632106260001352,2.066832335280185,0.9999999996447557
927,1.1540072411123552,1.1540062411123553,1.0,1.0,0.0,0.0,562.2764123708655,0.0,0.6210871492072046,2.5069921198085057,0.9999999979489628
928,1.3837210289844841,1.3837200289844842,1.0,1.0,0.0,0.0,724.9371642903019,0.0,0.6364534777619737,3.064776292802879,0.9999999988724156
929,2.5049719977949194,2.5049709977949193,1.0,1.0,0.0,0.0,413.7374372170741,0.0,1.1357280141013704,1.8282920589109006,0.9999999998398429
930,2.344006765275229,2.344005765275229,1.0,1.0,0.0,0.0,994.9414776947639,0.0,2.280707197416446,1.1901591184593305,0.9999999998008142
931,0.5376803902935996,0.5376793902935996,1.0,1.0,0.0,0.0,87.04539929803713,0.0,0.877368538729729,2.370747871095588,0.9999999744327652
932,2.844560298314052,2.844559298314052,1.0,1.0,0.0,0.0,645.8723859799125,0.0,2.591870631606292,0.9029363451092698,0.9999999998944776
933,2.890777964608743,2.890776964608743,1.0,1.0,0.0,0.0,442.7025845721737,0.0,3.1230748745508827,2.4319297028239713,0.9999999998999127
934,2.869955929170233,2.8699549291702326,1.0,1.0,0.0,0.0,93.46138135535698,0.0,2.35334780358019,0.2485066822639903,0.9999999998975111
935,0.8235864272069069,0.8235854272069069,1.0,1.0,0.0,0.0,597.3443410455653,0.0,1.2299487793960924,2.9808139333582537,0.9999999937563429
936,2.145200326376019,2.145199326376019,1.0,1.0,0.0,0.0,498.3800210981092,0.0,2.971058611296366,2.5927697613312066,0.999999999733499
937,2.6860331264410964,2.6860321264410962,1.0,1.0,0.0,0.0,95.4674341682239,0.0,2.1759463959942904,2.659670364896505,0.9999999998726314
938,1.6536187091061616,1.6536177091061617,1.0,1.0,0.0,0.0,920.3361832519123,0.0,1.9130467845524672,1.1688712456291257,0.9999999993728517
939,1.5240786527693688,1.524077652769369,1.0,1.0,0.0,0.0,620.9382047599249,0.0,1.9098316283059298,1.4680157331768748,0.9999999991796926
940,2.5227958080338495,2.5227948080338494,1.0,1.0,0.0,0.0,512.4646275469189,0.0,0.008776896530152385,0.9203282486623435,0.9999999998435276
941,1.0075156265166283,1.0075146265166284,1.0,1.0,0.0,0.0,169.11198778335824,0.0,1.1691340651094175,0.777244699090463,0.999999996790501
942,2.842284856454449,2.842283856454449,1.0,1.0,0.0,0.0,907.6865935401055,0.0,2.0219595918071955,2.393390198866765,0.9999999998942004
