,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
111,1.1627473250633655,0.7671729260302516,-0.7432926713093562,-0.9608090242484437,3242.938034900785,2591.0447119422765,440.0,0.0,0.0,0.0,0.9996481994220885,-3.453703451451686
344,2.6579677936006476,1.3053261489354304,-0.09804035735971262,-0.38368550540395563,4194.8292140286085,3829.4756893004956,440.0,0.0,0.0,0.0,0.9996484781318883,-3.4540476524227297
652,1.6646689653100646,1.25298810477112,-0.6769865320944726,0.7683135643204433,1792.9921881440448,4372.9138058601175,440.0,0.0,0.0,0.0,0.9996505363624298,-3.4565980068258715
887,1.6451525599178791,1.5978896109886378,0.768750383343531,0.18153982068019814,2432.8761799925915,862.3600182041547,440.0,0.0,0.0,0.0,0.9996522446970784,-3.4587262387275897
100,2.765468651947651,1.0443072549568406,0.5003059601297204,0.7013517921742789,1231.66884901108,2001.4664237505974,440.0,0.0,0.0,0.0,0.9996581275522796,-3.466135898574978
879,2.543161824603536,2.090884697220582,0.5823063370815718,-0.556543457729261,1710.1966723844052,4098.4805552701555,440.0,0.0,0.0,0.0,0.9996588605534117,-3.4670680594107623
232,1.776454482454865,0.8587199448095022,0.39504107826582735,-0.19011103333059842,2771.1399638860503,3865.482335528693,440.0,0.0,0.0,0.0,0.99966313584799,-3.472545202769591
272,2.2408195100525594,1.1622685816495464,0.7777452104706344,0.5533466191898884,4263.031531171213,4232.3817461335575,440.0,0.0,0.0,0.0,0.9996646385153585,-3.4744868164113347
736,1.19740647431145,0.7387358776404644,-0.7120397644535073,0.6801208056268475,3118.996046190603,2579.7705736448324,440.0,0.0,0.0,0.0,0.9996646449383345,-3.474495134270994
333,2.1902596773794007,1.2607242918596642,-0.36591884905801475,0.1481784417053651,1627.5347500148034,2715.830541027482,440.0,0.0,0.0,0.0,0.9996701666600752,-3.481705447498262
913,2.2606485024026104,1.4037819091028696,0.26699452475789887,0.41354097005449675,3311.380973489545,2262.7550523277655,440.0,0.0,0.0,0.0,0.999670938606495,-3.4827230674815985
795,2.7754643682104945,0.6682433875623166,-0.6695700945374679,0.9595317332665418,44.107483643588964,4468.4271440708735,440.0,0.0,0.0,0.0,0.9996713282840595,-3.483237667806039
803,2.7209029624406034,1.6721325054426133,-0.7762600928148851,-0.9215008370582374,4734.231445134768,1218.5156118888824,440.0,0.0,0.0,0.0,0.9996801537808309,-3.495058778614339
253,2.2982559364402535,2.24948249131687,-0.2795837066376723,0.17614991437423466,4916.998166041767,4179.618169502624,440.0,0.0,0.0,0.0,0.9996813886392363,-3.4967387425680685
653,0.6604921704146403,0.5363018695935056,-0.4067240632330298,0.3156121929766209,1046.5182601397998,4544.938064303629,440.0,0.0,0.0,0.0,0.9996843589941931,-3.5008065813851483
373,2.19602430410635,0.5076355052674635,0.6991119655127085,-0.21129473817825173,243.2718893928182,209.29048254205662,440.0,0.0,0.0,0.0,0.9996846817912529,-3.5012509492329222
465,2.5784207971647177,1.079210407109603,-0.25429340294788316,-0.778608520419118,3321.182973204908,345.3453311472743,440.0,0.0,0.0,0.0,0.9996857928113324,-3.5027838830676763
87,1.665414704367345,0.5905086684758916,-0.8106198157557309,0.11095936901104686,2355.6533967998475,4081.881179584821,440.0,0.0,0.0,0.0,0.9996884121520888,-3.50641948838082
435,2.6344485301115528,0.6049225420145439,-0.48601281021202913,-0.897009933796237,4905.842126899729,3101.0613264558096,440.0,0.0,0.0,0.0,0.9996907605526072,-3.5097051114798217
520,1.542488826314387,1.240629619293332,0.8892896841914577,0.5561282566201686,3647.17339513559,4946.409488752643,440.0,0.0,0.0,0.0,0.9996910857162309,-3.5101620100582553
854,2.2258190305660577,1.8931447295977353,-0.16971950135149383,0.62342018902417,248.4206381073656,4587.660667007531,440.0,0.0,0.0,0.0,0.9997002658881856,-3.523263828526749
889,2.8354965043112035,2.3231229911265223,0.8943150794245949,0.7162805723089174,771.5940707722085,1897.613132007499,440.0,0.0,0.0,0.0,0.9997014565139458,-3.5249924002872155
566,2.7982524876911317,1.4716852894965435,0.7390301344065899,0.5535585288353158,3903.754913664751,2794.8476889404305,440.0,0.0,0.0,0.0,0.9997028030999395,-3.5269557248362715
206,2.3689779847829553,1.660951784903788,0.3412586842275698,-0.6006767624625766,2965.838837530037,1309.8683942227678,440.0,0.0,0.0,0.0,0.9997054084123527,-3.5307796590226053
469,1.8800661507125713,1.3616729966282626,0.3956963397902835,0.46987893196446895,3901.2423931146773,105.8994542911379,440.0,0.0,0.0,0.0,0.9997061963895147,-3.5319428715675847
456,2.46520423234211,0.5936709717595624,0.5845607310044896,-0.07998207526568057,949.7568941804901,2295.116399826961,440.0,0.0,0.0,0.0,0.9997079870207097,-3.5345978447540864
118,2.9822310569974895,1.0077112318269008,-0.9320468869529523,-0.44596316698790495,1692.93228399441,217.17113711675563,440.0,0.0,0.0,0.0,0.9997143509291785,-3.5441671843033986
39,2.6642166403788705,1.3858889436643187,0.5485761050272546,0.8456000147509264,2586.3759882481313,675.8135050529468,440.0,0.0,0.0,0.0,0.9997144266285034,-3.5442822911229257
963,0.9426380443139457,0.6071084253156152,-0.12835651001432002,0.34632555234387086,2649.6141208061595,354.0697605097554,440.0,0.0,0.0,0.0,0.9997173313310226,-3.5487223260852514
741,2.8646866619669504,1.9658433973059397,-0.6469656194306026,-0.39144014101015245,3007.470402880943,973.7687396129646,440.0,0.0,0.0,0.0,0.9997195086670224,-3.5520805536526066
608,2.7228002234069772,1.554880967281489,0.6762785958165554,-0.06424039438748896,2361.2825318378837,277.3430904407059,440.0,0.0,0.0,0.0,0.9997222294649614,-3.5563138246488335
217,2.4736880859533437,1.4795848670566643,-0.146026702815111,-0.46061085178178285,4704.306846492078,254.093512954664,440.0,0.0,0.0,0.0,0.99972241600977,-3.556605585606433
597,2.7954367830235847,1.4678846087609654,0.8822232370986121,0.2668771694445957,4848.680174836124,1184.72388981593,440.0,0.0,0.0,0.0,0.9997225735153803,-3.556852081203803
948,1.862161295359328,0.7764923162242133,0.4603129210216059,-0.7242428778402061,4743.132817611787,2734.020637737064,440.0,0.0,0.0,0.0,0.9997345586622772,-3.5760314426361925
128,1.7674849482186912,1.6480569852534637,-0.5599260660077376,-0.5886057692615569,3181.6089197597,4179.08323976895,440.0,0.0,0.0,0.0,0.9997438557794053,-3.5915154387028716
666,2.1898077037125376,1.8907320952732265,-0.19176857415822401,0.27778395568782277,4432.274442663554,3123.0574854427377,440.0,0.0,0.0,0.0,0.9997441030378906,-3.591934869825861
865,1.992910672669363,0.9689051730454843,-0.34469489039039924,0.43401369473800355,3419.0673895282107,3378.9491732113015,440.0,0.0,0.0,0.0,0.9997453049657505,-3.5939795223276287
952,2.6640665632308567,0.5109037117958335,0.3842151561914038,-0.7647594255261572,261.6407143002897,1391.8522390137573,440.0,0.0,0.0,0.0,0.9997455811965842,-3.594450794289547
138,2.581203121078852,1.439250519042968,0.8161459087796084,-0.07462758021266569,698.2182010652239,3341.79115547479,440.0,0.0,0.0,0.0,0.9997505124831213,-3.602951179444697
534,2.3815671201124773,1.4075853882971514,0.7315339194123565,-0.5413369479285308,1849.9035191471642,3969.530450704596,440.0,0.0,0.0,0.0,0.9997513140862431,-3.6043488136480013
544,2.461053367590264,2.0379410153117385,0.9358589953326253,0.9464887242900915,4729.7159610921935,1420.5457208565235,440.0,0.0,0.0,0.0,0.9997547625785096,-3.6104132588405737
146,1.8653761000522968,1.0284395212898727,-0.9400165179930089,0.955100155877969,3944.993486280482,2228.928066624036,440.0,0.0,0.0,0.0,0.9997553558261636,-3.6114651224375742
45,2.5530646160442543,0.6387860466996066,0.16984761446235264,-0.9824750000932934,4360.593843081719,22.308310041996847,440.0,0.0,0.0,0.0,0.9997554402267093,-3.6116149768769352
199,0.6776409724461412,0.651736610738282,-0.3693716361408115,-0.4632069965505714,1508.9164233184504,2201.4896648567938,440.0,0.0,0.0,0.0,0.9997572622307813,-3.6148626435812554
929,1.0886514793402182,0.7559301837723632,-0.576937086750605,-0.45028079956542455,2519.745172541133,4085.8871566879775,440.0,0.0,0.0,0.0,0.9997586157153037,-3.61729100802422
549,2.655028758718263,1.567119060328291,-0.08832929886409802,0.6359935015423401,434.7681994989733,3546.942523409774,440.0,0.0,0.0,0.0,0.9997593448934098,-3.61860491836052
473,1.606254046905146,0.5313227521297943,-0.9402998083447123,0.5482593528044728,4904.753775514815,2037.4451242001862,440.0,0.0,0.0,0.0,0.9997668071272727,-3.6322847274229666
970,1.4293453789622497,1.2189639898645668,0.5709989955270871,0.6137299733753265,636.9173690968655,1320.6498661287424,440.0,0.0,0.0,0.0,0.9997695463097028,-3.6374163330466582
883,1.2395319536840272,0.5100856504495722,-0.51369003539593,0.43003629525989684,4983.78809194157,1067.7859946748686,440.0,0.0,0.0,0.0,0.9997698349848121,-3.6379606879412196
208,2.5783996089534456,1.049584444284288,-0.6783381442004293,0.20490892906354308,2652.7454349546197,2919.378867698002,440.0,0.0,0.0,0.0,0.9997711011401031,-3.6403563704610558
898,1.910215119034829,0.783478011280795,0.8543603398805086,0.11476085547280768,4456.264764858075,4016.8298821176486,440.0,0.0,0.0,0.0,0.9997726809418046,-3.643364151947163
944,2.650083099461599,1.2975666447928833,0.45487031178623094,-0.6892152016340791,1541.6091830479545,1639.428837160778,440.0,0.0,0.0,0.0,0.9997757814870922,-3.649328532143542
247,2.5394683729009535,1.4445831529763418,-0.648952049411553,-0.4437136071277228,4260.553680212647,4576.0888203668765,440.0,0.0,0.0,0.0,0.9997803574345934,-3.658283492410135
56,0.802343106928748,0.7032914012292414,0.3662249611901818,-0.020919891727166684,4998.767446952802,863.0254266917431,440.0,0.0,0.0,0.0,0.9997871056436446,-3.671835851178824
561,1.3656038335523903,1.2867980757406592,-0.345585025048996,0.008521409272608693,2649.099129051877,4088.5669285967365,440.0,0.0,0.0,0.0,0.9997882441549568,-3.674164593110758
264,2.5710264268846674,0.970409514080935,0.7782144947396883,-0.1276858337639155,2143.775928016525,2604.2290401900786,440.0,0.0,0.0,0.0,0.9997915720202031,-3.68104398088234
819,2.138758495386238,0.6803325055952534,-0.43146063576250704,0.0903842199607039,251.8880487322245,2937.5448778351974,440.0,0.0,0.0,0.0,0.9997919547154648,-3.6818421232910885
663,2.67379550271303,2.346613180605077,0.08852140269457087,-0.4429202513608823,2151.4863426623665,2328.1700083814703,440.0,0.0,0.0,0.0,0.9997934292668218,-3.6849312090485844
832,1.6066236247990648,0.7639075973538019,0.4319899369864235,-0.006714163949899765,4467.829626281147,2630.325625259283,440.0,0.0,0.0,0.0,0.9997947179873423,-3.6876491029710947
46,1.9365825139845234,1.3309854737823652,-0.3671107982119972,-0.6668615261340809,2396.253252070741,3273.059115285473,440.0,0.0,0.0,0.0,0.9997955607358542,-3.6894356909039767
633,2.4317680353722664,1.1606536368863938,-0.9736289877411091,-0.22521600641744666,998.8392575739491,4205.081077025715,440.0,0.0,0.0,0.0,0.9998013384492205,-3.7018861786883073
88,2.9729287759333842,0.6139171597256092,0.9039905587371371,-0.5008207491759973,4950.052368677308,1920.3223579879664,440.0,0.0,0.0,0.0,0.9998013742634817,-3.7019644793868807
353,1.2626663451504738,0.7605557197284993,0.7219017403414074,0.4705446215718292,3089.6970949793013,1559.233842954793,440.0,0.0,0.0,0.0,0.9998029055443977,-3.7053255925403223
491,2.8900813112217243,2.5049092621363407,0.27500316089855725,0.4751029916618714,3863.3971185218693,2223.303710915885,440.0,0.0,0.0,0.0,0.999802907440712,-3.7053297710587283
677,2.646362000299269,2.001865967751578,0.35091665806353434,0.5536082151227737,4943.893018131008,1701.5221475382618,440.0,0.0,0.0,0.0,0.9998043600970992,-3.708542561397893
57,2.070054933542578,1.6746963066450533,0.5956978711289398,-0.4606117432797041,3731.2998890482672,3004.4187045692183,440.0,0.0,0.0,0.0,0.9998044167098588,-3.7086682523574517
548,2.2160427146810115,0.6312242806168984,-0.6198926240914495,-0.8890795607062696,2296.871963383645,2649.4145471558368,440.0,0.0,0.0,0.0,0.9998067921023682,-3.71397512518865
132,2.658715057076184,1.1140307397543343,-0.9491725149189032,0.8195830826836452,1683.5696401833577,1646.2405865076164,440.0,0.0,0.0,0.0,0.9998080151948651,-3.716733142688054
89,2.7804218764513893,1.133878281354662,0.4139673613326751,-0.14110436867551046,1737.6010149140131,1120.8173190743025,440.0,0.0,0.0,0.0,0.9998083464699229,-3.7174831770415664
80,1.8095973329037207,1.7565157703344316,0.4386298155559538,0.026074316150737964,4248.111761424899,627.278120685979,440.0,0.0,0.0,0.0,0.9998105083833422,-3.7224099989929234
576,0.8001367791129264,0.5980017535525581,-0.6827031218705952,-0.6334439917846988,4912.95218430356,1436.8547572717816,440.0,0.0,0.0,0.0,0.9998105481187363,-3.7225010778083445
382,2.1812598638464022,0.6219882336772898,-0.916674865183323,-0.1166462048884278,2139.521410078531,4563.507712654677,440.0,0.0,0.0,0.0,0.9998127538691469,-3.7275871475484834
230,1.8931977542973986,0.5081243598836211,-0.4952080425533534,-0.0001690178699098599,3113.4564886998005,3027.8761849889393,440.0,0.0,0.0,0.0,0.9998131803335184,-3.728577407576681
482,2.222293832563695,2.151825844931632,0.01507365952220252,-0.40816996212525836,2815.0479288359793,1595.7093628532386,440.0,0.0,0.0,0.0,0.9998131920685746,-3.728604688592112
551,2.8527461918594725,1.3339665694871659,0.46889420430891904,0.8381806557392457,2023.1089864395435,1320.6543154360784,440.0,0.0,0.0,0.0,0.9998166241759446,-3.7366579215091584
726,1.962536694054677,1.517333775027525,0.48418495305101916,-0.5086084733506564,3089.1171188496796,4694.4652142698305,440.0,0.0,0.0,0.0,0.9998166669151031,-3.736759153741593
108,2.427684803225079,2.033808809724227,-0.7927552228268349,-0.43415855849422647,4042.624169984902,3145.5085775446905,440.0,0.0,0.0,0.0,0.999816864789172,-3.737228147243035
14,1.1760956156942723,0.6254245915944013,-0.021963388697691322,-0.38420138669124104,1837.3825011665651,1262.3837916129244,440.0,0.0,0.0,0.0,0.9998175190549629,-3.7387824785898345
193,1.9607550295587646,0.541765938949162,-0.6295566788598692,0.9235365729686196,4339.981119764433,3835.8248306912747,440.0,0.0,0.0,0.0,0.9998185970746288,-3.741355713624817
450,2.4044937397753965,1.5540253575270593,0.6738897948881675,-0.3387385463718753,4295.390850638643,976.4115630010017,440.0,0.0,0.0,0.0,0.9998202212105776,-3.7452615483101
309,2.65252972214181,1.83574152379168,-0.252027601139005,-0.5485583948183672,2798.8622849202306,2893.8700429272258,440.0,0.0,0.0,0.0,0.9998209505248118,-3.7470269476104643
761,2.8309801126769694,2.4459271877354825,-0.4714332785171651,-0.5139030597321927,4409.632124959699,1665.5853139697974,440.0,0.0,0.0,0.0,0.9998215138728622,-3.7483955338467383
911,2.48921604626691,1.0624034525182284,0.16651144735399082,-0.3458299337786197,4402.1181199498005,3943.506864302627,440.0,0.0,0.0,0.0,0.9998235961480957,-3.7534919359699286
269,0.803322358420674,0.6459350673852124,-0.4336516515832418,0.3519481142812122,1146.1272609723117,4725.117513029644,440.0,0.0,0.0,0.0,0.999824663673606,-3.7561280969235247
6,2.1224413003833305,1.3212561910693286,0.11046633200824352,-0.39891821927554894,180.71984872875925,4809.531251879467,440.0,0.0,0.0,0.0,0.9998250104505277,-3.7569878869825777
248,2.0809002622618427,1.8149137423317723,0.5870489357615367,-0.03599044720699052,4769.8380938403225,3895.383860650593,440.0,0.0,0.0,0.0,0.9998250868218693,-3.757177469115758
51,2.981829353019423,1.3733904676502013,0.06497634195122215,0.3518883925630969,1844.4688495093646,461.81878991314153,440.0,0.0,0.0,0.0,0.9998262815954599,-3.760154167927302
562,2.4734924495102217,1.1740895850960895,-0.6693767221598905,0.2330805622595713,3380.8373335861443,3753.961755439078,440.0,0.0,0.0,0.0,0.9998301971823116,-3.770055107399624
496,2.9245210086752094,0.6241258339409101,-0.8611318208798289,-0.015208604200761533,3669.5902831949106,1411.015082648051,440.0,0.0,0.0,0.0,0.9998306301349675,-3.7711638585527125
409,1.7136794475030905,0.831924509670683,-0.4280138526068067,0.09652905001216561,787.806321003266,875.8396029189474,440.0,0.0,0.0,0.0,0.9998333117394902,-3.7780949855069776
816,2.8799194785975715,1.1020984248641783,0.5983083826304667,-0.8768474927045466,859.1999441389025,2799.990372893073,440.0,0.0,0.0,0.0,0.9998335544581611,-3.778727832713435
262,2.1585161466758804,1.4369670852689158,0.4681406768124947,0.5214215689143145,4144.73870762087,4813.387377187829,440.0,0.0,0.0,0.0,0.9998340345967699,-3.7799824345635944
667,2.706881646563575,0.5956632717087611,0.4976190496746036,-0.9545463587470377,894.398170230315,2633.4462834478895,440.0,0.0,0.0,0.0,0.9998349570203592,-3.782402944330326
528,1.0945352156217243,0.9946928025256903,0.24146146956746617,0.33641622596761733,3750.56145498244,3654.33405303614,440.0,0.0,0.0,0.0,0.999835256918604,-3.7831928151231597
718,2.4231147154507875,1.1427779830491775,0.4958963136347023,0.10516330831022636,1491.288697421787,4875.66616890226,440.0,0.0,0.0,0.0,0.9998446693850017,-3.8087429382543965
367,2.244795624587921,0.8867474565831786,-0.8629144532179804,-0.054715155204965615,2190.6837392869884,3373.0901755468317,440.0,0.0,0.0,0.0,0.9998448264018123,-3.809182169268381
458,2.5534936316004586,1.0207076390784706,-0.8709159974158696,-0.5171175133314536,2354.613472785106,3304.9870199761026,440.0,0.0,0.0,0.0,0.9998449093473377,-3.8094143763935016
115,2.0936027700060325,2.0879054238591075,0.45089472812744336,0.19370617645219412,285.7560813255805,1449.4653898196325,440.0,0.0,0.0,0.0,0.9998455119316676,-3.8111050570643803
422,1.5909399303696474,1.1846560799947587,0.7633976322717178,-0.7780041891121505,876.971574664549,165.93883221716231,440.0,0.0,0.0,0.0,0.9998483787545587,-3.8192399403169843
730,2.7165502833229764,2.4079300685416793,0.49458125637039285,-0.18936734056337867,3281.9096369709646,4784.42637745639,440.0,0.0,0.0,0.0,0.999851706065928,-3.828876613320462
241,2.3675514075956894,0.7049718538894338,-0.4634502531385254,0.03489947720073472,2551.9057598929467,1743.3672352873718,440.0,0.0,0.0,0.0,0.999852104706805,-3.8300456473144795
835,2.750047955555244,1.0543598208784075,-0.4888643980566907,0.5437619989889855,4268.682635833545,2850.1099227470077,440.0,0.0,0.0,0.0,0.9998538032472968,-3.8350622737443336
17,2.771415739723575,2.7275330888121494,-0.03288613608578794,0.36923295973501724,2737.3496918364176,3279.5471357519345,440.0,0.0,0.0,0.0,0.9998555702975072,-3.8403434833437906
640,2.6644691771405777,2.3984407632472364,-0.6423649826893183,-0.16710200601335323,1403.2423063178962,3666.3837427107487,440.0,0.0,0.0,0.0,0.9998561379854276,-3.842053862347843
214,2.217099740496853,1.5597997709012852,-0.8782276746549007,-0.8517027124083993,409.5175569833415,972.2002538931224,440.0,0.0,0.0,0.0,0.9998562253914627,-3.8423178062050383
725,2.824761197627308,0.8171186166654247,0.5475055158006259,0.22660391094178256,2436.310357811172,3537.831903645091,440.0,0.0,0.0,0.0,0.9998580842260786,-3.847969330079533
417,1.954851987400716,1.8988064490731151,-0.5348500800101561,-0.3475199953862851,4345.172178234695,127.2296403655837,440.0,0.0,0.0,0.0,0.9998608452850665,-3.8565020740232576
670,2.860373132438963,2.2463149108682203,0.18619447228005814,0.47383577370091046,1790.0179310566966,4293.594839036666,440.0,0.0,0.0,0.0,0.9998609289533839,-3.856763276935911
330,2.597101970716753,0.5747475151081917,0.7170030605066109,-0.7806101491313444,2001.3034000437924,3194.9065324287617,440.0,0.0,0.0,0.0,0.9998624607817628,-3.8615734484847906
588,2.658902302265409,0.515532013879517,-0.6480910884375504,-0.27883569388248786,1953.8282620522268,4664.653289788357,440.0,0.0,0.0,0.0,0.9998624632959813,-3.8615813874655047
428,2.7088730933167526,0.9731901188196244,0.7289673646203372,-0.4314787101130513,3381.0070183465996,4739.419757753319,440.0,0.0,0.0,0.0,0.9998656074515436,-3.871624810552974
477,2.6315443469409043,2.151099136285474,0.5157441309885031,0.10674141077569521,718.190903940108,3687.7972229015904,440.0,0.0,0.0,0.0,0.9998663340597377,-3.8739792422560213
121,1.408535750664341,0.8394852251247573,-0.7275670457740533,-0.6599219864722552,2321.6874221188723,3817.188641815453,440.0,0.0,0.0,0.0,0.9998676695634412,-3.878340254759798
892,2.6424230529481973,2.3290256095454067,0.601581227887366,0.22356074268102422,2487.016554123605,3000.1271455329334,440.0,0.0,0.0,0.0,0.9998681821908467,-3.8800259107245876
772,0.822199204653302,0.5673328450402771,0.5746125443983627,-0.7112319796445088,871.1356215987487,27.78260527820042,440.0,0.0,0.0,0.0,0.999869134377078,-3.883174423243519
412,0.850871111845634,0.5124219291135361,-0.7804312702649403,-0.30677626011008896,4177.942540559205,1322.9987405569343,440.0,0.0,0.0,0.0,0.9998691753246132,-3.883310334194892
160,2.256709015116192,0.8837327295233239,0.0029588269990032945,-0.36344578238804726,2982.744719015059,4753.35559393356,440.0,0.0,0.0,0.0,0.9998701915677405,-3.8866970951717694
83,2.4546509874736397,1.9378693095148884,-0.18967526487884867,-0.298015855375074,4717.915473024464,3514.803812600296,440.0,0.0,0.0,0.0,0.9998717821111774,-3.8920513782888344
727,2.8664537124304537,2.517964578061227,0.8126284800579744,0.283268529937172,2456.9203475500635,1003.9175366405917,440.0,0.0,0.0,0.0,0.999874544859969,-3.90151154047622
798,2.5514579013791328,1.4595418715054114,0.02435826801831209,-0.26063560564504495,4930.648392160514,3067.3397008583943,440.0,0.0,0.0,0.0,0.9998759067830996,-3.9062519569639833
255,1.4288432992897993,0.7110571191050217,-0.09601438829133024,-0.3471764657366374,3799.8671659876422,3770.917934891788,440.0,0.0,0.0,0.0,0.9998783682460459,-3.9149530305998694
756,2.6997522805668073,2.4796259825640954,0.6587896491135581,0.63431123271146,712.7528307441844,3834.7777530312505,440.0,0.0,0.0,0.0,0.9998789629074037,-3.9170815169459434
650,2.4695274029128043,1.3097692371177567,0.9179320443265004,0.4544027827769934,159.73676338585153,2899.974211170616,440.0,0.0,0.0,0.0,0.9998799032301268,-3.920468673239018
858,1.1932226553527583,1.122617985516133,-0.30425996877994255,0.48797224364613356,2521.3859173800583,21.24781798862829,440.0,0.0,0.0,0.0,0.9998801898352953,-3.921506334802178
592,2.5308168557189594,0.9454577185638107,0.7032176197000111,-0.6491610755541661,966.1410936627329,404.68775397509927,440.0,0.0,0.0,0.0,0.9998833279239445,-3.9330330742558126
497,1.7176888702540465,0.7277596483557356,-0.9142008546065883,-0.8070193920241897,4432.498790333603,192.63263291046718,440.0,0.0,0.0,0.0,0.999886234991342,-3.9439912957928467
75,2.9331878697222975,0.761299763104367,0.5173181689901223,-0.8208464366703458,3931.8446477115494,4034.6062031357387,440.0,0.0,0.0,0.0,0.9998867042638595,-3.945786434404031
982,2.7118864250009884,1.501240730863098,-0.3467488584174079,0.042953115338768555,3385.268175248124,1704.3620645867536,440.0,0.0,0.0,0.0,0.9998869324528964,-3.946662029347698
658,1.7238599701447517,0.9071817268037772,-0.702673298237823,-0.469040449582516,4355.651853798123,2902.236315539947,440.0,0.0,0.0,0.0,0.9998869738067739,-3.946820899389805
453,2.8694453408219047,2.296110816974405,-0.017509483073385734,-0.4282053842112432,3024.858048263871,3288.226894074684,440.0,0.0,0.0,0.0,0.9998879692441848,-3.9506627340511384
12,1.883029193527749,1.8388604522329453,0.3579971159016766,0.29221084454247426,1981.3807051491983,3440.318057554061,440.0,0.0,0.0,0.0,0.9998882156652843,-3.9516190535445017
813,2.9873941991047026,0.7934752738910054,0.7538869896107872,0.5293831486105529,4364.642119346824,4188.184446362995,440.0,0.0,0.0,0.0,0.9998910951656149,-3.962952841087537
329,2.443116400870473,2.208743338431928,0.5217968461081428,0.4993203947353275,4590.94297339503,4843.224425641038,440.0,0.0,0.0,0.0,0.9998916834064052,-3.9653050063975894
3,2.4895900309436527,0.9250132606515589,-0.2032680110938314,0.5500745777761002,80.13755897174902,4494.018070232827,440.0,0.0,0.0,0.0,0.999894010313725,-3.9747363933371216
762,2.1019272791405315,1.1732883341066367,0.6452222011043718,0.267444987958662,3060.238209617646,726.8066250489297,440.0,0.0,0.0,0.0,0.9998945699304707,-3.9770355070720615
625,2.2445157197094403,1.0284600036012455,-0.37326019186365467,0.17931089089297525,3801.0581315148756,1166.002600355655,440.0,0.0,0.0,0.0,0.9998948845655908,-3.9783335105503403
933,2.0788270586517443,1.896314867410584,0.35624328834152363,0.2599012997618031,4717.917708926348,3278.727868042107,440.0,0.0,0.0,0.0,0.9998956989973652,-3.9817115167252193
680,1.592490298855064,0.8834277662929073,-0.6046084057089809,-0.4326231841465409,4439.346110211196,1838.8536210779332,440.0,0.0,0.0,0.0,0.9998957507334064,-3.9819269916585793
443,1.5698389023576946,0.7723042216838895,-0.9535913884056053,-0.5006669576816094,4190.884283065072,4169.729176221096,440.0,0.0,0.0,0.0,0.9998967666827754,-3.9861801171309836
481,2.952308718573878,1.310203475689798,-0.8620479143090316,-0.7937240807083172,4891.638437594038,4791.056332160879,440.0,0.0,0.0,0.0,0.9998988617906135,-3.9950847396538647
112,2.122880868526649,0.9628852595817723,-0.36578749024695667,-0.4941068891356273,3838.8885394888894,2714.4037778228108,440.0,0.0,0.0,0.0,0.9999009797356072,-4.00427591839863
136,1.4127673612529916,1.2815456020653349,-0.21583537426507382,0.28862214622029314,3814.5927599600172,1545.069166471979,440.0,0.0,0.0,0.0,0.999901586674446,-4.006946092394191
983,2.7870837307119327,0.699995989092287,-0.868600823043211,-0.5811152250616016,3730.841515793821,640.3361190860146,440.0,0.0,0.0,0.0,0.999903849058572,-4.0170464591635415
228,2.5642767932069592,0.9128039264997185,0.7674564697390769,0.949789532724534,3599.1714808757297,265.9467306897251,440.0,0.0,0.0,0.0,0.9999067133815895,-4.030180649579312
643,1.5125834849520738,1.4960807261026319,-0.1360584299611809,-0.24575209585779811,1524.8298585767538,2747.9381650053615,440.0,0.0,0.0,0.0,0.9999071493355722,-4.032214984155963
778,1.883790253182692,1.2564097435106905,-0.06188827526125573,-0.2899986195605686,1040.6317427561207,1642.125207589234,440.0,0.0,0.0,0.0,0.9999112110721098,-4.0516411880050365
18,0.9149275631517274,0.6036200095302159,0.9343335470269911,0.46316182049189414,2245.5643928576897,435.2999277368108,440.0,0.0,0.0,0.0,0.9999114829324696,-4.05297298218768
927,2.306334386882723,0.9527418027649974,0.5831139455799785,0.24575241873214204,3215.3640332724462,1547.0280512107688,440.0,0.0,0.0,0.0,0.9999119575681239,-4.055307970028449
742,1.233129527300089,0.9191275285130467,0.8631997910371279,0.26319316918436186,147.38901065467712,1334.7850938658196,440.0,0.0,0.0,0.0,0.99991229904359,-4.056995670473072
994,2.4405223534346385,1.740917898947207,0.3571721583007277,-0.07169158976731382,4881.217281186253,334.8571370261394,440.0,0.0,0.0,0.0,0.9999163636276657,-4.0776048126471744
766,2.9467105155959445,0.7958951212027744,0.4302567714905168,-0.8931842160101569,4751.378427126698,1178.2752234811617,440.0,0.0,0.0,0.0,0.9999173846984396,-4.0829395075489225
964,2.820654183050804,1.2532192985903854,-0.18629144504447726,-0.3737517812207187,1905.185912925186,2827.619844327359,440.0,0.0,0.0,0.0,0.999918831004813,-4.090609830249017
942,1.4409424286873211,0.5414025816555563,-0.818140605995175,0.7757145156176701,2575.139567933685,460.85811984657886,440.0,0.0,0.0,0.0,0.9999190166036509,-4.091604013382106
673,1.9096769309966075,0.6000438638501331,0.8925190570790917,0.5639087856219107,398.42727778489683,841.7690460547489,440.0,0.0,0.0,0.0,0.999919687084616,-4.0952146087813555
246,1.0246832873514842,0.5966691299389189,-0.3323225878001974,0.08855253228913962,2590.9594885536985,1214.1904152547506,440.0,0.0,0.0,0.0,0.9999211436501838,-4.103163329867096
