,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
959,0.7655079710882097,0.5097110874232855,-0.8454709833593721,0.6686543312977791,4773.391488581991,3817.0347691207508,440.0,0.0,0.0,0.0,0.9998109739934495,-3.723478440671387
274,1.509722222878061,1.3375698152326487,-0.729160295396289,-0.6724054696300956,447.784293309621,2661.160508160069,440.0,0.0,0.0,0.0,0.9998111843479072,-3.7239620072000705
465,2.757659007175408,1.6869081299230009,0.7801578899087309,-0.08223330550503127,408.9037393336253,482.79253752194387,440.0,0.0,0.0,0.0,0.999811281452901,-3.7241854156436136
500,2.571771349937493,1.2287873193580918,0.38549945690296994,-0.2865009227826998,1208.7871514711458,4846.031825972404,440.0,0.0,0.0,0.0,0.9998135487026025,-3.7294345903096326
255,2.3624442749563075,1.7572547041648336,-0.28683612693448257,-0.4342335040926151,527.8465270582,2456.6445676344724,440.0,0.0,0.0,0.0,0.9998137689763198,-3.72994796948351
96,1.2145767608494027,0.6985582304420508,-0.4662708447761996,0.1606816877309314,253.56606817447334,636.9308051956713,440.0,0.0,0.0,0.0,0.9998161497496959,-3.7355357745217233
221,2.3042960500287055,1.7904667457458423,-0.5318989238047653,0.2870630183640934,3669.4168468507987,4848.728606345404,440.0,0.0,0.0,0.0,0.9998176835781982,-3.739174211341247
791,2.6480878702511843,0.8855745539077526,0.7879436725248958,-0.3025983289573366,1464.8144258252914,2843.1157936736895,440.0,0.0,0.0,0.0,0.999820295808953,-3.745441794191289
422,2.379227737551333,1.0243615250531486,0.40635151231260314,0.8028615794285803,1230.3271407974448,3837.451944789066,440.0,0.0,0.0,0.0,0.9998228456440169,-3.7516481644927544
976,1.9465945625648722,1.1710819631584242,0.04558948722289835,0.43788553452093404,194.9085837437886,1061.519400463477,440.0,0.0,0.0,0.0,0.9998234953715535,-3.753243901707116
72,1.7250695333700081,0.8621352315207158,-0.6675781095234061,0.8303578604482904,481.15501014735105,3248.3217520519192,440.0,0.0,0.0,0.0,0.9998244265314351,-3.755541111017709
984,0.8379987575622223,0.5180070160233772,0.4174320935106255,-0.20828766101967933,1222.4041637741373,2201.5654245211085,440.0,0.0,0.0,0.0,0.9998251948321218,-3.757445732183367
584,2.749505720267551,0.6174502988157269,-0.014227992496618436,0.5715585075393135,3239.7748599353104,1993.2366103074385,440.0,0.0,0.0,0.0,0.9998254502498578,-3.758080768516625
724,1.50454168968235,0.7426556001753719,0.31523773942168076,-0.4218322020418994,4325.9927189214995,3519.3928876220994,440.0,0.0,0.0,0.0,0.999827151972467,-3.7623355720741722
378,1.980158884191117,1.2918535017560737,0.8851645137920507,0.960948772719816,111.88565057343058,641.6607899065497,440.0,0.0,0.0,0.0,0.9998275197661189,-3.7632606675950298
182,1.8809798784990803,1.2184805777366365,0.8456554619321393,-0.7638659699574142,177.08975856118357,4943.401157602108,440.0,0.0,0.0,0.0,0.999827566884843,-3.763379325814704
616,1.2901971439101316,0.8387164469604023,0.8175441412238142,0.05364827836104924,3940.2352753384935,2965.87742024751,440.0,0.0,0.0,0.0,0.9998287194354022,-3.7662919141319464
84,1.5205391493980414,1.3164262324870801,0.5864077689280414,-0.11626893597938492,3189.5426495911743,4471.336898765358,440.0,0.0,0.0,0.0,0.9998316715806209,-3.7738425546269334
577,1.649806558478553,0.8850151088896756,0.022352924332032176,0.6220561717581485,1424.3594590004,4570.43718185629,440.0,0.0,0.0,0.0,0.9998318998461627,-3.7744318891146547
759,1.154873898405963,0.8787198244813361,0.4790283150995771,-0.1115299401944656,2844.6616923064703,245.59514447394128,440.0,0.0,0.0,0.0,0.9998334766138929,-3.778524766697787
938,1.2991523252270858,0.5648156280182732,0.5538951634745142,-0.9013498601702434,3974.4277488607095,1175.6686049602854,440.0,0.0,0.0,0.0,0.999834979773792,-3.782462821894089
634,1.440852660414771,0.8673803280918284,-0.449954672330493,0.8463338744579536,2445.454689473347,250.52295970033722,440.0,0.0,0.0,0.0,0.9998352375250356,-3.7831416929518005
881,1.9236945363965983,0.7004039643458553,0.3902948251069098,-0.7584945428759622,4279.48994302298,4739.5929243987375,440.0,0.0,0.0,0.0,0.9998375251628651,-3.7892138896982175
595,1.065457538377216,0.7427387850114535,-0.8428650562002085,-0.24279898326496685,294.95238036957306,397.3294423891655,440.0,0.0,0.0,0.0,0.999837832785758,-3.7900369436699934
75,2.2365561579875655,0.5113768860781758,0.6597119203566046,-0.35212214526032426,326.62727318660876,1518.6555193636325,440.0,0.0,0.0,0.0,0.9998407611699747,-3.797951021965915
81,2.0601012758049966,1.4222296355447086,-0.4374833397627418,0.3940542181250821,3460.9126480865725,4887.286442284344,440.0,0.0,0.0,0.0,0.9998425754141413,-3.8029274405352647
600,2.20446050845225,0.9869110680363484,0.40985477394694114,-0.4725758429330589,4575.262755250984,4041.8172016442454,440.0,0.0,0.0,0.0,0.9998427365480701,-3.8033721958091773
26,2.904291645631372,1.6439622876086024,0.8561713053530298,0.15465580973602977,1186.3911240961716,1306.1907056472821,440.0,0.0,0.0,0.0,0.9998433385125406,-3.80503775426254
383,2.8343914031214745,1.4940131656481506,-0.20815957012309738,-0.3795714286519274,3997.7396454572713,1652.3701595589157,440.0,0.0,0.0,0.0,0.9998436281701932,-3.8058414818477395
32,2.8835217104255904,1.3418532406180614,-0.22788209394625336,0.5952456469814364,4120.343675733428,175.78995030983813,440.0,0.0,0.0,0.0,0.9998437423810177,-3.806158797655558
593,1.7242266803810344,0.8270552411999952,-0.8536925698917182,-0.08797865744364519,1498.198676159212,2791.6764937395415,440.0,0.0,0.0,0.0,0.9998438508653769,-3.8064604182825583
770,2.6634502921670964,2.2607618329150556,-0.8088018645732069,0.7027919696106641,293.20906715669224,4247.270930061722,440.0,0.0,0.0,0.0,0.9998441137674571,-3.8071922388500354
309,1.9432085403873443,1.7566489092023838,0.8933038067374626,0.6302886507863441,801.3469882167846,1929.1558018548367,440.0,0.0,0.0,0.0,0.9998443743437537,-3.80791880421218
174,2.210793299787862,0.9096793278936193,-0.06887983053662161,0.34852850500555865,4359.536751521872,675.8212113529361,440.0,0.0,0.0,0.0,0.9998455395999849,-3.8111828447784615
704,2.7885694845402145,1.8416760801699745,0.708675282227337,0.053963222804204625,1853.2881217513052,4093.7934474821277,440.0,0.0,0.0,0.0,0.999846968496244,-3.8152191541563436
180,1.9230219488848184,0.9425171175697906,0.5728951554736634,0.9318036815586443,1505.5518058787436,3873.683993928548,440.0,0.0,0.0,0.0,0.9998469940700527,-3.8152917371989297
396,2.724838457293723,0.690597996240194,0.6964818711756999,0.42036206873347326,4604.398126808373,4590.073385780844,440.0,0.0,0.0,0.0,0.9998486719067996,-3.820080440190003
330,1.8834698412497937,0.5812192249367507,-0.9461645680492539,-0.6053592226546864,1363.897667320138,4622.28345326466,440.0,0.0,0.0,0.0,0.9998488968188688,-3.8207263924896537
211,2.4325122566831547,1.6018431213240885,0.33834234908937444,-0.05861890084334731,2112.1811346417057,1191.7933702613864,440.0,0.0,0.0,0.0,0.9998500447929183,-3.8240384490935533
308,1.733071281315531,0.5995497509897101,-0.8351155576771268,0.11726294448657959,1619.6627211588216,3061.5095408120073,440.0,0.0,0.0,0.0,0.9998533141818695,-3.8336118725602617
849,2.351829829513573,2.0710734172349543,0.9305812672733444,0.4084747402451616,2106.71330991401,4131.528336261207,440.0,0.0,0.0,0.0,0.9998537676176188,-3.8349564445312954
642,2.4367242215063523,2.1723140183227603,0.4698515078230572,-0.25721703524041106,3761.3463895556915,2886.353506502069,440.0,0.0,0.0,0.0,0.999856418017856,-3.8429000555420227
681,1.8905577845875603,1.0396420787798573,-0.7914536370620981,-0.048424809395055224,2432.8156373205356,3494.146375469068,440.0,0.0,0.0,0.0,0.9998576052637639,-3.8465060645324503
999,2.9347091039135913,0.6590388709952486,-0.6209271991604424,-0.2699819003196826,2008.5184158734348,2349.991656164198,440.0,0.0,0.0,0.0,0.99985937212633,-3.8519285898333724
376,2.6150872671225276,0.5951084628005255,-0.5900816541809641,0.061372162308350076,4191.682069637216,582.5818697457552,440.0,0.0,0.0,0.0,0.9998595812987344,-3.8525750480781698
136,2.73434532449564,2.632681820011881,0.10663656724766857,-0.30155976875363644,178.29706179351146,3058.344321671152,440.0,0.0,0.0,0.0,0.9998599112784746,-3.8535968281436506
435,2.4247357205781848,1.9376366736682393,0.5687234728410031,0.6070692191409697,3751.0981540840376,1298.8472932657176,440.0,0.0,0.0,0.0,0.9998605023003697,-3.8554329540112446
466,2.932697460670018,0.6088701333384473,0.544366019707569,-0.1756529976387966,738.329876095658,26.994939997451173,440.0,0.0,0.0,0.0,0.999861250069814,-3.8577672267265712
196,1.8610697117910595,0.991367647474785,-0.7014316345691338,0.06687647403215036,4438.831883466921,891.335738306795,440.0,0.0,0.0,0.0,0.9998620679346786,-3.860334760848433
434,1.8923726907212108,1.7915709774475184,0.09346528276017585,-0.26647213875475684,818.8454990141281,4103.739688681488,440.0,0.0,0.0,0.0,0.9998624785173558,-3.8616294540876024
709,2.8917928830544852,2.6550087261791986,-0.7912756377234804,-0.3782156354561357,3573.77409410807,1510.1277311296258,440.0,0.0,0.0,0.0,0.9998631608210705,-3.8637895403585403
110,2.02069979770312,1.0625795310950719,0.9091225206579401,0.2066740823255686,4072.8843902878557,4070.110916638763,440.0,0.0,0.0,0.0,0.9998637188553967,-3.8655642275197373
567,0.7069063718405378,0.6732921116273389,-0.18209424954017406,0.29656260363403786,3885.8181885529452,25.10502290985872,440.0,0.0,0.0,0.0,0.9998641476399593,-3.866932812573797
538,2.421235191719492,0.7829766632435038,-0.2806866353859556,-0.8769474547303138,4944.318166475061,235.27246312642745,440.0,0.0,0.0,0.0,0.9998654425182499,-3.8710921493128487
656,1.6225855494118093,1.5841220419893092,-0.7682938975667077,-0.6385168326376978,3621.7686193644527,331.85020732086235,440.0,0.0,0.0,0.0,0.9998661910036588,-3.873514686792473
123,2.917203540738328,1.0447679551366384,0.5621084475879397,-0.91223568553698,374.86792155259906,498.94414830285285,440.0,0.0,0.0,0.0,0.9998666686500052,-3.875067723587022
836,1.9014555167137688,0.730340431406385,0.6192307323128721,0.7868127945571426,1348.123336946448,2110.0382485531627,440.0,0.0,0.0,0.0,0.9998671004253499,-3.8764764090301744
60,2.260402162557556,0.5681285658973757,-0.47481577107522366,-0.021822803642375543,4325.863463072901,2831.6831543218523,440.0,0.0,0.0,0.0,0.9998671080103612,-3.8765011963371476
974,1.6821366939121245,1.5430799788971443,0.3602350893253323,-0.09046993317588758,3639.9255841424715,480.530338569547,440.0,0.0,0.0,0.0,0.9998675032376965,-3.877794734035765
365,2.3350415589246443,0.86130480707108,0.5554160686555194,0.9787106627263673,3301.1316194103456,3572.0786027845747,440.0,0.0,0.0,0.0,0.9998675156645647,-3.877835468415214
493,2.182832429902174,1.1860023529758168,0.8013765453443338,-0.0027142948074896367,2912.518944442845,1245.097347057671,440.0,0.0,0.0,0.0,0.9998689205094272,-3.882465255128075
102,2.000404867097326,1.4907478959251772,0.6407555058408823,0.9946064656369913,93.62798669720173,4931.406722946409,440.0,0.0,0.0,0.0,0.9998694425468848,-3.884198330624595
916,1.4137986769661233,1.248959271390479,0.13809874961736868,0.27776755496478067,1808.5101021143096,4124.860425310208,440.0,0.0,0.0,0.0,0.9998718537435545,-3.8922940763997333
311,2.9823525703860034,0.9877782005981037,0.8435687951268571,0.5354870952240838,1720.2029661221002,3574.9432522285683,440.0,0.0,0.0,0.0,0.9998722007972084,-3.8934718552878578
865,1.5341541832865198,0.5364118509583772,0.34118795233120247,0.593179733547158,3411.30553893968,3816.3859800714035,440.0,0.0,0.0,0.0,0.9998723487483278,-3.8939749224054885
298,2.4274598314332856,1.1853085578424756,-0.7673697965241972,0.021526197396610325,1388.3545503674222,3971.978272297667,440.0,0.0,0.0,0.0,0.9998728791795655,-3.8957833128661177
897,1.8237494176146838,0.6863282367934443,0.3038216994354199,-0.9037091458595061,555.0170685715672,4649.0368937322755,440.0,0.0,0.0,0.0,0.9998743450281915,-3.9008203229386735
949,2.7378997831749987,1.4555510208168392,0.7876084309130778,0.6985173194205927,4135.509694394514,1073.8851995412897,440.0,0.0,0.0,0.0,0.9998756158506142,-3.905234959459461
833,2.5954906263265767,2.0319606159474386,-0.35999098504620153,-0.554893667760626,3756.0487617211,3351.4274208826228,440.0,0.0,0.0,0.0,0.9998762825218911,-3.9075689413567636
24,2.0822868740306673,1.4656420403193333,-0.41290991447097447,-0.04496655055220855,2382.89334495368,2132.5705033069526,440.0,0.0,0.0,0.0,0.9998764248218158,-3.9080687546535597
623,1.4085033749880689,1.29377457744099,-0.42958631760165744,-0.048949070706983955,3062.1180299594334,2316.8297943582384,440.0,0.0,0.0,0.0,0.9998766820461436,-3.9089736898831324
802,2.977521631202263,2.563360006268098,0.4327751904361603,-0.6267990704951161,232.4648725025008,3708.5095519444544,440.0,0.0,0.0,0.0,0.9998786617894624,-3.9160024141997054
491,2.0259210101854523,1.443674785266238,0.5784939216018345,0.46701465021454425,791.146699788281,4729.661885837379,440.0,0.0,0.0,0.0,0.9998791858018039,-3.9178820240271857
852,2.288026716308774,1.8775422204940382,-0.4007878084597736,0.35831915443367546,3952.5388905824625,1595.926076612369,440.0,0.0,0.0,0.0,0.9998794754727883,-3.9189245634729484
612,2.142748491832066,1.4082422406741377,-0.42770629834162843,-0.6698906383046446,986.4190064379391,4087.96952541569,440.0,0.0,0.0,0.0,0.9998809807661214,-3.9243828495961406
227,1.8848782785569163,1.3870641643837645,-0.7867890880228301,0.005076619909058833,3453.461687621324,937.9417649612187,440.0,0.0,0.0,0.0,0.9998827231844752,-3.9307878351552126
554,2.295243809416448,1.1997237873409663,-0.857840861000043,0.7559069405934755,1676.2791026162176,3821.7086881469963,440.0,0.0,0.0,0.0,0.9998861170887554,-3.943541439300811
464,2.811788179981,0.6413953851541505,0.8155836398481737,-0.31106299430049944,3740.5590195153545,4016.5067021029095,440.0,0.0,0.0,0.0,0.9998896093342539,-3.9570676474974658
467,2.5625715447895248,2.378474379697827,0.8731826651869163,0.3750712917304173,1988.1008090865398,3305.7993529936502,440.0,0.0,0.0,0.0,0.9998896525019673,-3.9572375093794863
314,2.836189843600711,1.888223554494096,0.5767701872400737,0.4710948134632622,806.3788262116173,4738.383419914585,440.0,0.0,0.0,0.0,0.999892164424124,-3.96723793805697
472,2.844446931273573,1.0604729658715715,0.37658202301897936,-0.8492038541190816,2931.729270012648,566.3310391515603,440.0,0.0,0.0,0.0,0.999893037451883,-3.9707682596354865
443,2.527409842720594,2.2146210188076028,-0.7095345226738652,-0.08417460490844886,2704.530072729015,3222.670015875327,440.0,0.0,0.0,0.0,0.9998943180522086,-3.9759991909721797
139,2.6510002372889137,1.9882907777625975,-0.8010440799149954,-0.5680793969797888,2104.7230264113937,3515.1885505402524,440.0,0.0,0.0,0.0,0.9998956664248243,-3.981575910489359
859,2.114947556977273,1.8502819717850303,0.3778441286112624,0.24413652960697307,4943.9892485596465,4033.1148052208655,440.0,0.0,0.0,0.0,0.999895940080711,-3.982716515287661
714,1.7762835590846042,0.5778325231832824,-0.6374380365018153,0.5777550572835479,2522.683342092131,1630.2918113659764,440.0,0.0,0.0,0.0,0.999896360432364,-3.984474407473887
290,2.281712573290401,1.9979212877497816,0.41141345154376796,0.2927585438317035,1338.7204466791163,1408.2029709255116,440.0,0.0,0.0,0.0,0.9998965930107724,-3.985450106499287
978,2.0786648352824377,1.039515752829133,-0.1753537297633545,-0.6559726725977042,4051.059214915058,4910.481048580153,440.0,0.0,0.0,0.0,0.9998976926508977,-3.9900931682433645
559,1.7236161860183405,0.5933027527259236,0.5178171408056822,-0.7365226305060282,54.50207170899057,161.65984842916092,440.0,0.0,0.0,0.0,0.9998981323756039,-3.9919638216877735
368,2.534017519127335,1.7324396691629094,-0.9343225041781735,0.6537741598325615,73.42033101730038,4027.4228737711205,440.0,0.0,0.0,0.0,0.9998984386277191,-3.9932714396415965
460,2.21808197302362,1.9622974771814463,-0.7438240668776077,0.8009140899541938,4551.085678418171,2236.893345538279,440.0,0.0,0.0,0.0,0.9998990652469054,-3.995959275006488
750,0.9819046671176928,0.7820462892623641,-0.5977838489737224,-0.5070541621636233,1022.7604934452033,4319.791940555857,440.0,0.0,0.0,0.0,0.9998995596992636,-3.99809199560099
657,2.6946000302021194,2.2814244144971747,-0.6307716562610148,0.04515585056833116,1507.524437668316,3183.41594773719,440.0,0.0,0.0,0.0,0.9998997010344867,-3.9987035462833433
303,1.8910421328474145,1.3358279062587892,0.03153144582915912,0.2599905509890952,3116.41238905014,582.6622679353737,440.0,0.0,0.0,0.0,0.9998998299287032,-3.9992620171134465
925,2.263584842589428,1.0695398896560324,0.586949638597233,-0.5587464596468685,3966.9793367948214,1796.6196878872825,440.0,0.0,0.0,0.0,0.9998998419079875,-3.9993139572601266
400,2.777070948751467,1.9154038962621918,-0.5423807948182271,0.08225956498515452,2574.8388910992676,4926.399708182639,440.0,0.0,0.0,0.0,0.9999012644381713,-4.005526398248955
822,2.6037654536627777,1.0560619940922051,-0.11343673068890059,-0.7633357288417009,3807.4742026730487,1318.6924186247252,440.0,0.0,0.0,0.0,0.9999027234879424,-4.0119920098363
723,2.2631328187008313,2.05367009541484,-0.6936135727944885,-0.03077144523960884,1995.6228323462556,3527.8539111655314,440.0,0.0,0.0,0.0,0.9999031635637056,-4.01396120153246
574,2.9902917315756308,2.2413639585057914,-0.17598173445886012,-0.5038416045896945,2586.606538475322,2673.5995971768034,440.0,0.0,0.0,0.0,0.9999034343748036,-4.015177443401406
588,1.5465538607578377,1.15569887811953,-0.11200354240130372,-0.2807052650333144,3655.9989375257005,3148.3785816055592,440.0,0.0,0.0,0.0,0.9999051774539027,-4.023088387541103
893,2.9170307966065905,2.47481520919409,0.349437018439436,-0.49404594965798543,2738.7318570982698,3146.547409267648,440.0,0.0,0.0,0.0,0.9999056906530497,-4.02544526242938
457,2.6589190943691023,1.4880015788539167,-0.8772770176689828,-0.07816993293542174,3936.279377571052,583.6889971589626,440.0,0.0,0.0,0.0,0.9999057189516519,-4.025575597029622
190,2.8506221490140162,1.2286950578257312,-0.05141094712715222,0.32081339177785484,430.64440878789577,2150.645640990646,440.0,0.0,0.0,0.0,0.9999064401267386,-4.028910375168779
551,2.173809032445618,1.9709122606350453,0.507079701446997,0.3085929023329501,1688.297762292011,210.15140558348187,440.0,0.0,0.0,0.0,0.9999064760834177,-4.029077314137856
132,2.4020300198936786,1.1209023077958538,-0.24743070021098812,-0.4426292891836001,1266.3821705202433,1225.9932220504277,440.0,0.0,0.0,0.0,0.999914992468169,-4.070542593253363
975,2.5093141641158314,0.6256251807107875,-0.8926789486988183,0.17325089301066687,2106.4645508421904,2521.5722777836995,440.0,0.0,0.0,0.0,0.9999168982885162,-4.080390031807512
546,2.6291052793400578,1.3277552730794016,-0.15070850339151765,-0.33975942196573183,3049.488532305431,3378.3349152169867,440.0,0.0,0.0,0.0,0.9999170339760161,-4.0810997222891485
306,2.610012436696869,1.3020382717112526,0.3471971975898065,0.01900850898732176,4341.302529595359,663.4400178863542,440.0,0.0,0.0,0.0,0.9999172357579459,-4.082157257814439
342,2.7117730818536674,0.5722937236539695,0.9992417025597011,0.1693041703097442,2874.609593608332,4002.937707131716,440.0,0.0,0.0,0.0,0.9999181176706938,-4.0868098114610705
722,2.80649272278642,1.8843380111087793,-0.709086505243135,-0.014113912979129006,3279.82015744066,1615.1317839852136,440.0,0.0,0.0,0.0,0.9999182858781588,-4.087702882173495
157,2.803268728066277,2.4219424763540567,-0.8321726783816967,0.7627094544284854,3825.4105889169764,749.8450566609516,440.0,0.0,0.0,0.0,0.9999190014008262,-4.091522491940667
691,0.8977380309891188,0.5716821615978116,0.41281733104809404,-0.29077777384932113,1945.7181481896857,1107.0482086903044,440.0,0.0,0.0,0.0,0.9999194648972358,-4.094014782813486
103,2.652294629832927,0.6592773391701569,-0.3110705545451071,-0.634423385928337,3906.333872454865,2528.811219556942,440.0,0.0,0.0,0.0,0.9999198694946939,-4.096202118572418
768,2.5806553547702626,0.753969793446277,-0.8728408762502433,0.6517763799826162,4857.396434586291,4245.884180867687,440.0,0.0,0.0,0.0,0.9999220906972618,-4.108410682421702
114,2.9133330793622636,2.424659780628209,-0.8218749357392039,-0.7242905782247526,3261.685612333168,3105.0060216471848,440.0,0.0,0.0,0.0,0.9999235326897749,-4.1165241860621595
981,2.7528581107381824,1.470776859546993,-0.7051105411527985,-0.04475002345150081,3919.2733613716564,3922.430996614305,440.0,0.0,0.0,0.0,0.9999243419810114,-4.121145034357012
924,2.8231654208645804,0.9215532933751376,-0.04488451684604633,0.47010989192454344,303.82139301242285,807.4439688094825,440.0,0.0,0.0,0.0,0.9999255874508054,-4.128353817325293
213,2.2608142856772275,0.8392044083451904,0.8299934530801252,0.5200142457492254,4836.190703213564,2765.1399421732876,440.0,0.0,0.0,0.0,0.9999273242544567,-4.1386105043299715
930,2.234220965948941,1.0675248740743162,0.760196429864286,-0.7752837177753902,4195.1751710881845,2612.5772930269814,440.0,0.0,0.0,0.0,0.9999294739419514,-4.151650389735325
828,2.5966429489480127,1.8689812789348057,0.5769015322371356,0.26716711672507665,3362.168471865052,619.1979005407161,440.0,0.0,0.0,0.0,0.9999296805774199,-4.152924704079337
926,1.533878173957542,0.6664219490037491,-0.5063181334597935,-0.16744213848858291,3568.8694321290463,3838.1870083100625,440.0,0.0,0.0,0.0,0.9999319200534472,-4.1669807938729715
744,1.688027860560199,0.9186118735043012,0.8434459656020155,-0.8207083866331837,1011.3310282684706,401.50074545315107,440.0,0.0,0.0,0.0,0.9999343852840741,-4.182998747077309
839,1.0388007305280287,0.5830324813760566,-0.7946224009164036,-0.8514870087074873,3801.5465973765345,1136.411892941705,440.0,0.0,0.0,0.0,0.9999347051717925,-4.185121216426244
229,2.927881339559073,2.6113231889761592,-0.6476112903266076,0.6532740408359756,273.37595925873313,115.98067768990971,440.0,0.0,0.0,0.0,0.9999357802259464,-4.1923312267585855
631,2.5146070899589996,2.285746254328752,0.5972253796906908,0.21291109458449564,2135.1329693908215,1769.6636293812073,440.0,0.0,0.0,0.0,0.9999372737132493,-4.20255042091782
146,1.5622788472186515,0.9634962677147867,0.43505072606118533,-0.46706071776489,1153.1544044131992,2853.372184943833,440.0,0.0,0.0,0.0,0.9999379507836174,-4.207263698820259
331,2.2480264619614543,2.0724603261394403,0.331424671480705,0.26554779267831297,1939.9463784458287,4530.321978622452,440.0,0.0,0.0,0.0,0.9999400939972836,-4.222529658144753
980,2.297433915960376,1.3021350765647473,0.3604576545889018,-0.2709872311453332,956.4925435987087,989.3265141186663,440.0,0.0,0.0,0.0,0.9999404725479338,-4.225282706013437
371,1.5729958606669077,1.0944243575595618,-0.46759455136761496,-0.2999425998756351,3649.2696602121414,2280.788805153996,440.0,0.0,0.0,0.0,0.9999408566287024,-4.22809392339744
685,1.7376530735476055,1.396887187305603,0.3064571467139392,0.0007381305171880737,4676.70445659283,3673.287906696017,440.0,0.0,0.0,0.0,0.999942822601912,-4.242775611512956
932,2.093783925189165,1.7123177493386814,-0.44280418573808356,-0.2354928015955029,3047.185510117599,1613.2162408430934,440.0,0.0,0.0,0.0,0.9999429972794349,-4.244104416288803
332,1.3634288543896989,0.791222907592345,-0.3575695369568699,0.043602993097969556,1140.630203747524,1546.0135920740543,440.0,0.0,0.0,0.0,0.9999445797686396,-4.256331665519921
953,1.0497321623625397,0.521908294585295,-0.38738271567648797,0.034422679466637573,3064.068959207105,2282.871601167025,440.0,0.0,0.0,0.0,0.9999446936471706,-4.2572249800828414
7,2.902756866274839,2.288874036121545,0.31264877230437094,-0.3371201582833139,1350.1699163453518,4487.862039281992,440.0,0.0,0.0,0.0,0.9999466839714676,-4.273142208295887
475,2.8482231928982302,0.7484776287612922,0.16984420076181417,0.4745043540657674,4371.846008398331,2338.9097288624457,440.0,0.0,0.0,0.0,0.9999478034418013,-4.282358133101396
267,2.1877779698260404,0.6584438910550836,-0.49774460136772647,0.566222619088715,2197.553046448164,1311.7724290073274,440.0,0.0,0.0,0.0,0.9999487008784781,-4.289890071953571
236,1.741802070541091,1.7016626584301435,0.1693311184718238,0.25416930931501414,3008.834977356265,2480.553733310718,440.0,0.0,0.0,0.0,0.9999503238868876,-4.303852392700567
421,1.3838897755986967,0.6492082224903157,-0.6684516575681305,-0.7452148046708706,1679.2651897432665,1919.165670697075,440.0,0.0,0.0,0.0,0.99995147186333,-4.314006383926265
173,1.4855664667800221,1.1330845199144384,-0.2033000150252504,0.2706042729255991,3748.2154583916017,3187.23213791384,440.0,0.0,0.0,0.0,0.9999515933757497,-4.315095202849246
412,1.6244601424877254,1.574993736373874,0.22533241249949798,-0.13925241134837174,3173.2429135281377,4372.24151737094,440.0,0.0,0.0,0.0,0.9999522144006984,-4.32070296293012
937,0.8279974224046189,0.6092003878347625,0.30345981335724037,-0.12536666972778376,3264.404982269536,2669.8919123886685,440.0,0.0,0.0,0.0,0.999953704360117,-4.33445990885062
191,1.9241494306340399,0.8049441075767199,-0.45199493431986104,-0.009797459594518054,2569.0900130614846,444.1207565459082,440.0,0.0,0.0,0.0,0.9999537875854209,-4.335241339185252
663,2.8591213219658402,1.1081533339020786,-0.3636189268922574,0.41434170576201357,333.1030512047717,3090.3956831574747,440.0,0.0,0.0,0.0,0.9999557523360504,-4.354109652888695
181,1.5661366285087317,0.8129787297686482,-0.1925420194320533,-0.3633138789445207,4147.320878321546,2254.6676167027285,440.0,0.0,0.0,0.0,0.9999563301308945,-4.359818109815083
165,2.4827101411883685,0.5316764967202452,0.5551426538941262,-0.10035605351846222,4672.957806131132,207.75935154899116,440.0,0.0,0.0,0.0,0.9999598968740946,-4.396821774248629
603,0.9448352011736934,0.6900284476873915,0.11563518831241493,-0.2698027177016007,1562.4246629137513,2567.8091178798645,440.0,0.0,0.0,0.0,0.9999609842642279,-4.4087601985967675
248,2.779472003503237,2.6244860080527874,-0.3059335611932166,-0.18252779325690027,3491.0849271880566,2647.7878143968965,440.0,0.0,0.0,0.0,0.9999620742317701,-4.421065613319472
494,2.401847499381981,1.9013359980717943,-0.7854113393862032,-0.2968304845916452,1926.590715394706,2154.5944551526745,440.0,0.0,0.0,0.0,0.9999623742866183,-4.4245152571174104
568,2.3463493975876863,1.5514499896990837,0.4362913477631385,0.26978975807626937,3595.2664674533426,4169.540533789754,440.0,0.0,0.0,0.0,0.9999628579174102,-4.430133748633859
121,1.1069917736069774,0.6546394661854306,-0.8439139865426786,-0.29344841959827006,109.99946807599414,2380.4743629477653,440.0,0.0,0.0,0.0,0.9999633432351522,-4.43584586645405
541,2.813261419490602,0.9185884792995029,-0.7338844765014065,0.7001156707858867,517.2206116712036,717.3431478127718,440.0,0.0,0.0,0.0,0.9999638816710907,-4.4422723514447675
641,2.866143013508426,1.4530490197279227,0.09577982730781298,0.2881237913953463,2037.1277951184913,3213.2594501524836,440.0,0.0,0.0,0.0,0.9999642619146508,-4.446868718326175
59,2.3721665644620025,0.5460856090844164,0.6315793520486788,-0.5801631362694748,1766.436647513684,2082.061017316458,440.0,0.0,0.0,0.0,0.9999646571270527,-4.451698150516
437,2.707370673347163,0.7100739438062033,0.6682290306409258,0.40798253614339286,804.4382453315845,2797.0125678366235,440.0,0.0,0.0,0.0,0.9999647553643142,-4.452906974256347
961,1.153380541096191,0.6603184341970618,-0.7682227868346783,-0.5689708865758949,231.68458876970942,439.7515990461015,440.0,0.0,0.0,0.0,0.9999652590906702,-4.459158818251422
758,0.9835467551419859,0.853006565634284,-0.22132085244468147,-0.29791302025640376,1312.1866754146745,4155.686561956812,440.0,0.0,0.0,0.0,0.9999663132619722,-4.472541040817543
