,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
377,2.1336350755723332,1.2600955592105663,0.044232812807359245,-0.23757889734983206,63.21266411642546,1479.3136645718391,440.0,0.0,0.0,0.0,0.999999999690626,-9.509516228374657
589,2.243418389399865,1.2051588030240206,-0.29394405915528976,0.8871217447011159,987.624745771673,3361.7333397560687,440.0,0.0,0.0,0.0,0.9999999996908135,-9.509779541233806
248,2.548727312558713,1.0933343257604686,0.7978948608639771,0.8869097236403123,2265.4175102823383,1045.4318747684026,440.0,0.0,0.0,0.0,0.9999999996932971,-9.513282138367876
221,2.5176952200338354,1.0917577207544467,-0.1869806590247558,-0.380650658507214,2482.966780207983,819.2230920794086,440.0,0.0,0.0,0.0,0.9999999996933393,-9.513341881797144
164,1.9345271014505854,1.39456475435404,0.8202557406694782,0.7724689003858081,3362.879592073718,4087.140407360148,440.0,0.0,0.0,0.0,0.9999999996934906,-9.513556239677172
482,2.9231040333115823,0.96712008189703,-0.05543276105180994,0.015066671210485438,1334.7575612572427,4133.649353535094,440.0,0.0,0.0,0.0,0.9999999996937365,-9.513904816725612
827,2.37354725338663,1.152933348420177,0.6455487066657448,-0.7911782550329818,1439.4090440916384,3349.268091481497,440.0,0.0,0.0,0.0,0.9999999996937463,-9.513918671165005
52,2.233036274874759,1.2227269682319484,0.2689802699986559,0.9570254728999088,4535.2234372603225,2456.115818965882,440.0,0.0,0.0,0.0,0.9999999996940063,-9.51428755067279
821,2.5592231565549173,1.0719958591113539,-0.7150552342553811,0.2627072231205385,3944.845248575436,1609.0086796372743,440.0,0.0,0.0,0.0,0.9999999996943849,-9.51482520763202
260,1.920923816239206,1.4012066524698863,0.30789233326789933,-0.063394082780035,3998.966871948286,4221.290283030468,440.0,0.0,0.0,0.0,0.9999999996948784,-9.51552705453886
857,2.164706015357063,1.2440171009485828,-0.8452028690519089,0.28668682946822366,2586.142194284031,3470.1896862807703,440.0,0.0,0.0,0.0,0.9999999996960283,-9.51716679526859
244,2.2102084573739487,1.2320327794822812,-0.3761891045895229,0.9213242627032303,3705.505777071391,1359.7027211091806,440.0,0.0,0.0,0.0,0.9999999996961125,-9.517287205479192
515,2.1117047608327506,1.2957961976223349,0.3176070495335348,0.876664076299547,1299.1688162644405,2280.783537638088,440.0,0.0,0.0,0.0,0.9999999996971596,-9.518786161026329
526,2.992492587724933,0.9487615115798684,-0.5803974922621367,0.20965037694835909,1919.5001443254323,351.78785270577606,440.0,0.0,0.0,0.0,0.9999999996974167,-9.519155056810494
935,2.1063405466970764,2.0617800449407664,0.4899563490956418,0.7060351225747059,2726.9140193290355,2631.518682612886,440.0,0.0,0.0,0.0,0.9999999996979985,-9.519990849781404
709,2.0467559843154963,1.739236923521033,-0.6426717146022656,0.5987795272323788,2734.471983254071,654.7627259083749,440.0,0.0,0.0,0.0,0.9999999996994116,-9.522027721110673
605,2.0947960496935885,1.2916784383191369,-0.8751847868724947,-0.2528087709943463,2159.9655265585448,563.1926209804577,440.0,0.0,0.0,0.0,0.9999999997013242,-9.524800035922734
169,2.7241361323986553,1.037916197217518,-0.4186039891254236,-0.5996956143135492,2039.6655441401813,306.1049849091885,440.0,0.0,0.0,0.0,0.9999999997041916,-9.528989530212048
744,2.2475005860250934,1.235570922001266,0.4671000927289657,-0.5484103362129347,1419.7255151554712,3095.2552561449866,440.0,0.0,0.0,0.0,0.9999999997046753,-9.529700296737738
278,2.325114081194639,1.2063720494431924,0.7022776330072793,-0.11871764858489131,3642.6643471350917,3028.344535033478,440.0,0.0,0.0,0.0,0.9999999997062438,-9.532012896997214
691,2.7026459864995647,1.0502024903263285,-0.7654356283141508,0.4406982824989678,4505.999350898672,1038.294964382654,440.0,0.0,0.0,0.0,0.9999999997082963,-9.535058119934599
542,2.9771827146183094,0.9609928145695432,-0.8769147190254931,-0.7891378422361082,2951.468424657188,2751.41908791512,440.0,0.0,0.0,0.0,0.9999999997101836,-9.537877052838926
951,2.0762168605288824,1.3266813777530355,-0.9079688669774861,-0.08357708475520842,4996.7482507293535,9.480833056458305,440.0,0.0,0.0,0.0,0.9999999997114727,-9.539813068504905
941,2.3385512785217943,1.2054384367831124,0.1709157756992603,-0.7460891263253477,3123.7000481364626,1499.216318993425,440.0,0.0,0.0,0.0,0.9999999997116885,-9.54013805577793
287,1.9862948463457997,1.4028886504941136,0.5508260387246005,-0.5000736864733686,4362.457801730096,512.3870466091396,440.0,0.0,0.0,0.0,0.999999999712048,-9.540679907351501
773,2.695470168102013,1.0613733599837647,-0.6798418604045773,-0.33366313886632404,2659.9321027835495,3273.1657861308463,440.0,0.0,0.0,0.0,0.9999999997146598,-9.544637044905235
456,2.7285579314586528,1.0555266881290826,-0.8099481877960508,0.8677063933757203,1106.1016871450508,903.3658234510966,440.0,0.0,0.0,0.0,0.9999999997148259,-9.544889910420522
325,1.6931940187039745,1.6406527176980559,-0.11551796715889195,-0.25607361328568,3467.3120935767415,3577.0739885243174,440.0,0.0,0.0,0.0,0.999999999714871,-9.544958561095246
256,1.7112668600785765,1.6341990161990945,0.20196974615528673,0.20055394311966768,455.6544555106196,4632.615653544799,440.0,0.0,0.0,0.0,0.9999999997151169,-9.54533328740173
670,2.01837686515728,1.395042046969776,0.7131738303515021,-0.08514867322911779,2302.817130652472,4409.646358193299,440.0,0.0,0.0,0.0,0.999999999715295,-9.545604848756149
257,1.8772228939596802,1.4966206349799476,0.13288115711692594,0.5796631136279977,2087.5229711559614,4408.487395666102,440.0,0.0,0.0,0.0,0.9999999997157764,-9.546339795863855
843,2.733091062483644,1.0584431948578303,-0.5228119975639882,0.9939475086577507,4594.775763355033,2644.0364504656795,440.0,0.0,0.0,0.0,0.9999999997158651,-9.546475361275526
961,2.043002303610534,1.3728010043078545,0.34566379502079525,-0.8868007485785099,1171.7003610534787,3488.4261731601173,440.0,0.0,0.0,0.0,0.9999999997160394,-9.546741864703538
421,2.721766752680128,1.0610712118982997,-0.4055236142257417,-0.9465712450348054,3293.4027441097624,2556.144080894367,440.0,0.0,0.0,0.0,0.9999999997175111,-9.548998579987606
988,2.1919351302205365,1.3024849587091687,0.34261708061182805,0.317898838131887,3470.2522631284487,4236.299482977373,440.0,0.0,0.0,0.0,0.9999999997183195,-9.550243283740338
861,1.9841075459368278,1.414862627670991,-0.284381674560223,-0.37497929898174,4865.099980594794,4516.192977577811,440.0,0.0,0.0,0.0,0.9999999997187363,-9.550886346833273
885,1.8533798723719512,1.5036152139797847,-0.754970395180349,-0.688736846203577,1285.3878229513748,4831.637814077985,440.0,0.0,0.0,0.0,0.9999999997207181,-9.55395716153411
209,2.6595014973054223,1.0870704269818736,-0.7283825852852153,-0.22094296999799878,1953.539873517036,3788.0166089454165,440.0,0.0,0.0,0.0,0.9999999997214103,-9.555034933629447
875,2.2084176064599546,1.3037626266809546,0.1015337324202803,0.256271517404872,3376.6132677958444,4163.496525973863,440.0,0.0,0.0,0.0,0.9999999997231263,-9.557718223170143
913,2.5431549339902237,1.1593608325731584,0.7383562158440384,0.8804071026756621,1660.1558301233144,2720.4585605304105,440.0,0.0,0.0,0.0,0.9999999997233581,-9.558081991704418
83,2.69655264825388,1.1034318181758866,0.3974153218616112,0.1208880630483331,4564.022969079592,1662.4852144863278,440.0,0.0,0.0,0.0,0.9999999997264286,-9.562929326488986
296,2.7563945171281956,2.732089102704556,0.44188585432086036,0.9138809364746887,2630.020061094259,3280.162166112091,440.0,0.0,0.0,0.0,0.9999999997284736,-9.566188007238416
502,2.454471989692177,1.1912072597685992,-0.5573928458761295,-0.11298478317944505,2202.7398689041665,3955.436004028698,440.0,0.0,0.0,0.0,0.9999999997299731,-9.568592985904122
106,2.8753475249896936,1.0488180592020058,-0.2084479255741134,0.43351327216333924,3719.445298104766,4215.939640512898,440.0,0.0,0.0,0.0,0.9999999997304293,-9.569327315075732
272,2.467428697163544,1.2038745748941422,0.9749474849217648,-0.186555985340499,2262.578126605059,3703.1805237964386,440.0,0.0,0.0,0.0,0.9999999997307057,-9.569772913845984
302,2.809348158747702,1.0775023641670882,0.35290837409706266,-0.29489781841617635,1551.71855094782,52.591945729600354,440.0,0.0,0.0,0.0,0.999999999731332,-9.5707840951873
802,1.9382378179631103,1.4712711276638852,-0.9915840578737043,-0.8007790727120023,3375.855282384471,3911.356019919811,440.0,0.0,0.0,0.0,0.9999999997329998,-9.57348841376479
338,1.7558779914947515,1.6369044546623217,-0.2500448269558013,-0.977462612900198,4224.753700427802,271.11117984479796,440.0,0.0,0.0,0.0,0.9999999997333023,-9.573980788347239
457,2.668335085623421,2.2595723006058535,0.14694987412651672,-0.9717689215167782,1747.756919397019,2090.613161152959,440.0,0.0,0.0,0.0,0.9999999997338873,-9.574934419118401
687,2.7589705797328015,1.1020544172991515,0.5282438701727428,0.4905132233606324,3525.771470974202,295.84116571893304,440.0,0.0,0.0,0.0,0.999999999733889,-9.574937136943957
967,1.8051141003920828,1.60485836266606,0.22674232275680728,-0.6064706542451725,4183.0534275405325,3386.9194689276537,440.0,0.0,0.0,0.0,0.9999999997341434,-9.575352620668992
22,2.063989337781953,1.407879185134701,-0.38714578247269227,-0.6333392932145043,3215.055180951416,2440.6915350481972,440.0,0.0,0.0,0.0,0.9999999997348863,-9.576567814754297
480,2.4589355840644003,1.2232168171659346,0.36682380298525197,0.08993452328336637,497.0242910177142,1594.2128625690566,440.0,0.0,0.0,0.0,0.9999999997353158,-9.577272042532684
962,2.762605559300825,1.0973531326124015,-0.32257497217590614,-0.19145897694870873,334.8028602065417,3068.9952826794774,440.0,0.0,0.0,0.0,0.9999999997376493,-9.581117778111913
850,2.1358261553357285,1.3894752989941566,0.23171835379600503,0.38503241330113736,4257.20496497877,4362.268166039219,440.0,0.0,0.0,0.0,0.9999999997379876,-9.581678135267223
507,1.7511912168985448,1.6847561590027675,-0.4387283785304503,-0.7676325423578245,3440.6007709908267,1231.7113792794144,440.0,0.0,0.0,0.0,0.9999999997400626,-9.585131221124122
940,1.9793460043617068,1.497193399066971,0.6362658596965043,-0.572542069480078,3421.96467018758,4344.969501630091,440.0,0.0,0.0,0.0,0.9999999997414319,-9.587425129968713
365,2.7269596148556046,1.1348403699697325,0.05943637131763757,0.08088331445222874,2771.1328539313417,102.54193304921722,440.0,0.0,0.0,0.0,0.9999999997428817,-9.589866967034595
652,2.7801699306558647,1.0990885448553653,-0.6408791683432338,0.033751806890070846,4122.504653985977,3995.028633109558,440.0,0.0,0.0,0.0,0.9999999997437623,-9.591356976424725
291,2.858850699389147,1.0952683907328737,0.18799950416267275,0.5452015593905009,151.32739579682251,4230.666302246729,440.0,0.0,0.0,0.0,0.9999999997445692,-9.592726757452416
517,2.0329038463408926,1.478791038424893,0.009819013758179285,0.6157362367940011,182.2836898689184,3003.3535270819452,440.0,0.0,0.0,0.0,0.9999999997448485,-9.593201949878406
67,1.8950317493714675,1.5868440240291255,0.7410830116588452,0.026050368187175543,836.0797795839109,3718.428062772245,440.0,0.0,0.0,0.0,0.9999999997463297,-9.595730365527519
395,2.7338044079007884,1.1370616029586784,-0.053353754949995835,0.5350940192138001,4795.361912180435,2705.697660633534,440.0,0.0,0.0,0.0,0.9999999997474198,-9.597600733318066
807,2.1081980022132747,1.433211058394933,0.532521670888978,-0.4247790955529003,4243.264243064116,1916.4430563589474,440.0,0.0,0.0,0.0,0.9999999997475607,-9.597843047061957
548,2.8550319090086393,1.0986866319180626,0.3224776684928097,-0.34650296263681724,4889.354647031485,2127.425038078857,440.0,0.0,0.0,0.0,0.9999999997484831,-9.59943279660321
357,2.9835849372942573,1.0602998977946516,0.36193238665730454,-0.8136960587550865,2181.326523125726,2852.617674665875,440.0,0.0,0.0,0.0,0.9999999997488664,-9.60009524964789
519,1.8807943511155927,1.585364524373107,-0.8689713827204777,-0.4317089353890793,3062.9589954044845,1392.2600691702685,440.0,0.0,0.0,0.0,0.9999999997501905,-9.602391038721631
356,2.9983824138988893,1.0670633029571115,0.9888127792237358,-0.5095815670254007,2219.266602111327,1508.9312326290178,440.0,0.0,0.0,0.0,0.9999999997512952,-9.604315772517566
764,1.9119047818323964,1.5946883082228722,0.6520232853051051,0.2544201069876644,1652.7169060748543,2981.7687338019073,440.0,0.0,0.0,0.0,0.9999999997514903,-9.604656729549436
627,2.135559429536089,1.4197466800999987,0.05222723503630311,-0.9769364906631346,606.4320317586358,4760.721459123704,440.0,0.0,0.0,0.0,0.999999999751727,-9.605070581856664
94,2.499960275933969,1.2219737466890785,-0.7728109920099135,-0.6899580307776565,4491.671340430053,3385.626462538678,440.0,0.0,0.0,0.0,0.9999999997525332,-9.606483013973818
492,2.4105646033172152,1.9484492454368902,0.7816063475137989,-0.8480616904729086,884.2681216441656,3960.31987238359,440.0,0.0,0.0,0.0,0.999999999754082,-9.609209765445444
425,2.8249117115118794,1.112646796097844,-0.7601124517822351,0.8104369132707374,3139.933429040557,3440.518623619268,440.0,0.0,0.0,0.0,0.9999999997551418,-9.611085267969981
298,2.5550227821224527,1.2195541513831103,-0.41790599535801953,-0.3633734617752742,1392.1817600187458,276.25197732101924,440.0,0.0,0.0,0.0,0.999999999755413,-9.611566599065485
923,2.3188893071885315,1.3443078424749713,-0.2879694864084701,0.7346958040214289,1631.6799429720302,706.457492643906,440.0,0.0,0.0,0.0,0.9999999997571531,-9.614667518764232
203,2.1500474762180604,1.4475993806856255,-0.0003450153762087904,0.846287674473605,1422.8819999380933,2456.162633926692,440.0,0.0,0.0,0.0,0.9999999997579024,-9.616009580041762
196,2.4009223945129143,1.881154394024711,-0.9668996683910274,-0.9914943194733761,3075.5934897995844,1050.5402999413004,440.0,0.0,0.0,0.0,0.9999999997579195,-9.616040251906325
809,2.3661941816081464,1.3265551336301997,0.7838571934397858,-0.3566813127785351,1384.067527230859,4283.079515840903,440.0,0.0,0.0,0.0,0.999999999757936,-9.616069730804554
352,2.3954334353939166,1.3026256679004518,-0.48259533233475094,0.7759065315561828,4839.12481714066,4123.114257102645,440.0,0.0,0.0,0.0,0.999999999758427,-9.616951636382463
180,2.478101047462,1.2822409877120617,0.2504230528065672,0.24680302397060783,1464.9524031943722,1326.171837547761,440.0,0.0,0.0,0.0,0.9999999997607041,-9.621064712558143
684,1.936346379635057,1.6059996693493104,-0.23278562433288363,0.4438097316408285,3623.891265149834,4674.479782736477,440.0,0.0,0.0,0.0,0.9999999997617871,-9.623034734966998
494,2.159335251694433,1.4467398883247466,0.8822879999998519,-0.8220960267668433,3539.533027702131,3363.4878601014416,440.0,0.0,0.0,0.0,0.9999999997618535,-9.623155792268088
800,2.213406495792412,1.4240754800083375,0.722642079990464,0.43105683097361025,4251.2368300777525,3476.6367177432317,440.0,0.0,0.0,0.0,0.9999999997618716,-9.623188795345586
389,2.487964052200841,1.2628135921298396,-0.9810081082264461,0.818632039293439,1485.0454985584472,1739.6041253258038,440.0,0.0,0.0,0.0,0.9999999997624834,-9.624306101731344
9,2.8909388569504513,1.1308459868928538,0.31272205263662367,0.05399946678991596,48.71515240265245,360.17085356081947,440.0,0.0,0.0,0.0,0.9999999997629346,-9.625131887072673
246,2.509735480805464,1.2723153117257353,0.8472656256740136,-0.8661317612696409,3180.29127567695,4683.4140267640205,440.0,0.0,0.0,0.0,0.9999999997649476,-9.628835269499712
628,2.612460487686848,1.2277587013553777,-0.026809446420195115,-0.4545932010822662,3012.9508400125915,3270.9551379616255,440.0,0.0,0.0,0.0,0.9999999997651408,-9.62919234296922
157,2.6813343827424654,1.1935928234249789,-0.9556929588882208,0.39353925496004294,958.0356520321526,865.8959042076369,440.0,0.0,0.0,0.0,0.9999999997665269,-9.631763094912014
436,2.0081480040073276,1.5579059034879748,-0.7905344744357294,0.2965624137697358,4645.150948854494,858.3244214480495,440.0,0.0,0.0,0.0,0.999999999766785,-9.632243514582418
731,2.9750912504285956,1.1052612520691234,0.12904596041210414,-0.6561821581234168,3719.5817624109995,3407.937631075884,440.0,0.0,0.0,0.0,0.9999999997673363,-9.633271432955468
944,2.120748762052291,1.5069237953205314,-0.3934065743530468,0.8012140441496189,1096.537308795611,3256.363836703753,440.0,0.0,0.0,0.0,0.9999999997704744,-9.639168829423337
960,2.111077989623672,1.5089084688681336,0.2282335063128298,-0.7450016580484524,1135.3889308028886,4675.236107774857,440.0,0.0,0.0,0.0,0.9999999997711616,-9.640471111303254
43,2.215455515671425,1.4559131555883105,-0.01212760907270205,0.9487869118583194,125.19149959916653,3814.5425047132258,440.0,0.0,0.0,0.0,0.9999999997712511,-9.640640969152368
58,2.170281525044603,1.4831869105920914,0.13872092609416975,-0.1216436969072614,999.8764943240468,3891.1501635110913,440.0,0.0,0.0,0.0,0.999999999772431,-9.64288696821958
404,2.0853457807893854,1.5385810162476417,-0.4085079197074568,-0.08731429866178497,201.6480176967561,2628.6141286744473,440.0,0.0,0.0,0.0,0.99999999977436,-9.646584002934768
159,2.303654158750642,1.389947765267709,-0.8354072138903372,-0.1808871195786852,3860.6933411389527,4163.207972444145,440.0,0.0,0.0,0.0,0.9999999997745068,-9.646866589352962
535,1.9710832803654328,1.627308467495252,0.680213291760591,-0.9969149251279141,723.491516144139,4413.684283357135,440.0,0.0,0.0,0.0,0.9999999997753128,-9.648421749431215
409,1.9501777367603075,1.6480881844331532,-0.3484320201148845,-0.09550993520535789,3362.4903053384082,4838.986811976849,440.0,0.0,0.0,0.0,0.9999999997762062,-9.65015202446811
525,2.839034026740778,1.1788213117231268,-0.20731097810739207,0.5312462729571783,4064.6290202040736,4349.4709251170425,440.0,0.0,0.0,0.0,0.9999999997772968,-9.652273563602977
107,2.4178528042411584,1.3637620450206673,-0.4021311615201424,0.41609217544658117,2366.419916846923,4693.279734487447,440.0,0.0,0.0,0.0,0.9999999997802578,-9.658086483502085
539,2.370538906992518,1.3768602475091107,-0.5366077627480159,-0.7757273448621795,3861.369431641985,4520.8984950283075,440.0,0.0,0.0,0.0,0.9999999997808204,-9.659199942531314
726,2.1796430897104138,1.5074499618833794,0.8504983702533493,-0.840639043066421,1398.1892984324086,3063.9569370268177,440.0,0.0,0.0,0.0,0.9999999997808997,-9.659357040743306
505,2.122891560776181,1.5569906038089847,0.13966407631860633,0.6720905843663847,2502.83042306622,2259.084498270086,440.0,0.0,0.0,0.0,0.999999999781769,-9.661083579482554
261,2.3324622333700606,1.412716705932014,-0.2997733832507168,-0.2062076543771454,4287.577849818366,4062.777608512574,440.0,0.0,0.0,0.0,0.999999999781841,-9.661226773449776
547,2.6641790766222764,1.2733020522129617,0.9344866073971678,0.9996571084316868,906.8978190303744,3316.969327718202,440.0,0.0,0.0,0.0,0.999999999782537,-9.662614529974462
242,2.5000506216631546,1.3193257849599098,-0.8741529450163816,0.3564915369910615,2894.878364488591,4387.374943726929,440.0,0.0,0.0,0.0,0.9999999997827351,-9.663010484447717
868,2.5200882709623476,1.3374635669952442,0.8170926381146648,0.9687842354308072,3241.5124822469793,4127.447870159141,440.0,0.0,0.0,0.0,0.9999999997828594,-9.663258888861513
1,1.985557395254847,1.65548643875344,0.259634588896287,-0.3856116519995276,3688.7902355658653,1806.8053448094201,440.0,0.0,0.0,0.0,0.9999999997829224,-9.663385032349623
688,2.2698098294922198,1.4751223448725777,-0.0835881772620195,-0.4422504466349624,3290.269880854483,1236.7729405261096,440.0,0.0,0.0,0.0,0.9999999997877644,-9.67318184340742
757,2.0372619911940446,1.6387921359157742,0.7926035955571498,-0.529136128348201,306.15671427308035,4872.302494823609,440.0,0.0,0.0,0.0,0.9999999997879593,-9.673580733210944
326,1.9411042097161055,1.7114264051775494,-0.6673354588476264,0.8512808450209957,2376.4876303449623,4951.781498562103,440.0,0.0,0.0,0.0,0.9999999997879988,-9.673661692325789
339,2.2536717798988315,1.4868227625329364,0.5449769787714402,-0.9509536589245919,3998.8391214867734,2143.209151352848,440.0,0.0,0.0,0.0,0.9999999997885932,-9.674881086609416
604,2.9826956540842446,1.1661749088596007,-0.12583945648145067,0.11559042967306898,1791.6962062068865,4783.3522483495235,440.0,0.0,0.0,0.0,0.9999999997888367,-9.675381540952507
14,2.499420776025714,1.3598861034064993,-0.5681977052428537,0.9044768279903115,1432.4354563143638,4005.9899471621575,440.0,0.0,0.0,0.0,0.999999999790088,-9.677962781704272
79,2.5115768728094507,1.3450900263746086,-0.26871279412176374,-0.8414241770219268,2124.172239196542,4524.033456024827,440.0,0.0,0.0,0.0,0.9999999997900945,-9.677976104395961
945,1.8594745796721563,1.8052977295055852,-0.9023825783774786,0.08934084122540842,1451.137995078537,3912.4203875277235,440.0,0.0,0.0,0.0,0.9999999997907486,-9.679331640144085
577,2.079068316120848,1.6040514236653234,-0.5287371869594351,-0.7259689321401184,486.6694687666168,3850.8734526144804,440.0,0.0,0.0,0.0,0.9999999997914477,-9.680785044220464
361,2.662767961918669,1.287178950148619,-0.6446708050232179,-0.3761684340354494,96.36358753765172,2764.122395996121,440.0,0.0,0.0,0.0,0.9999999997936064,-9.685303839185153
479,2.0307531799719705,1.6735089591213141,-0.4738984552540655,0.17378114550327606,3752.2302244728085,1799.5732055037677,440.0,0.0,0.0,0.0,0.9999999997956553,-9.689636723269244
699,2.330803019761308,1.4781446787153762,0.7940538013608447,-0.3080493983837236,4540.991238518946,4098.34676428237,440.0,0.0,0.0,0.0,0.9999999997957097,-9.689752357165696
893,2.320096167934552,1.4804260493519121,-0.0388186157585495,-0.6264526811238944,2632.7533729338875,182.94000116967914,440.0,0.0,0.0,0.0,0.9999999997966016,-9.691652448005582
950,2.349906836941554,1.4627152012761813,0.05798264208705972,-0.794248730306649,2494.540017419013,4629.516038062847,440.0,0.0,0.0,0.0,0.9999999997970762,-9.692667037366846
65,2.6610411670594614,1.3071874546748021,-0.5128676657541082,-0.9646928099322518,242.3154390080595,4384.486504522736,440.0,0.0,0.0,0.0,0.9999999997981519,-9.694975347607546
12,2.8164806605406483,1.2569149737972647,0.996972112335714,-0.658825941069415,1590.0673507067286,4524.234090272123,440.0,0.0,0.0,0.0,0.9999999997985595,-9.69585314259553
51,2.959059287928903,1.1941257933652198,-0.6803469123152983,0.08208305995545673,3956.639555258885,1450.17006606882,440.0,0.0,0.0,0.0,0.9999999997987612,-9.696288273729403
540,1.9466178281285655,1.7670076119579936,0.6941346850566028,-0.7431505295437641,4419.274393940881,2857.3458215926134,440.0,0.0,0.0,0.0,0.9999999998000351,-9.699046156948398
167,2.8914960697101564,1.2389196169046581,0.5506735076979818,-0.006415688366894878,4457.713054401434,833.7605242399887,440.0,0.0,0.0,0.0,0.999999999800194,-9.699391584057627
205,2.787745990068006,1.2843950889876306,0.5447953928917375,0.14225143096173554,3222.6457087422873,2594.5308590797426,440.0,0.0,0.0,0.0,0.9999999998009932,-9.701132059558978
122,2.3973719507913382,1.4643460565164519,-0.27658978205875506,0.3823024715790446,3981.7136344176906,4098.137245833879,440.0,0.0,0.0,0.0,0.9999999998025777,-9.704603791196615
316,2.2717680484110248,1.7463949673632713,-0.7760874382568363,0.32423113831949757,1068.875705505073,3044.058410987761,440.0,0.0,0.0,0.0,0.9999999998028285,-9.705155856644376
997,2.512240272581784,1.4136329661412124,0.6563162339294268,-0.37998004726686574,1523.5366309641606,2975.945950708659,440.0,0.0,0.0,0.0,0.9999999998034553,-9.706538730369289
973,2.412116184861268,1.4729469287979366,0.6896719583096864,0.40295800617525623,3113.782890258583,3878.119479010953,440.0,0.0,0.0,0.0,0.9999999998037526,-9.707196195213204
306,2.7921569524067538,1.3001661937893574,0.7018915577142737,0.8051079170962898,3042.388254099061,1184.7740435437192,440.0,0.0,0.0,0.0,0.9999999998042547,-9.708308637262983
235,2.4470681942506616,1.4505315476073697,-0.4826112861816436,0.7805290106523306,4316.435966978377,2454.8756478339405,440.0,0.0,0.0,0.0,0.9999999998062903,-9.712848597985444
724,2.2429188843625507,1.576702468350147,0.9153292695125093,-0.7074527531411463,4974.863457395546,3834.7569960043297,440.0,0.0,0.0,0.0,0.9999999998069641,-9.714361868925941
559,2.882279380408628,1.2702427087659813,0.22170173976571061,0.7693631732507589,282.41140443557856,2852.3974426144546,440.0,0.0,0.0,0.0,0.9999999998070149,-9.714476282906089
929,2.4468837746398595,1.4323332906694297,-0.9269397859870965,-0.8990275293234367,1820.0872358735671,1559.0084895317902,440.0,0.0,0.0,0.0,0.9999999998075008,-9.715570983547856
671,2.707852815719461,1.4563827211180937,-0.9497140637752257,-0.9150631639908262,317.96078073349054,3771.8755488244037,440.0,0.0,0.0,0.0,0.9999999998077921,-9.716228729504198
682,2.98798185233488,1.2402343570501357,0.5997028500159636,0.23400348046502617,2355.4503135585887,480.9443095007099,440.0,0.0,0.0,0.0,0.9999999998091292,-9.71926058895935
243,2.287254079708702,1.578917076912359,0.12709457380874412,0.754167195673711,4549.157060499898,347.8114079239597,440.0,0.0,0.0,0.0,0.999999999810941,-9.723402664971426
882,2.7540578931196937,1.3375266234166383,0.4913687712400352,-0.22000183142223317,2041.5119129649106,350.6641826077467,440.0,0.0,0.0,0.0,0.9999999998117092,-9.725170836211552
742,2.816982518388169,1.314626593672017,0.9724754876697697,-0.2801596120731136,3150.8443364380305,3288.0919932766487,440.0,0.0,0.0,0.0,0.9999999998128656,-9.72784632667314
904,2.0769494682324012,1.7388092741457082,0.211815087495824,0.34022630273823284,3088.874254162562,4139.43685336571,440.0,0.0,0.0,0.0,0.9999999998129913,-9.728138091657051
797,2.084594611134471,1.7389423985148387,0.5440900764378129,0.0935061231418326,712.9004410512524,4836.708880152561,440.0,0.0,0.0,0.0,0.9999999998130411,-9.72825387254153
85,2.3181174930239394,1.569073657313369,0.7563453046758497,-0.24116566827735708,1616.156223528248,2118.137763328769,440.0,0.0,0.0,0.0,0.9999999998132357,-9.728706203669665
846,2.150756503089169,1.66278796573586,-0.9610432086816159,-0.010415813613523062,1150.891830809736,2442.402243306639,440.0,0.0,0.0,0.0,0.9999999998145064,-9.731671022140837
187,2.240681415122013,1.63298147138054,0.37244502757312836,0.8745958868481871,1611.1485814490622,3390.057114288352,440.0,0.0,0.0,0.0,0.9999999998149666,-9.732749793411788
322,2.0995845931791095,1.7379797922324909,0.9232041425022428,0.9418356205809242,3744.3011782725966,2906.1281455510884,440.0,0.0,0.0,0.0,0.9999999998150029,-9.732835012070778
855,1.9805054972089213,1.8431158477814575,0.9864865601699029,0.03219933306393985,3576.62162608385,3139.904137764656,440.0,0.0,0.0,0.0,0.9999999998164069,-9.736143548712446
668,2.3889296548910726,1.5501208206358748,0.29359951581485744,0.8213198877519441,2096.9261613888298,2593.8783102322323,440.0,0.0,0.0,0.0,0.9999999998174605,-9.738643050511948
772,2.0019669371219417,1.8106874668391346,0.35964754152716005,-0.9678136224018852,3369.6464307135725,2356.9434838553316,440.0,0.0,0.0,0.0,0.9999999998179255,-9.739750953632912
381,2.0831354543449025,1.7393846249622518,-0.9560515554483091,0.3064294876127529,2652.8546546633515,2654.7565964116548,440.0,0.0,0.0,0.0,0.9999999998182862,-9.74061219673484
343,2.720686966142852,1.373828694603007,0.3568373220660217,-0.8447630043877747,1348.367550487255,1939.288737786415,440.0,0.0,0.0,0.0,0.9999999998186819,-9.741558908344631
331,2.5088108669663267,1.4713481098866539,-0.15969258223984895,-0.6552643704057379,3536.8830190692074,953.8204732650906,440.0,0.0,0.0,0.0,0.9999999998188699,-9.742009346952328
584,2.291784202389916,1.6153397024190659,0.29484943365268435,-0.33808935720982114,3513.3910917148105,758.0356831132734,440.0,0.0,0.0,0.0,0.9999999998202254,-9.745271573171337
546,2.279032342869186,1.6101148766218323,-0.9635239937964564,0.6738145410693206,1825.7082091969578,1253.4032912461917,440.0,0.0,0.0,0.0,0.9999999998203637,-9.745605884660142
