,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
492,2.210748813492244,2.147029924834274,-0.41522941282728265,-0.16565462991362628,2451.755460908408,1599.9555424130856,40.0,0.0,0.0,0.0,0.9999999997147926,-9.544839190291933
533,2.3404060946759744,1.210329843515788,-0.37876565798904577,0.17066980820179953,673.7672976456594,3596.396209904754,40.0,0.0,0.0,0.0,0.9999999997148263,-9.544890586728922
488,2.7781593314905995,1.0554282589623543,0.10649972768978189,0.06084307805222413,340.57031668224545,403.23125830695085,40.0,0.0,0.0,0.0,0.9999999997163052,-9.547148555066334
425,2.5933578659803347,1.1196222775658966,0.2167614372787873,0.08678115708993243,1722.2720571948207,1104.3634820199345,40.0,0.0,0.0,0.0,0.9999999997167754,-9.547869097013406
312,2.0809184697916905,1.3640264264484498,0.42223786613526815,-0.05082860053283911,784.8863398026218,3605.594233124931,40.0,0.0,0.0,0.0,0.9999999997176141,-9.549157003744048
504,2.5317946356115764,1.1291360712296867,-0.5917473526655949,-0.31831148604584253,2302.019308844971,4480.449775626183,40.0,0.0,0.0,0.0,0.9999999997181007,-9.549906030747996
464,2.4184995663241176,1.1930663982920962,0.5531052043064547,-0.18054886401946585,2210.8405561184863,2840.331562027881,40.0,0.0,0.0,0.0,0.9999999997181814,-9.550030395458597
918,2.9232005125466016,1.0024857179930065,-0.5243635257572028,0.24880930206613514,4050.975201768651,4741.945359225339,40.0,0.0,0.0,0.0,0.9999999997184603,-9.55046038664066
591,2.6768152292934806,1.087741890606503,-0.40733596861291305,0.48776695749714727,781.9833347965333,696.4343442190341,40.0,0.0,0.0,0.0,0.9999999997184938,-9.550512110120101
66,1.8515948540982912,1.5322367434247426,0.41911016412314256,0.4814882353131156,1164.9182213743609,4031.158898605237,40.0,0.0,0.0,0.0,0.9999999997191701,-9.551556631675629
746,1.9877530059538835,1.4285975763328596,0.5158100390247502,-0.08387785597102505,1867.3666875715123,1957.461330261661,40.0,0.0,0.0,0.0,0.9999999997195711,-9.55217722796653
603,1.8791328606389408,1.5001056325760473,0.1828743558515178,-0.5257824335653166,2928.634186416953,3344.1762546185105,40.0,0.0,0.0,0.0,0.9999999997203818,-9.553434537187501
588,2.2129610092189784,1.2877219287360724,-0.15556653734905307,-0.19240106384310388,4801.1343001524165,1345.538145075995,40.0,0.0,0.0,0.0,0.9999999997203962,-9.553456954504814
127,1.9976399093930979,1.424329010974516,-0.12038124258956677,0.47639020716618,4221.619898315997,2027.6630662826406,40.0,0.0,0.0,0.0,0.9999999997215641,-9.55527470599546
605,2.5919945627473684,1.1312932125263793,0.10679331265825494,0.47740732185347556,55.282056143631245,3834.14756881443,40.0,0.0,0.0,0.0,0.9999999997221413,-9.556175944224975
129,2.1191592638820045,1.8638416605732753,0.30415641545389493,-0.03663909574348536,1745.5913002739098,1665.9071650199946,40.0,0.0,0.0,0.0,0.9999999997222879,-9.556405235718762
757,2.178650970171781,1.3095208349843195,-0.5620253192756275,0.2044220799633778,3656.302406858318,3372.5299533771995,40.0,0.0,0.0,0.0,0.9999999997230883,-9.557658669422935
382,2.785324987663897,1.0711932787824636,0.5038480842307465,0.1810476966745913,403.1638168770579,1351.7648946691645,40.0,0.0,0.0,0.0,0.9999999997233815,-9.558118768795602
604,2.987246594246783,0.9995390900071267,-0.5163140448808586,0.5230842103265859,2191.2761255013747,795.1814297442572,40.0,0.0,0.0,0.0,0.9999999997234288,-9.558193029666633
941,2.86034087211995,1.0554232168268336,0.5460895186746836,0.3229018650111086,520.054544129932,1974.7475711680606,40.0,0.0,0.0,0.0,0.9999999997260522,-9.562332256837733
868,2.1518322780069576,1.3477556568844422,0.5399372101933737,0.20358348669045925,1576.117637814411,2753.2954470435666,40.0,0.0,0.0,0.0,0.9999999997261544,-9.562494212300178
615,2.2163036956029254,1.3105087601170393,0.29116837777173915,-0.09053032178378477,3504.746392506418,3743.108507942244,40.0,0.0,0.0,0.0,0.999999999727139,-9.564058603517543
316,2.5686705586857914,2.5123028333768107,0.008869048337852802,0.41715566023358297,963.7279481932204,3330.458171506816,40.0,0.0,0.0,0.0,0.9999999997273731,-9.564431261189618
888,2.4038460137923643,1.2224932297401891,0.26587584203005565,0.09097314359282689,1714.2485759622139,1568.378715555438,40.0,0.0,0.0,0.0,0.9999999997275172,-9.564660884144425
100,2.8395797744518374,1.0602882147398307,-0.03249551564533881,0.3402417454395726,2156.0892847500436,1037.445803444022,40.0,0.0,0.0,0.0,0.9999999997288542,-9.566797162365035
337,2.6752108323172634,1.1102835468922865,-0.20713734654265278,0.29839130172966893,4627.786550134185,4738.105164425043,40.0,0.0,0.0,0.0,0.9999999997288659,-9.56681583434353
101,2.541866988772843,1.1721534170045058,0.3354357916284277,-0.18275452840539977,1558.858898407836,3896.3246329431167,40.0,0.0,0.0,0.0,0.9999999997310237,-9.570286007910038
608,2.666379668169205,1.1229120113062963,0.10381091313638446,-0.1719600598526372,249.60109416868326,3610.0741027060044,40.0,0.0,0.0,0.0,0.9999999997316272,-9.571261553744161
453,2.187501661565818,1.5014729042114954,0.591138815104227,0.5844789964055572,1551.384399312632,494.042466794159,40.0,0.0,0.0,0.0,0.9999999997331221,-9.573687464630623
394,2.589853851067079,1.156961384974346,-0.060303027653013784,0.1622478339986563,1254.7955492865865,783.2542834327844,40.0,0.0,0.0,0.0,0.9999999997332355,-9.57387196617056
679,2.743873231676837,1.098679140285363,-0.5256657680088523,0.0019266822531174288,2757.945974111527,2652.5057635158714,40.0,0.0,0.0,0.0,0.9999999997367135,-9.579571402627709
760,2.4298743947763595,1.2304405532211786,-0.1752014592391959,0.43388206645108773,3285.8363717152733,968.3068422235319,40.0,0.0,0.0,0.0,0.9999999997369015,-9.579881557044255
344,2.077234238810877,1.4047542425155708,-0.5738168278429708,-0.5613978524121067,605.7008244104611,4287.878958834882,40.0,0.0,0.0,0.0,0.9999999997375163,-9.580897658330569
299,1.883514034570564,1.5587579919750014,-0.5364755878217059,0.5558117573565152,523.6079898071245,3272.9589420650764,40.0,0.0,0.0,0.0,0.999999999738526,-9.582571566342349
122,2.4519426959080137,1.2325499245009608,0.30114418963064826,0.4084191821780896,1639.6918508609415,335.12891783618437,40.0,0.0,0.0,0.0,0.999999999738757,-9.582955292399577
523,2.537589557428982,1.2010669100660514,0.47507368053457666,0.5594009554756204,70.12317989521122,3404.2390043390146,40.0,0.0,0.0,0.0,0.999999999740481,-9.585830904724096
659,2.9118604708559834,1.0673419171468663,-0.12801470608482005,-0.3052149646977793,795.2797206797424,549.1057564253016,40.0,0.0,0.0,0.0,0.999999999743217,-9.590433665151282
351,2.13030315552078,1.4028268304194629,-0.18063457978837855,-0.06674370872482362,1753.191879570382,3572.5349630223845,40.0,0.0,0.0,0.0,0.9999999997432997,-9.59057357697999
732,2.891415137156963,1.0832309746119182,0.27771772747512885,0.42992448215711393,1569.963913024951,4550.312114015037,40.0,0.0,0.0,0.0,0.9999999997443672,-9.59238334110317
264,2.7743230123896234,1.119285549726443,0.1106907086801784,0.2124049587824286,1748.3509238361705,944.5035156860565,40.0,0.0,0.0,0.0,0.9999999997445235,-9.592648993266137
189,2.223423575967527,1.3626729737117795,-0.19966907578233886,0.5840233966627494,1176.2172998646886,92.73744288436303,40.0,0.0,0.0,0.0,0.9999999997449843,-9.593433123634677
108,2.721077061060529,1.1325683242241804,-0.16632590110106746,-0.17124529198721863,3316.9887500623645,1331.3395001648248,40.0,0.0,0.0,0.0,0.9999999997452663,-9.59391363273125
750,2.4686336068685146,1.225081997025945,-0.5740096539256723,0.02612372989221967,4282.0162916659965,4879.3516724149285,40.0,0.0,0.0,0.0,0.9999999997453498,-9.594055995751813
823,2.29670132043419,1.3188703530275223,-0.15199367338897843,0.5081898175507947,4129.079471932885,4862.984278159575,40.0,0.0,0.0,0.0,0.9999999997456556,-9.594577761215714
471,2.126120603797703,1.4079731711001164,-0.42877549899133643,-0.18837200285030917,3381.8232420614454,570.7927576879779,40.0,0.0,0.0,0.0,0.9999999997459486,-9.595078327912127
444,2.5384877485626576,1.2179995005506012,0.3543109752507208,0.3630652299339468,1865.6415901570006,3911.1607326984595,40.0,0.0,0.0,0.0,0.999999999747859,-9.598356572535856
771,1.8335644121569006,1.6448512667100863,-0.06508039294714964,0.46159081015989645,1.91272443181012,4312.1718828729245,40.0,0.0,0.0,0.0,0.9999999997484584,-9.599390240776271
187,2.023522694298703,1.4884640363737538,-0.5855431147271275,0.0015495705342797093,3091.54654659429,1003.6477560078755,40.0,0.0,0.0,0.0,0.9999999997502214,-9.602444699529395
372,2.632134209412695,1.1841755107803484,-0.01826378630165446,-0.2977354743990862,2129.488292749522,1512.102476156091,40.0,0.0,0.0,0.0,0.9999999997513691,-9.604444909046693
139,2.3562835931159842,1.3162400532499048,0.19110652841485418,0.024067609593768458,3859.3979010986386,4985.8057763719735,40.0,0.0,0.0,0.0,0.9999999997542189,-9.60945158325697
544,1.8801143420065012,1.6337441650530822,0.002137063989281218,0.09744587717999047,3213.6282053740106,2269.1969261855716,40.0,0.0,0.0,0.0,0.9999999997566578,-9.613782506997774
411,2.6397496726258334,1.1942801428506964,-0.41842276923008886,0.28858378619255726,1752.269568550256,1304.1697972412408,40.0,0.0,0.0,0.0,0.9999999997573025,-9.614934645834426
253,2.677183028349217,1.1851677667259082,-0.007075957935821186,0.15105114085638197,4203.109406909087,4242.031306289028,40.0,0.0,0.0,0.0,0.9999999997580146,-9.616210779168124
155,2.496025389971003,1.267081433648915,0.4220778499131493,-0.11877691666572233,2392.205479641802,3301.5336952226544,40.0,0.0,0.0,0.0,0.9999999997592038,-9.618350441673337
197,2.486213079254317,1.2647519359005535,-0.42605403947781945,0.3356182197665665,3625.9830397393466,1725.5671083699442,40.0,0.0,0.0,0.0,0.9999999997594902,-9.618867160944477
875,2.3178515231431858,1.3457498543352284,-0.2946079739649295,-0.33423600560552624,3831.608828398052,1564.044490596656,40.0,0.0,0.0,0.0,0.9999999997599062,-9.619618993724867
495,2.125661552614045,1.4593791773900675,-0.28777087648327604,-0.20252422557024272,920.5620229372457,4364.220530666718,40.0,0.0,0.0,0.0,0.999999999760108,-9.619984243557697
247,2.0651477985134856,1.5030105481762859,0.2371246645587711,-0.4545863496546054,4076.848983047842,2793.2030395122338,40.0,0.0,0.0,0.0,0.9999999997603691,-9.620457234229677
779,1.8298704757238045,1.7458738977920119,-0.5372326779574041,0.3734815566483712,0.8096154878017847,4876.0562256000585,40.0,0.0,0.0,0.0,0.9999999997626122,-9.624541648092777
262,2.926988123311923,1.1158952303670628,0.05058190747914106,-0.2958620529984068,3685.53765892945,1493.0977555059776,40.0,0.0,0.0,0.0,0.9999999997643648,-9.627759873109788
558,2.748175163788279,1.1764135059270282,-0.47183705792368114,0.29855409137041655,402.42185362191873,3842.4850490935823,40.0,0.0,0.0,0.0,0.999999999765654,-9.630142478937206
32,2.5394643197183333,1.2736574158578207,0.4205828700589981,0.04196154135523509,361.0344217076078,3722.0221218793035,40.0,0.0,0.0,0.0,0.999999999766331,-9.631398950096006
463,2.920142465278197,1.121930947414982,-0.01727810052356622,-0.3004937762913121,3186.406149243463,1126.736564620715,40.0,0.0,0.0,0.0,0.9999999997667589,-9.632194931884746
879,1.808095640621666,1.7396472725267813,-0.14063245602241306,-0.5390049649214518,501.51533297523696,3982.197185736246,40.0,0.0,0.0,0.0,0.9999999997667912,-9.632255092537802
878,2.1202434046839533,1.491340104474747,-0.15061141112269882,0.14091494771220087,3817.3416016877486,4060.273306178236,40.0,0.0,0.0,0.0,0.9999999997669716,-9.632591194493166
890,2.042757827796748,1.5487265355692945,0.0391081956248478,0.1254556859144611,3425.0267018407717,240.4539959774743,40.0,0.0,0.0,0.0,0.9999999997670084,-9.632659687774964
783,1.932231320877424,1.6413816306977143,0.09660048600702277,0.324242110604047,755.6281095075723,4654.029164523282,40.0,0.0,0.0,0.0,0.9999999997680614,-9.634627007074508
565,2.874342413103645,1.1440660071772295,-0.14742221488774548,0.3821738870677071,2127.3989333133013,4842.304552482571,40.0,0.0,0.0,0.0,0.9999999997685922,-9.635622040600119
691,2.823294683800168,1.170267122976981,-0.251303829372076,0.4443248705650002,905.6259286721207,1338.6519552972254,40.0,0.0,0.0,0.0,0.9999999997715951,-9.641294677302492
617,2.5502455732941187,1.2748631606126977,-0.23845177680966756,0.09628511287423071,4268.547145245542,2723.7279775720813,40.0,0.0,0.0,0.0,0.9999999997720659,-9.6421906669522
724,1.8515665335966105,1.725414503545026,-0.4074210012874105,0.16339437414807154,3011.545066644921,1962.481838146582,40.0,0.0,0.0,0.0,0.999999999772314,-9.642663708443136
705,1.812323271622896,1.7709959890684306,0.3456106248880234,0.05241868123557283,4536.621446175402,4093.530791387788,40.0,0.0,0.0,0.0,0.9999999997737097,-9.645334023776156
937,2.246856683726321,1.4384398707860422,-0.24744216795071913,0.29655579055266035,4041.023207793125,4577.065206602291,40.0,0.0,0.0,0.0,0.9999999997742076,-9.646290709442823
951,2.5419653615179163,1.290927049300868,0.29690775026361466,-0.2644770226656017,4453.21090034725,3775.2121793459532,40.0,0.0,0.0,0.0,0.9999999997743448,-9.64655472877262
560,1.8159426429982264,1.7689393046428885,-0.004707606458684399,0.083692119077552,4087.6095146273983,3772.8380096944093,40.0,0.0,0.0,0.0,0.9999999997746999,-9.647238592574434
956,2.6683357289976035,1.2457442274040744,0.32691839075898194,0.18060099644474562,1567.7014585817717,2362.48513101867,40.0,0.0,0.0,0.0,0.9999999997752951,-9.648387415849939
766,2.5859234791330112,1.2780582569180612,-0.02084060731404902,0.4098865957853384,4318.255940572188,872.0883356070963,40.0,0.0,0.0,0.0,0.9999999997754583,-9.648702957762183
911,2.318683435693848,1.4157277695735457,0.4693466752053026,-0.01886164761499969,4276.116132982461,2462.0938152492363,40.0,0.0,0.0,0.0,0.9999999997770852,-9.651861100833697
44,2.865733474917207,1.2065652038308596,0.39054440783445943,0.12076539813212585,116.8512008318312,4207.24226492855,40.0,0.0,0.0,0.0,0.9999999997772655,-9.652212513459688
870,2.6606752504453675,1.243226348413211,-0.41083137008364023,0.06858570437441647,1556.8349031168389,2259.1318978650606,40.0,0.0,0.0,0.0,0.999999999777454,-9.652580243062195
102,2.2605657990380124,1.8228427363718962,-0.45391301631282044,0.0610575124375182,1276.1275438095604,2272.3773343807648,40.0,0.0,0.0,0.0,0.9999999997786859,-9.654990958963952
493,2.0690709914570786,1.5739570434086234,0.09874425396705626,-0.38642807975078103,4965.531906486022,1085.045633747478,40.0,0.0,0.0,0.0,0.9999999997794042,-9.656402831615315
214,2.005233105098348,1.9726440467881692,-0.1345893212021978,-0.09114195453613302,2072.6153802771187,1008.4014486677701,40.0,0.0,0.0,0.0,0.9999999997798268,-9.657235519861233
95,2.8187587577174544,1.197633169430938,-0.21677510228399735,0.1969159948652146,623.6509751513952,3384.150679395445,40.0,0.0,0.0,0.0,0.9999999997813483,-9.660247236365295
548,2.8085246456897925,1.2069467536568332,0.05471897119098718,0.3518076823298873,3640.1863270608324,2582.7101161788473,40.0,0.0,0.0,0.0,0.9999999997816255,-9.660797995500008
631,2.781952657076594,1.217345985116852,0.3329090049482245,0.01706033104041573,4626.081781841173,3748.27308279648,40.0,0.0,0.0,0.0,0.9999999997816792,-9.660904874242787
274,2.6065437513021883,1.2916524281402217,-0.0545008048853437,0.47588051313380125,1849.2036965017805,1826.6857030859358,40.0,0.0,0.0,0.0,0.9999999997825354,-9.662611425875527
904,2.9659142737726314,1.1432814761454315,-0.5201279581269729,-0.2085631304678907,4984.517528358686,3038.7127988664574,40.0,0.0,0.0,0.0,0.9999999997831235,-9.66378747057696
800,2.600933499889746,1.2835070942272648,-0.3422542100183219,-0.3543851859456377,38.76330014876916,4588.283960841494,40.0,0.0,0.0,0.0,0.9999999997831369,-9.663814372345566
764,1.9734974108657473,1.677155852443206,0.35676826313725246,0.010208475639718006,4289.3503218750975,1707.5723360839218,40.0,0.0,0.0,0.0,0.9999999997841726,-9.665893509600748
416,2.484252895597156,1.3508007447994523,0.10484059484034315,-0.19759089302050328,1644.2750021344848,3891.974493588087,40.0,0.0,0.0,0.0,0.9999999997844734,-9.666499129072818
753,2.4779015681532335,1.3549279493083517,0.04666051901389778,-0.3036053106190701,519.6749064921336,3309.8974998980957,40.0,0.0,0.0,0.0,0.999999999784494,-9.666540741918954
729,2.3790529775846396,1.4113985225316814,0.31775527268903536,-0.029624788014855862,1533.5973743012476,40.48352281633083,40.0,0.0,0.0,0.0,0.9999999997847278,-9.667011961112298
352,1.9829999519336965,1.6692155825823136,-0.45891101485574276,0.5834475343736885,4576.882453489507,1586.4163083146582,40.0,0.0,0.0,0.0,0.9999999997858218,-9.669224673394739
707,2.2035146444442657,1.519301698644333,0.030045770378666247,0.19382916380979334,2357.388536487919,2974.823557638016,40.0,0.0,0.0,0.0,0.999999999786806,-9.671224985331207
486,1.9343313674446696,1.7252497624763712,0.030485320083845434,0.5122221585961677,3952.2027499042406,317.9802592153935,40.0,0.0,0.0,0.0,0.9999999997868083,-9.67122973475798
624,2.654537751950956,1.284309874692243,0.05122237978742467,-0.12957977022633096,1098.9192287636029,3838.876584873081,40.0,0.0,0.0,0.0,0.9999999997875624,-9.672768566520283
968,2.0876522775970163,1.5865950714252475,-0.43944713993590995,-0.5641917813921302,2690.319941994472,1778.5934241100488,40.0,0.0,0.0,0.0,0.9999999997878658,-9.673389311298273
221,2.3536099184522015,1.4349046193516877,0.5085205743846892,-0.27436580968249297,3797.17198356867,166.34762136026825,40.0,0.0,0.0,0.0,0.9999999997879363,-9.673533665607499
171,2.24119100024238,1.4905379062534467,-0.36693882321037674,-0.19423839899394632,2867.810806467876,1511.0247002006222,40.0,0.0,0.0,0.0,0.9999999997880604,-9.673787936788186
154,2.347408652831225,1.4258512632862232,-0.5471691605004917,-0.521908621127129,2616.0700557250507,2212.370047256107,40.0,0.0,0.0,0.0,0.9999999997892358,-9.67620318882668
831,2.5664580602777693,1.3254600948775197,-0.10927344261203133,-0.4265554165545045,161.4060735576922,4315.124317776319,40.0,0.0,0.0,0.0,0.9999999997896487,-9.677054816278819
882,2.115028167962367,1.5943549739688976,0.5930223400106464,-0.36756186824862397,3291.416442293364,609.6522039619063,40.0,0.0,0.0,0.0,0.9999999997903193,-9.67844150651176
70,2.84023946899445,1.224732088713519,-0.2486970770578388,0.462308430044563,1997.5502949564623,3876.6217528006996,40.0,0.0,0.0,0.0,0.9999999997918091,-9.681538238687518
613,2.8027040924077244,1.2493753799365854,0.58113507937942,0.3474591374823415,1944.8923913358744,815.5416027516854,40.0,0.0,0.0,0.0,0.9999999997919616,-9.681856569493027
225,2.209218405947068,2.089159740703963,0.06414203470010853,0.5701972236886194,2446.4574835017083,2248.8879980501665,40.0,0.0,0.0,0.0,0.9999999997921911,-9.682335895759376
255,2.52070804188482,1.3514432796227491,-0.45790025792626066,-0.3624012974617353,1102.2743590941532,3093.972440861302,40.0,0.0,0.0,0.0,0.999999999792428,-9.682831314621895
988,2.249067692921638,1.5179739156462713,-0.21855126760875554,0.1842448098708553,2050.206465313944,3814.365187237173,40.0,0.0,0.0,0.0,0.9999999997944471,-9.68707637472602
489,2.566518936496184,1.356192752518679,0.5054340315755645,-0.05143914917901893,3345.2656220485255,4049.660143449575,40.0,0.0,0.0,0.0,0.999999999795433,-9.689164360118577
900,2.655106381781405,1.3516557320728946,0.577848817941645,0.3551697270600604,298.81305860746886,3653.53348007843,40.0,0.0,0.0,0.0,0.9999999997959157,-9.690190393173106
246,2.276124738782287,1.510019084185345,-0.009407132944246888,-0.17676392743893085,4253.8462162406995,753.0862287097101,40.0,0.0,0.0,0.0,0.9999999997960543,-9.690485342212316
404,2.47140064556251,1.3981228649310868,-0.15825242884435867,0.11911011259649279,4546.341894177344,4604.120289158059,40.0,0.0,0.0,0.0,0.9999999997960916,-9.690564785806068
153,2.001136426824408,1.706083156105762,0.14629992513677878,-0.24127399882679434,3455.2597579711237,3661.1022276856143,40.0,0.0,0.0,0.0,0.9999999997963535,-9.691122955590247
670,2.214230474201785,1.557247552016089,0.03810232919424741,0.4899173042891248,901.4278357884692,2801.6305007727706,40.0,0.0,0.0,0.0,0.9999999997965404,-9.691521850979381
400,1.9522269137863466,1.7574373512352914,0.22763634819096135,0.10241532373954772,4039.9965602320226,916.4740721137742,40.0,0.0,0.0,0.0,0.9999999997970068,-9.69251855757371
285,2.996118795047812,1.3774753961028,0.05985061052718241,0.595501127699549,2882.4391606486415,231.33722171690187,40.0,0.0,0.0,0.0,0.9999999997988278,-9.696432056204207
970,2.559895298049809,1.3773309155302713,0.41562382209777887,-0.07290088507501218,3403.4629257133674,1292.0551096489246,40.0,0.0,0.0,0.0,0.9999999997995197,-9.697928298572878
697,2.160253189639211,1.6025089190630466,0.4468085464686858,-0.5612957015693166,131.2475201488067,3352.8145882280087,40.0,0.0,0.0,0.0,0.9999999997997464,-9.69841968623521
200,2.3792045071002748,1.4718744204204404,-0.1262231031998946,0.38198024523659063,1032.118335682564,2080.5237415129163,40.0,0.0,0.0,0.0,0.9999999998005625,-9.700193251321554
739,2.6454831336841087,1.3435504537447405,0.3317452251652482,0.4704299182163719,2564.9180742189387,4626.0795388246515,40.0,0.0,0.0,0.0,0.9999999998008119,-9.700736588201421
625,2.299203587272271,1.5276800044692065,0.3879474594220433,0.4045239132054853,493.1518483542663,2668.4136573440014,40.0,0.0,0.0,0.0,0.9999999998012268,-9.701642126697607
844,2.938425693818741,1.2283472472553656,0.21237239991784498,0.3306988269871605,637.1637436841899,3353.317049884068,40.0,0.0,0.0,0.0,0.9999999998018873,-9.703087576990402
307,2.243245756224104,1.564684741046734,0.5283809022613839,0.02512353134338494,911.5324319516982,2009.4496932595819,40.0,0.0,0.0,0.0,0.9999999998019068,-9.70313041370986
51,2.5720978595143085,1.3763835689296475,0.32086615619874886,-0.3290880592377466,4431.261271430627,3869.7586405098455,40.0,0.0,0.0,0.0,0.9999999998023906,-9.704192459141643
58,2.107676474735935,1.6607142947229545,0.38870648756869275,0.028088404705190185,4122.285697605084,2804.885900332926,40.0,0.0,0.0,0.0,0.9999999998029302,-9.705379913323602
907,2.8873931367147447,1.2515261440396266,0.354040870676383,-0.2956398397016158,1689.6234235704467,3192.7496745537296,40.0,0.0,0.0,0.0,0.9999999998037862,-9.70727040048863
755,2.556979068221552,1.394911549235159,0.5072621025927218,-0.33618439124055893,1667.822257473039,1761.3856423965058,40.0,0.0,0.0,0.0,0.9999999998040149,-9.707776907417566
283,2.5276317114129987,1.412297631797354,-0.23820458156866073,-0.12349714908173412,4687.472206220075,39.5461902899219,40.0,0.0,0.0,0.0,0.999999999804233,-9.708260607131619
505,2.6545026997620833,1.3421882358479325,-0.38840793540634055,0.5066054491128485,4289.264711759425,2577.242973641152,40.0,0.0,0.0,0.0,0.9999999998047385,-9.709383437351422
598,2.7187439523600756,1.3325980875621637,0.2164701414009184,0.5257806818923578,2514.887326303729,617.594172036553,40.0,0.0,0.0,0.0,0.999999999806304,-9.712879463978714
258,2.019439859022571,1.748123419539823,-0.03155531970917162,0.277178485535534,3203.2267530139056,1488.2071154979053,40.0,0.0,0.0,0.0,0.9999999998064746,-9.713261986022724
366,2.194269561879198,1.6275980131632257,0.12077375952707374,-0.06374748801144987,3652.964857030909,231.5470649749718,40.0,0.0,0.0,0.0,0.9999999998074904,-9.715547689936438
987,2.037035633298128,1.753401850616359,0.38648981995793247,0.38008498683578346,4862.32333507601,2395.182189348023,40.0,0.0,0.0,0.0,0.9999999998092569,-9.719551190734727
107,2.840008934911473,1.2754620256796774,-0.459596925061862,-0.4452582061518353,442.72408557734957,3834.660079164145,40.0,0.0,0.0,0.0,0.9999999998096114,-9.72035907384597
699,2.3891543260088204,1.515481093458629,0.46364534648545735,0.4300022742889298,3355.0111820447887,1102.8918275797412,40.0,0.0,0.0,0.0,0.9999999998099997,-9.721245601803059
174,2.1224088774552605,1.6894532720492526,0.36674290948960414,0.41919217304783085,4903.604922768733,2263.2877442687177,40.0,0.0,0.0,0.0,0.9999999998101652,-9.72162413767401
401,2.7051880672525153,1.3517839861061662,0.30026037296024266,0.06975123557094447,4081.4528682131017,2495.2619700102637,40.0,0.0,0.0,0.0,0.9999999998102171,-9.721743021828273
528,2.8474352544603843,1.2971534181091866,0.4952655424836662,0.46543631503387445,4799.931233096743,111.97849606141675,40.0,0.0,0.0,0.0,0.9999999998110064,-9.723552905678575
633,2.9318336769610167,1.2578752056419367,-0.28695115319959613,-0.4199986434289896,4040.312548458895,3701.8301730144226,40.0,0.0,0.0,0.0,0.9999999998131974,-9.72861714518325
923,2.824837579208051,1.30936514116024,0.15709521766068626,-0.1901904603690669,4740.550943216425,4048.3556198504093,40.0,0.0,0.0,0.0,0.9999999998134858,-9.72928798527983
906,2.0318551368513713,1.7719913912386192,-0.19180934637473127,0.10795723664506096,2558.0328664419444,3085.154833997488,40.0,0.0,0.0,0.0,0.9999999998136246,-9.729611505616763
0,2.410073340284124,1.515264827710075,0.49844619382607985,-0.4636569466071494,4276.901849964297,1419.2348545155198,40.0,0.0,0.0,0.0,0.9999999998143215,-9.73123844507091
213,2.2458000871293473,1.607971973361395,-0.1405728405008282,-0.44517982319402905,1678.6849770635342,2761.072708814144,40.0,0.0,0.0,0.0,0.9999999998143305,-9.731259479393113
596,2.8660825319762306,1.3008529514813658,0.12446319023356905,0.10806808507560017,4105.573230758424,3034.6951581795884,40.0,0.0,0.0,0.0,0.9999999998147932,-9.732342955019917
358,2.0735492388917742,1.7607729908217655,0.37320859380534516,-0.17531666554813577,3806.998305546329,1073.888297455961,40.0,0.0,0.0,0.0,0.999999999815044,-9.732931457022234
693,2.102194734071359,1.722437545867046,0.4067471809468715,-0.3924539590856637,3797.581044681979,4283.5461674939625,40.0,0.0,0.0,0.0,0.9999999998150677,-9.73298724847457
140,2.194592578435676,1.654770084726266,-0.5071928867444812,0.5859336020678718,4116.777917533016,578.5124415692777,40.0,0.0,0.0,0.0,0.9999999998159141,-9.734979574735828
249,2.693656645560012,1.3651170133081318,-0.4603599458962933,-0.017468311146699732,4569.050680297864,4550.0521179035,40.0,0.0,0.0,0.0,0.9999999998161447,-9.735523930419502
703,2.5088507585148867,1.4680738934488564,-0.22092922030512252,0.3430264196629707,3318.9285157028203,1676.2418956203924,40.0,0.0,0.0,0.0,0.9999999998164149,-9.736162458212249
178,2.302124786824643,1.5962915043396368,-0.07034481689740865,-0.5038214068696992,546.189128443319,2664.2394758421856,40.0,0.0,0.0,0.0,0.9999999998191097,-9.742584714405073
89,2.4318859978232448,1.5146928811516127,-0.32208897997138497,-0.4948548548736153,1573.704007791427,2.3433052679200372,40.0,0.0,0.0,0.0,0.9999999998191687,-9.74272627570934
445,2.375876649011607,1.5552026969066584,-0.30830231819232945,0.09471708913110496,4971.003644544057,4375.548101200773,40.0,0.0,0.0,0.0,0.9999999998202894,-9.745426354765716
172,2.1032138896610277,1.7342400253508632,-0.40579277311630524,-0.5870021971267874,4768.525499416243,3755.5498395512977,40.0,0.0,0.0,0.0,0.9999999998203535,-9.745581191543579
993,2.38821044272477,1.543885898309089,-0.4691423773182653,-0.25088764762089877,3713.29749475837,295.90250680093965,40.0,0.0,0.0,0.0,0.9999999998205847,-9.74614062017139
785,2.1383384828216254,1.7348932289047279,-0.3426282253196075,0.08171294131904912,2778.739426092506,189.67858764749158,40.0,0.0,0.0,0.0,0.9999999998212806,-9.74782836874678
854,2.667400680129386,1.42242841300817,0.004424054083075291,0.4878824315605398,4153.7462220406405,3130.3620286118507,40.0,0.0,0.0,0.0,0.999999999823334,-9.752846986725347
813,2.0010870705609265,1.8421875099864102,-0.5439368096556718,-0.516303395079664,3306.8985149109003,3113.1971433268764,40.0,0.0,0.0,0.0,0.9999999998240308,-9.754563243674154
