,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
333,2.074972527648076,1.5607404033584693,0.0973279546198258,0.36162935901765936,2409.501886055437,4619.015008781005,440.0,0.0,0.0,0.0,0.9999999995372879,-9.334689152051002
304,2.477337006002516,1.3314800024138482,0.026898694929088585,0.7988333066229358,1796.723763482545,1475.0741219026831,440.0,0.0,0.0,0.0,0.9999999995390702,-9.336365166029026
599,2.6740000682890916,1.2485126662421555,0.2599414744708284,0.22463054217727785,1071.1358570219138,4127.422056849831,440.0,0.0,0.0,0.0,0.9999999995413671,-9.338534785475655
142,2.0174804748018125,1.6061219487929685,0.3943508750421294,-0.9013518458705703,820.8709345625387,4243.510467853504,440.0,0.0,0.0,0.0,0.9999999995440668,-9.341098801284359
412,2.1366249117775578,1.5264556458806746,0.32209623151153477,-0.6012452200514626,1883.5479794986293,1842.1275029395294,440.0,0.0,0.0,0.0,0.9999999995446337,-9.341639112870796
370,2.7972982574690453,1.2001887089361805,0.3664158558761319,-0.866425905664046,2994.557630240103,2102.2090823041885,440.0,0.0,0.0,0.0,0.9999999995462958,-9.343227214433703
918,2.6799181492555313,1.2553688301725514,0.4063166880452731,0.28922397269449407,3275.5539395246765,4779.880743960305,440.0,0.0,0.0,0.0,0.9999999995477487,-9.344620130486184
364,2.8569334438345386,1.1905938464993162,0.4949799079901822,0.7508289314010697,1642.1666239053195,4350.2843564568475,440.0,0.0,0.0,0.0,0.9999999995483416,-9.345189930057547
783,2.426297079720411,1.35872931894333,-0.04304756181820202,-0.9562974884729716,3925.4876675185,1365.2309236514604,440.0,0.0,0.0,0.0,0.9999999995495826,-9.346384869534875
475,2.141069781675575,1.5357164680296713,0.08681675645859133,0.09783633923952384,4142.837989191748,3383.066851178717,440.0,0.0,0.0,0.0,0.9999999995497472,-9.346543543965677
236,2.0035789531773904,1.6470912026415714,0.8374431916051581,0.23113608252166418,3381.3510110180077,4553.412257647551,440.0,0.0,0.0,0.0,0.9999999995497537,-9.346549862164027
936,1.985553250034724,1.6461670089160467,-0.8585468263688523,0.8859564790238865,3464.2995335118626,3196.8349168985023,440.0,0.0,0.0,0.0,0.9999999995515473,-9.348283338092475
377,2.2444796909757194,1.4565583172044034,-0.21330978101978082,-0.9548893720711544,3778.8592352527744,4916.698744255253,440.0,0.0,0.0,0.0,0.9999999995519132,-9.348637859390566
206,2.5760504159674684,1.3024314817056415,-0.2865771552138128,0.5819280330998136,880.3617434488942,4606.545836263091,440.0,0.0,0.0,0.0,0.9999999995529245,-9.349619140980437
993,2.5211583637565815,1.329427956126404,0.24502223736180517,-0.7287883834701971,1568.5687631770918,2140.598096613796,440.0,0.0,0.0,0.0,0.9999999995551341,-9.351770861294314
398,2.156826040738598,1.5395429913098517,-0.1402671044941577,0.006239044517593939,2577.853029728804,1471.0221734805846,440.0,0.0,0.0,0.0,0.9999999995583173,-9.354889620441773
208,2.494323571999324,1.359912106417563,0.5111383375963976,0.511639649682097,4598.113634643894,4036.9750869107306,440.0,0.0,0.0,0.0,0.9999999995599735,-9.356521207690701
703,2.858851739491773,1.1890522379732713,-0.47742443922208855,-0.5914171236146963,787.6954670709235,1581.1597628184438,440.0,0.0,0.0,0.0,0.9999999995605707,-9.35711101773573
465,2.480919966039201,1.35578965135361,-0.5863866371249637,0.5516126772194294,1273.9500496651601,1795.368993748656,440.0,0.0,0.0,0.0,0.9999999995612054,-9.357738768989648
459,2.364342812791085,1.4028835156312665,-0.4087638764016752,-0.9105644133114223,1807.6732766023163,4492.584099683362,440.0,0.0,0.0,0.0,0.99999999956133,-9.357862076014454
493,2.780003299337677,1.2392364706668615,-0.04115157370296485,0.7887773918297465,1080.112881195327,3244.006785186471,440.0,0.0,0.0,0.0,0.9999999995632246,-9.3597418362177
781,1.9972658330853506,1.662107847677679,-0.05726782872517955,-0.6428696840792583,2673.4126816766234,457.7238209952833,440.0,0.0,0.0,0.0,0.9999999995639263,-9.360440072684655
437,2.6726483567837676,1.294764256987313,0.49417906215201324,0.8201972464838352,1177.6810225337813,2626.053835803885,440.0,0.0,0.0,0.0,0.9999999995657406,-9.362250765806897
841,1.9786634245979347,1.6863689152249375,-0.7205370867543472,0.974508204206322,4406.814361632089,4535.992775403882,440.0,0.0,0.0,0.0,0.9999999995660002,-9.362510434529575
172,2.6192047843488555,1.3179918405079145,0.731445170084668,0.3083363508192243,245.15195358846387,3816.4581035331557,440.0,0.0,0.0,0.0,0.9999999995678646,-9.364380116625652
107,2.1244179555123037,1.5947946557777557,0.9380918190307255,-0.344560730071634,1611.0157678529924,1397.2011367448179,440.0,0.0,0.0,0.0,0.9999999995684137,-9.36493232736165
932,2.7260488154265383,1.264268873403563,0.0683881121532317,-0.6409421912364426,1071.6951558403032,1052.6073873557045,440.0,0.0,0.0,0.0,0.9999999995698771,-9.366407397104235
85,2.714026700529961,1.2608753939137785,-0.6639651476604929,0.3032403110573092,2639.645769669082,2125.6467128657964,440.0,0.0,0.0,0.0,0.9999999995700255,-9.366557299403562
464,2.0737390208817894,1.597511981736734,-0.9086290706324203,-0.9161048514240167,2900.046120613643,1401.291087216513,440.0,0.0,0.0,0.0,0.999999999570973,-9.367515338893192
347,2.303398255247807,1.489674089681647,-0.11107237038724627,0.3772912638156878,1280.7068142097894,399.23391353520356,440.0,0.0,0.0,0.0,0.9999999995764066,-9.373050833092476
139,1.9578368734390126,1.7409261576747515,0.5253857571817957,-0.14903907278212225,181.34738282810702,2770.5537169901286,440.0,0.0,0.0,0.0,0.999999999576675,-9.37332604018419
131,2.4608667441959606,1.4107095468728401,0.8133802304765136,-0.7329989587710848,246.70442331210074,162.7136967180298,440.0,0.0,0.0,0.0,0.9999999995781254,-9.374816573908685
966,2.0518944742520415,1.6513188151651383,-0.21646897455303504,-0.6405936606260623,2130.1622498699544,4416.946927830902,440.0,0.0,0.0,0.0,0.9999999995800251,-9.376776619442168
359,2.922977630376936,1.227695154931034,0.9514834553804674,0.9198690676968919,1715.6007582185662,3651.3854020653935,440.0,0.0,0.0,0.0,0.9999999995814269,-9.37822872166367
585,2.08825015684994,1.6484610800263908,-0.4060075783155497,0.2217551113816565,2299.129838052949,18.247633716843016,440.0,0.0,0.0,0.0,0.9999999995863393,-9.383355778116353
157,2.2517542263417867,1.5509539895711377,-0.22150469280316853,0.7277540757152376,1883.8391562866486,4932.114387236235,440.0,0.0,0.0,0.0,0.9999999995909125,-9.388183746334533
782,2.5687572123183435,1.3588712415467383,-0.6501339264238206,0.10821998037687397,3625.872483595813,4285.6036204326,440.0,0.0,0.0,0.0,0.9999999995909132,-9.38818457137783
854,1.936052856335111,1.7950868005974892,0.9272377427722078,-0.490962510568538,4552.895525614777,3119.8201130360026,440.0,0.0,0.0,0.0,0.9999999995918903,-9.389223128308927
381,2.068560696407201,1.6750400472481495,0.5512739668015538,-0.9194890630872119,3368.420535750192,1318.0942471535861,440.0,0.0,0.0,0.0,0.9999999995920023,-9.3893422354372
299,2.1409824610022974,1.638634353324918,0.6585088132550434,0.17767696457278537,3696.471874849927,2785.652872796301,440.0,0.0,0.0,0.0,0.9999999995930313,-9.390439011418945
152,2.414205251999671,1.4419498549220051,-0.6892783440935484,0.20778727640983852,3725.709677746655,4799.194992461851,440.0,0.0,0.0,0.0,0.9999999995933283,-9.390756052726084
431,2.935982053615082,1.2320527703908346,0.6662346324698649,-0.3030785716518536,3054.8259743081303,3302.6637079072348,440.0,0.0,0.0,0.0,0.9999999995939219,-9.391390474310352
542,2.137425473634296,1.648239652402675,0.1865512322593459,0.8632586725134195,1901.5079130967422,3137.631543430385,440.0,0.0,0.0,0.0,0.9999999995953395,-9.392909156883434
704,2.347509379688675,1.480253660622962,-0.6911737219076013,-0.3980113880147449,4498.523649945957,4797.407569751466,440.0,0.0,0.0,0.0,0.9999999995965775,-9.394239864668995
171,2.0571423783939378,1.7059598285038222,0.850349798606258,-0.5150401533143234,2918.7881192869263,3572.1379970191074,440.0,0.0,0.0,0.0,0.9999999995972355,-9.394948827989007
589,2.215965647671007,1.5667392307192227,-0.5735816826474962,-0.6344275335090337,3385.1415030457233,4649.402726397842,440.0,0.0,0.0,0.0,0.9999999995984092,-9.396216287513163
454,1.9620736790235322,1.8107704204460173,-0.16173163302402171,0.9137986683143082,787.1736067751517,1335.7643320726909,440.0,0.0,0.0,0.0,0.9999999996034352,-9.401685858186019
386,2.9990941060110177,1.2221732718357352,-0.17476296626450294,0.896899517877664,2716.8289136962367,2164.539236592984,440.0,0.0,0.0,0.0,0.9999999996042895,-9.402622464848184
141,2.448000219822326,1.4570922460206464,-0.4936100718235934,0.036720147442515616,329.3511743928557,2259.3739849503772,440.0,0.0,0.0,0.0,0.999999999605325,-9.403760427057
772,2.484373492923955,1.4682941359441024,0.836847583293288,0.5658300591536134,866.561581380052,4917.833170124899,440.0,0.0,0.0,0.0,0.9999999996083988,-9.407155990570557
120,2.074073793067738,1.720962271991994,0.786320743763927,-0.9209401966682624,825.0817208968292,1048.2743424063274,440.0,0.0,0.0,0.0,0.9999999996097481,-9.408654927233785
326,1.9185997400746564,1.8616898046327908,0.6722305606559162,-0.6383997028237933,1392.3236694770546,975.5326044527874,440.0,0.0,0.0,0.0,0.9999999996109434,-9.409987252222841
90,2.1190797355271553,1.6907111745002619,-0.6348431416774347,0.5794024310508168,2404.804311093208,3653.9533317041896,440.0,0.0,0.0,0.0,0.9999999996142582,-9.413703328971534
0,2.485454348406128,1.4617444735395442,-0.37920284061126774,0.9334232009039181,4365.331606692048,3245.587774268536,440.0,0.0,0.0,0.0,0.9999999996150608,-9.41460787003405
467,2.9604964040176496,1.2324556237439848,-0.9211237293112671,-0.5606565359267974,158.25184694148896,1715.8594604338484,440.0,0.0,0.0,0.0,0.999999999615434,-9.41502906338167
796,2.9849699207344718,1.2353032204909649,-0.6902863371788861,-0.189221853359826,2779.8626714967263,357.49586215827026,440.0,0.0,0.0,0.0,0.9999999996185938,-9.418612206039525
350,2.1180531170695325,1.679171932057875,-0.8472828434445923,-0.8331458713707272,1239.808434277111,4071.982887113656,440.0,0.0,0.0,0.0,0.9999999996186008,-9.418620170406792
812,2.869548248976338,1.3045291049963592,0.5970179440141676,0.13517365998646103,4673.66128423779,1193.8787280395945,440.0,0.0,0.0,0.0,0.9999999996204624,-9.420745166037436
252,2.9612923314212063,1.278340319952878,0.7292187898909666,0.3341583200929583,2934.120515631127,1304.907673699196,440.0,0.0,0.0,0.0,0.9999999996205993,-9.420901834331877
265,2.5743985213435434,1.4352888758519209,0.25087815456871887,-0.17271884824732253,1880.9131195861428,4870.845767586479,440.0,0.0,0.0,0.0,0.9999999996218372,-9.42232115559867
618,2.0774593921219004,1.7561216760974658,0.6605729114097589,-0.3178364714848525,3500.7880458235413,1824.0699089597163,440.0,0.0,0.0,0.0,0.9999999996219535,-9.422454797854813
843,2.920167523108191,1.2732663747716528,-0.4008506905516229,-0.2610746193194826,3182.9459786688153,4967.265677549452,440.0,0.0,0.0,0.0,0.9999999996235426,-9.424284137552988
994,2.1463820279793313,1.7054870491452732,-0.2654087600823176,0.8255196727680851,4923.575875564664,1480.4405866282234,440.0,0.0,0.0,0.0,0.999999999624241,-9.425090632310777
190,2.4678082135363684,1.476371376786085,-0.6807128190543628,-0.5202182500868291,4318.788480768156,1986.4905965450248,440.0,0.0,0.0,0.0,0.9999999996250377,-9.42601241471385
24,2.9696497563256288,1.262539406921683,-0.7573048928609856,0.8191553921962487,805.1717750103766,681.1895820078801,440.0,0.0,0.0,0.0,0.9999999996251887,-9.426187332237387
448,1.9705725407357793,1.853498661608881,0.4092198731407153,-0.45840553405345097,154.12252904894174,3192.3278715031706,440.0,0.0,0.0,0.0,0.9999999996252621,-9.42627237274667
971,2.20890557737752,1.6625496728446776,0.9891741917957186,-0.8122514689311939,1839.683291522638,4199.06795855793,440.0,0.0,0.0,0.0,0.9999999996255305,-9.426583600856489
978,2.522886034861461,1.4685672661148168,0.16334802866372833,-0.15858649513464607,2342.8843919810383,3999.666754719665,440.0,0.0,0.0,0.0,0.9999999996265229,-9.427735977781195
591,2.7570693697981357,1.3636664742303026,0.8461668531427453,-0.972103012191988,4393.652902626732,1189.3668189501138,440.0,0.0,0.0,0.0,0.9999999996269505,-9.428233560816608
805,2.899832656943832,1.304750829784617,0.8123969848922719,-0.694990072342808,2788.674778331342,4061.8512108070227,440.0,0.0,0.0,0.0,0.9999999996270237,-9.428318744439656
691,2.1256711360590077,1.7386675724286147,0.8918298497826587,0.05826796741620943,2613.190397068892,4983.759055976314,440.0,0.0,0.0,0.0,0.9999999996278083,-9.42923329047135
960,2.528987727333532,1.4744691364505882,0.4234592296520927,-0.34456996553660946,3388.0905990728793,1043.4100569164384,440.0,0.0,0.0,0.0,0.9999999996279263,-9.429371020919154
307,2.856579640143314,1.303074422044599,-0.3796803512028173,-0.6570405205183671,4160.744807091465,589.6234705787273,440.0,0.0,0.0,0.0,0.999999999628006,-9.429464075237602
916,2.854744193029363,1.3184041304031864,0.13082074945339972,0.0008885246842236239,4757.042068105682,4413.223581243535,440.0,0.0,0.0,0.0,0.9999999996285853,-9.430140938712015
842,2.1142561443559686,1.747390590879813,0.5876159425185414,-0.21261498072616125,1124.6350969464963,2797.057577161038,440.0,0.0,0.0,0.0,0.9999999996288342,-9.430432088618465
769,2.747078588790719,1.3440965388728365,-0.8509694969328345,-0.5895824941725281,1025.9977907469881,2014.8088099349504,440.0,0.0,0.0,0.0,0.999999999629001,-9.430627250114904
559,2.5744771776821684,1.4453705233971355,-0.36422583755775784,0.12887451011021067,1221.9725719544856,3155.3512493514936,440.0,0.0,0.0,0.0,0.9999999996296677,-9.431408383700674
176,2.78922373408055,1.364268899847217,0.8498016252688323,-0.38473256164120007,1188.7993846646007,551.9266882105584,440.0,0.0,0.0,0.0,0.9999999996309497,-9.432914383357339
327,2.318520514442811,1.5980417507769025,-0.8328565502122243,-0.16928851666075495,453.90002401082154,1939.923317608082,440.0,0.0,0.0,0.0,0.9999999996376394,-9.44085904670615
950,2.6760523211959564,1.4257092530630484,0.11840212802315597,-0.47139812667601144,1156.3415353993983,2999.147552316739,440.0,0.0,0.0,0.0,0.9999999996415415,-9.44556113491581
548,2.360553614575373,1.5917531634154465,-0.1510777927641902,-0.6415779044112135,3704.539402446492,504.2392915888272,440.0,0.0,0.0,0.0,0.9999999996421167,-9.446258592739895
719,2.10228894337692,1.7630276013073427,-0.6967629697086293,-0.8919628550117855,3688.6135741285566,2650.1313434045414,440.0,0.0,0.0,0.0,0.9999999996444514,-9.449101038607708
574,2.119718190726735,1.7936089333703884,0.8860621683879548,-0.132082675481628,4203.903432220882,4906.588026512693,440.0,0.0,0.0,0.0,0.9999999996463481,-9.451424022061875
789,2.4192419562213354,1.575461663373203,-0.060081667559683805,-0.3117197403156491,864.244986479204,3847.286268548638,440.0,0.0,0.0,0.0,0.9999999996486052,-9.454204666905762
877,2.0313618467435846,1.8686488783141628,0.01968386224997687,-0.3703046106889065,2228.2329627049585,866.3771452473196,440.0,0.0,0.0,0.0,0.9999999996500012,-9.45593343509029
884,2.2142080157409163,1.7472969762114248,0.387653823699587,0.7367534674868519,2535.0713569272416,2234.80388834262,440.0,0.0,0.0,0.0,0.999999999653068,-9.459755591862594
15,2.911276751777774,1.351447922500146,0.6237303864690416,-0.6799068601834348,4044.623241580464,1477.1117958356406,440.0,0.0,0.0,0.0,0.9999999996538055,-9.460679814101823
119,2.771227959450068,1.4171107844668471,0.6577873748282659,-0.6814046602447845,3913.9314989385566,852.707370233613,440.0,0.0,0.0,0.0,0.9999999996538934,-9.460790134214234
118,2.039172541020549,1.881343510883909,0.4043796735389793,-0.6591193309483641,578.5079379283109,1700.7078729916448,440.0,0.0,0.0,0.0,0.9999999996555465,-9.462869441195751
604,2.0661124605613157,1.8500240150395402,-0.31087622245964863,-0.4116650753275397,3717.821132020229,1633.849809965336,440.0,0.0,0.0,0.0,0.9999999996568724,-9.464544300034271
439,2.442208709986264,1.6101203456085462,0.9707921915448612,0.8352248726683746,967.1163763918195,3527.4625398791145,440.0,0.0,0.0,0.0,0.9999999996568758,-9.464548656183139
207,2.839427067339077,1.3941684907086378,0.5360375262759716,-0.869631059787322,885.2357355161411,2210.1012332234736,440.0,0.0,0.0,0.0,0.9999999996582922,-9.466345141732853
723,2.4161857985889705,1.6063793362135013,-0.0727214786319823,-0.1254059981839819,860.0062796995755,2837.9750784535313,440.0,0.0,0.0,0.0,0.9999999996583185,-9.466378584695997
859,2.4359991542738735,1.6203446677996016,-0.0966367808765698,0.7817014868608716,345.1821179102282,994.1049265345558,440.0,0.0,0.0,0.0,0.9999999996632573,-9.47270175247911
192,2.97989185450576,1.3426636365591595,-0.07514427903837761,-0.5564235767035695,768.0048379887983,1130.0326608689397,440.0,0.0,0.0,0.0,0.9999999996643846,-9.474158087914658
433,2.247311573264757,1.7451444391216124,0.3405008487277086,-0.728291447586817,2344.2301633357188,3463.0090932178427,440.0,0.0,0.0,0.0,0.9999999996678377,-9.478649664010971
247,2.17244735344461,1.8060474183858188,-0.3794383263286534,0.13833443630461906,1037.0456077552315,2641.236593905847,440.0,0.0,0.0,0.0,0.9999999996682625,-9.479205398062568
390,2.9724306827554274,1.349923616839952,-0.5143942486999633,0.6430988928385939,1015.6263135856914,4199.790824802962,440.0,0.0,0.0,0.0,0.9999999996690017,-9.480174184461841
649,2.555558646465699,1.5454476599680667,-0.8285400376054399,0.4118761421552992,4434.0432676962455,2268.2103428695923,440.0,0.0,0.0,0.0,0.9999999996714863,-9.483446566282263
312,2.2082912705508457,1.7738905285838154,-0.6499741085606134,-0.5622706515595124,915.9175421425086,283.8726012322745,440.0,0.0,0.0,0.0,0.9999999996717065,-9.483737711315689
478,2.7147840035600472,1.4883273417029683,0.5730578542228864,0.2565169449369815,4968.973049087284,4177.744374804165,440.0,0.0,0.0,0.0,0.9999999996717877,-9.483845086350044
253,2.06219915645921,1.9257372603278635,0.7350859943631152,-0.45871794886671324,4461.255232439781,3576.955936389207,440.0,0.0,0.0,0.0,0.9999999996739154,-9.48666970612645
661,2.8548211413454423,1.4210223670687265,0.39531202036702084,-0.8507654396953932,3716.4076040031446,1825.2188621633736,440.0,0.0,0.0,0.0,0.9999999996742647,-9.487135137506218
19,2.7347828379997554,1.4928498267440204,-0.008604444355193364,0.3125624375520595,1178.5752333194193,502.9386919665335,440.0,0.0,0.0,0.0,0.9999999996779708,-9.49210477235365
315,2.478881867744363,1.6358046245741886,0.7055778824424979,-0.5117715011321142,1168.0218074848342,1337.8451621534632,440.0,0.0,0.0,0.0,0.9999999996785714,-9.492915550257706
164,2.409005299199218,1.6577712352882576,-0.15866192904110132,-0.8768104158982002,1601.721804326013,4071.729308095634,440.0,0.0,0.0,0.0,0.9999999996790542,-9.493568268792417
501,2.8341142529110184,1.4539419359490506,0.4750847246245977,0.2066229046857735,2794.0469165887207,12.843752806742103,440.0,0.0,0.0,0.0,0.9999999996797112,-9.494458253792871
736,2.0188880520837653,1.957505403121454,-0.6580309708347951,-0.9609688894019699,784.2844673009458,1745.7158419181173,440.0,0.0,0.0,0.0,0.9999999996805665,-9.495619567618835
605,2.098161938088682,1.907131554998181,-0.5066012655299528,0.08780024655883256,3201.0103788488545,3190.7799975903267,440.0,0.0,0.0,0.0,0.9999999996810514,-9.496279238165926
392,2.723545108581828,1.5105605647435898,0.5288382578098034,-0.39423519299736776,1244.1701394096815,4459.631731739365,440.0,0.0,0.0,0.0,0.9999999996823803,-9.498092557423634
674,2.7449558715526745,1.4687767872175748,-0.7330554284730812,-0.856823977450202,2416.0054338174873,1347.6122735762801,440.0,0.0,0.0,0.0,0.9999999996828522,-9.498738361921935
444,2.4755728884006465,1.637868521002322,-0.5396749402473322,-0.09522440730145076,1317.5745633702263,1020.0720548636156,440.0,0.0,0.0,0.0,0.9999999996846585,-9.501218828645902
554,2.423872210283518,1.6937436308550973,0.596226086582432,-0.00410111489327325,4221.478915231358,1458.7109397340857,440.0,0.0,0.0,0.0,0.9999999996862956,-9.50347939569347
662,2.1272733438666718,1.885710724202676,-0.6864877496849973,-0.64260613896635,2035.2286089268534,1438.9334547532312,440.0,0.0,0.0,0.0,0.999999999686684,-9.504017371446405
20,2.325159586756805,1.7563640844462136,-0.5943870839888838,0.8273673597917528,1434.6824005710569,3204.4680336112747,440.0,0.0,0.0,0.0,0.9999999996880671,-9.50593878385512
121,2.9056007153062704,1.448261252420461,0.5227444380505621,-0.3432384968074791,327.0836607446287,1338.4027629700568,440.0,0.0,0.0,0.0,0.9999999996894036,-9.507803529937325
965,2.739497941780932,1.511839727801537,-0.03790425894507998,-0.37369066307719057,1707.264868775032,4972.620437684849,440.0,0.0,0.0,0.0,0.999999999691399,-9.51060262366155
302,2.5968487870367585,1.6124796842440767,0.3264845991248848,0.8052337963856788,2153.318854209434,2309.9925588051,440.0,0.0,0.0,0.0,0.9999999996919854,-9.51142867782271
613,2.2999624855609957,1.7733143222020014,-0.06831655162226546,-0.9369042311161486,3861.4151419538043,2852.6717693817377,440.0,0.0,0.0,0.0,0.9999999996923802,-9.511985688405794
389,2.6681417850675464,1.5605610792371734,0.0710704000287381,-0.1791028933120078,4106.123427709133,4815.18825450059,440.0,0.0,0.0,0.0,0.9999999996938485,-9.514063539501025
516,2.0318083595347014,2.0184830139862022,-0.559398431213413,0.23043529607675328,4149.990998629957,4717.828193389809,440.0,0.0,0.0,0.0,0.9999999996942177,-9.514587673541254
293,2.7049035631238163,1.5542503696099925,0.6021506785527384,-0.056268871945521326,472.2148451539587,4786.882840460338,440.0,0.0,0.0,0.0,0.999999999694892,-9.515546333830185
10,2.5659368806394243,1.6486883467786337,0.6879694409013453,0.6981615112589816,3720.0430164323834,1023.2670365837893,440.0,0.0,0.0,0.0,0.9999999996959524,-9.517058470473414
991,2.4350504967264937,1.6940231746034977,-0.883236038278814,0.3855052317041734,2566.3432521762984,2222.72661933145,440.0,0.0,0.0,0.0,0.9999999996959538,-9.51706037345773
606,2.309477970188785,1.8070641426839407,0.7719376950875376,-0.9635913387591022,4939.855201483168,775.5753698488887,440.0,0.0,0.0,0.0,0.9999999997002117,-9.52318531293708
203,2.559282702188135,1.632695914997465,-0.756255089476275,0.13647545732208877,4531.033270403258,1836.6546145297957,440.0,0.0,0.0,0.0,0.9999999997023498,-9.526293766157558
972,2.380668768686077,1.7867002223555333,0.8355502795659757,-0.5051431657555014,1839.1415571498671,220.8355846405863,440.0,0.0,0.0,0.0,0.9999999997044338,-9.529345175900142
416,2.672336460169648,1.6033332103652318,0.07059115951532013,0.13303485148353178,2891.810418859469,579.0595332494802,440.0,0.0,0.0,0.0,0.9999999997054684,-9.530868071929175
688,2.5091123242258395,1.680627891772137,-0.9249539853378348,0.8340383843783241,104.72072633218477,4888.622641522166,440.0,0.0,0.0,0.0,0.9999999997062754,-9.53205967866373
643,2.1396273930132184,1.9706768079925026,-0.29673072787314037,0.18587239011648116,4877.230350033845,2603.8024108263953,440.0,0.0,0.0,0.0,0.9999999997064933,-9.532382034611215
557,2.6411199601501383,1.6110940780193015,-0.40760445565732994,0.43618914064821834,4576.391715799282,989.7776005397458,440.0,0.0,0.0,0.0,0.9999999997066622,-9.532631971726124
237,2.0912221704309952,2.0281923849440764,-0.30513257553852835,0.27228456952399394,1814.4100349423413,2594.7031969813306,440.0,0.0,0.0,0.0,0.999999999708233,-9.534963748277155
868,2.6645439635386317,1.609632681143242,-0.6206580233915655,0.8010854699482075,1715.6234505730688,1660.6547555237821,440.0,0.0,0.0,0.0,0.999999999709314,-9.536575838169513
864,2.840708594556533,1.5184176027798126,-0.34351356029439395,-0.7083920954785374,876.7991471279502,3852.30357259421,440.0,0.0,0.0,0.0,0.9999999997138221,-9.543363969473896
621,2.763480700396758,1.587856813516277,0.6265059351468898,-0.05252584038480412,1502.7418103617467,3398.6023387590885,440.0,0.0,0.0,0.0,0.9999999997140312,-9.543681340668478
458,2.4397798697638318,1.7799818302611163,0.1243185766216286,0.8187944147583368,4072.843876397428,4632.320494965999,440.0,0.0,0.0,0.0,0.9999999997149103,-9.545018427930044
174,2.6163859740857256,1.6528371113918836,-0.5439130059774326,0.34164500235632134,3010.202717285744,158.5030775089502,440.0,0.0,0.0,0.0,0.9999999997154461,-9.545835402822817
889,2.0755175102557786,2.0581482514492966,-0.2604462284487217,-0.6235365805697741,741.1387634779753,4694.471613383705,440.0,0.0,0.0,0.0,0.9999999997162832,-9.547114904571025
186,2.5771491122876156,1.6571549271215722,-0.8290499004388181,-0.7984128716814025,1448.6551790512246,4067.256050974122,440.0,0.0,0.0,0.0,0.9999999997163573,-9.547228442946533
227,2.230055402997433,1.9247332725845396,-0.5998097179864035,0.1531851439599814,1141.4081221712113,4240.155881380078,440.0,0.0,0.0,0.0,0.9999999997164624,-9.547389283121943
504,2.212850297584712,1.97267045028442,0.8541085591791278,0.017169362498328455,2777.5505324767914,1034.4869731592394,440.0,0.0,0.0,0.0,0.9999999997173287,-9.548718236478459
939,2.6903459744068003,1.6047841867593422,-0.9830778510957852,0.13636249458486494,2178.4331898606333,3576.992289993289,440.0,0.0,0.0,0.0,0.9999999997179918,-9.549738271798832
5,2.838889343447448,1.5475574828520229,-0.18097418742173876,-0.2638433230440502,1044.7748956897951,304.9494620892945,440.0,0.0,0.0,0.0,0.9999999997182473,-9.55013186375365
58,2.1635343771051954,1.9956361428005163,-0.8543889349184599,0.3037617266800279,4576.264947966261,337.877984871664,440.0,0.0,0.0,0.0,0.9999999997195608,-9.552161238030635
541,2.618305921666109,1.6957644549843502,0.9920715433833156,0.010084188574305042,4883.7053814155715,1840.1190099131227,440.0,0.0,0.0,0.0,0.9999999997209938,-9.554386221314736
888,2.4155222976288018,1.8104889453386512,-0.4354373480202949,0.3842053179178935,549.7678819771822,2026.7060926897311,440.0,0.0,0.0,0.0,0.999999999721099,-9.55454990770901
48,2.691072337107189,1.6439817060358435,0.6525703577444202,-0.513503906997383,657.5314667296107,2728.24872819067,440.0,0.0,0.0,0.0,0.9999999997213256,-9.554902898956604
698,2.3842501874414075,1.807571506605015,-0.6829884505355237,-0.8002630127214112,3219.4549689758946,2649.329086285207,440.0,0.0,0.0,0.0,0.9999999997225479,-9.556812044253707
482,2.1324573133461,2.0379345869417067,-0.4885499301674736,-0.41372051958620504,1869.2457995770174,1481.5630519916522,440.0,0.0,0.0,0.0,0.9999999997237904,-9.55876121417785
852,2.25960208756101,1.9537959528210964,-0.1953613965050247,0.767783638791278,4098.587412235848,735.8105265632314,440.0,0.0,0.0,0.0,0.9999999997247272,-9.560236692409593
785,2.6268799024902405,1.6574362676590113,-0.9916844345551945,-0.4295336002608623,2356.250883408239,4163.117498161868,440.0,0.0,0.0,0.0,0.9999999997253463,-9.561214476122188
853,2.4530128965779943,1.7884842255700484,-0.5725352076008288,0.24242224973187043,4916.265717089447,3836.07194038781,440.0,0.0,0.0,0.0,0.9999999997258865,-9.56206955975466
770,2.3833437885300532,1.846771174444315,0.2317786133878561,-0.9999578254702659,2663.7942805776197,864.5394016680175,440.0,0.0,0.0,0.0,0.9999999997272624,-9.564254969105672
705,2.133377777538549,2.062452748634273,-0.1966001693118795,-0.5231526776225626,4354.8737721096895,298.09418311628866,440.0,0.0,0.0,0.0,0.9999999997288052,-9.566718571028128
731,2.255640390840531,1.9677882478875592,0.30014586538069166,-0.4815498097898627,806.7378451868817,4824.069172214747,440.0,0.0,0.0,0.0,0.9999999997301193,-9.568828214930587
505,2.5803615762547696,1.7391063372186446,0.06535083581183754,0.1801962876498302,4516.708462425922,1711.3862781945859,440.0,0.0,0.0,0.0,0.9999999997301404,-9.56886216129977
