,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
159,2.752890085975479,1.2194664464941913,-0.12497974984267834,-0.2686106337251686,1948.3477068587906,2197.0084647161757,440.0,0.0,0.0,0.0,0.999999997689239,-8.636244965829874
578,2.1556786269902144,1.5204701761264983,-0.39607629009671474,0.0023757870464837794,2439.633713582444,496.8697941740058,440.0,0.0,0.0,0.0,0.999999997689369,-8.636269400620348
612,2.529918422127098,1.3038484821359408,-0.10278734872284967,-0.9950123806324607,2781.5936460553194,4953.894116292709,440.0,0.0,0.0,0.0,0.9999999976894234,-8.636279625663143
958,1.8883719544575093,1.75499258196569,0.7681496174249234,0.28412678783928635,3937.5898184370567,3112.6871257651824,440.0,0.0,0.0,0.0,0.999999997690642,-8.636508729737205
546,2.666579410696711,1.2570554729632146,-0.7596555588331884,0.996792937946293,2787.398270016043,1497.1598356228449,440.0,0.0,0.0,0.0,0.9999999976913695,-8.636645569356363
174,2.2807969326871222,1.4609984030334995,0.6792898517935804,-0.8741518854832186,1521.9887176488712,794.3907888295365,440.0,0.0,0.0,0.0,0.9999999976918891,-8.636743323424408
995,2.0165922709383572,1.6628694765534806,0.5205142380619938,0.8433842384690582,1088.9468388628825,947.309130634686,440.0,0.0,0.0,0.0,0.9999999976926864,-8.636893381126644
728,1.8237764580348934,1.8063302472451603,0.4499793741818121,-0.9584333643046126,1534.9716717589922,333.3446398132245,440.0,0.0,0.0,0.0,0.9999999976936996,-8.63708413078027
852,2.120843225429024,1.5765670073351803,0.08144632572078359,0.2769449997657589,1179.8477853522454,2866.26810018137,440.0,0.0,0.0,0.0,0.9999999976941281,-8.637164815964027
366,1.8987993864097226,1.7243511199361605,-0.2295363963291812,-0.9759327405425677,4759.358145934508,1685.1460627553622,440.0,0.0,0.0,0.0,0.9999999976945851,-8.637250912022843
873,2.641848642458227,1.295717092040079,-0.2865101128927703,0.7740077386722353,1339.9491872565932,364.5406345852248,440.0,0.0,0.0,0.0,0.9999999976963099,-8.637575938854209
436,1.8763224325476524,1.770439126939682,0.5149353596415362,-0.9051612414633574,3482.4658805551003,4450.442993975895,440.0,0.0,0.0,0.0,0.9999999976968983,-8.637686882343333
691,1.8570540632409491,1.7724762036971362,-0.38710269981464074,-0.8969392032732877,4011.7972176890294,2353.9507017440974,440.0,0.0,0.0,0.0,0.9999999976969107,-8.637689227115327
353,2.472658328477106,1.3871954502429213,0.6237589655370332,0.17876814158171594,3756.6003831597045,3985.6409758264426,440.0,0.0,0.0,0.0,0.9999999976979717,-8.637889333045136
918,2.7529774742282855,1.2511317825865786,-0.414727548809692,0.799215590825396,2924.0521592264263,2676.528938146366,440.0,0.0,0.0,0.0,0.9999999976986417,-8.638015755540499
627,2.002501578206698,1.678819732637022,-0.22129733688822117,-0.21168719795897295,401.050790100822,702.2495568736053,440.0,0.0,0.0,0.0,0.9999999976994091,-8.638160594849348
430,2.0802283297320554,1.6185571328298454,-0.9017639035421843,0.8355782296712577,445.0988984052451,748.4577378363899,440.0,0.0,0.0,0.0,0.9999999976994938,-8.638176586292907
337,2.0698503811888953,1.6107018334454024,-0.6406802979010098,-0.5672205135593487,4804.850185848637,910.6412913968642,440.0,0.0,0.0,0.0,0.9999999976997924,-8.638232969736778
231,2.317924807489768,1.4506369665112846,-0.8669220315781174,-0.19987594061888614,1700.8972298152692,1210.7381388031995,440.0,0.0,0.0,0.0,0.9999999977005434,-8.63837477815476
872,2.7266711746633687,1.2601538271194277,-0.16664469477107602,-0.9606325910351801,474.91914827448187,3657.1262885209967,440.0,0.0,0.0,0.0,0.9999999977009898,-8.638459101058436
479,2.6339994827801565,1.2985845738599466,-0.9447443772144328,0.481606176335011,1209.9830986415782,3398.0676224775,440.0,0.0,0.0,0.0,0.9999999977014967,-8.638554872810891
424,1.8928452648431007,1.7846123166110486,0.058084089290334706,-0.6335807367067656,688.137322571406,381.2842994403803,440.0,0.0,0.0,0.0,0.9999999977019964,-8.638649301865245
672,2.0444012598582733,1.6789758912069905,0.19178989535739221,0.8051150193765839,3162.143393063031,2290.5020305747157,440.0,0.0,0.0,0.0,0.9999999977024042,-8.63872637505043
582,2.7332180989599175,1.2661425982080796,-0.5074596690869602,0.18995408090028265,846.1694425389165,3657.5214120923642,440.0,0.0,0.0,0.0,0.9999999977028441,-8.638809527866767
169,2.0418589098411597,1.6835446308749504,0.6663066307127101,0.05829374179486124,1362.4501285393053,4419.66612359483,440.0,0.0,0.0,0.0,0.9999999977035261,-8.638938486096224
11,1.9167425613680442,1.7736875340845586,-0.18013882617648025,-0.2825843395685368,184.41762936954265,1745.3000252676516,440.0,0.0,0.0,0.0,0.9999999977037854,-8.638987535122473
833,2.6110846257602836,1.3454733223013617,0.6891363645873041,-0.18295293334611484,3277.6957955272983,2254.8867319276806,440.0,0.0,0.0,0.0,0.9999999977047386,-8.63916784209697
352,2.983315135568207,1.18845857344317,-0.2639104227094722,0.02472554974562935,1364.8386949189123,1421.380195607348,440.0,0.0,0.0,0.0,0.9999999977053264,-8.639279087985575
626,2.218236183638845,1.5281903080719712,-0.684459420519631,-0.6805619402845309,2113.5551164167614,3933.330433989332,440.0,0.0,0.0,0.0,0.9999999977055019,-8.639312288691375
60,2.808889542497755,1.2533936506951886,-0.12867142544448518,0.022240769819660944,2892.59094267115,2942.78845925803,440.0,0.0,0.0,0.0,0.99999999770556,-8.639323300118845
749,2.6233872550072066,1.3503556809712305,0.9912845975412377,-0.779280865058112,96.13096088124328,4636.562280700443,440.0,0.0,0.0,0.0,0.9999999977063591,-8.639474567391048
948,2.9173135978604114,1.2364933073572635,0.5039423440146755,0.37260529032999923,1037.1882089740432,4434.6005719244085,440.0,0.0,0.0,0.0,0.9999999977076158,-8.639712598952595
3,2.8496468483334305,1.2641066417203226,0.7384876656285733,0.5044390621767727,3619.898464760629,4828.0664089678385,440.0,0.0,0.0,0.0,0.9999999977084281,-8.639866505745324
272,2.830433171743981,1.2531596353836698,0.1629034347016951,-0.9974846967025028,4555.95550733676,242.69679749388538,440.0,0.0,0.0,0.0,0.9999999977091736,-8.64000781731409
699,2.03176462935431,1.7105003661416236,0.4424854025297893,-0.5013357632291027,1438.7590980119835,2869.491196414516,440.0,0.0,0.0,0.0,0.9999999977094529,-8.640060776277322
653,1.8750488080315049,1.8529344183131844,0.19562702594089232,-0.8615638547062945,2545.598528966006,4274.949593924151,440.0,0.0,0.0,0.0,0.9999999977126818,-8.640673409862346
544,2.6418644196821472,1.3414793324950276,-0.8376340934097106,-0.2928103279989529,1315.6958343482804,3100.494396138902,440.0,0.0,0.0,0.0,0.9999999977148706,-8.64108919849331
637,2.415770387221514,1.4628216625433594,-0.35610847041316473,-0.49924777794337727,4065.373649927251,1550.130721147,440.0,0.0,0.0,0.0,0.9999999977150861,-8.641130155645643
283,1.9225745192240538,1.822309230796599,-0.6408946376032094,-0.25666454344143386,4551.6410143689345,1053.780336534047,440.0,0.0,0.0,0.0,0.9999999977158002,-8.641265905260322
251,2.653214007205487,1.3674552184684874,0.2817093476338446,0.012690651650386187,3887.048014900875,3846.443064893271,440.0,0.0,0.0,0.0,0.9999999977165189,-8.64140258416164
800,1.919413139555411,1.8624220687977115,0.8844339960968757,-0.45921900812236127,4861.944666792341,712.6521135767816,440.0,0.0,0.0,0.0,0.9999999977177274,-8.641632484973004
122,2.0508014800032504,1.7609590133117128,0.626605433233663,0.27368507543385867,1328.8047798133462,1254.4107102817215,440.0,0.0,0.0,0.0,0.9999999977184738,-8.641774541490463
531,2.0975357347106067,1.7022410888905806,-0.2533611764489747,-0.14847031346585915,3717.100054388074,544.842308981649,440.0,0.0,0.0,0.0,0.9999999977189893,-8.641872674887313
29,2.7865055570885553,1.3264485744370709,0.1242284231284041,-0.5867990033661648,4135.084711563911,111.51256858279834,440.0,0.0,0.0,0.0,0.999999997721497,-8.642350385182718
574,2.782879477266447,1.3344154254357932,0.252592788170124,-0.15741710485119653,3385.9950404062056,930.2954621187059,440.0,0.0,0.0,0.0,0.9999999977217383,-8.642396392559275
365,2.181916547471194,1.6745042989860912,0.6595217529679509,-0.04478004158027904,1373.3975848752755,3820.116596895531,440.0,0.0,0.0,0.0,0.9999999977222432,-8.642492655587676
252,2.493617788949944,1.4670508602760468,0.12414970289091687,-0.7929050126155455,2470.2616762637576,954.8209110355272,440.0,0.0,0.0,0.0,0.9999999977231656,-8.642668557934124
1,2.2154984935175115,1.6312999384214781,-0.07311513386539059,-0.9465648502910426,1192.0740455412981,2617.006598249882,440.0,0.0,0.0,0.0,0.9999999977240079,-8.642829257065838
726,2.7148985068135434,1.3713310248657111,0.878619593550449,-0.841107434397369,4752.824060921852,1852.226903144062,440.0,0.0,0.0,0.0,0.9999999977243266,-8.642890061618374
690,2.3712463217873814,1.5429490291846377,0.08698096029258262,-0.509888431940444,4670.434817608671,669.3718006604671,440.0,0.0,0.0,0.0,0.9999999977247226,-8.642965644858098
23,2.8701118857220353,1.307438800707638,0.06132670615922331,-0.03924060895135573,1872.563180410654,4266.449981132164,440.0,0.0,0.0,0.0,0.999999997725753,-8.643162367032467
341,2.0700923904680426,1.7893229291048938,0.13904712438154188,0.8630424309721147,1542.1172363268704,4628.4531764646745,440.0,0.0,0.0,0.0,0.9999999977267456,-8.643351966799537
480,2.8378761798808356,1.3262167792178146,0.3038174889140526,-0.35236784335043114,4848.0072209127375,944.0515144996747,440.0,0.0,0.0,0.0,0.9999999977268822,-8.643378056233937
683,2.074488297745276,1.7890248400154474,0.9995436090253873,-0.3962436101832145,101.18522835575516,566.2716524240325,440.0,0.0,0.0,0.0,0.9999999977271131,-8.643422178518705
840,2.824641112597571,1.3457208535271938,0.21686607651484935,0.985363133902035,2680.3924947569167,3485.833436607275,440.0,0.0,0.0,0.0,0.9999999977273845,-8.643474027931902
55,2.049311323206196,1.8249132754187984,0.6006044428128525,0.7404838300426444,2236.4765250329638,2839.0872541063823,440.0,0.0,0.0,0.0,0.9999999977284388,-8.643675565387763
944,2.8547124817238636,1.3318113390851716,0.1858918003173915,-0.32240224145427976,1665.0647486190662,63.61293556381875,440.0,0.0,0.0,0.0,0.9999999977284425,-8.643676265849466
486,2.1305021509348485,1.7471586226866722,0.33168465366514743,0.39323856019499903,4642.770402253429,4082.2550371856332,440.0,0.0,0.0,0.0,0.999999997728737,-8.64373258242193
152,2.3047617733653762,1.6342856878167709,0.8074541059588927,0.7068734517343624,4022.8899081086656,1778.292167103872,440.0,0.0,0.0,0.0,0.9999999977289962,-8.643782133459242
119,2.0215815745473664,1.8251437015221548,0.7809602856592837,-0.9815196165385103,1900.7621973815608,1934.288643949658,440.0,0.0,0.0,0.0,0.9999999977290575,-8.643793853297339
402,2.0637829135318153,1.7882250002737825,0.5387648431193857,-0.9026755170253655,1212.8986121168527,2893.675451266416,440.0,0.0,0.0,0.0,0.99999999772928,-8.643836425297701
755,2.1909926327501563,1.7079624729355949,0.6729576998229352,-0.21124450327605016,359.44287379435946,4885.793239150404,440.0,0.0,0.0,0.0,0.9999999977303539,-8.644041848720828
56,2.8520721395698154,1.3276574551292528,-0.46703976503156164,0.5768327109321323,1769.2919783481643,4064.917311982078,440.0,0.0,0.0,0.0,0.9999999977304259,-8.644055636298766
200,1.9603232694609707,1.899652649518506,-0.5558211389689847,0.9378175202748071,4831.396716105072,4689.62375703372,440.0,0.0,0.0,0.0,0.999999997731135,-8.644191347266466
212,2.655966875453938,1.4503298338045014,0.8916122137154439,0.029635409305310167,3352.0966212776093,3130.9431563582357,440.0,0.0,0.0,0.0,0.9999999977331272,-8.64457284844646
154,2.7713547109447436,1.4056001347777203,0.8716860425047197,0.9121557835388343,4784.965842848804,3610.3795770276133,440.0,0.0,0.0,0.0,0.9999999977343644,-8.644809945980102
540,2.149112245348921,1.7671529813271551,0.2753589033075077,0.1790474638576527,4598.633876237429,1815.7401397199362,440.0,0.0,0.0,0.0,0.9999999977347771,-8.644889056930705
262,2.85535786062925,1.3568532865776288,0.3075893476827183,-0.5749817279965725,221.30555327279754,2669.1141029897904,440.0,0.0,0.0,0.0,0.9999999977352082,-8.644971716343857
917,2.4179513883306964,1.5844767215787154,-0.10360150428642267,0.7795766480457427,3510.631269381999,3928.062291272653,440.0,0.0,0.0,0.0,0.9999999977359054,-8.645105435232644
762,2.7162512634023517,1.4359091885036057,0.5290613473452181,0.03620889790183468,1436.6058283994482,1791.4806017944918,440.0,0.0,0.0,0.0,0.9999999977364813,-8.645215912128126
650,2.396184041502915,1.6090843128705776,0.026183536202825763,0.7653543122648394,4423.025379032498,412.80431479112644,440.0,0.0,0.0,0.0,0.9999999977367814,-8.645273493935123
419,2.378438544619102,1.5795862348409817,-0.804614354243959,-0.9599775375251833,335.87414381415493,1973.4088765986014,440.0,0.0,0.0,0.0,0.9999999977375702,-8.645424887638217
670,2.441035533933221,1.5753661014807743,0.4471619093513015,-0.6454763556215883,2317.44114674927,4815.330830803656,440.0,0.0,0.0,0.0,0.9999999977382917,-8.645563414892898
475,2.1496695400294312,1.793416861362786,0.656899176721742,-0.20474228295657748,515.9022739585001,614.556823129222,440.0,0.0,0.0,0.0,0.9999999977383598,-8.645576483369503
482,2.1871705352911235,1.7799585410337155,0.9594927310466654,0.5656636450616783,756.8487403901087,3695.5338642309903,440.0,0.0,0.0,0.0,0.9999999977386166,-8.645625797492505
229,2.370981034294339,1.6216096866896341,-0.2961455027619413,-0.14569879037006195,4625.165045390319,653.687680643617,440.0,0.0,0.0,0.0,0.999999997739491,-8.645793759100664
977,2.1799928363004875,1.7835850651937373,0.7798871753262409,0.2812855475126661,1336.3879129560185,4514.094475223096,440.0,0.0,0.0,0.0,0.9999999977399391,-8.645879855007552
740,1.9898268760722613,1.9545571756414049,0.4627805056512977,0.12590909446797682,174.58088914071078,3412.5418835204773,440.0,0.0,0.0,0.0,0.9999999977412961,-8.646140700072122
148,2.1882145927767263,1.7716396057543797,-0.04659251438591516,0.43223415782155516,4942.005705447774,4040.086064601132,440.0,0.0,0.0,0.0,0.999999997741318,-8.646144905435904
491,2.4558166062923803,1.5868047789475286,-0.46917824906964434,0.3574088069159522,4654.224204838956,1457.4182050179297,440.0,0.0,0.0,0.0,0.9999999977429974,-8.646467943547249
497,2.0312571039389784,1.926595904412272,-0.22486159832538655,-0.005990628019428623,99.01245654288182,593.8454296239787,440.0,0.0,0.0,0.0,0.9999999977449251,-8.646839028016869
481,2.5996986871939916,1.5149967586434536,-0.6828247897060855,0.5679204489831469,2540.1399971516457,4674.301914580679,440.0,0.0,0.0,0.0,0.9999999977457085,-8.646989920492992
496,2.0778923765702833,1.898488939099988,0.6817661994452264,-0.32884292021217565,1821.2748946825598,4295.017615951243,440.0,0.0,0.0,0.0,0.9999999977459496,-8.64703637924203
743,2.033217197338063,1.9239200252206965,-0.3842418161567194,-0.10299124008632177,2139.02098112979,3933.3205705015944,440.0,0.0,0.0,0.0,0.9999999977463288,-8.647109435623253
554,2.398707055608346,1.6448802791719683,-0.7162228273233049,0.5356653724318208,63.491793353456785,4228.411863615992,440.0,0.0,0.0,0.0,0.9999999977464124,-8.647125546048649
324,2.1455171687471752,1.8605449876377051,0.6286057897983284,0.5285083150972838,68.16743884286825,3478.2362724132436,440.0,0.0,0.0,0.0,0.9999999977466002,-8.64716174854738
460,2.315410268126294,1.6983647853687889,-0.7151861260377976,0.48302027403741965,3276.617440400905,297.22838641588146,440.0,0.0,0.0,0.0,0.9999999977466404,-8.647169494391147
463,2.174431589711577,1.827070301311184,0.2825359982769353,0.03876760681623992,2965.69632802802,3257.842565228675,440.0,0.0,0.0,0.0,0.9999999977475598,-8.647346723654257
253,2.4732001579990923,1.6266716449612832,0.43159812524709973,0.14018188496977713,1143.7441053670123,459.51477203200363,440.0,0.0,0.0,0.0,0.9999999977477385,-8.647381189137601
43,2.300225813602854,1.7234530576790723,-0.780092122063204,0.7680057443882153,1174.7794067381167,363.30307910089954,440.0,0.0,0.0,0.0,0.9999999977478444,-8.647401612832626
925,2.7220840702783313,1.5064678913312695,0.6801746422019024,0.9660532169369871,3131.81849022347,2334.6666101012925,440.0,0.0,0.0,0.0,0.9999999977490237,-8.647629078669414
459,2.4320661883178643,1.655435706031519,0.5497648378065307,-0.07629580959551086,2943.1262607032195,4206.351944140956,440.0,0.0,0.0,0.0,0.9999999977493189,-8.647686038729248
516,2.471392163170279,1.6293726895805034,0.3760739778214581,0.010576115178063228,4796.737233919154,3623.2834019620864,440.0,0.0,0.0,0.0,0.9999999977493307,-8.647688309574711
59,2.014932893272445,1.9665202564153355,-0.6003017177704979,0.3444358085728598,2195.012160635679,4837.812566310969,440.0,0.0,0.0,0.0,0.9999999977493339,-8.647688930845822
759,2.7485244060350205,1.4782332691728266,0.7112038176972941,-0.7346620235027292,3463.166711041368,1044.0378163623332,440.0,0.0,0.0,0.0,0.9999999977495244,-8.647725694539362
801,2.1360194317924517,1.8766759890869484,-0.09979000929719484,0.1670870590602529,1850.2325788082026,1724.3299272085178,440.0,0.0,0.0,0.0,0.9999999977505338,-8.64792053407185
214,2.516485242185614,1.6021125118183404,-0.7053026425967124,0.8322818936399135,4270.2081830888665,2628.082998911467,440.0,0.0,0.0,0.0,0.9999999977517202,-8.64814964446744
284,2.308359742398423,1.7569027467041565,0.19142218776821673,0.15913660735806912,893.3407311233859,3972.756097987353,440.0,0.0,0.0,0.0,0.9999999977519621,-8.648196377588063
864,2.066657326108083,1.9616253597613529,0.5756459647007992,-0.15105462887004828,4017.386012069909,90.79594483938969,440.0,0.0,0.0,0.0,0.9999999977527074,-8.648340383249646
226,2.4157952451297433,1.6748303093449455,-0.22617743261254342,-0.05472236932291441,972.7046056793421,3880.635907993359,440.0,0.0,0.0,0.0,0.9999999977530479,-8.648406191690897
362,2.167594002460029,1.8928212471477153,0.8499213608110854,0.822636511354357,2893.1858042207155,4838.76343351986,440.0,0.0,0.0,0.0,0.9999999977532952,-8.64845398255082
897,2.6287743769113834,1.549948344834809,0.04167289391222573,-0.9797633270094139,3713.124859619609,3905.3462503955266,440.0,0.0,0.0,0.0,0.9999999977547189,-8.648729284747576
254,2.2145259910152273,1.829227324034361,-0.8891519141980877,0.5238445602680664,1347.651749691932,2409.2473517677404,440.0,0.0,0.0,0.0,0.9999999977551866,-8.648819744921346
369,2.967264813451563,1.3895132223674098,-0.7635293283436848,-0.08507483826512763,1466.6752256367927,3420.8588182978074,440.0,0.0,0.0,0.0,0.9999999977555629,-8.648892564874247
884,2.490626118783715,1.649836200518931,0.09262870476243035,-0.09572529993019652,4762.207717520534,1822.2506891879664,440.0,0.0,0.0,0.0,0.9999999977557475,-8.648928291929252
393,2.310812522035779,1.7622620543705996,-0.8818243703415298,0.2664180697083103,1095.4315131502262,62.60375109211957,440.0,0.0,0.0,0.0,0.9999999977560932,-8.64899517795571
36,2.21186943546259,1.8579194554342267,-0.4233567314389821,0.8911021033474102,1037.132892261427,2869.4815278595265,440.0,0.0,0.0,0.0,0.9999999977561786,-8.649011723791778
694,2.6653344974836037,1.5306815260774338,-0.653927066538917,-0.6418104758441736,3689.9193915354476,2612.3062273013247,440.0,0.0,0.0,0.0,0.9999999977566623,-8.649105337821892
842,2.4478104819580095,1.7066357686644336,0.7725491012486407,-0.15411301381492426,927.1145779345663,4624.512880696487,440.0,0.0,0.0,0.0,0.9999999977576972,-8.649305743109636
232,2.415735973923471,1.7116428448260281,-0.4975917482709429,0.37409524695650553,3990.515429111828,2522.1575691303187,440.0,0.0,0.0,0.0,0.9999999977586334,-8.64948709477779
211,2.7558850440524214,1.509617366374437,-0.37492380206687503,-0.28479682766991443,2469.988711924964,4101.946449728711,440.0,0.0,0.0,0.0,0.9999999977586815,-8.649496431104344
269,2.0491413686261035,2.026359998196069,-0.4211799831289951,0.7760874117735048,4940.156071258432,457.6207241527752,440.0,0.0,0.0,0.0,0.9999999977592361,-8.649603899359507
760,2.373022054433644,1.7522490592706756,0.5269527318031035,-0.42750738022337664,4939.518942850342,4965.224196573877,440.0,0.0,0.0,0.0,0.9999999977593145,-8.649619091212086
49,2.066249652108931,2.0048892190368193,-0.3592310251969624,0.3114557505983484,3357.9240664869453,4711.45669980322,440.0,0.0,0.0,0.0,0.9999999977598348,-8.649719960515
560,2.3650825574363985,1.7567452650427915,-0.21756621759447103,-0.3081400227246571,3673.9039647647355,451.01876608589885,440.0,0.0,0.0,0.0,0.999999997760182,-8.649787269964271
678,2.9981856978175347,1.3847986107504369,-0.8631742922059928,-0.9857274108046332,1261.1251078307862,3648.3112329504015,440.0,0.0,0.0,0.0,0.9999999977605702,-8.649862556113796
336,2.691361693134358,1.539821206130874,-0.9885961184838941,-0.5101471889168676,4535.143186475486,403.857589660328,440.0,0.0,0.0,0.0,0.9999999977610138,-8.649948579570886
629,2.9668937875347448,1.4527186575060829,0.7144777611566222,-0.17705931116748164,3377.760679116307,3209.1012718480033,440.0,0.0,0.0,0.0,0.9999999977616403,-8.650070118089554
340,2.5603298945542807,1.6742451919610029,0.8181715879764628,0.811761084679113,1659.6661158480285,4776.416017175641,440.0,0.0,0.0,0.0,0.9999999977623104,-8.650200158672886
354,2.0864901728095773,2.0012052592196437,0.20867352753755175,-0.6312605727740155,1031.5807524900179,3593.837401920112,440.0,0.0,0.0,0.0,0.9999999977623328,-8.650204511267752
542,2.653138899070483,1.5954530084769407,-0.4053459513797284,0.4186846207711161,2761.2560281434335,3612.534070865557,440.0,0.0,0.0,0.0,0.999999997762797,-8.650294611159481
843,2.5242342199019676,1.6946763710400907,0.26109737285333967,0.9299234957164029,4325.919224956378,2318.165697202487,440.0,0.0,0.0,0.0,0.9999999977628256,-8.650300150078875
860,2.6171301355697754,1.6327725723705953,0.8657097701256373,-0.6913832983346053,1489.517086174323,2245.9081123510555,440.0,0.0,0.0,0.0,0.9999999977631319,-8.650359617091901
848,2.1061713225168734,2.000401298071423,-0.35852258263433834,0.5380453079771876,3649.535700374504,2757.3382714030176,440.0,0.0,0.0,0.0,0.9999999977631707,-8.650367161513936
387,2.625511920667104,1.6277197111235102,0.5469258783440347,-0.23294485128085096,1676.788758922781,4651.2379731043875,440.0,0.0,0.0,0.0,0.9999999977635506,-8.650440931311588
52,2.362792808074326,1.821827402410779,0.44538241207157725,0.05961579727304955,1315.625706281085,1081.1242442109276,440.0,0.0,0.0,0.0,0.9999999977658061,-8.650879130309592
376,2.7308497308175625,1.586153338437192,0.8774767357998523,-0.8032105223064339,4688.470343552556,2088.935880593223,440.0,0.0,0.0,0.0,0.9999999977664906,-8.651012219791628
469,2.6687335347859262,1.5912362472463477,-0.7550483297663648,-0.6128770892339701,3100.7727846364896,2513.5888076221795,440.0,0.0,0.0,0.0,0.9999999977671834,-8.651146948055356
24,2.9935089974553897,1.440633997526279,-0.7188976953703805,-0.07228632709256932,3896.0885297802706,4608.466883699913,440.0,0.0,0.0,0.0,0.9999999977677864,-8.651264243173815
598,2.3628280403357556,1.8291725714530696,-0.29368858846859824,0.9185368861760463,4771.774687522061,1225.0494856611672,440.0,0.0,0.0,0.0,0.9999999977678885,-8.651284115858783
256,2.415067547880496,1.8215279606653891,0.7908028164536907,0.8201608918494667,427.5762004815198,547.7829530114176,440.0,0.0,0.0,0.0,0.9999999977680384,-8.651313278510198
189,2.4141915303396084,1.8200531155400976,0.7724258744690091,0.5918395968792027,10.897162865818878,1212.9589517688971,440.0,0.0,0.0,0.0,0.9999999977680667,-8.651318787230908
140,2.3910699143738032,1.8002586339797826,0.05792042486945359,-0.5849571403179941,4706.8440712445745,1769.4312408828227,440.0,0.0,0.0,0.0,0.9999999977690115,-8.651502667370703
203,2.726737157424657,1.6140885732857864,-0.17958148689264308,0.6128147146279985,96.34997361010866,3793.0608912252783,440.0,0.0,0.0,0.0,0.9999999977695164,-8.651600970380501
677,2.1533571137225183,1.998514877302353,0.5108266360372811,-0.922689931489606,3393.512402588386,3799.2594716391463,440.0,0.0,0.0,0.0,0.9999999977698125,-8.651658626758332
427,2.397213751089009,1.7931340906136477,-0.24913195774604757,-0.7979571272646084,4917.494986256227,3838.5817034343077,440.0,0.0,0.0,0.0,0.999999997770518,-8.651796021171585
596,2.3637000156953043,1.869174664744956,0.7025898655537706,-0.07181181484604027,1950.8494545984518,166.76473362377098,440.0,0.0,0.0,0.0,0.9999999977712491,-8.651938478080023
996,2.3267718716785115,1.8952239615463624,0.1411511811570818,0.8115235216224337,3982.2105840725485,2956.7283460513254,440.0,0.0,0.0,0.0,0.9999999977715188,-8.651991029784858
953,2.917331822317022,1.4867157760061418,-0.894657046996129,-0.7565561462453194,3069.460377675873,3890.8615809358084,440.0,0.0,0.0,0.0,0.9999999977715884,-8.652004596037319
302,2.1587586450645375,2.030923134714112,0.49564957177550584,-0.39015601209231354,3168.8297181114485,269.0744938928641,440.0,0.0,0.0,0.0,0.9999999977718182,-8.652049387152768
825,2.168865332985076,2.0266450280552277,-0.06148572931367546,0.38041698728767015,120.46182629945945,4169.420203992997,440.0,0.0,0.0,0.0,0.9999999977719909,-8.652083037623722
446,2.4143376397986227,1.8318435932285353,0.4814729768759842,-0.1721689321365567,2185.814990032067,1542.5950959461504,440.0,0.0,0.0,0.0,0.9999999977723512,-8.652153268388028
291,2.137840090874726,2.042783771019174,-0.8324301982437412,0.6606218555163041,3997.683714299582,1809.6959706855548,440.0,0.0,0.0,0.0,0.9999999977725375,-8.652189589398837
274,2.9660841237249076,1.476155589654288,-0.8476582534826305,-0.44491578399560705,4675.554218136438,963.4142867379636,440.0,0.0,0.0,0.0,0.9999999977729779,-8.65227546885192
78,2.9961906754974,1.4613286533701715,-0.9227758206470198,-0.7802339586814273,2280.141141729257,3580.618329492772,440.0,0.0,0.0,0.0,0.9999999977735565,-8.652388326460793
568,2.911252395786244,1.547264979890483,-0.2844022637836894,0.9681798149523066,1506.9610075066587,2867.3080242644337,440.0,0.0,0.0,0.0,0.9999999977737942,-8.652434694925773
330,2.968967326687071,1.5177203314237835,0.05753689780490423,0.08910388450822193,971.8675857558418,2999.6324032899524,440.0,0.0,0.0,0.0,0.9999999977738568,-8.652446910515774
695,2.4774110426573563,1.787201775940796,0.19831803755356625,-0.28015892025943767,3338.0263398578168,4753.98205657732,440.0,0.0,0.0,0.0,0.9999999977739985,-8.65247454847329
831,2.539265185626396,1.7567199317319642,0.13292979268130733,0.26540600068596043,4990.328933015458,574.6920520053789,440.0,0.0,0.0,0.0,0.9999999977742827,-8.652530002971755
456,2.231280355020692,1.9965997893997445,0.8625507763062858,-0.49470438207732115,2467.2526295066973,1669.7249195594793,440.0,0.0,0.0,0.0,0.9999999977748038,-8.652631680723841
158,2.1529777221191733,2.037676069935162,-0.6092889669492483,-0.7029702665141992,3335.8206106358807,2104.3274205719886,440.0,0.0,0.0,0.0,0.999999997776356,-8.652934731900315
716,2.7634073941979667,1.660555321878939,0.6273295415838036,-0.6154914765606048,1573.0994295764006,184.7806898567772,440.0,0.0,0.0,0.0,0.9999999977782735,-8.65330941079322
686,2.595869374509187,1.7328193119546207,-0.15166231984138645,-0.8457248118728316,1540.8805650804659,1560.8029058160512,440.0,0.0,0.0,0.0,0.9999999977784894,-8.65335160193786
267,2.12728910335602,2.1232194129407507,0.8225554815143152,-0.4101193452509675,4339.779808750093,4257.533423042847,440.0,0.0,0.0,0.0,0.9999999977785362,-8.653360761256625
527,2.4401633748928315,1.854097453795309,0.5647997116851478,-0.8547626706022067,1209.2502977961867,4114.768061594914,440.0,0.0,0.0,0.0,0.9999999977791258,-8.653476050621636
562,2.6070847831808446,1.7536569651531675,-0.43535212837670123,0.9954232656813462,1354.310027199712,1397.070026732769,440.0,0.0,0.0,0.0,0.9999999977792267,-8.653495764237832
