,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
753,2.926005410066701,2.926004410066701,1.0,1.0,0.0,0.0,994.4925029342371,0.0,2.1376386934637175,0.4969350405529699,0.9999999999049016
754,1.1528566364348771,1.1528556364348772,1.0,1.0,0.0,0.0,994.1903567114977,0.0,0.06790086178488632,0.8453158765591193,0.9999999979530482
755,1.23402460410409,1.2340236041040902,1.0,1.0,0.0,0.0,562.7168886983568,0.0,1.9184006818666577,2.629580714087614,0.9999999983646863
756,1.8336690631550694,1.8336680631550695,1.0,1.0,0.0,0.0,779.6207465493444,0.0,0.3532290360866035,1.993311604470233,0.9999999995568308
757,1.8683553836520876,1.8683543836520877,1.0,1.0,0.0,0.0,384.17917965080807,0.0,0.5792799564433252,0.34806012064161584,0.9999999995833625
758,2.142921792695002,2.142920792695002,1.0,1.0,0.0,0.0,591.7419918325488,0.0,0.2770770320839294,1.9851209065785864,0.9999999997347645
759,2.294878496429403,2.294877496429403,1.0,1.0,0.0,0.0,120.20628306081638,0.0,0.6427526684944068,2.0713178556338376,0.9999999997883335
760,0.6625038276535429,0.6625028276535428,1.0,1.0,0.0,0.0,210.45561838398174,0.0,0.10119512326429339,1.692262194530421,0.9999999872327991
761,2.0041848393045036,2.0041838393045035,1.0,1.0,0.0,0.0,571.1889439113555,0.0,1.3622336451651065,0.0585896548284906,0.9999999996693519
762,2.0787315214226223,2.078730521422622,1.0,1.0,0.0,0.0,649.3680414755908,0.0,1.5711637854123044,2.452590991155173,0.9999999997068233
763,1.8016893397879894,1.8016883397879895,1.0,1.0,0.0,0.0,512.3759294509981,0.0,1.9629757439264321,0.9689300759228844,0.9999999995303837
764,0.8382674321473313,0.8382664321473313,1.0,1.0,0.0,0.0,730.9522113526175,0.0,1.3189017782721286,0.7892493005376863,0.9999999941362405
765,0.616579513378974,0.616578513378974,1.0,1.0,0.0,0.0,633.7367336163763,0.0,2.081807309586687,1.5089167051950156,0.9999999838070608
766,1.2598054735366677,1.2598044735366678,1.0,1.0,0.0,0.0,362.63683829917903,0.0,2.168530546484541,0.6173774891497784,0.9999999984725221
767,2.0041255380277527,2.0041245380277526,1.0,1.0,0.0,0.0,990.3293393350033,0.0,1.9985459238278842,1.7132685138695123,0.99999999966932
768,1.7914193425759812,1.7914183425759813,1.0,1.0,0.0,0.0,42.11298846971723,0.0,0.12117629382030155,0.5927164952338114,0.9999999995214554
769,1.4294146068761924,1.4294136068761925,1.0,1.0,0.0,0.0,683.020805293548,0.0,2.3137905851222307,0.8704410618583641,0.9999999989929476
770,1.7121077141346386,1.7121067141346387,1.0,1.0,0.0,0.0,446.58064179686994,0.0,2.091880224639568,1.1061612104102172,0.9999999994444543
771,2.906428398422447,2.906427398422447,1.0,1.0,0.0,0.0,672.0173158914997,0.0,0.8500284714134559,1.8329859188619728,0.9999999999027755
772,2.729475654347715,2.729474654347715,1.0,1.0,0.0,0.0,295.7307079106538,0.0,1.444754107001934,2.0177956313313823,0.9999999998804285
773,1.0091187996742585,1.0091177996742586,1.0,1.0,0.0,0.0,532.1827484362177,0.0,1.6691777111706816,0.9857697534242484,0.9999999968228753
774,1.9972198416269789,1.997218841626979,1.0,1.0,0.0,0.0,660.8488078926941,0.0,1.1643429814677293,0.16562500326159252,0.9999999996655388
775,2.5670733099449428,2.5670723099449426,1.0,1.0,0.0,0.0,930.2273037281582,0.0,0.17522586991627484,2.5145479883313304,0.9999999998536616
776,1.7544357187813295,1.7544347187813296,1.0,1.0,0.0,0.0,842.4624938645286,0.0,2.8219936127801226,2.587488909809639,0.9999999994874074
777,0.715439567141032,0.7154385671410319,1.0,1.0,0.0,0.0,461.7576025396211,0.0,0.5610260805295828,2.96960024949754,0.9999999900992422
778,0.5704979978831666,0.5704969978831665,1.0,1.0,0.0,0.0,280.3784757056479,0.0,2.337962370907017,1.6933113301852372,0.999999979059917
779,0.8761995735284834,0.8761985735284834,1.0,1.0,0.0,0.0,80.53262009668438,0.0,2.6589984334857495,0.9636441955084356,0.999999994934075
780,1.4130798160822085,1.4130788160822085,1.0,1.0,0.0,0.0,72.53810834664809,0.0,0.4671620529650358,2.443911868562262,0.9999999989540488
781,1.208256922199707,1.2082559221997071,1.0,1.0,0.0,0.0,552.4552610119435,0.0,1.7516012184523655,2.8665051913480992,0.9999999982467664
782,1.044312100284168,1.044311100284168,1.0,1.0,0.0,0.0,169.696343569376,0.0,1.3931266398954862,1.7829450340131252,0.9999999971629097
783,2.42614606033856,2.42614506033856,1.0,1.0,0.0,0.0,402.22970852760153,0.0,0.1273590529582054,2.0407563996311433,0.9999999998237594
784,1.7165566396368197,1.7165556396368198,1.0,1.0,0.0,0.0,547.0352407781467,0.0,0.49140633378407367,1.8933303738766165,0.9999999994491848
785,2.9997645157746584,2.9997635157746583,1.0,1.0,0.0,0.0,340.0722272612179,0.0,2.3886235815393424,0.13473772051208613,0.9999999999123897
786,1.911190323090659,1.9111893230906591,1.0,1.0,0.0,0.0,932.3001432634675,0.0,1.5622728645415174,2.2223207427733858,0.9999999996133394
787,1.6083409520174479,1.608339952017448,1.0,1.0,0.0,0.0,22.91641820063839,0.0,1.6505186618436,1.3056255389470182,0.9999999993173448
788,2.39996144469479,2.39996044469479,1.0,1.0,0.0,0.0,552.6858906537283,0.0,2.585681282448644,0.006073305761884297,0.9999999998173483
789,1.4849266388253768,1.4849256388253769,1.0,1.0,0.0,0.0,420.1300711474362,0.0,2.515172696150559,2.064958084504145,0.9999999991118306
790,1.9429154683823957,1.9429144683823958,1.0,1.0,0.0,0.0,87.5192727113434,0.0,1.8065621392697386,0.24762048625822008,0.9999999996337496
791,0.7826702921622198,0.7826692921622198,1.0,1.0,0.0,0.0,675.5179853192242,0.0,2.5711666742454815,0.7090392436194194,0.9999999926431501
792,2.4355708281705954,2.4355698281705953,1.0,1.0,0.0,0.0,505.60621809324704,0.0,1.2233249771325985,1.7095441483489435,0.9999999998259955
793,2.14851386292428,2.14851286292428,1.0,1.0,0.0,0.0,767.634439514975,0.0,0.9916802266227907,0.9161022470201258,0.999999999737031
794,0.5169551770796641,0.5169541770796641,1.0,1.0,0.0,0.0,721.3383908365012,0.0,0.6295528934116542,0.7257256741281729,0.9999999709808024
795,2.2988786733024957,2.2988776733024956,1.0,1.0,0.0,0.0,158.38647366937275,0.0,2.1972761872617728,0.0565732913976137,0.999999999789544
796,2.7605082632706703,2.76050726327067,1.0,1.0,0.0,0.0,830.9419269194597,0.0,2.6126572189111394,1.5835459321655239,0.9999999998847985
797,0.807851179252663,0.807850179252663,1.0,1.0,0.0,0.0,657.3348385051229,0.0,0.2753229273002582,3.09503536339196,0.9999999933743329
798,1.354339713895131,1.354338713895131,1.0,1.0,0.0,0.0,240.05036641432497,0.0,3.136934190599228,2.9256682426151266,0.9999999987968501
799,1.6188938621454652,1.6188928621454652,1.0,1.0,0.0,0.0,272.29921371793273,0.0,1.4315444588872686,2.629983770043784,0.9999999993319014
800,1.7468213426201995,1.7468203426201996,1.0,1.0,0.0,0.0,955.6424210269895,0.0,2.3600337723084928,2.134598192376717,0.9999999994800084
801,2.730511145216079,2.730510145216079,1.0,1.0,0.0,0.0,16.130306366963776,0.0,2.511502451193449,2.0988087170932217,0.9999999998805778
802,2.1156977585675873,2.115696758567587,1.0,1.0,0.0,0.0,391.3568307700592,0.0,2.2075561676943134,2.3172054827857833,0.9999999997233584
803,2.1996031554138833,2.199602155413883,1.0,1.0,0.0,0.0,406.74591340426855,0.0,2.567137352586812,1.0444396331631447,0.9999999997566148
804,2.522987606192132,2.522986606192132,1.0,1.0,0.0,0.0,889.6363306494035,0.0,2.658274054572232,0.3203419748011028,0.9999999998450713
805,2.5319280724868314,2.5319270724868312,1.0,1.0,0.0,0.0,550.2412147962706,0.0,0.43832491294324283,2.6005287202761465,0.9999999998468654
806,1.083873352699262,1.0838723526992622,1.0,1.0,0.0,0.0,241.13019258618374,0.0,0.7333497704701429,0.4489184215127454,0.999999997490663
807,1.720735781374605,1.720734781374605,1.0,1.0,0.0,0.0,842.6543053006425,0.0,1.9057329976684365,2.136073495073585,0.9999999994535802
808,1.847165384107092,1.8471643841070922,1.0,1.0,0.0,0.0,989.4995448122693,0.0,0.43693622802044596,1.9541802914059105,0.9999999995674089
809,0.6924821760410425,0.6924811760410424,1.0,1.0,0.0,0.0,699.9560751741706,0.0,2.374842450871627,1.188811467415778,0.9999999889715082
810,2.876958414679995,2.8769574146799948,1.0,1.0,0.0,0.0,560.6901157435827,0.0,1.2104503969172224,2.7232059543285274,0.999999999899456
811,1.2619283776241121,1.2619273776241122,1.0,1.0,0.0,0.0,48.09355095609713,0.0,1.188066116331711,0.6792186586961043,0.9999999984809831
812,2.2641972029555513,2.264196202955551,1.0,1.0,0.0,0.0,337.1421774068476,0.0,2.182735696208827,0.6241247459848601,0.9999999997787409
813,1.9602815164377843,1.9602805164377843,1.0,1.0,0.0,0.0,65.88371633223788,0.0,0.5217213471923936,0.34853852359465876,0.9999999996443283
814,2.489485802436302,2.489484802436302,1.0,1.0,0.0,0.0,727.6119242590142,0.0,2.115631754556575,0.19151797764475428,0.9999999998380995
815,1.6613657933615442,1.6613647933615443,1.0,1.0,0.0,0.0,744.9106050908621,0.0,0.78566744130865,1.8617739934709747,0.9999999993865554
816,0.7297150449065952,0.7297140449065952,1.0,1.0,0.0,0.0,487.62453224542855,0.0,2.752472341590852,1.281308225585112,0.9999999907254558
817,2.6124894742355065,2.6124884742355063,1.0,1.0,0.0,0.0,139.79678424138487,0.0,0.3788179238986553,1.261695371705077,0.9999999998618729
818,1.8013497308899886,1.8013487308899887,1.0,1.0,0.0,0.0,714.2286539402547,0.0,2.229697145982469,2.002936175473496,0.999999999530092
819,2.3225817554011803,2.32258075540118,1.0,1.0,0.0,0.0,290.96979716839024,0.0,2.8782324420117167,0.036186470843106305,0.9999999997965342
820,0.8640647801937352,0.8640637801937352,1.0,1.0,0.0,0.0,124.17442999430716,0.0,2.5520506259477505,0.42078307464522213,0.9999999946951512
821,1.9209950938815856,1.9209940938815857,1.0,1.0,0.0,0.0,172.22453562598793,0.0,2.302616900804965,2.513413977593266,0.9999999996198017
822,1.960269333519363,1.9602683335193631,1.0,1.0,0.0,0.0,114.26466340113328,0.0,0.8505531720852763,1.085065418772209,0.9999999996443204
823,2.886103092928595,2.8861020929285948,1.0,1.0,0.0,0.0,143.0078407678502,0.0,2.1446390843872787,1.9612360019177106,0.9999999999005016
824,2.0515815312249663,2.051580531224966,1.0,1.0,0.0,0.0,372.33966739401745,0.0,0.2710337997476722,2.1803399650372457,0.9999999996938508
825,0.560302473262735,0.5603014732627349,1.0,1.0,0.0,0.0,638.6607629116743,0.0,1.3373092018566268,0.716843074850375,0.9999999777718449
826,2.733884535643483,2.733883535643483,1.0,1.0,0.0,0.0,228.22747976254576,0.0,3.126389271659134,2.589993411443392,0.9999999998810627
827,1.818993414841997,1.8189924148419971,1.0,1.0,0.0,0.0,831.271520067375,0.0,0.6948450056316854,0.10094710231334314,0.9999999995449417
828,2.8403226620567583,2.840321662056758,1.0,1.0,0.0,0.0,208.1875396154943,0.0,2.4698426655443653,1.923767621085505,0.9999999998951213
829,1.186199934504777,1.186198934504777,1.0,1.0,0.0,0.0,838.4703607199116,0.0,0.5454654005118811,1.4415200476345718,0.9999999981368707
830,1.9915973024099243,1.9915963024099244,1.0,1.0,0.0,0.0,943.339365278172,0.0,1.6109956411515636,0.8384744211660282,0.9999999996624187
831,2.896515322620969,2.896514322620969,1.0,1.0,0.0,0.0,300.9832854916117,0.0,1.0983464151490916,1.0699197375264256,0.9999999999016744
832,2.291566386022511,2.2915653860225107,1.0,1.0,0.0,0.0,410.37489208997556,0.0,2.8298911124203583,0.7463318349906934,0.9999999997873243
833,1.707973194908869,1.707972194908869,1.0,1.0,0.0,0.0,681.9357282271615,0.0,1.0874419492444105,1.662222378224878,0.9999999994400106
834,2.958198101918941,2.958197101918941,1.0,1.0,0.0,0.0,930.6757746706357,0.0,0.05724022890119673,0.6250557704647574,0.9999999999082683
835,1.1184885686631947,1.1184875686631948,1.0,1.0,0.0,0.0,281.23976113445246,0.0,0.9572638326943331,0.8816257918581716,0.9999999977380145
836,2.6985940089147187,2.6985930089147185,1.0,1.0,0.0,0.0,780.2948795288922,0.0,1.1317947189944408,2.1473316604808814,0.9999999998758631
837,1.6678361167416234,1.6678351167416234,1.0,1.0,0.0,0.0,301.31932223644884,0.0,2.32939509499749,1.3496681646209086,0.9999999993943628
838,1.1739244312829598,1.1739234312829598,1.0,1.0,0.0,0.0,750.4142401534236,0.0,1.510240077046883,1.7510215801756637,0.9999999980718013
839,2.306913791983184,2.306912791983184,1.0,1.0,0.0,0.0,160.43524374190855,0.0,2.3840602176920256,0.6530605680193681,0.9999999997919484
840,0.7139902898706719,0.7139892898706719,1.0,1.0,0.0,0.0,90.77615712832487,0.0,0.3067963106898278,0.970089053566503,0.9999999900326213
841,2.6612270322205562,2.661226032220556,1.0,1.0,0.0,0.0,855.4664150624266,0.0,1.460709183646373,1.6122286676602768,0.9999999998700297
842,1.6670482850845856,1.6670472850845857,1.0,1.0,0.0,0.0,391.17896735089596,0.0,0.17310799423000275,2.9612063196017346,0.9999999993934194
843,1.1921796460703464,1.1921786460703465,1.0,1.0,0.0,0.0,782.3555554397576,0.0,2.112046935207356,1.0154396945973996,0.999999998167531
844,1.1736916125797745,1.1736906125797746,1.0,1.0,0.0,0.0,174.9147600364459,0.0,1.0228841313036439,1.6865758379974962,0.9999999980705389
845,0.5155023618950023,0.5155013618950023,1.0,1.0,0.0,0.0,68.56419163187633,0.0,2.0002734999926073,2.9610036000917344,0.9999999707090982
846,1.9591799966513572,1.9591789966513573,1.0,1.0,0.0,0.0,608.1760247170708,0.0,0.5728343427722608,1.2708823685401978,0.9999999996436689
847,1.0298235934129236,1.0298225934129237,1.0,1.0,0.0,0.0,485.3611148788245,0.0,0.03828338625653992,1.4126732216286302,0.9999999970289678
848,0.8607449273040366,0.8607439273040366,1.0,1.0,0.0,0.0,434.112597186277,0.0,2.7203669257347944,1.1416910613922735,0.9999999946272368
849,2.285166270742024,2.285165270742024,1.0,1.0,0.0,0.0,899.3208023424302,0.0,1.7921653985797006,1.9287034780322851,0.9999999997853567
850,0.974169525417937,0.974168525417937,1.0,1.0,0.0,0.0,734.575176165199,0.0,2.391448535775635,2.6382871127805583,0.9999999964306492
851,1.553405940563138,1.553404940563138,1.0,1.0,0.0,0.0,512.5795261095642,0.0,0.547619341030469,2.3086175324189244,0.9999999992344928
852,0.7550370634901999,0.7550360634901999,1.0,1.0,0.0,0.0,167.77366445461905,0.0,0.6180702456429028,0.4091536703718877,0.9999999917147839
853,0.6407143485897233,0.6407133485897233,1.0,1.0,0.0,0.0,446.96982889832526,0.0,0.23080395186914007,0.8265722369350967,0.999999985739072
854,2.30795587044835,2.30795487044835,1.0,1.0,0.0,0.0,451.03578359634986,0.0,0.38753087742000736,1.9030050191205397,0.9999999997922573
855,2.38332230797963,2.38332130797963,1.0,1.0,0.0,0.0,757.2485838644586,0.0,2.2306102912755787,1.841950305089295,0.9999999998131163
856,2.5598535746036353,2.559852574603635,1.0,1.0,0.0,0.0,554.1318315245318,0.0,2.5501666895066237,3.0100442854371914,0.999999999852298
857,1.6583616057647428,1.6583606057647429,1.0,1.0,0.0,0.0,46.910475434658984,0.0,2.0715453520127554,2.326154541878804,0.9999999993828854
858,2.021991133901639,2.021990133901639,1.0,1.0,0.0,0.0,106.96373771469058,0.0,0.9605395287691365,2.745254783505203,0.999999999678846
859,0.7424009667183652,0.7423999667183652,1.0,1.0,0.0,0.0,88.79600437312551,0.0,1.85436293144819,0.959078003715881,0.99999999123927
860,2.0572516488247636,2.0572506488247635,1.0,1.0,0.0,0.0,786.7797437253809,0.0,0.4602383529262392,3.115253092212536,0.9999999996966211
861,1.8935318563387553,1.8935308563387554,1.0,1.0,0.0,0.0,534.5115439059858,0.0,2.7021378798310045,0.5952055121301777,0.9999999996013335
862,1.0273838493332152,1.0273828493332153,1.0,1.0,0.0,0.0,330.95206877431906,0.0,2.684769665337292,2.3353660383220873,0.9999999970056068
863,2.608347150594188,2.608346150594188,1.0,1.0,0.0,0.0,805.1741829031148,0.0,2.915786609168315,1.3042131616208505,0.9999999998611497
864,1.2986747884517853,1.2986737884517854,1.0,1.0,0.0,0.0,238.7736127222897,0.0,0.6733018747966503,0.4806088949759293,0.9999999986182172
865,1.9957417326939082,1.9957407326939083,1.0,1.0,0.0,0.0,168.12236629631562,0.0,1.3880824013172066,1.3250917121263428,0.9999999996647222
866,2.8957833193568736,2.8957823193568735,1.0,1.0,0.0,0.0,469.1576494316755,0.0,2.1715818533492586,0.032109177589558946,0.9999999999015933
867,2.3054835293562808,2.3054825293562806,1.0,1.0,0.0,0.0,719.1229696019244,0.0,2.907471996902762,0.16971844577011855,0.9999999997915229
868,0.8007227282021332,0.8007217282021332,1.0,1.0,0.0,0.0,160.37973117628778,0.0,2.477594090493972,1.183738809720913,0.9999999931773438
869,0.9260540176833383,0.9260530176833383,1.0,1.0,0.0,0.0,225.89565524934696,0.0,1.8346861014806541,1.4104699261148912,0.9999999957805714
870,2.0352688877283924,2.0352678877283923,1.0,1.0,0.0,0.0,178.7984347826096,0.0,3.099997266744734,2.8824191782345188,0.9999999996856946
871,1.9107021390732235,1.9107011390732236,1.0,1.0,0.0,0.0,682.2879128924633,0.0,0.4861467758004575,2.432426146613588,0.9999999996130138
872,2.0493713426586666,2.0493703426586665,1.0,1.0,0.0,0.0,12.238354674897757,0.0,1.3477020739093408,0.4377160487837453,0.9999999996927622
873,0.9191439889521803,0.9191429889521803,1.0,1.0,0.0,0.0,16.620621092880093,0.0,1.1134829489488383,0.1871591286410344,0.9999999956748656
874,0.6696545773088476,0.6696535773088476,1.0,1.0,0.0,0.0,409.98877632820506,0.0,1.8684733469673511,0.561392337906514,0.9999999876782761
875,2.025059830843766,2.025058830843766,1.0,1.0,0.0,0.0,477.446528864902,0.0,0.5750321270759029,1.4319890185747606,0.9999999996804456
876,2.7646462976447532,2.764645297644753,1.0,1.0,0.0,0.0,529.4982924427532,0.0,2.8646687043274177,2.197141764227656,0.9999999998853659
877,2.8206275047426823,2.820626504742682,1.0,1.0,0.0,0.0,411.41288269730546,0.0,3.0776057593138924,1.4102149642839557,0.99999999989269
878,1.015113848078881,1.0151128480788811,1.0,1.0,0.0,0.0,670.6318481678246,0.0,0.5785989349588806,2.055359838930449,0.9999999968844169
879,1.9688934857524492,1.9688924857524492,1.0,1.0,0.0,0.0,311.88099145436775,0.0,0.6821350393967498,2.6665049305086725,0.9999999996494267
880,1.0253380070950024,1.0253370070950025,1.0,1.0,0.0,0.0,599.4708645854038,0.0,1.8585217890497516,1.1368713348702915,0.9999999969858326
881,2.2324998212456233,2.232498821245623,1.0,1.0,0.0,0.0,890.3737414864115,0.0,1.7363207876361646,1.111723775487172,0.9999999997682266
882,0.9929269353668059,0.9929259353668058,1.0,1.0,0.0,0.0,505.212956261873,0.0,2.9861584348127646,2.4810154949124894,0.9999999966485413
883,1.4329335678453778,1.432932567845378,1.0,1.0,0.0,0.0,33.7862049159543,0.0,2.4213251941414056,3.047322253441335,0.9999999990010792
884,2.8612163963454718,2.8612153963454716,1.0,1.0,0.0,0.0,864.1657393969016,0.0,1.8040804054659685,2.035881818562179,0.9999999998976227
885,0.779867824402489,0.779866824402489,1.0,1.0,0.0,0.0,782.9745277404616,0.0,3.0270843883540075,2.4876292213101356,0.9999999925553871
886,1.6968302494108551,1.6968292494108552,1.0,1.0,0.0,0.0,352.4671679582151,0.0,0.4946720324037446,1.3452309918731344,0.9999999994278012
887,2.941710188941292,2.941709188941292,1.0,1.0,0.0,0.0,953.1411069853189,0.0,1.4454166389744032,3.096371601713851,0.9999999999065642
888,1.0204776465090442,1.0204766465090442,1.0,1.0,0.0,0.0,394.5936760287872,0.0,0.0691839658082238,0.03589023480792187,0.9999999969381674
889,1.126885323094789,1.1268843230947891,1.0,1.0,0.0,0.0,640.6158775333536,0.0,0.854339935355268,1.548544713521893,0.9999999977931727
890,1.1769138627821636,1.1769128627821637,1.0,1.0,0.0,0.0,129.7401499389278,0.0,2.7176870749496387,1.0858584121333672,0.9999999980879175
891,1.7759168850049427,1.7759158850049428,1.0,1.0,0.0,0.0,893.0322572091777,0.0,0.9765344578487235,1.922297983410807,0.9999999995075542
892,2.921682971709576,2.921681971709576,1.0,1.0,0.0,0.0,0.9459631951046488,0.0,2.7942625794206952,1.133250382638398,0.9999999999044376
893,2.0811494072243573,2.081148407224357,1.0,1.0,0.0,0.0,192.89161964944523,0.0,1.4075614231453732,1.2027444255207576,0.9999999997079433
894,1.7988908448807153,1.7988898448807153,1.0,1.0,0.0,0.0,335.8608233897169,0.0,0.9624203849915113,1.0794563313295824,0.9999999995279729
895,2.5356815554651093,2.535680555465109,1.0,1.0,0.0,0.0,514.405898177858,0.0,0.8382462065400543,2.266055545596956,0.9999999998476106
896,1.4874641047676822,1.4874631047676823,1.0,1.0,0.0,0.0,980.0369627965957,0.0,2.9692808163543702,2.514401849684883,0.9999999991168155
897,2.965971694317169,2.9659706943171686,1.0,1.0,0.0,0.0,917.5824751353864,0.0,2.870307859909666,0.7744028314098241,0.9999999999090579
898,2.8421639300572545,2.8421629300572544,1.0,1.0,0.0,0.0,108.48138958432907,0.0,1.7265876969406977,2.9120813395089273,0.9999999998953445
899,0.8308721261069564,0.8308711261069563,1.0,1.0,0.0,0.0,670.6860961567029,0.0,0.5759957069322832,0.2286737034151059,0.9999999939619691
900,2.0460570869610684,2.046056086961068,1.0,1.0,0.0,0.0,953.4463537488855,0.0,0.4483149885985924,0.47355325180469493,0.9999999996911196
901,0.5570039050632909,0.5570029050632909,1.0,1.0,0.0,0.0,709.5279350977513,0.0,2.258351625537131,1.7378055661990455,0.9999999773330851
902,1.2920321475332337,1.2920311475332338,1.0,1.0,0.0,0.0,163.44092989185577,0.0,2.058565108689046,2.4273794544890706,0.9999999985946443
903,1.2972411885421642,1.2972401885421643,1.0,1.0,0.0,0.0,167.63230436661593,0.0,1.8230864110467517,1.8281861742746233,0.9999999986131735
904,2.605819459276238,2.6058184592762377,1.0,1.0,0.0,0.0,423.7486710405608,0.0,3.0598501010887094,2.7869170948728765,0.9999999998607056
905,1.5281909992182312,1.5281899992182313,1.0,1.0,0.0,0.0,518.8644098861414,0.0,0.18817977817413792,2.8063444458356654,0.9999999991920628
906,1.3509205241394433,1.3509195241394434,1.0,1.0,0.0,0.0,859.7338285580822,0.0,0.18486582722344838,0.18864123232302443,0.9999999987867784
907,2.4149813709483348,2.4149803709483346,1.0,1.0,0.0,0.0,287.1645724490656,0.0,2.533174471314159,0.5546634701262376,0.9999999998210626
908,2.6254970334715577,2.6254960334715576,1.0,1.0,0.0,0.0,444.7503468227853,0.0,0.5071462505046019,2.7211616194463226,0.9999999998641138
909,2.925896494246687,2.925895494246687,1.0,1.0,0.0,0.0,495.25459150529616,0.0,2.640575775952086,1.2320462100872343,0.9999999999048899
910,1.9697722666948891,1.9697712666948892,1.0,1.0,0.0,0.0,282.1309688920548,0.0,0.9199831866236174,1.6024995074541628,0.9999999996499414
911,2.6977455296264434,2.6977445296264433,1.0,1.0,0.0,0.0,746.8572844943765,0.0,1.4199536476133188,0.9078146627910129,0.9999999998757343
912,2.5059858183390396,2.5059848183390394,1.0,1.0,0.0,0.0,50.058633360228534,0.0,1.7482513893715605,1.2126309212884552,0.9999999998415834
913,2.286035915280115,2.2860349152801147,1.0,1.0,0.0,0.0,751.726237468984,0.0,0.5728961182195549,0.42205426787319444,0.9999999997856257
914,2.8992362687512907,2.8992352687512906,1.0,1.0,0.0,0.0,402.65247184174325,0.0,1.6708349045146196,0.7059849746213531,0.9999999999019783
915,1.3537540310597682,1.3537530310597683,1.0,1.0,0.0,0.0,646.9240800152903,0.0,1.3907919536999314,2.120097978122575,0.9999999987951328
916,1.244720980086207,1.244719980086207,1.0,1.0,0.0,0.0,92.76843054314033,0.0,1.0111454739010908,0.783093644262262,0.9999999984105953
917,2.6507963687836855,2.6507953687836854,1.0,1.0,0.0,0.0,128.8072249335206,0.0,2.6172154572058393,1.029480125905687,0.9999999998683377
918,1.9199622791920312,1.9199612791920313,1.0,1.0,0.0,0.0,216.04895215820653,0.0,1.4519843707780247,0.24805061492404692,0.9999999996191279
919,2.718488603618456,2.7184876036184558,1.0,1.0,0.0,0.0,73.32501824738769,0.0,0.12679214842917805,1.101771192079956,0.99999999987883
920,2.8533263324914198,2.8533253324914196,1.0,1.0,0.0,0.0,457.80272420027944,0.0,1.2097430247859122,2.055944433462609,0.9999999998966875
921,1.5483147431711113,1.5483137431711114,1.0,1.0,0.0,0.0,904.4426810727356,0.0,0.5151791310608463,1.8484051151247447,0.9999999992261631
922,1.123432111423863,1.123431111423863,1.0,1.0,0.0,0.0,973.0467124211049,0.0,2.9700402014748866,2.8555914094707266,0.999999997770703
923,1.5135311568599485,1.5135301568599486,1.0,1.0,0.0,0.0,660.7876544430939,0.0,0.904304171578961,2.071086424076248,0.9999999991659771
924,2.4028166495722947,2.4028156495722945,1.0,1.0,0.0,0.0,376.44060871573424,0.0,0.19479870880451872,0.08444945690454873,0.9999999998180624
925,2.18526485668641,2.1852638566864098,1.0,1.0,0.0,0.0,446.4938256774351,0.0,1.266447122985577,2.4933573798065494,0.9999999997513161
926,2.926240599237027,2.926239599237027,1.0,1.0,0.0,0.0,7.473553957971335,0.0,0.5024731668550998,2.0424959844759734,0.9999999999049267
927,2.0926928601480848,2.0926918601480846,1.0,1.0,0.0,0.0,147.4835540824966,0.0,0.07846900183142869,3.0448746451295174,0.9999999997132158
928,1.766208124260519,1.766207124260519,1.0,1.0,0.0,0.0,911.2897669248681,0.0,2.0429302292856084,0.17545693449968655,0.9999999994985791
929,1.2003006090205688,1.2002996090205689,1.0,1.0,0.0,0.0,14.6635274616308,0.0,0.9310825172044243,2.615819262024796,0.9999999982081255
930,2.5682633366828567,2.5682623366828565,1.0,1.0,0.0,0.0,920.7718805034615,0.0,2.2327160277111506,2.047406399731609,0.9999999998538847
931,2.684103677827663,2.6841026778276627,1.0,1.0,0.0,0.0,195.0412214616909,0.0,2.8866457225938436,1.8349361449313033,0.9999999998736421
932,1.9377761873086106,1.9377751873086106,1.0,1.0,0.0,0.0,490.5024498840628,0.0,1.5885381587286949,0.4652244825886986,0.9999999996305401
933,0.5043689817958598,0.5043679817958597,1.0,1.0,0.0,0.0,767.8582794434707,0.0,0.9325986828532815,2.261337250728646,0.9999999685127872
934,1.2497474352056352,1.2497464352056353,1.0,1.0,0.0,0.0,16.633059027944096,0.0,1.340411841344039,1.050111081830618,0.9999999984315886
935,2.5932792832371967,2.5932782832371966,1.0,1.0,0.0,0.0,848.9723881753276,0.0,0.6058284231759712,1.897789526989857,0.9999999998584749
936,1.524314894996343,1.524313894996343,1.0,1.0,0.0,0.0,970.1787690161124,0.0,2.0477975751543656,1.0852935858684807,0.9999999991852699
937,1.5347802293441561,1.5347792293441562,1.0,1.0,0.0,0.0,336.20336989602293,0.0,2.4510495708735918,1.383450768483495,0.9999999992034405
938,1.6726588500148594,1.6726578500148594,1.0,1.0,0.0,0.0,489.2237548767429,0.0,0.9852272254619067,2.9514256480229046,0.9999999994000986
939,2.8602826162968014,2.860281616296801,1.0,1.0,0.0,0.0,149.63546926786864,0.0,0.279214160628049,1.516449213998583,0.9999999998975126
940,2.840823295279267,2.840822295279267,1.0,1.0,0.0,0.0,480.4855772945813,0.0,2.3577427475489037,2.3584452774164686,0.9999999998951823
941,2.926791005405667,2.926790005405667,1.0,1.0,0.0,0.0,45.94426804050744,0.0,1.8718333253008308,0.7880710483349936,0.9999999999049862
