,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
460,2.5758758061256075,1.530837592844559,0.951031227768226,-0.06945531962756712,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998326288,-9.776319197477404
464,2.9516086500492786,1.344910800096998,-0.15109272649696215,0.34852228666239604,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998327728,-9.776692998600442
679,2.6025560234981393,1.493625375147136,-0.5566450149646047,-0.24573734690132087,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998334291,-9.778400950600611
521,2.8132978238187243,1.3958183376687412,-0.7817429086158165,0.4312747979147329,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998336031,-9.778854778700156
701,2.3208646107983864,1.6723536168740112,-0.6391639617200058,0.512568306714311,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998341798,-9.780362443792635
848,2.423282535228534,1.6266627564186642,0.350189344600943,0.8974847346824057,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998342426,-9.780527053604441
863,2.086061813714286,1.8520954753050995,-0.24532006860688682,-0.21063756151797075,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998344942,-9.78118670013374
801,2.1237108709504247,1.8317791335922022,-0.37786131687030444,0.5762809396490283,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999834852,-9.78212666461748
471,2.431132200471769,1.6094387912982386,-0.3384958111077825,-0.017384790001333972,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998358072,-9.784645969049743
806,2.987029997354096,1.3518015246311776,0.008203066104770507,0.8511333780135533,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998359052,-9.784905051878548
350,2.9977783342646585,1.3417862447325337,-0.15383228160112616,0.32219506093176875,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998360843,-9.785379556398853
176,2.13936721206362,1.8309175379618052,-0.38591311906087955,0.7182032336581325,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998364079,-9.786237566853277
916,2.5093395196017716,1.5846109887463682,-0.009441904603440188,0.7869488388345818,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998371439,-9.788196071113102
713,2.192537841691559,1.7995709700096794,0.6399913953020502,-0.08915151244050445,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998372618,-9.78851060858239
770,2.486941786232779,1.617921810717175,0.8635112124803233,0.3702325118223857,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998389048,-9.792917269563782
771,2.0427478034616975,1.9246844910150718,0.17381152079108597,-0.4885668859417196,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998389478,-9.793033414855099
930,2.921258773466769,1.4024635294610264,0.6317985286994916,0.5732520761502675,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998392001,-9.793714147542255
476,2.071633890432698,1.9269385361406415,0.9518039790490658,0.14135641216547312,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998397457,-9.795190432328274
977,2.049253643386564,1.9390741175685142,-0.2621809412718683,0.6231598927385607,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998403075,-9.796715530555456
374,2.143867577889983,1.8529750230990232,0.5367335918912424,-0.4618567897846293,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998403896,-9.7969387161183
870,2.0790449444664865,1.8914424193289037,-0.469102431874197,-0.7479853591542454,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998411703,-9.79906821016976
193,2.364819943634454,1.7052239429798823,0.9993388127537799,-0.47881962150140644,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998417214,-9.800577765664181
961,2.0081151770596337,1.971019650148058,-0.8031249969073537,0.045338231871055346,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998419019,-9.801073376313711
23,2.8528340511452477,1.4252968429838466,-0.4262915139045911,0.11570833999172381,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998423273,-9.802243625670561
154,2.9699190569123934,1.391236422863369,-0.03391005471035391,0.6282084634009584,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998431541,-9.804526913513719
40,2.6102545588733697,1.5549637895883852,-0.500746754042815,0.8690222330192234,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998432421,-9.804770452447295
766,2.681041253841742,1.5034876134581072,-0.34928570300654616,-0.9375283596891184,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998434006,-9.805209905928551
759,2.5385087111532405,1.580570407542015,-0.5338355158746131,-0.7935256678084672,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998439377,-9.806702068625746
833,2.4724032564390632,1.6549470234374204,0.36360633603879866,0.844230272557279,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998441435,-9.807274941731357
773,2.200273394580469,1.8317947590846015,-0.2626431111176648,0.32780145199101574,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998443709,-9.807909291195543
792,2.651869397470342,1.5488153197431762,0.12374537161000454,-0.26700178507153605,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998460667,-9.812667390438081
96,2.1907460113358606,1.8774247594795832,0.9467761128455321,0.28760087073185536,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998468607,-9.81491340185255
752,2.0310437147616183,2.0102785412351185,-0.03668542236558614,0.26979372193532103,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998475837,-9.816968580214507
553,2.1986125642195025,1.8841766257579384,0.8878046768139107,0.9406236744219443,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998476372,-9.81712108603187
93,2.8604598707577913,1.4533418353069538,0.09494789380678403,-0.6235275159156908,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998476615,-9.81719039579209
327,2.1148417403155766,1.9359099722035586,-0.33940011285406313,0.7307994886067883,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998479202,-9.817928486692454
835,2.8763479915979353,1.4526582127141325,0.15482557290804277,-0.8500290469579557,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999848983,-9.820974228379672
348,2.224448160884356,1.8465589977970651,-0.6791873542815201,0.6117181250811949,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998496113,-9.822784790499744
903,2.8255690964267046,1.4734227064619325,-0.7683044821745835,0.46704281840153405,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999849613,-9.822789599701482
136,2.5494583828553496,1.6232833035266307,-0.7250299605460648,0.3984973139718384,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998503982,-9.825063252413317
632,2.3911246946010554,1.7481295810226045,0.7988616813896716,0.1348894731048984,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998504218,-9.825131584993603
240,2.222626236372519,1.8564369602444555,-0.07588525744275043,-0.8529670627065542,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999852277,-9.830552042890183
490,2.6628425056379776,1.5931871575410406,0.2831989921095355,0.6716811832684151,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998524282,-9.830996496990661
124,2.068816625484833,2.0281939233583355,0.7131840500322799,0.31341375470039456,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998526361,-9.83160889670487
546,2.633509163656393,1.59953265848905,0.13399883314407024,-0.5271988801491887,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998532847,-9.833524574552866
1,2.3174797099798585,1.8121268834764879,-0.1565544869860016,0.6024707014417223,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999985354,-9.834281102821988
296,2.6068253696058807,1.6218443545731438,0.47114184699735295,-0.7415538512450139,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998538255,-9.835128332707132
393,2.4008184735325866,1.7534055658136036,0.04455552347744374,0.03698235129015637,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998542314,-9.836335959484622
278,2.601626604372929,1.6502395888211006,0.9630381431930441,0.5749948120675974,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998543775,-9.836771475499585
493,2.1805393118282406,1.9022761058306263,-0.48736591667926055,-0.7429876602950731,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998545855,-9.837392410347103
560,2.182658176599435,1.932638045457531,0.37299898025450084,-0.20276178341341256,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998554454,-9.83996811218568
65,2.812105566353177,1.5334147882795959,0.5187057165206286,-0.1822848839922182,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998557025,-9.840741304889786
300,2.280722314189252,1.8594257548204849,0.5302744057309909,-0.16703074107529559,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998558907,-9.841308051447497
128,2.1352955356042687,1.9925075583286436,0.7635188352691826,0.2082087509024746,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998559834,-9.841587517328179
189,2.472876350445987,1.7371522392063379,0.9122800914911815,0.35334074256379466,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998560348,-9.84174255618826
796,2.9991060745343634,1.442293430363722,-0.1958521836131113,0.21647398218143454,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999856189,-9.84220800512947
474,2.73075006903729,1.549078545804253,-0.7549790856555063,-0.9563835729823766,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998570018,-9.844669523782294
691,2.8951757428079765,1.4965373615791315,-0.23129447791741087,0.696857656238113,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998570497,-9.844814873438157
763,2.9680671493334936,1.470220278967036,0.4930058961326764,-0.7093751684503609,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998578107,-9.847133204871806
714,2.130152085480447,1.9869807276831362,-0.051160959401846506,-0.546832796376933,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998580997,-9.848016780294005
401,2.7734187221782247,1.576093477320713,0.45602951095476274,0.8529757816623944,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998581607,-9.84820336539204
49,2.480357117715978,1.7199587586384453,-0.6523208067620103,0.15116380983578082,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998586838,-9.849808107735974
488,2.8411712190483196,1.514899430082575,-0.824608828397638,0.05978105411852774,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998588393,-9.850286043610565
122,2.3379258695231515,1.835724210657848,0.2786124664996299,-0.6966857769815549,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998600723,-9.85409619239904
920,2.573761587559791,1.6949650115981478,0.5249535248764814,0.1049696437202714,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998603472,-9.854950212935389
19,2.6497500570695736,1.649113738754792,0.7809526671635372,-0.517257421721381,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998603792,-9.855050004192002
569,2.9226806604642204,1.5014468643539811,-0.5301797418331031,-0.18451446960683193,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998622743,-9.860984949442118
791,2.464863338026376,1.7812560366053625,0.7401548712966732,-0.2586387343051235,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998627292,-9.862421992456902
514,2.401105805988279,1.8010919829903502,-0.19261696217808888,-0.7224674090108398,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998627859,-9.862601166995121
827,2.404156067082065,1.832237015895354,0.9459259381933913,-0.054785483873509566,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998630796,-9.863531955173716
551,2.4174199644070984,1.7817658543543644,-0.763991954825167,-0.926369433814157,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998636863,-9.865460372562275
170,2.87948338359079,1.5739869408398128,0.014515250407167057,0.8096756642922716,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998671347,-9.876588511411928
864,2.5215625272183386,1.7780855703281473,0.000507651574706891,0.847670093570225,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999867184,-9.876749667456009
6,2.9051168670334504,1.5785748274111027,0.6198700192615476,0.862530438089858,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998679309,-9.879198671842609
82,2.6451541064741426,1.6943986883225426,-0.4392435144918887,0.24732907896227907,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998684729,-9.88098468102169
592,2.667627323074966,1.6940222913046228,-0.12807317490436576,0.7183310823750071,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998686019,-9.881410866281904
719,2.103263740942041,2.0941630505980617,-0.4704688232009453,-0.7743703785661524,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998686848,-9.881685063535569
218,2.9126572892706752,1.557287361327027,0.014660096211924323,-0.4222204411114896,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998688363,-9.882186186739224
762,2.789683277716092,1.6428704834877113,0.6704301749802017,0.13703938519239722,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998696507,-9.88489134031188
28,2.47372955713815,1.8165543720870978,-0.6638727788035266,0.6944831377294507,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998697641,-9.885269173868668
349,2.615371827343905,1.7271209882415757,0.22522583133611662,-0.6275401429769472,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998700984,-9.88638534924816
303,2.3808553081273036,1.893642278509959,-0.686116337324191,0.9410028289107577,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998703969,-9.887384590183558
8,2.4783986211459363,1.8158248207262142,-0.9130359189574184,0.5713550688350901,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998709043,-9.88908810851802
570,2.961407550864804,1.55507519843637,-0.30170794382573685,0.20279180569551225,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998718958,-9.892436651939645
539,2.447821419907522,1.8687278455175143,0.3287940861898364,0.38843557101473136,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998719896,-9.892754812961478
987,2.265654346935508,2.0057371159333397,-0.8097243879551623,0.926572456919583,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998725655,-9.894712955515232
222,2.455093043059053,1.8503288143490613,0.327893632933943,-0.8813188928598248,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998725789,-9.894758739728811
811,2.5452940080205124,1.7807099052345756,-0.8328326324015629,0.13381955295767467,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998727551,-9.895359679078421
116,2.4877944404571144,1.8380641094879697,-0.5709086239878114,0.8923303977651846,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998729399,-9.895990669837962
14,2.51804285706819,1.8413704953598589,0.862621531308031,0.2954663757405529,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998735282,-9.898006186994408
147,2.80450780832728,1.654783300997282,0.3718222956588624,-0.3311942239631829,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998737815,-9.898877053783444
155,2.7191204398468543,1.696762849049544,-0.24422160887212452,0.13873727138078107,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998740764,-9.899892852046136
565,2.1604217972077553,2.080633094546232,-0.9877345978220742,-0.8287888917465309,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998743081,-9.900692704178422
395,2.517539914584855,1.8135696361727036,-0.5623746868034805,-0.3185581217530251,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998745815,-9.901638559036334
779,2.3245459780977415,2.0049048201031763,0.6545309835764788,0.8542257040349237,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998750086,-9.903120039114956
981,2.2913364359814845,2.022553147722405,0.9850842799489743,-0.4184604225824382,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998753625,-9.904351192248631
829,2.780926970832891,1.6582747863690428,-0.2690946062014843,-0.9886976234515115,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998753836,-9.904424700499348
264,2.335478342050231,1.982012567384742,0.1182173301031264,0.30135994790144194,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998755337,-9.904948129307426
907,2.9258463509916153,1.6245143826003845,0.7607148491739439,0.2851395827279113,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998761187,-9.906994071876762
906,2.524906641010369,1.8185762219809714,-0.553149187677054,-0.9785953569221035,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998769045,-9.90975770414361
181,2.839116706642278,1.6534559022172601,0.009467138066781233,-0.4584128067851214,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998771804,-9.910732168098184
905,2.95287446752467,1.587107343964849,-0.21489560151574771,-0.8906942375180704,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998771892,-9.910763575528135
596,2.690108137613284,1.7350700206399199,-0.9538706207232348,0.8601034079916712,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999987741,-9.911544780575626
882,2.55061496094913,1.8478182738873299,0.6923054920948966,-0.20509518547504535,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998779245,-9.913371627521393
816,2.6634969931944843,1.777334472354092,0.04171428463692939,0.5885194779330662,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998784882,-9.915381543498363
531,2.362374789629232,1.9944390263903236,0.015120940287935314,0.7593822627655455,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998785376,-9.91555815720263
143,2.8733921575433143,1.628782496462393,-0.8031743108238589,-0.8530783522311702,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998792065,-9.917956484006092
970,2.3891867069845123,1.9368500788513492,-0.8287070716457279,-0.7318278458481926,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998793376,-9.918428152356599
615,2.6223744685745602,1.8077411193179287,0.3635929630140662,-0.3336783679560198,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998796618,-9.919596547145513
427,2.399791623554656,1.9726220033053916,0.5884723588985881,-0.3532803090553782,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998800477,-9.920991527718863
495,2.336276513280625,2.0254105734356607,-0.3769810860429048,0.8430803241936733,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998800844,-9.921124195767417
347,2.738355824333396,1.7345422516665348,-0.08757951099721661,-0.26832676843043757,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998803502,-9.922087857525346
69,2.461298059641026,1.9321786918029855,0.4269390958149044,0.015693956033481893,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998804678,-9.922515225456396
182,2.351127221110208,2.0165021263617513,-0.06980452573332441,-0.07767315546170872,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998814348,-9.926042916750243
21,2.990826665742058,1.618842301065631,0.47382019936122544,-0.8834751950690183,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998817753,-9.927291954611619
602,2.587058709070239,1.8399164394545515,0.28583321466197,-0.9872028940893431,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998819296,-9.927858809815897
484,2.2066945414802053,2.149587672925109,0.22478708842237372,-0.5069565287394695,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999881989,-9.928077342497359
24,2.4546767710739354,1.9238739331843553,-0.6563954361519373,-0.6208189054567483,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998826193,-9.93040345013083
224,2.7340719565940783,1.7379136597662186,-0.5737298394880008,-0.987618450293428,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998828731,-9.931343485404248
800,2.750722667694322,1.7698958476810465,0.1590721009883591,0.6038187972826023,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998834136,-9.933352081003338
640,2.728240807720003,1.787890570995531,0.04310042565802008,0.48525803847741433,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998843606,-9.936894219342747
690,2.35127987019691,2.0721454858774293,0.005038612045170865,0.9613707784114394,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999884848,-9.938728518250004
453,2.723919185635345,1.8016228441509168,0.472599726467005,0.054704421672276515,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998852173,-9.94012341661991
846,2.2227940179131247,2.154621981590296,-0.6762659494407823,-0.54165108867203,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998857316,-9.942073957979497
434,2.901295224651193,1.7188187873533385,0.8622792189617259,-0.8635098065205824,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998874551,-9.948674325787042
214,2.7962575264109892,1.771583938604872,-0.3776395215740067,0.7711912448784906,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998875909,-9.94919859871685
610,2.337840784138787,2.091420422443014,-0.8735380018294945,0.7000880862108712,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998876353,-9.94937020727113
990,2.908741621383717,1.6873626595495406,-0.7229382902002643,-0.45796218109465947,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998878509,-9.950204331947848
100,2.8289579533769027,1.7230373413752615,-0.9708907813517109,-0.6266852513715697,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998878983,-9.950387951343874
274,2.7784321070000972,1.7895908470615944,-0.49165561387606993,0.95536621056305,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998883886,-9.952291495614668
444,2.8418476517106224,1.7797782850259762,0.9761149207216087,0.7455192349974769,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998884126,-9.952384818132671
637,2.480808549498422,1.9703665737843248,-0.4748652262385724,-0.44307372421407676,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998885133,-9.952776905342166
469,2.5253037174956305,1.9471269627394545,0.30629831482959524,-0.9276804933995295,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998885231,-9.952814965724674
536,2.374158234718385,2.039926259959473,-0.8649656414875804,-0.9154610960257656,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998887753,-9.953798772126367
812,2.3689229010400696,2.1038107069178484,0.5260058993625216,0.14072199268733265,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998894401,-9.956402384102391
620,2.3594980425188554,2.1025013739605565,0.2687927679965918,-0.6142190395100044,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998903506,-9.959993737778602
499,2.500648669769494,1.9967399830570427,0.20183419788208234,-0.11447598473275677,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998904437,-9.960362829898143
311,2.512877806489096,1.980635362068576,-0.43618635965366837,0.18749169441374347,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998906484,-9.961174703798035
48,2.326068008464154,2.163451614472465,0.6704019277870727,0.3603409860025797,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998906945,-9.961358169254193
554,2.441631365933443,2.028729469408118,-0.8904061948548712,0.21174097281725013,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998908418,-9.961943483182079
253,2.9752939953068793,1.7199454685888265,0.8053093563411535,0.03914412324120242,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998909213,-9.96225986333168
435,2.8373580291008906,1.7626821529687302,-0.6560148362971208,0.0662924772306821,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998909225,-9.96226472571867
458,2.3101657444038484,2.176696601498569,0.12980547389014419,0.4364743664145463,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998913891,-9.964126595310406
872,2.556265362920851,1.945266595787448,-0.4932318090977543,-0.5234100111411311,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998916406,-9.965133277967785
708,2.47494101980123,2.0140507294203314,-0.29139020740332344,-0.39497568297743046,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998916987,-9.965366503296313
686,2.992568543439462,1.7197974707991286,0.7978884314498824,0.16722688727084245,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999891745,-9.965552193905662
912,2.311401547357168,2.154800342289318,-0.7715425488698386,0.03370930816339124,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998920462,-9.966762238596894
121,2.9312757060067938,1.7326167925394962,-0.12393128153081401,-0.16947015975161928,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998922893,-9.967741033833105
923,2.90949134738282,1.7196442635599936,-0.9600819249030952,-0.7454828539717002,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998925985,-9.968989523262403
727,2.515278506657707,1.9908654583392962,-0.35188118522924894,-0.5830330904540111,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998928569,-9.970035904939275
443,2.4570716879013585,2.058824283897724,-0.7439481969049635,0.840867372941482,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998932526,-9.97164274004402
858,2.3861377601853753,2.116489593908346,0.028120340180759484,-0.4048422941556544,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998936568,-9.973290452998146
940,2.90146566930121,1.7569476826661887,-0.9669719696474539,0.8494904681549991,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998937665,-9.973738646975544
382,2.6519460305279448,1.9315854754686548,0.3970317025038399,-0.3110204987233578,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998943958,-9.976318841732047
751,2.6833175303908496,1.9287411755780113,0.5180516136652946,0.7427680511409713,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998944193,-9.976415646699962
16,2.9321415743643886,1.7521608240793325,0.039205416041241614,-0.8051484852242969,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998948916,-9.978362713461765
109,2.926186825878873,1.7710785322303628,-0.01719832615255945,0.29803770991551515,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998951592,-9.979469662568482
703,2.9761652566117305,1.736504098985853,0.056120053805440495,-0.5144988599868305,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999895262,-9.979895739686462
543,2.326872345355362,2.1943444413896405,0.25634049623077004,-0.742569192713392,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998958456,-9.982322579508518
941,2.4288892243624485,2.129526089700552,-0.5715208833381047,0.690138297787674,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998970899,-9.987541894846919
772,2.85072933127239,1.8281113457899496,-0.3838669139575135,-0.02737306245149762,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998978485,-9.990755211497026
315,2.767730292116037,1.9042049746682612,0.8081480538432793,-0.25264742751662217,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998979568,-9.991216136229466
132,2.5626952469903124,2.0151847072580624,-0.3598418568017583,-0.9390440352961582,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998987785,-9.994727335668545
884,2.916777236478633,1.8338464878753855,0.6201936148423479,0.8141842206824204,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999998988298,-9.994947462970883
114,2.459615558751284,2.096369746524715,-0.8897602898267851,-0.43212340165909,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999899035,-9.995829089621013
580,2.8523359889958435,1.8824391419991688,0.040326890437152096,0.5705422740146064,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999012579,-10.005497528110732
225,2.431803987499956,2.2012015632989765,0.5120948836198642,0.30600357975795345,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999015525,-10.006795429738021
179,2.8439627630525943,1.8566153519535056,-0.6534537954412645,-0.9721418095836363,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999021464,-10.009423129587674
853,2.932180224933001,1.8517526269886213,0.9565718618406853,-0.6296644120421069,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999023241,-10.010212723406175
645,2.482538499004301,2.1347768987887816,-0.6292239473915553,-0.37253285643598644,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999029597,-10.013048027443388
297,2.505054989638229,2.1223271685731215,-0.720102166083191,-0.2215089431824917,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999033702,-10.014888850755883
544,2.3953422739711097,2.2544064670423376,0.37766314893190134,0.13029224215964064,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999035059,-10.015499033122817
441,2.7215989089297086,1.9909521578942009,0.0026504134644182997,-0.06438230151411894,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999042335,-10.018786358080622
654,2.7605817677409377,1.98718916038065,0.5658265903805855,0.4536155678621512,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999043443,-10.019289120488382
